Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2094-04-29	21.908	0	0	0	1.734	0.009	1.497	0	0	0.905	25.632
2094-04-30	20.338	0	0	0	1.427	0	0.972	0	0	0.601	20.679
2094-05-01	18.626	0	0	0	1.047	0	0.743	0	0	0.331	16.312
2094-05-02	16.948	0	0	0	0.668	0	0.382	0	0	0.238	14.064
2094-05-03	16.032	0	0	0	0.712	0	0.076	0	0	0.134	11.858
2094-05-04	15.282	0	0	0	4.032	0	0	0	0	0.071	10.691
2094-05-05	13.538	0	0	0	2.822	0	0	0	0	0.019	9.126
2094-05-06	12.137	0	0	0	0.497	0	0	0	0	0	7.076
2094-05-07	10.408	0	0	0	0.245	0	0	0	0	0	5.34
2094-05-08	9.648	0	0	0	0.075	0	0	0	0	0	3.926
2094-05-09	8.948	0	0	0	0	0	0	0	0	0	2.776
2094-05-10	7.653	0	0	0	0	0	0	0	0	0	2.114
2094-05-11	6.534	0	0	0	0	0	0	0	0	0	1.579
2094-05-12	5.584	0	0	0	0	0	0	0	0	0	1.109
2094-05-13	4.807	0	0	0	0	0	0	0	0	0	0.605
2094-05-14	3.964	0	0	0	0	0	0	0	0	0	0.333
2094-05-15	3.407	0	0	0	0	0	0	0	0	0	0.101
2094-05-16	2.577	0	0	0	0	0	0	0	0	0	0.006
2094-05-17	2.043	0	0	0	0	0	0	0	0	0	0
2094-05-18	1.515	0	0	0	0	0	0	0	0	0	0
2094-05-19	1.042	0	0	0	0	0	0	0	0	0	0
2094-05-20	0.604	0	0	0	0	0	0	0	0	0	0
2094-05-21	0.267	0	0	0	0	0	0	0	0	0	0
2094-05-22	0.064	0	0	0	0	0	0	0	0	0	0
2094-05-23	0	0	0	0	0	0	0	0	0	0	0
2094-05-24	0	0	0	0	0	0	0	0	0	0	0
2094-05-25	0	0	0	0	0	0	0	0	0	0	0
2094-05-26	0	0	0	0	0	0	0	0	0	0	0
2094-05-27	0	0	0	0	0	0	0	0	0	0	0
2094-05-28	0	0	0	0	0	0	0	0	0	0	0
2094-05-29	0	0	0	0	0	0	0	0	0	0	0
2094-05-30	0	0	0	0	0	0	0	0	0	0	0
2094-05-31	0	0	0	0	0	0	0	0	0	0	0
2094-06-01	0	0	0	0	0	0	0	0	0	0	0
2094-06-02	0	0	0	0	0	0	0	0	0	0	0
2094-06-03	0	0	0	0	0	0	0	0	0	0	0
2094-06-04	0	0	0	0	0	0	0	0	0	0	0
2094-06-05	0	0	0	0	0	0	0	0	0	0	0
2094-06-06	0	0	0	0	0	0	0	0	0	0	0
2094-06-07	0	0	0	0	0	0	0	0	0	0	0
2094-06-08	0	0	0	0	0	0	0	0	0	0	0
2094-06-09	0	0	0	0	0	0	0	0	0	0	0
2094-06-10	0	0	0	0	0	0	0	0	0	0	0
2094-06-11	0	0	0	0	0	0	0	0	0	0	0
2094-06-12	0	0	0	0	0	0	0	0	0	0	0
2094-06-13	0	0	0	0	0	0	0	0	0	0	0
2094-06-14	0	0	0	0	0	0	0	0	0	0	0
2094-06-15	0	0	0	0	0	0	0	0	0	0	0
2094-06-16	0	0	0	0	0	0	0	0	0	0	0
2094-06-17	0	0	0	0	0	0	0	0	0	0	0
2094-06-18	0	0	0	0	0	0	0	0	0	0	0
2094-06-19	0	0	0	0	0	0	0	0	0	0	0
2094-06-20	0	0	0	0	0	0	0	0	0	0	0
2094-06-21	0	0	0	0	0	0	0	0	0	0	0
2094-06-22	0	0	0	0	0	0	0	0	0	0	0
2094-06-23	0	0	0	0	0	0	0	0	0	0	0
2094-06-24	0	0	0	0	0	0	0	0	0	0	0
2094-06-25	0	0	0	0	0	0	0	0	0	0	0
2094-06-26	0	0	0	0	0	0	0	0	0	0	0
2094-06-27	0	0	0	0	0	0	0	0	0	0	0
2094-06-28	0	0	0	0	0	0	0	0	0	0	0
2094-06-29	0	0	0	0	0	0	0	0	0	0	0
2094-06-30	0	0	0	0	0	0	0	0	0	0	0
2094-07-01	0	0	0	0	0	0	0	0	0	0	0
2094-07-02	0	0	0	0	0	0	0	0	0	0	0
2094-07-03	0	0	0	0	0	0	0	0	0	0	0
2094-07-04	0	0	0	0	0	0	0	0	0	0	0
2094-07-05	0	0	0	0	0	0	0	0	0	0	0
2094-07-06	0	0	0	0	0	0	0	0	0	0	0
2094-07-07	0	0	0	0	0	0	0	0	0	0	0
2094-07-08	0	0	0	0	0	0	0	0	0	0	0
2094-07-09	0	0	0	0	0	0	0	0	0	0	0
2094-07-10	0	0	0	0	0	0	0	0	0	0	0
2094-07-11	0	0	0	0	0	0	0	0	0	0	0
2094-07-12	0	0	0	0	0	0	0	0	0	0	0
2094-07-13	0	0	0	0	0	0	0	0	0	0	0
2094-07-14	0	0	0	0	0	0	0	0	0	0	0
2094-07-15	0	0	0	0	0	0	0	0	0	0	0
2094-07-16	0	0	0	0	0	0	0	0	0	0	0
2094-07-17	0	0	0	0	0	0	0	0	0	0	0
2094-07-18	0	0	0	0	0	0	0	0	0	0	0
2094-07-19	0	0	0	0	0	0	0	0	0	0	0
2094-07-20	0	0	0	0	0	0	0	0	0	0	0
2094-07-21	0	0	0	0	0	0	0	0	0	0	0
2094-07-22	0	0	0	0	0	0	0	0	0	0	0
2094-07-23	0	0	0	0	0	0	0	0	0	0	0
2094-07-24	0	0	0	0	0	0	0	0	0	0	0
2094-07-25	0	0	0	0	0	0	0	0	0	0	0
2094-07-26	0	0	0	0	0	0	0	0	0	0	0
2094-07-27	0	0	0	0	0	0	0	0	0	0	0
2094-07-28	0	0	0	0	0	0	0	0	0	0	0
2094-07-29	0	0	0	0	0	0	0	0	0	0	0
2094-07-30	0	0	0	0	0	0	0	0	0	0	0
2094-07-31	0	0	0	0	0	0	0	0	0	0	0
2094-08-01	0	0	0	0	0	0	0	0	0	0	0
2094-08-02	0	0	0	0	0	0	0	0	0	0	0
2094-08-03	0	0	0	0	0	0	0	0	0	0	0
2094-08-04	0	0	0	0	0	0	0	0	0	0	0
2094-08-05	0	0	0	0	0	0	0	0	0	0	0
2094-08-06	0	0	0	0	0	0	0	0	0	0	0
2094-08-07	0	0	0	0	0	0	0	0	0	0	0
2094-08-08	0	0	0	0	0	0	0	0	0	0	0
2094-08-09	0	0	0	0	0	0	0	0	0	0	0
2094-08-10	0	0	0	0	0	0	0	0	0	0	0
2094-08-11	0	0	0	0	0	0	0	0	0	0	0
2094-08-12	0	0	0	0	0	0	0	0	0	0	0
2094-08-13	0	0	0	0	0	0	0	0	0	0	0
2094-08-14	0	0	0	0	0	0	0	0	0	0	0
2094-08-15	0	0	0	0	0	0	0	0	0	0	0
2094-08-16	0	0	0	0	0	0	0	0	0	0	0
2094-08-17	0	0	0	0	0	0	0	0	0	0	0
2094-08-18	0	0	0	0	0	0	0	0	0	0	0
2094-08-19	0	0	0	0	0	0	0	0	0	0	0
2094-08-20	0	0	0	0	0	0	0	0	0	0	0
2094-08-21	0	0	0	0	0	0	0	0	0	0	0
2094-08-22	0	0	0	0	0	0	0	0	0	0	0
2094-08-23	0	0	0	0	0	0	0	0	0	0	0
2094-08-24	0	0	0	0	0	0	0	0	0	0	0
2094-08-25	0	0	0	0	0	0	0	0	0	0	0
2094-08-26	0	0	0	0	0	0	0	0	0	0	0
2094-08-27	0	0	0	0	0	0	0	0	0	0	0
2094-08-28	0	0	0	0	0	0	0	0	0	0	0
2094-08-29	0	0	0	0	0	0	0	0	0	0	0
2094-08-30	0	0	0	0	0	0	0	0	0	0	0
2094-08-31	0	0	0	0	0	0	0	0	0	0	0
2094-09-01	0	0	0	0	0	0	0	0	0	0	0
2094-09-02	0	0	0	0	0	0	0	0	0	0	0
2094-09-03	0	0	0	0	0	0	0	0	0	0	0
2094-09-04	0	0	0	0	0	0	0	0	0	0	0
2094-09-05	0	0	0	0	0	0	0	0	0	0	0
2094-09-06	0	0	0	0	0	0	0	0	0	0	0
2094-09-07	0	0	0	0	0	0	0	0	0	0	0
2094-09-08	0	0	0	0	0	0	0	0	0	0	0
2094-09-09	0	0	0	0	0	0	0	0	0	0	0
2094-09-10	0	0	0	0	0	0	0	0	0	0	0
2094-09-11	0	0	0	0	0	0	0	0	0	0	0
2094-09-12	0	0	0	0	0	0	0	0	0	0	0
2094-09-13	0	0	0	0	0	0	0	0	0	0	0
2094-09-14	0	0	0	0	0	0	0	0	0	0	0
2094-09-15	0	0	0	0	0	0	0	0	0	0	0
2094-09-16	0	0	0	0	0	0	0	0	0	0	0
2094-09-17	0	0	0	0	0	0	0	0	0	0	0
2094-09-18	0	0	0	0	0	0	0	0	0	0	0
2094-09-19	0	0	0	0	0	0	0	0	0	0	0
2094-09-20	0	0	0	0	0	0	0	0	0	0	0
2094-09-21	0	0	0	0	0	0	0	0	0	0	0
2094-09-22	0	0	0	0	0	0	0	0	0	0	0
2094-09-23	0	0	0	0	0	0	0	0	0	0	0
2094-09-24	0	0	0	0	0	0	0	0	0	0	0
2094-09-25	0	0	0	0	0	0	0	0	0	0	0
2094-09-26	0	0	0	0	0	0	0	0	0	0	0
2094-09-27	0	0	0	0	0	0	0	0	0	0	0
2094-09-28	0	0	0	0	0	0	0	0	0	0	0
2094-09-29	0	0	0	0	0	0	0	0	0	0	0
2094-09-30	0	0	0	0	0	0	0	0	0	0	0
2094-10-01	0	0	0	0	0	0	0	0	0	0	0
2094-10-02	0	0	0	0	0	0	0	0	0	0	0
2094-10-03	0	0	0	0	0	0	0	0	0	0	0
2094-10-04	0	0	0	0	0	0	0	0	0	0	0
2094-10-05	0	0	0	0	0	0	0	0	0	0	0
2094-10-06	0	0	0	0	0	0	0	0	0	0	0
2094-10-07	0	0	0	0	0	0	0	0	0	0	0
2094-10-08	0	0	0	0	0	0	0	0	0	0	0
2094-10-09	0	0	0	0	0	0	0	0	0	0	0
2094-10-10	0	0	0	0	0	0	0	0	0	0	0
2094-10-11	0	0	0	0	0	0	0	0	0	0	0
2094-10-12	0	0	0	0	0	0	0	0	0	0	0
2094-10-13	0	0	0	0	0	0	0	0	0	0	0
2094-10-14	0	0	1.181	0	0	0	0	0	0	0	0
2094-10-15	0	0	0	0	0	0	0	0	0	0	0
2094-10-16	0	0	0	0	0	0	0	0	0	0	0
2094-10-17	0	0	0	0	0	0	0	0	0	0	0
2094-10-18	0	0	0	0	0	0	0	0	0	0	0
2094-10-19	0	0	0	0	7.898	0	0	0	0	0	0
2094-10-20	0	0	0	0	3.438	0	0	0	0	0	0
2094-10-21	0	0	0	0	2.004	0	0	0	0	0	0
2094-10-22	0	0	0	0	1.888	0	0	0	0	0	0
2094-10-23	0	0	0	0	1.888	0	0	0	0	0	0
2094-10-24	0	0	0	0	1.545	0	0	0	0	0	0
2094-10-25	0	0	0	0	1.274	0	0	0	0	0	0
2094-10-26	0	0	0	0	0.377	0	0	0	0	0	0
2094-10-27	0	0	0	0	0	0	0	0	0	0	0
2094-10-28	0	0	0	1.668	0	0	0.065	0	0	0	0
2094-10-29	0	0	0	0.357	0	0	0	0	0	0	0
2094-10-30	0	0	0	0.357	0	0	0	0	0	0	0
2094-10-31	0	0	0	0.357	0	0	0	0	0	0	0
2094-11-01	0	0	0	0.357	0	16.762	0	0	0	0	0
2094-11-02	0	0	0	26.081	0	15.944	0	0	0	0	0
2094-11-03	0	0	0	48.289	4.203	15.923	0	0	0	0	0
2094-11-04	0	0	0	56.836	4.203	21.762	0	0	0	0	0
2094-11-05	0	0	0	49.654	12.542	21.762	0	0	0.917	0	0
2094-11-06	0	0	0	54.546	7.19	21.762	0	0	0.917	0.476	0
2094-11-07	0	0	0	45.385	3.58	21.762	0	0	12.846	17.536	1.634
2094-11-08	0	0	0	32.568	2.356	12.237	0.069	0	12.846	29.03	3.638
2094-11-09	0	0	0	18.121	2.008	3.056	0	0	20.068	27.805	2.55
2094-11-10	0	0	0	9.146	1.989	1.503	0	0	16.191	27.805	2.55
2094-11-11	0	0	0	3.729	1.458	1.097	0	0	2.611	28.522	2.55
2094-11-12	0	0	0	1.486	2.001	1.097	0	0	0.195	28.522	2.55
2094-11-13	0	0	0	0.584	0.261	0.903	0	0	0	28.522	3.078
2094-11-14	0	0	0	0.151	0	0	0	0	0	29.617	7.25
2094-11-15	0	0	0	0	0	0	0	0	0	42.346	0.359
2094-11-16	0	0.296	0	0	0	0.076	0	0	0	26.269	0
2094-11-17	1.299	0.296	0	0	0	0.076	0	0	0	16.34	0
2094-11-18	10.582	1.394	7.351	0	0	3.859	0	0	0	11.625	0
2094-11-19	12.379	0.097	1.367	0	0	4.238	0	0	0	10.356	0
2094-11-20	12.379	0	0.986	0	0	4.236	0	0	0	7.069	0
2094-11-21	12.379	0	0.986	0	0	11.024	0	0	0	7.065	0
2094-11-22	23.209	1.978	2.627	0	0	10.095	0	1.468	0	6.886	0.064
2094-11-23	50.101	1.634	1.035	0	0	9.381	0	2.103	0	8.632	0.531
2094-11-24	80.65	1.634	10.014	0	0	10.145	0	7.67	0	5.259	0
2094-11-25	68.717	49.936	11.184	0	0	10.145	0	0.609	3.095	3.07	0
2094-11-26	53.696	68.779	9.614	0	0	10.812	0	0	0	1.735	0
2094-11-27	41.576	68.779	9.981	0	0	10.812	0	0	0	0.955	0
2094-11-28	29.29	68.779	9.981	23.817	0	11.053	0	0	0	0.557	0
2094-11-29	27.907	68.668	12.566	22.518	0	25.273	0	0	0	0.49	0
2094-11-30	36.392	68.167	12.566	22.518	0	18.414	0	1.065	0	0.49	2.891
2094-12-01	35.921	68.167	12.566	22.57	0	18.414	0	0	0	18.006	0
2094-12-02	35.921	77.717	26.134	26.093	0	18.414	0	0	0	32.563	0
2094-12-03	35.836	79.892	30.559	18.776	0	18.414	0	0	0	32.007	0
2094-12-04	35.836	79.951	30.559	15.408	0	18.414	0	0	0	32.007	0
2094-12-05	35.836	80.04	30.559	12.14	1.228	23.897	0	0	0	32.007	0
2094-12-06	35.836	74.141	30.559	7.443	1.44	33.888	0	0.204	0	32.007	0.209
2094-12-07	35.836	61.062	30.42	4.078	13.148	54.325	0	1.661	0	32.007	0.243
2094-12-08	35.836	49.765	35.939	3.251	22.786	54.68	0	0.02	0	32.007	0.243
2094-12-09	36.99	42.778	31.99	15.654	17.866	62.936	0	0.188	6.251	32.007	0.243
2094-12-10	39.032	33.963	20.625	19.094	12.123	67.02	0	0.881	6.783	32.007	9.621
2094-12-11	39.121	33.906	20.181	19.094	5.367	84.741	0	0	4.565	32.007	1.556
2094-12-12	39.742	33.906	20.181	19.094	2.496	95.39	0	0	2.999	32.096	0
2094-12-13	39.831	46.517	20.181	19.094	1.103	95.39	0	0	22.254	32.939	0
2094-12-14	42.849	53.53	20.181	19.094	0.357	95.39	0	0	22.254	49.416	0
2094-12-15	42.849	53.53	20.181	19.094	0	95.807	0	0.976	47.129	69.902	0
2094-12-16	42.849	53.53	20.181	19.094	0	95.807	0	0.976	36.028	71.042	0
2094-12-17	64.599	53.53	20.181	19.094	0	105.948	0	1.331	28.352	71.042	0
2094-12-18	86.87	61.215	20.181	19.094	0	101.944	0	1.331	16.529	72.739	3.107
2094-12-19	87.182	61.215	20.181	18.895	0	98.683	0	1.331	8.192	65.242	0.112
2094-12-20	105.022	61.215	20.181	17.609	0	97.574	0	0.573	6.632	46.445	0
2094-12-21	108.168	61.215	20.181	14.918	0	97.574	0.222	0.573	6.571	32.344	0
2094-12-22	127.618	61.215	20.181	56.242	0	96.527	2.175	12.088	6.571	21.35	0
2094-12-23	138.524	61.215	20.181	81.378	0	96.527	25.699	4.557	5.813	19.628	0
2094-12-24	138.524	76.557	29.464	80.429	0	96.527	29.665	0.198	5.813	19.623	0
2094-12-25	140.033	75.676	35.221	80.421	0	99.528	31.24	0	7.402	52.445	15.158
2094-12-26	170.895	73.403	35.174	80.444	2.486	101.214	31.24	0	13.072	54.079	31.101
2094-12-27	178.777	67.128	28.011	72.953	2.486	102.102	61.561	0	13.072	61.843	36.686
2094-12-28	194.537	61.4	27.987	71.843	8.744	102.102	58.101	0	19.647	85.157	75.567
2094-12-29	211.848	65.165	38.707	71.675	8.738	102.102	59.772	0	9.107	81.256	75.567
2094-12-30	219.043	63.383	46.816	73.332	8.738	108.213	59.772	0	7.445	78.285	74.874
2094-12-31	225.462	52.202	40.454	73.332	10.868	108.213	59.772	0	11.302	71.849	77.715
2095-01-01	224.915	44.667	34.694	79.99	17.349	108.213	63.323	0	15.514	70.735	77.715
2095-01-02	233.588	44.65	33.707	82.032	17.349	108.213	68.348	0	15.881	67.292	77.715
2095-01-03	238.115	46.939	34.142	82.032	17.349	109.722	68.437	0	15.86	67.22	77.715
2095-01-04	261.906	48.617	42.765	83.27	17.571	138.253	69.122	0	15.86	63.404	78.872
2095-01-05	287.473	48.259	53.037	83.27	17.571	144.2	69.122	0	36.291	57.777	74.266
2095-01-06	307.713	48.259	53.037	83.27	17.571	144.832	69.122	0	26.823	49.293	63.392
2095-01-07	329.462	48.259	53.129	83.27	36.975	145.941	69.122	0	21.696	41.398	59.319
2095-01-08	365.445	72.359	72.929	83.27	37.078	145.941	69.122	0	19.867	32.017	50.348
2095-01-09	365.352	67.152	69.758	82.116	51.726	150.646	69.103	0	26.087	26.522	44.956
2095-01-10	375.57	63.575	65.326	82.116	55.605	149.736	69.103	0	24.18	26.417	44.952
2095-01-11	399.223	58.986	61.949	82.116	78.982	135.797	69.103	0	23.027	21.139	46.744
2095-01-12	391.714	54.676	54.391	80.19	79.249	135.441	68.48	0	19.333	16.686	37.304
2095-01-13	408.671	54.449	57.238	80.127	79.87	139.031	68.378	13.955	17.129	15.593	35.29
2095-01-14	416.181	54.127	54.243	80.127	79.511	139.01	68.378	13.715	14.729	15.593	35.29
2095-01-15	449.811	45.523	43.859	80.127	79.511	144.724	68.378	11.826	12.076	15.593	35.29
2095-01-16	454.055	39.39	35.272	80.127	98.541	144.69	68.827	10.152	9.101	14.338	38.524
2095-01-17	471.366	40.378	31.152	79.263	98.541	144.69	66.085	10.055	6.982	13.387	37.151
2095-01-18	488.964	40.378	31.152	80.625	98.541	160.903	62.491	26.807	6.909	11.108	37.145
2095-01-19	499.173	40.378	36.964	85.318	124.341	165.505	97.651	22.99	5.253	9.512	37.694
2095-01-20	501.392	40.378	67.237	103.347	124.341	164.953	119.19	23.083	4.341	6.949	48.062
2095-01-21	501.392	66.486	85.221	99.849	124.341	164.953	111.823	14.225	3.107	5.067	42.591
2095-01-22	501.392	69.588	85.374	100.972	125.584	164.953	108.659	6.65	2.746	7.713	45.017
2095-01-23	501.392	68.791	84.2	109.184	125.584	183.673	112.21	5.884	2.18	6.351	44.858
2095-01-24	501.392	68.791	84.874	123.583	125.584	191.13	106.924	10.379	3.443	8.731	53.907
2095-01-25	498.87	68.67	84.801	117.597	135.899	216.705	112.685	12.196	4.726	13.107	51.648
2095-01-26	492.945	68.67	84.801	120.119	136.431	212.45	109.995	7.911	12.632	27.681	56.905
2095-01-27	492.945	82.24	94.728	113.867	139.805	198.521	119.6	6.993	25.794	45.174	71.787
2095-01-28	492.904	91.688	88.087	106.723	143.493	193.492	115.362	7.834	30.643	60.665	60.115
2095-01-29	486.678	87.173	77.935	98.636	151.275	178.52	109.254	9.178	29.675	56.981	61.796
2095-01-30	476.939	81.789	66.723	88.141	151.014	167.748	106.409	25.582	45.532	47.691	68.492
2095-01-31	475.673	74.462	58.325	72.922	156.688	165.053	103.612	41.986	45.415	40.166	68.492
2095-02-01	486.085	65.411	57.256	64.346	156.688	164.954	99.423	41.751	41.398	29.229	72.516
2095-02-02	491.766	58.208	55.837	62.699	156.688	164.954	99.212	41.181	40.445	18.721	57.899
2095-02-03	510.941	56.04	53.08	70.641	159.993	164.954	102.58	32.219	37.308	15.269	49.049
2095-02-04	515.735	55.933	53.02	82.363	157.827	180.213	110.543	33.767	33.07	21.4	49.382
2095-02-05	528.163	55.933	53.707	86.494	161.806	177.164	109.734	35.156	31.911	18.209	40.511
2095-02-06	528.02	57.883	73.694	91.297	159.6	174.046	111.608	25.983	39.302	17.761	35.852
2095-02-07	527.715	61.888	77.057	91.519	151.219	188.363	112.765	16.48	39.302	17.761	37.824
2095-02-08	524.774	73.277	82.056	91.519	135.316	187.5	114.629	12.699	48.979	17.761	37.824
2095-02-09	518.608	115.175	80.084	91.519	124.032	187.183	114.629	9.43	50.014	17.824	37.824
2095-02-10	522.431	159.869	77.843	117.475	111.702	187.183	122.53	6.787	48.161	18.712	37.824
2095-02-11	512.794	169.368	74.712	115.365	103.362	193.539	131.132	5.343	48.141	18.712	37.824
2095-02-12	499.02	187.986	73.084	111.911	86.509	196.286	130.633	4.232	46.361	18.712	37.824
2095-02-13	487.366	184.329	73.539	107.916	75.52	197.809	128.012	3.551	40.205	18.712	37.824
2095-02-14	484.756	171.345	69.716	104.489	75.385	197.809	127.186	3.551	38.282	18.703	37.913
2095-02-15	484.442	157.47	64.683	108.053	75.385	193.804	127.35	4.219	37.699	18.703	53.355
2095-02-16	479.893	152.175	63.88	113.296	75.385	181.675	129.276	4.219	39.391	18.703	53.355
2095-02-17	469.052	152.175	63.88	113.296	74.354	168.269	129.276	4.219	39.391	18.703	53.355
2095-02-18	457.451	153.256	68.287	113.4	62.317	154.183	129.276	4.219	39.391	18.703	53.355
2095-02-19	457.418	146.675	65.883	113.4	56.661	153.792	129.276	15.284	40.39	19.503	53.355
2095-02-20	466.519	139.623	65.427	113.4	52.026	152.28	129.276	22.085	40.39	21.945	53.355
2095-02-21	457.974	135.627	67.185	113.4	51.894	143.609	129.276	22.085	40.39	22.744	53.503
2095-02-22	453.095	135.373	67.185	113.4	51.887	148.935	129.276	22.085	48.103	23.01	53.858
2095-02-23	459.78	132.728	64.607	113.4	51.887	149.844	129.276	22.44	46.988	59.377	64.526
2095-02-24	458.933	131.689	63.266	113.4	54.924	139.157	129.276	23.55	50.014	62.573	76.401
2095-02-25	458.523	145.995	78.192	113.503	47.655	146.273	129.276	23.728	46.187	63.461	81.511
2095-02-26	458.523	140.857	76.171	111.788	43.75	146.362	129.326	24.393	48.663	72.24	104.165
2095-02-27	458.523	140.857	76.171	111.788	37.956	146.362	129.326	25.725	45.747	100.046	103.461
2095-02-28	458.313	140.961	76.171	125.255	36.86	146.154	139.07	25.725	42.783	97.659	103.108
2095-03-01	457.818	140.961	76.171	125.255	29.394	139.464	135.472	25.725	42.122	100.375	109.119
2095-03-02	457.72	140.961	76.171	125.877	22.296	134.087	135.543	27.944	37.41	105.511	110.946
2095-03-03	457.11	140.961	76.171	127.622	19.123	129.821	138.791	39.457	31.234	109.256	114.173
2095-03-04	451.938	140.377	76.171	127.622	15.731	127.242	138.609	38.842	24.283	109.684	114.908
2095-03-05	451.938	139.438	75.471	127.622	13.401	134.928	138.789	38.229	23.257	110.553	114.39
2095-03-06	451.938	139.349	75.471	128.865	11.931	138.222	139.007	47.05	22.781	111.285	112.973
2095-03-07	453.609	138.946	74.739	128.969	10.27	137.086	134.798	68.954	19.646	112.971	110.983
2095-03-08	453.609	137.477	72.028	129.072	8.824	135.808	129.068	60.966	16.738	112.318	106.95
2095-03-09	453.876	137.477	72.028	129.458	12.124	131.448	123.86	67.23	13.885	109.869	101.785
2095-03-10	454.142	137.477	72.028	129.313	12.484	131.39	120.528	66.277	11.067	109.869	96.503
2095-03-11	454.142	137.796	72.028	131.321	10.561	131.334	119.185	69.323	9.122	109.869	96.373
2095-03-12	454.142	137.796	72.028	138.117	9.167	131.33	112.751	83.751	7.738	109.869	96.373
2095-03-13	472.962	137.796	72.028	133.212	9.104	131.325	102.426	88.193	9.391	109.869	96.373
2095-03-14	489.352	137.796	72.028	125.403	9.104	130.452	96.425	83.812	8.457	109.869	96.373
2095-03-15	489.352	137.796	72.028	112.916	17.933	128.088	92.831	72.131	8.44	109.869	96.373
2095-03-16	489.352	137.796	72.652	104.322	12.163	124.903	86.812	62.097	8.432	109.869	97.689
2095-03-17	542.438	138.872	73.151	101.717	10.203	123.084	85.049	61.832	7.649	109.869	100.514
2095-03-18	548.794	143.022	75.668	96.401	8.894	122.109	84.109	61.832	7.565	109.869	100.416
2095-03-19	542.485	140.064	73.128	95.457	7.352	120.115	83.444	63.343	7.504	110.831	100.416
2095-03-20	538.416	136.435	70.328	86.886	6.332	117.487	77.426	63.11	7.504	114.663	104.244
2095-03-21	535.809	130.847	67.14	77.419	6.165	114.64	70.56	63.11	7.504	114.542	104.175
2095-03-22	542.577	124.996	65.484	70.691	5.984	107.43	64.357	63.11	11.751	120.589	104.175
2095-03-23	539.383	120.415	67.084	65.432	5.224	95.834	58.144	63.11	9.152	118.049	104.1
2095-03-24	528.292	116.074	66.255	58.374	4.749	87.595	48.167	63.109	7.066	110.867	104.063
2095-03-25	525.412	111.483	64.19	52.602	4.335	80.017	42.263	64.324	6.699	104.58	99.373
2095-03-26	517.915	109.262	63.739	47.466	3.938	71.102	38.088	63.619	6.237	92.934	96.029
2095-03-27	520.88	105.528	63.46	43.049	3.462	60.051	35.635	63.153	5.69	82.279	95.453
2095-03-28	520.88	99.564	63.041	41.863	3.008	52.848	34.408	57.236	5.664	75.061	94.03
2095-03-29	532.243	90.112	59.586	46.751	2.245	48.466	34.387	53.526	5.026	74.666	94.751
2095-03-30	539.167	81.346	58.768	43.884	1.769	44	33.032	44.361	3.228	73.934	94.751
2095-03-31	551.862	75.588	58.582	43.337	1.498	40.21	31.962	36.522	1.721	71.873	94.751
2095-04-01	551.913	70.385	56.723	42.221	1.343	36.145	30.081	30.203	1.213	70.889	94.677
2095-04-02	551.913	68.918	54.695	38.068	1.161	38.926	25.189	26.948	0.868	70.322	94.642
2095-04-03	551.816	66.458	51.733	33.227	0.853	39.014	21.537	23.489	0.556	70.322	94.642
2095-04-04	551.309	64.486	50.065	28.602	0.559	39.014	18.794	21.193	0.313	70.99	94.648
2095-04-05	550.448	62.981	49.802	25.136	0.435	39.014	15.138	19.143	0.036	70.566	89.132
2095-04-06	545.713	60.588	49.607	22.703	0.274	39.014	12.964	14.578	0.003	70.467	88.023
2095-04-07	544.102	56.542	47.794	20.393	0.105	38.729	11.791	12.482	0	70.408	88.177
2095-04-08	538.041	53.341	44.955	17.177	0.021	38.625	9.918	11.474	0	64.835	88.554
2095-04-09	525.123	50.261	43.007	14.13	0	38.625	8.153	12.036	0	53.474	82.64
2095-04-10	515.682	47.765	39.078	11.547	0	37.748	6.539	11.178	0	47.462	79.094
2095-04-11	501.222	44.903	35.917	10.401	0	37.291	5.773	10.659	0	45.695	78.472
2095-04-12	488.18	42.548	30.093	9.601	0	36.804	5.275	10.207	0	44.683	77.365
2095-04-13	476.073	38.559	24.484	8.913	0	35.831	4.304	10.121	0	40.527	81.099
2095-04-14	463.153	36.156	21.08	8.13	0	34.701	3.399	9.31	0	34.76	85.067
2095-04-15	449.005	33.913	18.942	7.254	0	32.709	2.483	8.265	0	29.42	84.053
2095-04-16	438.607	31.476	15.483	6.532	0	30.935	1.67	7.814	0	26.026	81.896
2095-04-17	427.83	29.385	13.351	5.827	0	29.313	1.024	7.236	0	22.444	78.277
2095-04-18	412.278	27.156	11.053	5.509	0	27.949	0.766	6.206	0	19.318	69.389
2095-04-19	395.556	26.782	10.248	4.866	0	27.227	0.622	5.684	0	16.167	57.15
2095-04-20	379.623	26.782	10.24	4.346	0	26.917	0.292	4.766	0	14.565	47.894
2095-04-21	363.254	26.614	9.825	3.784	0	26.071	0.075	4.112	0	12.306	39.661
2095-04-22	345.921	25.333	7.955	3.114	0	24.629	0	3.943	0	10.452	32.464
2095-04-23	323.081	23.8	6.434	2.648	0	23.361	0	3.943	0	9.116	26.682
2095-04-24	306.197	21.901	4.976	2.045	0	21.759	0	3.943	0	7.992	21.898
