Date	Baseline	delta_cnrmcclm	delta_cnrmrca	delta_ecearthcclm	delta_ecearthhirham	delta_ecearthracmo	delta_ecearthrca	delta_hadgemrca	delta_ipslrca	delta_mpicclm	delta_mpirca
2072-09-24	0	0	0	0	0	0	0	0	0	0	0
2072-09-25	0	0	0	0	0	0	0	0	0	0	0
2072-09-26	0	0	0	0	0	0	0	0	0	0	0
2072-09-27	0	0	0	0	0	0	0	0	0	0	0
2072-09-28	0	0	0	0	0	0	0	0	0	0	0
2072-09-29	0	0	0	0	0	0	0	0	0	0	0
2072-09-30	0	0	0	0	0	0	0	0	0	0	0
2072-10-01	0	0	0	0	0	0	0	0	0	0	0
2072-10-02	0	0	0	0	0	0	0	0	0	0	0
2072-10-03	0	0	0	0	0	0	0	0	0	0	0
2072-10-04	0	0	0	0	0	0	0	0	0	0	0
2072-10-05	0	0	0	0	0	0	0	0	0	0	0
2072-10-06	0	0	0	0	0	0	0	0	0	0	0
2072-10-07	0	0	0	0	0	0	0	0	0	0	0
2072-10-08	0	0	0	0	0	0	0	0	0	0	0
2072-10-09	0	0	0	0	0	0	0	0	0	0	0
2072-10-10	0	0	0	0	0	0	0	0	0	0	0
2072-10-11	0	0	0	0	0	0	0	0	0	0	0
2072-10-12	0	0	0	0	0	0	0	0	0	0	0
2072-10-13	0	0	0	0	0	0	0	0	0	0	0
2072-10-14	0	0	0	0	0	0	0	0	0	0	0
2072-10-15	0	0	0	0	0	0	0	0	0	0	0
2072-10-16	0	0	0	0	0	0	0	0	0	0	0
2072-10-17	0	0	0	0	0	0	0	0	0	0	0
2072-10-18	0	0	0	0	0	0	0	0	0	0	0
2072-10-19	0	0	0	0	0	0	0	0	0	0	0
2072-10-20	0	0	0	0	0	0	0	0	0	0	0
2072-10-21	0	0	0	0	0	0	0	0	0	0	0
2072-10-22	0	0	0	0	0	0	0	0	0	0	0
2072-10-23	0	1.35	0	0	0	0	0	0	0	0	0
2072-10-24	0	1.47	0	0	0	0	0	0	0	0	0
2072-10-25	0	1.091	0	0	0	0	0	0	0	0	0
2072-10-26	0	1.091	0	0	0	0	0	0	0	0	0
2072-10-27	0	0.983	0	0	0	0	0	0	0	0	0
2072-10-28	0	0.983	0	0	0	0	0	0	0	0	0
2072-10-29	0	0.983	0	0	0	0	0	0	0	0	0
2072-10-30	0	0.983	0	0	0	0	0	0	0	0	0
2072-10-31	0	0.517	0	0	0	0	0	0	0	0	0
2072-11-01	0	0.517	0	0	0	0	0	0	0	0	0
2072-11-02	0	0.563	0	0	0	0	0	0	0	0	0
2072-11-03	0	0.493	0	0	0	0	0	0	0	0	0
2072-11-04	0	0.493	0	0	0	0	0	0	0	0	0
2072-11-05	0	0.493	0	0	0	0	0	0	0	0	0
2072-11-06	1.038	0.493	0	0	0	0	0	0	0	0	0
2072-11-07	0.828	0.493	0	0	0	0	0	0	0	0	0
2072-11-08	0	0.493	0	0	0	0	0	0	0	0	0
2072-11-09	0	2.788	0	0	0	0	0	0	0	0	0
2072-11-10	0	0.412	0	0	0	0	0	0	0	0	0
2072-11-11	0	0	0	0	0	0	0	0	0	0	0
2072-11-12	0	0	0	0	0	0	0	0	0	0	0
2072-11-13	0	0	0	0	0	0	0	0	0	0	0
2072-11-14	0	0	0	0	0	0	0	0	0	0	0
2072-11-15	0	0	0	0	0	0	0	0	0	0	0
2072-11-16	0	0	0	0	0	0	0	0	0	0	0
2072-11-17	0	0	0	0	0	0	0	0	0	0	0
2072-11-18	0	0	0	0	0	0	0	0	0	0	0
2072-11-19	7.326	0	0	0	0	0	0	0	0	0	0
2072-11-20	4.282	0	0	0	0	0	0	0	0	0	0
2072-11-21	1.582	0	0.419	0	0	0	0	0	0	0	0
2072-11-22	0.571	0	0.511	0	0	0	0	0	0	0	0
2072-11-23	0	0	0.511	0	0	0	0	0	0	0	0
2072-11-24	0	0	0.585	0.023	0.047	0	0.036	0.034	0.012	0.05	0.038
2072-11-25	0	0	0.576	0.016	0.039	0	0.028	0.025	0.012	0.038	0.028
2072-11-26	0	0	0.567	0.012	0.032	0	0.019	0.017	0.012	0.029	0.018
2072-11-27	0	0	0.35	0	0	0	0	0	0	0	0
2072-11-28	0	0	0	0	0	0	0	0	0	0	0
2072-11-29	0	0.237	0	0	0	0	0	0	0	0	0
2072-11-30	0	18.147	0	0	0	0	0	0	0	0	0
2072-12-01	0	34.174	0	0	0	0	0	0	0	0	0
2072-12-02	0	45.537	0	0	0	0	0	0	0	0	0
2072-12-03	0	48.111	0	0	0	0	0	0	0	0	0
2072-12-04	0	48.111	0	0	0	0	0	0	0	0	0
2072-12-05	0	49.709	0	0	0	0	0	0	0	0	0
2072-12-06	0	49.709	0	0	0	0	0	0	0	0	0
2072-12-07	0	49.709	0	0	0	0	0	0	0	0	0
2072-12-08	0	49.709	0	0	0	0	0	0	0	0	0
2072-12-09	0	49.709	0	0	0	0	0	0	0	0	0
2072-12-10	0	49.709	4.023	0	0	4.139	0.707	0	0.841	0.939	0.962
2072-12-11	0	74.666	1.66	0	0	1.076	0	0	0.104	0.19	0.25
2072-12-12	0	69.59	0.9	0	0	0.453	0	0	0	0	0
2072-12-13	0	63.684	0	0	0	0	0	0	0	0	0
2072-12-14	0	67.623	0	0	0	0	0	0	0	0	0
2072-12-15	0	67.751	0	0	0	0	0	0	0	0	0
2072-12-16	0	57.344	0	0	0	0	0	0	0	0	0
2072-12-17	0	53.793	0	0	0	0	0	0	0	0	0
2072-12-18	0	68.131	0	0	0	0	0	0	0	0	0
2072-12-19	0	71.207	0	0	0	0	0	0	0	0	0
2072-12-20	0	69.048	0	0	0	0	0	0	0	0	0
2072-12-21	0	71.736	0	0	0	0	0	0	0	0	0
2072-12-22	0	68.922	0	0	0	0	0	0	0	0	0
2072-12-23	0	57.509	0	0	0	0	0	0	0	0	0
2072-12-24	0	48.911	0	0	0	0	0	0	0	0	0
2072-12-25	0	41.791	0	0	0	0	0	0	0	0	0
2072-12-26	0	39.435	0.062	0	0	0.087	0	0	0.044	0	0
2072-12-27	5.415	42.54	0	0	0	0	0	0	0	0	0
2072-12-28	5.859	51.665	0	0	0	0	0	0	0	0	0
2072-12-29	16.689	45.895	0	0	0	0	0	0	0	0	0
2072-12-30	19.441	40.868	0	0	0	0	0	0	0	0	0
2072-12-31	19.441	37.021	0	0	0	0	0	0	0	0	0
2073-01-01	22.815	30.806	0	0	0	0	0	0	0	0	0
2073-01-02	41.102	25.576	0	0	0	0	0	0	0	0	0
2073-01-03	61.088	22.484	0	0	0	0	0	0	0	0	0
2073-01-04	73.684	20.187	0	0	0	0	0	0	0	0	0
2073-01-05	82.936	18.481	0	0	0	0	0	0	0	0	0
2073-01-06	95.7	18.389	0	0	0	0	0	0	0	0	0
2073-01-07	107.059	17.485	0	0	0	0	0	0	0	0	0
2073-01-08	111.089	26.07	0	0	0	0	0	0	0	0	0
2073-01-09	111.155	25.637	0	0	0	0	0	0	0	0	0
2073-01-10	111.155	25.637	0	0	0	0	0	0	0	0	0
2073-01-11	111.155	25.637	0	0	0	0	0	0	0	0	0
2073-01-12	111.155	25.637	0	0	0	0	0	0	0	0	0
2073-01-13	111.155	29.188	0.029	0	0.02	0.049	0.028	0	0	0.023	0.026
2073-01-14	111.155	34.781	0.029	0	0.02	0.049	0.028	0	0	0.023	0.026
2073-01-15	111.155	34.884	0.382	0.042	0.151	0.669	0.424	0	0.099	0.316	0.361
2073-01-16	111.155	34.884	0	0	0	0	0.002	0	0	0	0
2073-01-17	111.155	35.95	0	0	0	0	0	0	0	0	0
2073-01-18	111.688	35.95	0	0	0	0	0	0	0	0	0
2073-01-19	112.753	48.649	0	0	0	0	0	0	0	0	0
2073-01-20	113.552	63.952	0.107	0.089	0.083	0.103	0.118	0.069	0.093	0.106	0.107
2073-01-21	114.529	53.349	10.821	8.754	5.054	7.883	9.285	7.012	9.498	7.633	8.26
2073-01-22	122.962	55.851	11.931	10.149	11.454	37.347	25.808	8.359	11.133	26.574	23.053
2073-01-23	126.862	55.91	8.127	7.266	9.144	32.408	21.349	6.257	7.758	23.362	18.996
2073-01-24	152.024	55.91	7.854	7.049	8.63	30.144	20.332	6.033	7.515	22.044	18.081
2073-01-25	187.379	56.176	6.257	5.45	5.848	21.709	15.703	4.504	5.906	16.225	13.612
2073-01-26	188.493	59.194	4.38	3.618	2.868	12.366	10.273	2.733	4.041	9.715	8.428
2073-01-27	199.567	70.114	3.21	2.502	1.379	7.332	7.043	1.721	2.886	6.065	5.453
2073-01-28	203.191	83.5	3.149	2.412	1.248	6.587	6.582	1.625	2.8	5.59	5.08
2073-01-29	203.65	85.638	3.349	2.909	1.632	8.508	7.865	2.067	2.901	6.883	6.211
2073-01-30	206.58	80.599	2.427	2.152	0.801	5.239	5.512	1.367	2.115	4.295	3.995
2073-01-31	206.58	78.775	1.922	1.623	0.412	4.313	3.995	0.857	1.594	3.737	2.75
2073-02-01	206.58	83.541	1.364	1.064	0.272	3.506	2.536	0.509	1.092	2.613	1.873
2073-02-02	206.58	101.77	0.95	0.668	0.156	2.844	1.535	0.285	0.734	2.068	1.266
2073-02-03	206.58	97.357	0.556	0.326	0.047	2.214	0.736	0.098	0.413	1.491	0.717
2073-02-04	206.58	90.352	0.174	0.049	0	1.501	0.242	0	0.104	0.842	0.293
2073-02-05	206.58	85.736	0	0	0	0.69	0	0	0	0.227	0.011
2073-02-06	206.846	76.823	0	0	0	0.269	0	0	0	0.01	0
2073-02-07	234.099	77.24	0	0	0	0.03	0	0	0	0	0
2073-02-08	247.859	76.641	0	0	0	0	0	0	0	0	0
2073-02-09	248.037	73.012	0	0	0.045	0.159	0	0	0	0	0.064
2073-02-10	248.037	71.893	1.281	0.727	2.622	2.694	1.264	1.508	1.767	2.656	3.519
2073-02-11	274.225	70.903	4.272	3.152	7.357	7.363	4.043	4.086	5.483	7.416	9.758
2073-02-12	279.488	72.463	0.411	0.242	20.779	26.805	0.376	3.374	0.775	5.634	21.126
2073-02-13	272.298	71.676	0	0	13.848	20.922	0	2.146	0	3.517	15.214
2073-02-14	266.237	71.169	0.009	0	15.072	22.558	0	2.21	0.089	3.9	16.224
2073-02-15	265.903	70.949	1.33	0.951	23.848	30.611	1.909	4.668	2.57	10.354	28.037
2073-02-16	264.934	71.402	1.33	0.951	23.232	30.31	1.899	4.566	2.57	10.077	27.249
2073-02-17	264.934	71.402	1.056	0.534	22.262	30.122	1.063	3.427	1.85	8.174	24.807
2073-02-18	262.404	74.852	0.683	0.425	18.87	26.558	0.258	2.729	1.145	6.495	21.045
2073-02-19	257.567	74.582	0.504	0.029	16.993	24.416	0.206	2.624	0.785	6.004	19.731
2073-02-20	253.987	78.149	0	0	9.496	14.609	0	1.334	0.014	3.55	13.322
2073-02-21	242.091	78.149	0	0	2.042	4.848	0	0.148	0	1.51	5.838
2073-02-22	243.267	78.149	0	0	0.435	2.384	0	0	0	0.533	2.328
2073-02-23	243.267	79.836	0	0	2.523	5.498	0	0	0	0.295	3.71
2073-02-24	243.267	79.753	0	0	2.523	5.498	0	0	0	0.295	3.71
2073-02-25	243.267	80.819	0	0	2.523	5.498	0	0	0	0.295	3.71
2073-02-26	249.431	81.131	0	0	2.523	5.498	0	0	0	0.295	3.71
2073-02-27	257.687	87.728	0	0	2.523	5.498	0	0	0	0.295	3.71
2073-02-28	258.93	81.965	0	0	2.523	5.498	0	0	0	0.295	3.698
2073-03-01	258.93	80.465	0	0	0.605	2.5	0	0	0	0.149	2.088
2073-03-02	258.93	77.163	0	0	0.167	1.499	0	0	0	0.003	1.085
2073-03-03	258.93	77.738	0	0	0	0.797	0	0	0	0	0.46
2073-03-04	259.108	79.424	0	0	0	0.477	0	0	0	0	0.178
2073-03-05	259.108	82.443	0	0	0	0.209	0	0	0	0.193	0.025
2073-03-06	259.108	83.235	0	0	0	0.051	0	0	0	0	0
2073-03-07	259.108	94.655	0	0	0	0.046	0	0	0	0	0
2073-03-08	260.35	90.529	0	0	0	0.001	0	0	0	0	0
2073-03-09	262.996	83.532	0	0	0	0	0	0	0	0	0
2073-03-10	270.388	79.173	0	0	0	0	0	0	0	0	0
2073-03-11	270.653	77.082	0	0	0	0	0	0	0	0	0
2073-03-12	272.714	74.713	0	0	0	0	0	0	0	0	0
2073-03-13	284.12	73.801	0	0	0	0	0	0	0	0	0
2073-03-14	283.22	71.93	0	0	0	0	0	0	0	0	0
2073-03-15	283.123	71.486	0	0	0	0	0	0	0	0	0
2073-03-16	285.265	71.486	0	0	0	0	0	0	0	0	0
2073-03-17	285.265	72.129	0	0	0	0	0	0	0	0	0
2073-03-18	285.353	72.116	0	0	0	0	0	0	0	0	0
2073-03-19	285.353	72.116	0	0	0	0	0	0	0	0	0
2073-03-20	285.353	72.982	0	0	0	0	0	0	0	0	0
2073-03-21	285.353	72.911	0	0	0	0	0	0	0	0	0
2073-03-22	285.353	72.773	0	0	0	0	0	0	0	0	0
2073-03-23	285.353	72.773	0	0	0	0	0	0	0	0	0
2073-03-24	285.353	72.773	0	0	0	0	0	0	0	0	0
2073-03-25	285.353	72.773	0	0	0	0	0	0	0	0	0
2073-03-26	285.353	72.773	0	0	0	0	0	0	0	0	0
2073-03-27	285.353	72.764	0	0	0	0	0	0	0	0	0
2073-03-28	285.353	71.705	0	0	0	0	0	0	0	0	0
2073-03-29	285.708	68.952	0	0	0	0	0	0	0	0	0
2073-03-30	296.006	66.877	0	0	0	0	0	0	0	0	0
2073-03-31	296.257	64.98	0	0	0	0	0	0	0	0	0
2073-04-01	303.521	64.064	0	0	0	0	0	0	0	0	0
2073-04-02	295.965	66.184	0	0	0	0	0	0	0	0	0
2073-04-03	288.269	66.184	0	0	0	0	0	0	0	0	0
2073-04-04	277.307	66.184	0	0	0	0	0	0	0	0	0
2073-04-05	274.14	65.901	0	0	0	0	0	0	0	4.338	0
2073-04-06	267.523	65.445	0	0	0	0	0	0	0	3.078	0
2073-04-07	267.326	65.274	0	0	0	0	0	0	0	3.078	0
2073-04-08	261.115	65.207	0	0	0	0	0	0	0	2.816	0
2073-04-09	252.036	64.888	0	0	0	0	0	0	0	2.708	0
2073-04-10	243.504	75.224	0	0	0	0	0	0	0	2.574	0
2073-04-11	241.857	84.819	0	0	0	0	0	0	0	2.421	0
2073-04-12	236.638	77.509	0	0	0	0	0	0	0	2.421	0
2073-04-13	236.61	75.505	0	0	0	0	0	0	0	2.421	0
2073-04-14	236.61	73.28	0	0	0	0	0	0	0	1.894	0
2073-04-15	245.244	69.874	0	0	0	0	0	0	0	0.252	0
2073-04-16	245.332	65.471	0	0	0	0	0	0	0	0	0
2073-04-17	242.505	60.958	0	0	0	0	0	0	0	0	0
2073-04-18	240.491	57.192	0	0	0	0	0	0	0	0	0
2073-04-19	235.869	52.842	0	0	0	0	0	0	0	0	0
2073-04-20	231.565	48.391	0	0	0	0	0	0	0	0	0
2073-04-21	228.921	44.27	0	0	0	0	0	0	0	0	0
2073-04-22	224.482	42.039	0	0	0	0	0	0	0	0	0
2073-04-23	217.588	39.843	0	0	0	0	0	0	0	0	0
2073-04-24	204.858	37.081	0	0	0	0	0	0	0	0	0
2073-04-25	193.268	34.023	0	0	0	0	0	0	0	0	0
2073-04-26	184.797	31.368	0	0	0	0	0	0	0	0	0
2073-04-27	173.402	29.789	0	0	0	0	0	0	0	0	0
2073-04-28	163.917	28.759	0	0	0	0	0	0	0	0.631	0
2073-04-29	155.871	27.557	0	0.363	0.349	0	0	0	0	8.363	0
2073-04-30	148.736	26.387	0	0	0	0	0	0	0	1.287	0
2073-05-01	140.678	26.322	0	0	0	0	0	0	0	0	0
2073-05-02	132.997	25.593	0	0	0	0	0	0	0	0	0
2073-05-03	120.412	24.563	0	0	0	0	0	0	0	0	0
2073-05-04	112.831	23.332	0	0	0	0	0	0	0	0	0
2073-05-05	106.625	22.247	0	0	0	0	0	0	0	0	0
2073-05-06	99.362	20.949	0	0	0	0	0	0	0	0	0
2073-05-07	90.893	19.438	0	0	0	0	0	0	0	0	0
2073-05-08	80.328	17.913	0	0	0	0	0	0	0	0	0
2073-05-09	68.643	16.616	0	0	0	0	0	0	0	0	0
2073-05-10	56.537	15.343	0	0	0	0	0	0	0	0	0
2073-05-11	46.198	14.074	0	0	0	0	0	0	0	0	0
2073-05-12	36.981	12.688	0	0	0	0	0	0	0	0	0
2073-05-13	29.506	11.9	0	0	0	0	0	0	0	0	0
2073-05-14	23.623	10.826	0	0	0	0	0	0	0	0	0
2073-05-15	19.732	9.794	0	0	0	0	0	0	0	0	0
2073-05-16	16.095	8.924	0	0	0	0	0	0	0	0	0
2073-05-17	13.794	7.762	0	0	0	0	0	0	0	0	0
2073-05-18	11.722	6.935	0	0	0	0	0	0	0	0	0
2073-05-19	10.182	5.773	0	0	0	0	0	0	0	0	0
2073-05-20	9.162	5.027	0	0	0	0	0	0	0	0	0
2073-05-21	8.186	4.187	0	0	0	0	0	0	0	0	0
2073-05-22	7.153	3.386	0	0	0	0	0	0	0	0	0
2073-05-23	6.03	2.475	0	0	0	0	0	0	0	0	0
2073-05-24	4.871	1.784	0	0	0	0	0	0	0	0	0
2073-05-25	4.032	1.264	0	0	0	0	0	0	0	0	0
2073-05-26	3.367	0.744	0	0	0	0	0	0	0	0	0
2073-05-27	2.728	0.433	0	0	0	0	0	0	0	0	0
2073-05-28	1.875	0.165	0	0	0	0	0	0	0	0	0
2073-05-29	1.198	0.026	0	0	0	0	0	0	0	0	0
2073-05-30	0.694	0	0	0	0	0	0	0	0	0	0
2073-05-31	0.36	0	0	0	0	0	0	0	0	0	0
2073-06-01	0.131	0	0	0	0	0	0	0	0	0	0
2073-06-02	0.052	0	0	0	0	0	0	0	0	0	0
2073-06-03	0.002	0	0	0	0	0	0	0	0	0	0
2073-06-04	0	0	0	0	0	0	0	0	0	0	0
2073-06-05	0	0	0	0	0	0	0	0	0	0	0
2073-06-06	0	0	0	0	0	0	0	0	0	0	0
2073-06-07	0	0	0	0	0	0	0	0	0	0	0
2073-06-08	0	0	0	0	0	0	0	0	0	0	0
2073-06-09	0	0	0	0	0	0	0	0	0	0	0
2073-06-10	0	0	0	0	0	0	0	0	0	0	0
2073-06-11	0	0	0	0	0	0	0	0	0	0	0
2073-06-12	0	0	0	0	0	0	0	0	0	0	0
2073-06-13	0	0	0	0	0	0	0	0	0	0	0
2073-06-14	0	0	0	0	0	0	0	0	0	0	0
2073-06-15	0	0	0	0	0	0	0	0	0	0	0
2073-06-16	0	0	0	0	0	0	0	0	0	0	0
2073-06-17	0	0	0	0	0	0	0	0	0	0	0
2073-06-18	0	0	0	0	0	0	0	0	0	0	0
2073-06-19	0	0	0	0	0	0	0	0	0	0	0
2073-06-20	0	0	0	0	0	0	0	0	0	0	0
2073-06-21	0	0	0	0	0	0	0	0	0	0	0
2073-06-22	0	0	0	0	0	0	0	0	0	0	0
2073-06-23	0	0	0	0	0	0	0	0	0	0	0
2073-06-24	0	0	0	0	0	0	0	0	0	0	0
2073-06-25	0	0	0	0	0	0	0	0	0	0	0
2073-06-26	0	0	0	0	0	0	0	0	0	0	0
2073-06-27	0	0	0	0	0	0	0	0	0	0	0
2073-06-28	0	0	0	0	0	0	0	0	0	0	0
2073-06-29	0	0	0	0	0	0	0	0	0	0	0
2073-06-30	0	0	0	0	0	0	0	0	0	0	0
2073-07-01	0	0	0	0	0	0	0	0	0	0	0
2073-07-02	0	0	0	0	0	0	0	0	0	0	0
2073-07-03	0	0	0	0	0	0	0	0	0	0	0
2073-07-04	0	0	0	0	0	0	0	0	0	0	0
2073-07-05	0	0	0	0	0	0	0	0	0	0	0
2073-07-06	0	0	0	0	0	0	0	0	0	0	0
2073-07-07	0	0	0	0	0	0	0	0	0	0	0
2073-07-08	0	0	0	0	0	0	0	0	0	0	0
2073-07-09	0	0	0	0	0	0	0	0	0	0	0
2073-07-10	0	0	0	0	0	0	0	0	0	0	0
2073-07-11	0	0	0	0	0	0	0	0	0	0	0
2073-07-12	0	0	0	0	0	0	0	0	0	0	0
2073-07-13	0	0	0	0	0	0	0	0	0	0	0
2073-07-14	0	0	0	0	0	0	0	0	0	0	0
2073-07-15	0	0	0	0	0	0	0	0	0	0	0
2073-07-16	0	0	0	0	0	0	0	0	0	0	0
2073-07-17	0	0	0	0	0	0	0	0	0	0	0
2073-07-18	0	0	0	0	0	0	0	0	0	0	0
2073-07-19	0	0	0	0	0	0	0	0	0	0	0
2073-07-20	0	0	0	0	0	0	0	0	0	0	0
2073-07-21	0	0	0	0	0	0	0	0	0	0	0
2073-07-22	0	0	0	0	0	0	0	0	0	0	0
2073-07-23	0	0	0	0	0	0	0	0	0	0	0
2073-07-24	0	0	0	0	0	0	0	0	0	0	0
2073-07-25	0	0	0	0	0	0	0	0	0	0	0
2073-07-26	0	0	0	0	0	0	0	0	0	0	0
2073-07-27	0	0	0	0	0	0	0	0	0	0	0
2073-07-28	0	0	0	0	0	0	0	0	0	0	0
2073-07-29	0	0	0	0	0	0	0	0	0	0	0
2073-07-30	0	0	0	0	0	0	0	0	0	0	0
2073-07-31	0	0	0	0	0	0	0	0	0	0	0
2073-08-01	0	0	0	0	0	0	0	0	0	0	0
2073-08-02	0	0	0	0	0	0	0	0	0	0	0
2073-08-03	0	0	0	0	0	0	0	0	0	0	0
2073-08-04	0	0	0	0	0	0	0	0	0	0	0
2073-08-05	0	0	0	0	0	0	0	0	0	0	0
2073-08-06	0	0	0	0	0	0	0	0	0	0	0
2073-08-07	0	0	0	0	0	0	0	0	0	0	0
2073-08-08	0	0	0	0	0	0	0	0	0	0	0
2073-08-09	0	0	0	0	0	0	0	0	0	0	0
2073-08-10	0	0	0	0	0	0	0	0	0	0	0
2073-08-11	0	0	0	0	0	0	0	0	0	0	0
2073-08-12	0	0	0	0	0	0	0	0	0	0	0
2073-08-13	0	0	0	0	0	0	0	0	0	0	0
2073-08-14	0	0	0	0	0	0	0	0	0	0	0
2073-08-15	0	0	0	0	0	0	0	0	0	0	0
2073-08-16	0	0	0	0	0	0	0	0	0	0	0
2073-08-17	0	0	0	0	0	0	0	0	0	0	0
2073-08-18	0	0	0	0	0	0	0	0	0	0	0
2073-08-19	0	0	0	0	0	0	0	0	0	0	0
2073-08-20	0	0	0	0	0	0	0	0	0	0	0
2073-08-21	0	0	0	0	0	0	0	0	0	0	0
2073-08-22	0	0	0	0	0	0	0	0	0	0	0
2073-08-23	0	0	0	0	0	0	0	0	0	0	0
2073-08-24	0	0	0	0	0	0	0	0	0	0	0
2073-08-25	0	0	0	0	0	0	0	0	0	0	0
2073-08-26	0	0	0	0	0	0	0	0	0	0	0
2073-08-27	0	0	0	0	0	0	0	0	0	0	0
2073-08-28	0	0	0	0	0	0	0	0	0	0	0
2073-08-29	0	0	0	0	0	0	0	0	0	0	0
2073-08-30	0	0	0	0	0	0	0	0	0	0	0
2073-08-31	0	0	0	0	0	0	0	0	0	0	0
2073-09-01	0	0	0	0	0	0	0	0	0	0	0
2073-09-02	0	0	0	0	0	0	0	0	0	0	0
2073-09-03	0	0	0	0	0	0	0	0	0	0	0
2073-09-04	0	0	0	0	0	0	0	0	0	0	0
2073-09-05	0	0	0	0	0	0	0	0	0	0	0
2073-09-06	0	0	0	0	0	0	0	0	0	0	0
2073-09-07	0	0	0	0	0	0	0	0	0	0	0
2073-09-08	0	0	0	0	0	0	0	0	0	0	0
2073-09-09	0	0	0	0	0	0	0	0	0	0	0
2073-09-10	0	0	0	0	0	0	0	0	0	0	0
2073-09-11	0	0	0	0	0	0	0	0	0	0	0
2073-09-12	0	0	0	0	0	0	0	0	0	0	0
2073-09-13	0	0	0	0	0	0	0	0	0	0	0
2073-09-14	0	0	0	0	0	0	0	0	0	0	0
2073-09-15	0	0	0	0	0	0	0	0	0	0	0
2073-09-16	0	0	0	0	0	0	0	0	0	0	0
2073-09-17	0	0	0	0	0	0	0	0	0	0	0
2073-09-18	0	0	0	0	0	0	0	0	0	0	0
2073-09-19	0	0	0	0	0	0	0	0	0	0	0
2073-09-20	0	0	0	0	0	0	0	0	0	0	0
2073-09-21	0	0	0	0	0	0	0	0	0	0	0
2073-09-22	0	0	0	0	0	0	0	0	0	0	0
2073-09-23	0	0	0	0	0	0	0	0	0	0	0
2073-09-24	0	0	0	0	0	0	0	0	0	0	0
2073-09-25	0	0	0	0	0	0	0	0	0	0	0
2073-09-26	0	0	0	0	0	0	0	0	0	0	0
2073-09-27	0	0	0	0	0	0	0	0	0	0	0
2073-09-28	0	0	0	0	0	0	0	0	0	0	0
2073-09-29	0	0	0	0	0	0	0	0	0	0	0
2073-09-30	0	0	0	0	0	0	0	0	0	0	0
2073-10-01	0	0	0	0	0	0	0	0	0	0	0
2073-10-02	0	0	0	0	0	0	0	0	0	0	0
2073-10-03	0	0	0	0	0	0	0	0	0	0	0
2073-10-04	0	0	0	0	0	0	0	0	0	0	0
2073-10-05	0	0	0	0	0	0	0	0	0	0	0
2073-10-06	0	0	0	0	0	0	0	0	0	0	0
2073-10-07	0	0	0	0	0	0	0	0	0	0	0
2073-10-08	0	0	0	0	0	0	0	0	0	0	0
2073-10-09	0	0	0	0	0	0	0	0	0	0	0
2073-10-10	0	0	0	0	0	0	0	0	0	0	0
2073-10-11	0	0	0	0	0	0	0	0	0	0	0
2073-10-12	0	0	0	0	0	0	0	0	0	0	0
2073-10-13	0	0	0	0	0	0	0	0	0	0	0
2073-10-14	0	0	0	0	0	0	0	0	0	0	0
2073-10-15	0	0	0	0	0	0	0	0	0	0	0
2073-10-16	0	0	0	0	0	0	0	0	0	0	0
2073-10-17	0	0	0	0	0	0	0	0	0	0	0
2073-10-18	0	0	0	0	0	0	0	0	0	0	0
2073-10-19	0	0	0	0	0	0	0	0	0	0	0
2073-10-20	0	0	0	0	0	0	0	0	0	0	0
2073-10-21	0	0	0.046	0.01	0.032	0.029	0	0	0.034	0.032	0.058
2073-10-22	0	0	0.045	0.01	0.026	0.02	0	0	0.031	0.026	0.05
2073-10-23	0	0	0	0	0	0	0	0	0	0	0
2073-10-24	0	0	0	0	0	0	0	0	0	0	0
2073-10-25	0	0	0	0	0	0	0	0	0	0	0
2073-10-26	0	0	0	0	0	0	0	0	0	0	0
2073-10-27	0	0	0	0	0	0	0	0	0	0	0
2073-10-28	0	0	0	0	0	0	0	0	0	0	0
2073-10-29	0	0	0	0	0	0	0	0	0	0	0
2073-10-30	0	0	0	0	0	0	0	0	0	0	0
2073-10-31	0	0	0	0	0	0	0	0	0	0	0
2073-11-01	0	0	0	0	0	0	0	0	0	0	0
2073-11-02	0	0	0	0	0	0	0	0	0	0	0
2073-11-03	0	0	0	0	0	0	0	0	0	0	0
2073-11-04	0	0	0	0	0	0	0	0	0	0	0
2073-11-05	0	0	0	0	0	0	0	0	0	0	0
2073-11-06	3.267	0	0	0	0	0	0	0	0	0	0
2073-11-07	5.862	0	0	0	0	0	0	0	0	0	0
2073-11-08	6.347	0	0	0	0	0	0	0	0	0	0
2073-11-09	6.347	0	0	0	0	0	0	0	0	0	0
2073-11-10	7.288	0	0	0	0	0	0	0	0	0	0
2073-11-11	0.353	0	0	0	0	0	0	0	0	0	0
2073-11-12	0	0	0	0	0	0	0	0	0	0	0
2073-11-13	0	0	0	0	0	0	0	0	0	0	0
2073-11-14	0	0	0	0	0	0	0	0	0	0	0
2073-11-15	0.065	0	5.938	4.812	4.905	7.12	5.678	5.291	7.334	5.926	6.278
2073-11-16	0	0	9.557	5.904	7.291	8.837	7.704	6.473	11.033	8.545	8.63
2073-11-17	0	1.704	13.135	6.833	9.627	10.987	9.933	7.922	14.459	10.985	10.93
2073-11-18	0	0	13.135	6.639	9.627	10.82	9.791	7.831	14.444	10.958	10.854
2073-11-19	0	0	60.366	7.525	23.277	12.982	10.364	8.797	27.359	20.347	12.742
