Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_Myglevatn
dd.mm.yyyy	hh:mm:ss	mm	grC	grC	m3/s
22.01.2076	00.00.00	49.232275132275	5.65	5.65	0.0
23.01.2076	00.00.00	31.5333333333333	4.25	4.25	0.0
24.01.2076	00.00.00	8.2	3.95	3.95	0.0
25.01.2076	00.00.00	0.3	2.45	2.45	0.0
26.01.2076	00.00.00	3.2	2.55	2.55	0.0
27.01.2076	00.00.00	4.5	2.25	2.25	0.0
28.01.2076	00.00.00	2.3	0.15	0.15	0.0
29.01.2076	00.00.00	0.0666666666666667	-0.05	-0.05	0.0
30.01.2076	00.00.00	0.1	0.15	0.15	0.0
31.01.2076	00.00.00	0.0	-1.6	-1.6	0.0
01.02.2076	00.00.00	0.0	-3.375	-3.375	0.0
02.02.2076	00.00.00	0.0	-3.15	-3.15	0.0
03.02.2076	00.00.00	1.3	-1.38333333333333	-1.38333333333333	0.0
04.02.2076	00.00.00	11.7	1.15	1.15	0.0
05.02.2076	00.00.00	62.9121693121692	3.05	3.05	0.0
06.02.2076	00.00.00	22.4142857142857	3.55	3.55	0.0
07.02.2076	00.00.00	0.2	2.75	2.75	0.0
08.02.2076	00.00.00	52.9087466931216	3.15	3.15	0.0
09.02.2076	00.00.00	2.23333333333333	3.05	3.05	0.0
10.02.2076	00.00.00	10.5	2.35	2.35	0.0
11.02.2076	00.00.00	0.1	2.85	2.85	0.0
12.02.2076	00.00.00	28.28	3.75	3.75	0.0
13.02.2076	00.00.00	12.3	4.75	4.75	0.0
14.02.2076	00.00.00	39.5751126126125	2.3	2.3	0.0
15.02.2076	00.00.00	0.0	0.55	0.55	0.0
16.02.2076	00.00.00	0.0	-1.25	-1.25	0.0
17.02.2076	00.00.00	3.8	0.75	0.75	0.0
18.02.2076	00.00.00	0.0	0.75	0.75	0.0
19.02.2076	00.00.00	0.1	-2.45	-2.45	0.0
20.02.2076	00.00.00	0.0	-5.88333333333333	-5.88333333333333	0.0
21.02.2076	00.00.00	0.0	-4.45	-4.45	0.0
22.02.2076	00.00.00	0.166666666666606	-2.65	-2.65	0.0
23.02.2076	00.00.00	1.8	-1.25	-1.25	0.0
24.02.2076	00.00.00	7.54	-0.05	-0.05	0.0
25.02.2076	00.00.00	0.1	-2.25	-2.25	0.0
26.02.2076	00.00.00	3.8	-0.183333333333333	-0.183333333333333	0.0
27.02.2076	00.00.00	5.1	0.55	0.55	0.0
28.02.2076	00.00.00	3.8	0.45	0.45	0.0
29.02.2076	00.00.00	2.5	2.15	2.15	0.0
01.03.2076	00.00.00	0.4	2.75	2.75	0.0
02.03.2076	00.00.00	0.0	1.15	1.15	0.0
03.03.2076	00.00.00	0.0	1.35	1.35	0.0
04.03.2076	00.00.00	0.0	-0.05	-0.05	0.0
05.03.2076	00.00.00	0.0	-2.25	-2.25	0.0
06.03.2076	00.00.00	0.0	-3.225	-3.225	0.0
07.03.2076	00.00.00	0.0	-1.45	-1.45	0.0
08.03.2076	00.00.00	0.0	-2.05	-2.05	0.0
09.03.2076	00.00.00	0.0	-1.95	-1.95	0.0
10.03.2076	00.00.00	0.0	1.35	1.35	0.0
11.03.2076	00.00.00	0.0	0.35	0.35	0.0
12.03.2076	00.00.00	0.0	2.3	2.3	0.0
13.03.2076	00.00.00	0.0	2.55	2.55	0.0
14.03.2076	00.00.00	0.0	2.05	2.05	0.0
15.03.2076	00.00.00	0.0	0.55	0.55	0.0
16.03.2076	00.00.00	0.0	-3.15	-3.15	0.0
17.03.2076	00.00.00	0.0	-1.38333333333333	-1.38333333333333	0.0
18.03.2076	00.00.00	0.0	-0.55	-0.55	0.0
19.03.2076	00.00.00	0.0	-1.31666666666667	-1.31666666666667	0.0
20.03.2076	00.00.00	0.0	-1.6	-1.6	0.0
21.03.2076	00.00.00	0.0	1.6	1.6	0.0
22.03.2076	00.00.00	0.0	-1.6	-1.6	0.0
23.03.2076	00.00.00	0.0	-2.35	-2.35	0.0
24.03.2076	00.00.00	0.0	-1.6	-1.6	0.0
25.03.2076	00.00.00	0.6	1.6	1.6	0.0
26.03.2076	00.00.00	6.14827586206894	3.35	3.35	0.0
27.03.2076	00.00.00	0.0	3.25	3.25	0.0
28.03.2076	00.00.00	0.0	2.15	2.15	0.0
29.03.2076	00.00.00	0.0	2.75	2.75	0.0
30.03.2076	00.00.00	0.0	0.35	0.35	0.0
31.03.2076	00.00.00	0.0	-0.85	-0.85	0.0
01.04.2076	00.00.00	0.0	0.35	0.35	0.0
02.04.2076	00.00.00	0.0	1.6	1.6	0.0
03.04.2076	00.00.00	1.2	2.3	2.3	0.0
04.04.2076	00.00.00	0.0	3.35	3.35	0.0
05.04.2076	00.00.00	0.0	2.35	2.35	0.0
06.04.2076	00.00.00	0.0	2.75	2.75	0.0
07.04.2076	00.00.00	0.0	2.75	2.75	0.0
08.04.2076	00.00.00	0.0	3.55	3.55	0.0
09.04.2076	00.00.00	0.0	4.35	4.35	0.0
10.04.2076	00.00.00	0.0	2.25	2.25	0.0
11.04.2076	00.00.00	0.0	1.75	1.75	0.0
12.04.2076	00.00.00	0.0	2.15	2.15	0.0
13.04.2076	00.00.00	0.0	1.55	1.55	0.0
14.04.2076	00.00.00	0.0	1.35	1.35	0.0
15.04.2076	00.00.00	0.0	2.45	2.45	0.0
16.04.2076	00.00.00	0.0	2.05	2.05	0.0
17.04.2076	00.00.00	0.0	2.35	2.35	0.0
18.04.2076	00.00.00	7.3	5.25	5.25	0.0
19.04.2076	00.00.00	0.0666666666666667	5.65	5.65	0.0
20.04.2076	00.00.00	1.3	5.45	5.45	0.0
21.04.2076	00.00.00	12.3	5.05	5.05	0.0
22.04.2076	00.00.00	0.0	4.55	4.55	0.0
23.04.2076	00.00.00	4.1	2.85	2.85	0.0
24.04.2076	00.00.00	3.1	3.25	3.25	0.0
25.04.2076	00.00.00	0.5	3.95	3.95	0.0
26.04.2076	00.00.00	0.166666666666606	4.15	4.15	0.0
27.04.2076	00.00.00	21.652380952381	3.15	3.15	0.0
28.04.2076	00.00.00	0.0	2.35	2.35	0.0
29.04.2076	00.00.00	0.0	2.85	2.85	0.0
30.04.2076	00.00.00	0.0	2.65	2.65	0.0
01.05.2076	00.00.00	0.0	3.15	3.15	0.0
02.05.2076	00.00.00	0.0	4.35	4.35	0.0
03.05.2076	00.00.00	0.3	5.85	5.85	0.0
04.05.2076	00.00.00	8.9	5.45	5.45	0.0
05.05.2076	00.00.00	5.9	5.35	5.35	0.0
06.05.2076	00.00.00	1.7	5.65	5.65	0.0
07.05.2076	00.00.00	15.1	4.9	4.9	0.0
08.05.2076	00.00.00	0.1	5.45	5.45	0.0
09.05.2076	00.00.00	4.1	5.45	5.45	0.0
10.05.2076	00.00.00	0.0	5.85	5.85	0.0
11.05.2076	00.00.00	19.9324873096446	13.75	13.75	0.0
12.05.2076	00.00.00	0.5	16.745	16.745	0.0
13.05.2076	00.00.00	9.78571428571428	17.4785714285714	17.4785714285714	0.0
14.05.2076	00.00.00	0.0	18.36	18.36	0.0
15.05.2076	00.00.00	0.2	19.02	19.02	0.0
16.05.2076	00.00.00	5.98275862068965	19.02	19.02	0.0
17.05.2076	00.00.00	0.1	18.1214285714286	18.1214285714286	0.0
18.05.2076	00.00.00	0.0	16.9214285714286	16.9214285714286	0.0
19.05.2076	00.00.00	0.0	15.96875	15.96875	0.0
20.05.2076	00.00.00	0.0	15.55	15.55	0.0
21.05.2076	00.00.00	0.0	15.55	15.55	0.0
22.05.2076	00.00.00	0.0	15.55	15.55	0.0
23.05.2076	00.00.00	0.0	15.65	15.65	0.0
24.05.2076	00.00.00	0.0	15.75	15.75	0.0
25.05.2076	00.00.00	0.0	16.0875	16.0875	0.0
26.05.2076	00.00.00	0.0	16.43	16.43	0.0
27.05.2076	00.00.00	0.0	17.0642857142857	17.0642857142857	0.0
28.05.2076	00.00.00	0.0	16.9928571428571	16.9928571428571	0.0
29.05.2076	00.00.00	0.0	17.4785714285714	17.4785714285714	0.0
30.05.2076	00.00.00	0.3	16.9928571428571	16.9928571428571	0.0
31.05.2076	00.00.00	0.0	16.20625	16.20625	0.0
01.06.2076	00.00.00	0.0	15.55	15.55	0.0
02.06.2076	00.00.00	0.0	14.825	14.825	0.0
03.06.2076	00.00.00	0.0	14.4833333333333	14.4833333333333	0.0
04.06.2076	00.00.00	0.0	14.825	14.825	0.0
05.06.2076	00.00.00	0.0666666666666667	15.25	15.25	0.0
06.06.2076	00.00.00	0.0	15.15	15.15	0.0
07.06.2076	00.00.00	0.0	15.45	15.45	0.0
08.06.2076	00.00.00	2.9	16.0875	16.0875	0.0
09.06.2076	00.00.00	0.0	17.2071428571429	17.2071428571429	0.0
10.06.2076	00.00.00	56.2432208994708	17.1357142857143	17.1357142857143	0.0
11.06.2076	00.00.00	5.9	17.9928571428571	17.9928571428571	0.0
12.06.2076	00.00.00	0.0	19.5277777777778	19.5277777777778	0.0
13.06.2076	00.00.00	4.4	18.47	18.47	0.0
14.06.2076	00.00.00	0.0	17.35	17.35	0.0
15.06.2076	00.00.00	0.0	16.64	16.64	0.0
16.06.2076	00.00.00	0.0	16.0875	16.0875	0.0
17.06.2076	00.00.00	0.0	16.20625	16.20625	0.0
18.06.2076	00.00.00	0.0	16.0875	16.0875	0.0
19.06.2076	00.00.00	2.75	15.55	15.55	0.0
20.06.2076	00.00.00	8.0	15.96875	15.96875	0.0
21.06.2076	00.00.00	10.9	16.20625	16.20625	0.0
22.06.2076	00.00.00	8.3	15.65	15.65	0.0
23.06.2076	00.00.00	0.0	16.325	16.325	0.0
24.06.2076	00.00.00	1.9	15.75	15.75	0.0
25.06.2076	00.00.00	0.0	16.0875	16.0875	0.0
26.06.2076	00.00.00	0.0	15.85	15.85	0.0
27.06.2076	00.00.00	0.0	15.75	15.75	0.0
28.06.2076	00.00.00	0.0	16.20625	16.20625	0.0
29.06.2076	00.00.00	7.0	16.43	16.43	0.0
30.06.2076	00.00.00	24.4045454545455	16.0875	16.0875	0.0
01.07.2076	00.00.00	0.0	13.85	13.85	0.0
02.07.2076	00.00.00	0.0	13.9166666666667	13.9166666666667	0.0
03.07.2076	00.00.00	11.1	13.9833333333333	13.9833333333333	0.0
04.07.2076	00.00.00	26.3	14.35	14.35	0.0
05.07.2076	00.00.00	0.3	15.05	15.05	0.0
06.07.2076	00.00.00	0.0666666666666667	14.35	14.35	0.0
07.07.2076	00.00.00	0.0666666666666667	15.85	15.85	0.0
08.07.2076	00.00.00	3.35	14.05	14.05	0.0
09.07.2076	00.00.00	2.6	15.75	15.75	0.0
10.07.2076	00.00.00	0.0	16.535	16.535	0.0
11.07.2076	00.00.00	11.2	14.825	14.825	0.0
12.07.2076	00.00.00	4.2	17.2785714285714	17.2785714285714	0.0
13.07.2076	00.00.00	0.0	17.1357142857143	17.1357142857143	0.0
14.07.2076	00.00.00	0.0	19.02	19.02	0.0
15.07.2076	00.00.00	0.0	19.6166666666667	19.6166666666667	0.0
16.07.2076	00.00.00	13.2888888888889	16.535	16.535	0.0
17.07.2076	00.00.00	0.5	18.8	18.8	0.0
18.07.2076	00.00.00	9.95714285714286	15.75	15.75	0.0
19.07.2076	00.00.00	0.2	15.45	15.45	0.0
20.07.2076	00.00.00	0.0	17.8642857142857	17.8642857142857	0.0
21.07.2076	00.00.00	0.0	16.745	16.745	0.0
22.07.2076	00.00.00	26.74	15.55	15.55	0.0
23.07.2076	00.00.00	6.43999999999995	15.15	15.15	0.0
24.07.2076	00.00.00	4.4	17.1357142857143	17.1357142857143	0.0
25.07.2076	00.00.00	13.1666666666667	16.85	16.85	0.0
26.07.2076	00.00.00	0.0	16.0875	16.0875	0.0
27.07.2076	00.00.00	1.7	15.75	15.75	0.0
28.07.2076	00.00.00	0.0	14.35	14.35	0.0
29.07.2076	00.00.00	0.0666666666666667	14.6166666666667	14.6166666666667	0.0
30.07.2076	00.00.00	34.7472972972973	17.9928571428571	17.9928571428571	0.0
31.07.2076	00.00.00	0.0	17.35	17.35	0.0
01.08.2076	00.00.00	0.0	14.05	14.05	0.0
02.08.2076	00.00.00	0.1	12.85	12.85	0.0
03.08.2076	00.00.00	0.0	12.75	12.75	0.0
04.08.2076	00.00.00	0.0	12.75	12.75	0.0
05.08.2076	00.00.00	0.0	12.35	12.35	0.0
06.08.2076	00.00.00	0.0	12.5	12.5	0.0
07.08.2076	00.00.00	0.0	12.95	12.95	0.0
08.08.2076	00.00.00	5.9	13.05	13.05	0.0
09.08.2076	00.00.00	0.0	13.9166666666667	13.9166666666667	0.0
10.08.2076	00.00.00	0.0	11.25	11.25	0.0
11.08.2076	00.00.00	0.0	15.45	15.45	0.0
12.08.2076	00.00.00	0.0	14.6166666666667	14.6166666666667	0.0
13.08.2076	00.00.00	0.0	12.85	12.85	0.0
14.08.2076	00.00.00	0.0	11.95	11.95	0.0
15.08.2076	00.00.00	0.0	13.85	13.85	0.0
16.08.2076	00.00.00	0.75	13.9833333333333	13.9833333333333	0.0
17.08.2076	00.00.00	0.0	14.05	14.05	0.0
18.08.2076	00.00.00	0.0	12.65	12.65	0.0
19.08.2076	00.00.00	0.0666666666666667	11.55	11.55	0.0
20.08.2076	00.00.00	0.0	10.45	10.45	0.0
21.08.2076	00.00.00	0.0	10.9583333333334	10.9583333333334	0.0
22.08.2076	00.00.00	0.0	12.5	12.5	0.0
23.08.2076	00.00.00	0.0	13.9166666666667	13.9166666666667	0.0
24.08.2076	00.00.00	0.0	15.96875	15.96875	0.0
25.08.2076	00.00.00	0.166666666666606	14.4833333333333	14.4833333333333	0.0
26.08.2076	00.00.00	6.31999999999993	14.975	14.975	0.0
27.08.2076	00.00.00	1.0	14.35	14.35	0.0
28.08.2076	00.00.00	0.0	12.35	12.35	0.0
29.08.2076	00.00.00	0.0	12.1	12.1	0.0
30.08.2076	00.00.00	0.0	11.85	11.85	0.0
31.08.2076	00.00.00	17.4923076923077	12.15	12.15	0.0
01.09.2076	00.00.00	1.5	12.05	12.05	0.0
02.09.2076	00.00.00	0.0	12.35	12.35	0.0
03.09.2076	00.00.00	0.0	11.35	11.35	0.0
04.09.2076	00.00.00	0.0	11.35	11.35	0.0
05.09.2076	00.00.00	2.0	11.55	11.55	0.0
06.09.2076	00.00.00	3.9	11.35	11.35	0.0
07.09.2076	00.00.00	0.0	10.25	10.25	0.0
08.09.2076	00.00.00	0.0	10.65	10.65	0.0
09.09.2076	00.00.00	0.0	13.65	13.65	0.0
10.09.2076	00.00.00	0.0	12.05	12.05	0.0
11.09.2076	00.00.00	0.0	10.65	10.65	0.0
12.09.2076	00.00.00	0.0	9.05	9.05	0.0
13.09.2076	00.00.00	0.0	8.25	8.25	0.0
14.09.2076	00.00.00	0.0	9.55	9.55	0.0
15.09.2076	00.00.00	0.0	10.45	10.45	0.0
16.09.2076	00.00.00	0.1	9.75	9.75	0.0
17.09.2076	00.00.00	0.0	10.55	10.55	0.0
18.09.2076	00.00.00	21.8428571428571	10.9583333333334	10.9583333333334	0.0
19.09.2076	00.00.00	50.9422619047618	10.75	10.75	0.0
20.09.2076	00.00.00	13.9	11.1041666666667	11.1041666666667	0.0
21.09.2076	00.00.00	3.2	10.35	10.35	0.0
22.09.2076	00.00.00	0.0	10.45	10.45	0.0
23.09.2076	00.00.00	0.6	10.25	10.25	0.0
24.09.2076	00.00.00	0.7	9.55	9.55	0.0
25.09.2076	00.00.00	0.1	10.0166666666667	10.0166666666667	0.0
26.09.2076	00.00.00	0.0	10.0166666666667	10.0166666666667	0.0
27.09.2076	00.00.00	0.0	8.42500000000002	8.42500000000002	0.0
28.09.2076	00.00.00	0.0	7.05	7.05	0.0
29.09.2076	00.00.00	0.0	7.65	7.65	0.0
30.09.2076	00.00.00	0.0	6.15	6.15	0.0
01.10.2076	00.00.00	0.0	5.65	5.65	0.0
02.10.2076	00.00.00	0.0	5.05	5.05	0.0
03.10.2076	00.00.00	0.0	4.35	4.35	0.0
04.10.2076	00.00.00	0.0	5.35	5.35	0.0
05.10.2076	00.00.00	0.0	5.05	5.05	0.0
06.10.2076	00.00.00	8.8	6.35	6.35	0.0
07.10.2076	00.00.00	18.0662857142857	10.55	10.55	0.0
08.10.2076	00.00.00	25.64	11.85	11.85	0.0
09.10.2076	00.00.00	7.78	11.95	11.95	0.0
10.10.2076	00.00.00	0.0	10.15	10.15	0.0
11.10.2076	00.00.00	0.2	8.15	8.15	0.0
12.10.2076	00.00.00	0.0	7.25	7.25	0.0
13.10.2076	00.00.00	0.0	6.28333333333333	6.28333333333333	0.0
14.10.2076	00.00.00	5.6	9.25	9.25	0.0
15.10.2076	00.00.00	1.5	11.65	11.65	0.0
16.10.2076	00.00.00	1.5	13.4	13.4	0.0
17.10.2076	00.00.00	7.9	11.95	11.95	0.0
18.10.2076	00.00.00	3.0	9.05	9.05	0.0
19.10.2076	00.00.00	0.0	7.05	7.05	0.0
20.10.2076	00.00.00	11.7	6.0	6.0	0.0
21.10.2076	00.00.00	0.9	5.45	5.45	0.0
22.10.2076	00.00.00	0.0	4.35	4.35	0.0
23.10.2076	00.00.00	1.7	5.25	5.25	0.0
24.10.2076	00.00.00	0.3	6.7	6.7	0.0
25.10.2076	00.00.00	20.6147208121827	7.9	7.9	0.0
26.10.2076	00.00.00	18.0662857142857	6.7	6.7	0.0
27.10.2076	00.00.00	5.425	5.65	5.65	0.0
28.10.2076	00.00.00	14.1181818181818	4.45	4.45	0.0
29.10.2076	00.00.00	23.6090909090909	7.65	7.65	0.0
30.10.2076	00.00.00	14.6636363636364	9.61666666666667	9.61666666666667	0.0
31.10.2076	00.00.00	5.35	8.35	8.35	0.0
01.11.2076	00.00.00	28.06	9.75	9.75	0.0
02.11.2076	00.00.00	4.5	8.15	8.15	0.0
03.11.2076	00.00.00	0.0	8.05	8.05	0.0
04.11.2076	00.00.00	49.7452711640211	8.85	8.85	0.0
05.11.2076	00.00.00	10.8	8.42500000000002	8.42500000000002	0.0
06.11.2076	00.00.00	0.3	7.15	7.15	0.0
07.11.2076	00.00.00	16.9538461538462	7.48333333333333	7.48333333333333	0.0
08.11.2076	00.00.00	0.166666666666606	7.55	7.55	0.0
09.11.2076	00.00.00	15.925	7.48333333333333	7.48333333333333	0.0
10.11.2076	00.00.00	24.1772727272727	7.05	7.05	0.0
11.11.2076	00.00.00	11.4	7.48333333333333	7.48333333333333	0.0
12.11.2076	00.00.00	6.43999999999995	6.85	6.85	0.0
13.11.2076	00.00.00	0.0	3.65	3.65	0.0
14.11.2076	00.00.00	0.0	1.15	1.15	0.0
15.11.2076	00.00.00	0.0	-0.116666666666667	-0.116666666666667	0.0
16.11.2076	00.00.00	0.0	0.45	0.45	0.0
17.11.2076	00.00.00	0.0	1.15	1.15	0.0
18.11.2076	00.00.00	11.9	1.6	1.6	0.0
19.11.2076	00.00.00	27.29	3.55	3.55	0.0
20.11.2076	00.00.00	9.95714285714286	4.35	4.35	0.0
21.11.2076	00.00.00	0.0	1.6	1.6	0.0
22.11.2076	00.00.00	37.2173423423423	7.05	7.05	0.0
23.11.2076	00.00.00	10.2142857142857	5.65	5.65	0.0
24.11.2076	00.00.00	0.6	2.35	2.35	0.0
25.11.2076	00.00.00	28.9666666666667	5.35	5.35	0.0
26.11.2076	00.00.00	16.4153846153846	5.85	5.85	0.0
27.11.2076	00.00.00	5.9	2.55	2.55	0.0
28.11.2076	00.00.00	0.0	2.15	2.15	0.0
29.11.2076	00.00.00	0.0	0.95	0.95	0.0
30.11.2076	00.00.00	3.6	2.65	2.65	0.0
01.12.2076	00.00.00	9.87142857142857	4.15	4.15	0.0
02.12.2076	00.00.00	4.8	4.05	4.05	0.0
03.12.2076	00.00.00	0.0	1.85	1.85	0.0
04.12.2076	00.00.00	12.5	2.75	2.75	0.0
05.12.2076	00.00.00	10.5	4.45	4.45	0.0
06.12.2076	00.00.00	17.7165714285714	3.05	3.05	0.0
07.12.2076	00.00.00	0.7	2.65	2.65	0.0
08.12.2076	00.00.00	0.0	0.55	0.55	0.0
09.12.2076	00.00.00	1.5	-0.05	-0.05	0.0
10.12.2076	00.00.00	0.0	-1.38333333333333	-1.38333333333333	0.0
11.12.2076	00.00.00	2.9	-1.85	-1.85	0.0
12.12.2076	00.00.00	0.0	-2.05	-2.05	0.0
13.12.2076	00.00.00	0.0	-2.65	-2.65	0.0
14.12.2076	00.00.00	0.0	-2.75	-2.75	0.0
15.12.2076	00.00.00	0.0	-2.05	-2.05	0.0
16.12.2076	00.00.00	1.3	-2.45	-2.45	0.0
17.12.2076	00.00.00	3.9	-0.85	-0.85	0.0
18.12.2076	00.00.00	3.35	-1.31666666666667	-1.31666666666667	0.0
19.12.2076	00.00.00	33.5122747747748	3.75	3.75	0.0
20.12.2076	00.00.00	27.07	2.55	2.55	0.0
21.12.2076	00.00.00	9.4	2.25	2.25	0.0
22.12.2076	00.00.00	33.1666666666667	5.45	5.45	0.0
23.12.2076	00.00.00	14.7727272727273	6.55	6.55	0.0
24.12.2076	00.00.00	35.0841216216216	6.45	6.45	0.0
25.12.2076	00.00.00	0.0	3.65	3.65	0.0
26.12.2076	00.00.00	7.54	1.65	1.65	0.0
27.12.2076	00.00.00	9.78571428571428	4.45	4.45	0.0
28.12.2076	00.00.00	11.8	3.95	3.95	0.0
29.12.2076	00.00.00	4.0	1.6	1.6	0.0
30.12.2076	00.00.00	0.0666666666666667	0.45	0.45	0.0
31.12.2076	00.00.00	1.6	1.65	1.65	0.0
01.01.2077	00.00.00	0.75	-1.45	-1.45	0.0
02.01.2077	00.00.00	0.0	-2.55	-2.55	0.0
03.01.2077	00.00.00	0.166666666666606	-3.225	-3.225	0.0
04.01.2077	00.00.00	0.0	-1.75	-1.75	0.0
05.01.2077	00.00.00	2.0	-3.85	-3.85	0.0
06.01.2077	00.00.00	1.7	-2.45	-2.45	0.0
07.01.2077	00.00.00	0.0	-2.35	-2.35	0.0
08.01.2077	00.00.00	0.0	-4.25	-4.25	0.0
09.01.2077	00.00.00	0.0	-4.45	-4.45	0.0
10.01.2077	00.00.00	0.0	-5.18333333333333	-5.18333333333333	0.0
11.01.2077	00.00.00	15.8333333333333	-1.31666666666667	-1.31666666666667	0.0
12.01.2077	00.00.00	8.3	3.65	3.65	0.0
13.01.2077	00.00.00	1.9	4.65	4.65	0.0
14.01.2077	00.00.00	6.67999999999998	6.0	6.0	0.0
15.01.2077	00.00.00	0.0	0.55	0.55	0.0
16.01.2077	00.00.00	1.8	0.85	0.85	0.0
17.01.2077	00.00.00	0.0	-2.45	-2.45	0.0
18.01.2077	00.00.00	3.6	-0.35	-0.35	0.0
19.01.2077	00.00.00	6.67999999999998	2.95	2.95	0.0
20.01.2077	00.00.00	8.3	2.3	2.3	0.0
21.01.2077	00.00.00	0.0	2.35	2.35	0.0
22.01.2077	00.00.00	0.8	2.75	2.75	0.0
23.01.2077	00.00.00	0.0	-0.183333333333333	-0.183333333333333	0.0
24.01.2077	00.00.00	0.0	-3.95	-3.95	0.0
25.01.2077	00.00.00	0.0	-5.06666666666667	-5.06666666666667	0.0
26.01.2077	00.00.00	0.2	-4.05	-4.05	0.0
27.01.2077	00.00.00	15.375	0.15	0.15	0.0
28.01.2077	00.00.00	0.3	-1.38333333333333	-1.38333333333333	0.0
29.01.2077	00.00.00	0.0	-5.53333333333333	-5.53333333333333	0.0
30.01.2077	00.00.00	0.0	-6.11666666666667	-6.11666666666667	0.0
31.01.2077	00.00.00	0.0	-8.225	-8.225	0.0
01.02.2077	00.00.00	0.0	-0.85	-0.85	0.0
02.02.2077	00.00.00	7.3	2.65	2.65	0.0
03.02.2077	00.00.00	1.9	4.25	4.25	0.0
04.02.2077	00.00.00	0.0	2.35	2.35	0.0
05.02.2077	00.00.00	0.3	-1.1	-1.1	0.0
06.02.2077	00.00.00	8.5	2.3	2.3	0.0
07.02.2077	00.00.00	0.0666666666666667	1.65	1.65	0.0
08.02.2077	00.00.00	0.0	-0.45	-0.45	0.0
09.02.2077	00.00.00	2.23333333333333	-1.85	-1.85	0.0
10.02.2077	00.00.00	5.6	2.05	2.05	0.0
11.02.2077	00.00.00	3.8	1.35	1.35	0.0
12.02.2077	00.00.00	33.4	3.05	3.05	0.0
13.02.2077	00.00.00	21.3666666666667	2.95	2.95	0.0
14.02.2077	00.00.00	33.6245495495495	4.15	4.15	0.0
15.02.2077	00.00.00	24.4045454545455	4.35	4.35	0.0
16.02.2077	00.00.00	0.0	1.05	1.05	0.0
17.02.2077	00.00.00	0.0	-2.95	-2.95	0.0
18.02.2077	00.00.00	0.0	-1.6	-1.6	0.0
19.02.2077	00.00.00	2.4	0.45	0.45	0.0
20.02.2077	00.00.00	18.8822857142857	2.75	2.75	0.0
21.02.2077	00.00.00	0.75	2.85	2.85	0.0
22.02.2077	00.00.00	9.7	3.25	3.25	0.0
23.02.2077	00.00.00	0.166666666666606	3.75	3.75	0.0
24.02.2077	00.00.00	0.0	1.05	1.05	0.0
25.02.2077	00.00.00	0.0	-0.75	-0.75	0.0
26.02.2077	00.00.00	0.0	-0.85	-0.85	0.0
27.02.2077	00.00.00	0.0	-2.05	-2.05	0.0
28.02.2077	00.00.00	0.0	-1.75	-1.75	0.0
01.03.2077	00.00.00	0.0	-0.85	-0.85	0.0
02.03.2077	00.00.00	0.3	2.55	2.55	0.0
03.03.2077	00.00.00	1.7	3.55	3.55	0.0
04.03.2077	00.00.00	0.0	3.95	3.95	0.0
05.03.2077	00.00.00	0.0	3.25	3.25	0.0
06.03.2077	00.00.00	0.6	3.65	3.65	0.0
07.03.2077	00.00.00	1.2	3.55	3.55	0.0
08.03.2077	00.00.00	0.166666666666606	4.25	4.25	0.0
09.03.2077	00.00.00	0.166666666666606	2.75	2.75	0.0
10.03.2077	00.00.00	0.166666666666606	2.85	2.85	0.0
11.03.2077	00.00.00	0.0	4.15	4.15	0.0
12.03.2077	00.00.00	0.0	2.15	2.15	0.0
13.03.2077	00.00.00	0.0666666666666667	2.3	2.3	0.0
14.03.2077	00.00.00	0.2	2.65	2.65	0.0
15.03.2077	00.00.00	18.8822857142857	4.45	4.45	0.0
16.03.2077	00.00.00	0.0	2.55	2.55	0.0
17.03.2077	00.00.00	9.0	1.25	1.25	0.0
18.03.2077	00.00.00	23.0409090909091	2.55	2.55	0.0
19.03.2077	00.00.00	0.5	1.25	1.25	0.0
20.03.2077	00.00.00	0.0	-0.45	-0.45	0.0
21.03.2077	00.00.00	0.0	-1.6	-1.6	0.0
22.03.2077	00.00.00	0.2	1.05	1.05	0.0
23.03.2077	00.00.00	0.166666666666606	2.75	2.75	0.0
24.03.2077	00.00.00	0.0	2.15	2.15	0.0
25.03.2077	00.00.00	0.0	3.35	3.35	0.0
26.03.2077	00.00.00	0.0	2.85	2.85	0.0
27.03.2077	00.00.00	0.0	2.45	2.45	0.0
28.03.2077	00.00.00	0.0	1.35	1.35	0.0
29.03.2077	00.00.00	0.0	0.85	0.85	0.0
30.03.2077	00.00.00	0.0	1.75	1.75	0.0
31.03.2077	00.00.00	0.4	3.35	3.35	0.0
01.04.2077	00.00.00	0.0	6.45	6.45	0.0
02.04.2077	00.00.00	0.0	5.78333333333333	5.78333333333333	0.0
03.04.2077	00.00.00	0.0	4.9	4.9	0.0
04.04.2077	00.00.00	0.0	3.05	3.05	0.0
05.04.2077	00.00.00	0.0	2.35	2.35	0.0
06.04.2077	00.00.00	0.0	2.35	2.35	0.0
07.04.2077	00.00.00	0.0	2.35	2.35	0.0
08.04.2077	00.00.00	0.0	2.55	2.55	0.0
09.04.2077	00.00.00	0.0	2.65	2.65	0.0
10.04.2077	00.00.00	0.0	1.6	1.6	0.0
11.04.2077	00.00.00	0.0	0.45	0.45	0.0
12.04.2077	00.00.00	0.0	0.55	0.55	0.0
13.04.2077	00.00.00	0.0	0.75	0.75	0.0
