Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_Myglevatn
dd.mm.yyyy	hh:mm:ss	mm	grC	grC	m3/s
08.03.2072	00.00.00	22.1957983193277	0.9	0.9	0.0
09.03.2072	00.00.00	24.3071428571429	2.95	2.95	0.0
10.03.2072	00.00.00	2.6	2.95	2.95	0.0
11.03.2072	00.00.00	0.55	0.65	0.65	0.0
12.03.2072	00.00.00	1.25	0.65	0.65	0.0
13.03.2072	00.00.00	0.3	4.21666666666667	4.21666666666667	0.0
14.03.2072	00.00.00	0.0	5.38333333333333	5.38333333333333	0.0
15.03.2072	00.00.00	0.0	3.45	3.45	0.0
16.03.2072	00.00.00	0.0	6.15	6.15	0.0
17.03.2072	00.00.00	0.0	3.85	3.85	0.0
18.03.2072	00.00.00	0.0	3.25	3.25	0.0
19.03.2072	00.00.00	0.0	5.31666666666667	5.31666666666667	0.0
20.03.2072	00.00.00	10.7571428571429	5.38333333333333	5.38333333333333	0.0
21.03.2072	00.00.00	0.7	5.85	5.85	0.0
22.03.2072	00.00.00	3.74000000000012	5.65	5.65	0.0
23.03.2072	00.00.00	10.9857142857143	7.15	7.15	0.0
24.03.2072	00.00.00	6.7	4.95	4.95	0.0
25.03.2072	00.00.00	12.55	6.28333333333333	6.28333333333333	0.0
26.03.2072	00.00.00	2.0	6.0	6.0	0.0
27.03.2072	00.00.00	0.0	4.65	4.65	0.0
28.03.2072	00.00.00	0.0	6.65	6.65	0.0
29.03.2072	00.00.00	0.0	9.15	9.15	0.0
30.03.2072	00.00.00	1.25	5.71666666666667	5.71666666666667	0.0
31.03.2072	00.00.00	1.3	3.55	3.55	0.0
01.04.2072	00.00.00	10.4142857142857	5.05	5.05	0.0
02.04.2072	00.00.00	53.7071008526904	7.35	7.35	0.0
03.04.2072	00.00.00	3.2	7.15	7.15	0.0
04.04.2072	00.00.00	20.5	6.0	6.0	0.0
05.04.2072	00.00.00	0.0	5.78333333333333	5.78333333333333	0.0
06.04.2072	00.00.00	19.19375	5.85	5.85	0.0
07.04.2072	00.00.00	14.7	4.55	4.55	0.0
08.04.2072	00.00.00	0.0	6.21666666666667	6.21666666666667	0.0
09.04.2072	00.00.00	0.1	8.85	8.85	0.0
10.04.2072	00.00.00	0.0	9.55	9.55	0.0
11.04.2072	00.00.00	0.1	9.81666666666667	9.81666666666667	0.0
12.04.2072	00.00.00	0.0	9.45	9.45	0.0
13.04.2072	00.00.00	4.325	9.25	9.25	0.0
14.04.2072	00.00.00	26.2005830903791	4.95	4.95	0.0
15.04.2072	00.00.00	0.3	8.45	8.45	0.0
16.04.2072	00.00.00	0.0	6.35	6.35	0.0
17.04.2072	00.00.00	0.2	7.15	7.15	0.0
18.04.2072	00.00.00	11.1777777777778	5.65	5.65	0.0
19.04.2072	00.00.00	2.6	5.45	5.45	0.0
20.04.2072	00.00.00	0.0	4.55	4.55	0.0
21.04.2072	00.00.00	0.1	4.65	4.65	0.0
22.04.2072	00.00.00	10.4142857142857	6.28333333333333	6.28333333333333	0.0
23.04.2072	00.00.00	15.3538461538462	9.35	9.35	0.0
24.04.2072	00.00.00	0.2	9.88333333333333	9.88333333333333	0.0
25.04.2072	00.00.00	1.4	9.95	9.95	0.0
26.04.2072	00.00.00	25.8542274052479	6.95	6.95	0.0
27.04.2072	00.00.00	20.0384615384616	8.75	8.75	0.0
28.04.2072	00.00.00	3.91538461538472	6.85	6.85	0.0
29.04.2072	00.00.00	0.6	8.55	8.55	0.0
30.04.2072	00.00.00	8.5	9.65	9.65	0.0
01.05.2072	00.00.00	17.1692307692308	11.55	11.55	0.0
02.05.2072	00.00.00	24.9500000000001	12.7166666666667	12.7166666666667	0.0
03.05.2072	00.00.00	0.0	8.85	8.85	0.0
04.05.2072	00.00.00	31.3324185248714	7.15	7.15	0.0
05.05.2072	00.00.00	1.0	8.45	8.45	0.0
06.05.2072	00.00.00	4.1	9.35	9.35	0.0
07.05.2072	00.00.00	0.0	10.2166666666667	10.2166666666667	0.0
08.05.2072	00.00.00	1.5	11.35	11.35	0.0
09.05.2072	00.00.00	0.0	14.6810344827587	14.6810344827587	0.0
10.05.2072	00.00.00	0.0	15.3166666666667	15.3166666666667	0.0
11.05.2072	00.00.00	0.0	10.15	10.15	0.0
12.05.2072	00.00.00	0.0	7.35	7.35	0.0
13.05.2072	00.00.00	0.0	6.65	6.65	0.0
14.05.2072	00.00.00	7.05	6.45	6.45	0.0
15.05.2072	00.00.00	0.3	8.55	8.55	0.0
16.05.2072	00.00.00	0.0	7.05	7.05	0.0
17.05.2072	00.00.00	0.0	7.65	7.65	0.0
18.05.2072	00.00.00	41.7716847985887	8.05	8.05	0.0
19.05.2072	00.00.00	4.93333333333333	9.81666666666667	9.81666666666667	0.0
20.05.2072	00.00.00	1.25	11.45	11.45	0.0
21.05.2072	00.00.00	2.1	12.15	12.15	0.0
22.05.2072	00.00.00	0.4	11.95	11.95	0.0
23.05.2072	00.00.00	0.0	12.7166666666667	12.7166666666667	0.0
24.05.2072	00.00.00	4.7	10.8541666666667	10.8541666666667	0.0
25.05.2072	00.00.00	26.662390670554	15.1833333333333	15.1833333333333	0.0
26.05.2072	00.00.00	0.166666666666606	9.88333333333333	9.88333333333333	0.0
27.05.2072	00.00.00	0.0	9.55	9.55	0.0
28.05.2072	00.00.00	0.0	11.45	11.45	0.0
29.05.2072	00.00.00	0.0	10.2166666666667	10.2166666666667	0.0
30.05.2072	00.00.00	1.5	9.95	9.95	0.0
31.05.2072	00.00.00	0.7	13.05	13.05	0.0
01.06.2072	00.00.00	22.7	12.15	12.15	0.0
02.06.2072	00.00.00	0.0	12.15	12.15	0.0
03.06.2072	00.00.00	0.0	13.65	13.65	0.0
04.06.2072	00.00.00	0.0	15.05	15.05	0.0
05.06.2072	00.00.00	0.1	16.745	16.745	0.0
06.06.2072	00.00.00	0.0	17.25	17.25	0.0
07.06.2072	00.00.00	0.0	18.7083333333333	18.7083333333333	0.0
08.06.2072	00.00.00	0.0	19.8985714285714	19.8985714285714	0.0
09.06.2072	00.00.00	0.0	20.7214285714286	20.7214285714286	0.0
10.06.2072	00.00.00	0.0	21.1785714285714	21.1785714285714	0.0
11.06.2072	00.00.00	0.0	21.4528571428571	21.4528571428571	0.0
12.06.2072	00.00.00	0.0	21.3614285714286	21.3614285714286	0.0
13.06.2072	00.00.00	0.0	19.4414285714286	19.4414285714286	0.0
14.06.2072	00.00.00	0.0	19.8985714285714	19.8985714285714	0.0
15.06.2072	00.00.00	0.0	20.2642857142857	20.2642857142857	0.0
16.06.2072	00.00.00	2.0	13.55	13.55	0.0
17.06.2072	00.00.00	5.425	11.65	11.65	0.0
18.06.2072	00.00.00	3.2	11.1041666666667	11.1041666666667	0.0
19.06.2072	00.00.00	0.2	11.75	11.75	0.0
20.06.2072	00.00.00	0.4	12.25	12.25	0.0
21.06.2072	00.00.00	11.3333333333333	11.85	11.85	0.0
22.06.2072	00.00.00	1.6	13.65	13.65	0.0
23.06.2072	00.00.00	0.0	14.933870967742	14.933870967742	0.0
24.06.2072	00.00.00	0.0	16.64	16.64	0.0
25.06.2072	00.00.00	0.0	15.55	15.55	0.0
26.06.2072	00.00.00	4.1	13.15	13.15	0.0
27.06.2072	00.00.00	4.93333333333333	14.933870967742	14.933870967742	0.0
28.06.2072	00.00.00	0.0	13.05	13.05	0.0
29.06.2072	00.00.00	0.0	15.96875	15.96875	0.0
30.06.2072	00.00.00	0.7	18.8	18.8	0.0
01.07.2072	00.00.00	10.6428571428571	18.3416666666667	18.3416666666667	0.0
02.07.2072	00.00.00	11.4888888888889	15.75	15.75	0.0
03.07.2072	00.00.00	1.5	16.43	16.43	0.0
04.07.2072	00.00.00	0.0	15.05	15.05	0.0
05.07.2072	00.00.00	0.0	15.45	15.45	0.0
06.07.2072	00.00.00	0.0	13.55	13.55	0.0
07.07.2072	00.00.00	46.9411643634226	11.85	11.85	0.0
08.07.2072	00.00.00	11.2555555555556	12.95	12.95	0.0
09.07.2072	00.00.00	0.0	12.5	12.5	0.0
10.07.2072	00.00.00	1.9	13.55	13.55	0.0
11.07.2072	00.00.00	4.175	13.55	13.55	0.0
12.07.2072	00.00.00	0.0	15.1833333333333	15.1833333333333	0.0
13.07.2072	00.00.00	0.0	13.05	13.05	0.0
14.07.2072	00.00.00	0.0	13.15	13.15	0.0
15.07.2072	00.00.00	0.1	13.65	13.65	0.0
16.07.2072	00.00.00	2.6	16.64	16.64	0.0
17.07.2072	00.00.00	26.2005830903791	15.96875	15.96875	0.0
18.07.2072	00.00.00	2.9	13.65	13.65	0.0
19.07.2072	00.00.00	1.5	14.05	14.05	0.0
20.07.2072	00.00.00	2.1	13.85	13.85	0.0
21.07.2072	00.00.00	0.0	18.3416666666667	18.3416666666667	0.0
22.07.2072	00.00.00	0.0	16.85	16.85	0.0
23.07.2072	00.00.00	0.0	15.75	15.75	0.0
24.07.2072	00.00.00	0.0	11.25	11.25	0.0
25.07.2072	00.00.00	1.0	10.8541666666667	10.8541666666667	0.0
26.07.2072	00.00.00	0.0	14.25	14.25	0.0
27.07.2072	00.00.00	0.0	17.8	17.8	0.0
28.07.2072	00.00.00	0.0	14.933870967742	14.933870967742	0.0
29.07.2072	00.00.00	0.0	15.05	15.05	0.0
30.07.2072	00.00.00	0.0	15.85	15.85	0.0
31.07.2072	00.00.00	43.5962069979418	12.7833333333333	12.7833333333333	0.0
01.08.2072	00.00.00	3.3	13.75	13.75	0.0
02.08.2072	00.00.00	3.58000000000004	13.75	13.75	0.0
03.08.2072	00.00.00	1.5	14.25	14.25	0.0
04.08.2072	00.00.00	13.4111111111111	13.4	13.4	0.0
05.08.2072	00.00.00	0.0	14.35	14.35	0.0
06.08.2072	00.00.00	30.8281303602059	16.325	16.325	0.0
07.08.2072	00.00.00	0.8	14.933870967742	14.933870967742	0.0
08.08.2072	00.00.00	0.0	15.65	15.65	0.0
09.08.2072	00.00.00	2.1	12.05	12.05	0.0
10.08.2072	00.00.00	0.0	13.05	13.05	0.0
11.08.2072	00.00.00	0.0	13.05	13.05	0.0
12.08.2072	00.00.00	0.0	12.35	12.35	0.0
13.08.2072	00.00.00	0.0	13.25	13.25	0.0
14.08.2072	00.00.00	38.1763766519825	13.55	13.55	0.0
15.08.2072	00.00.00	0.55	14.8177419354839	14.8177419354839	0.0
16.08.2072	00.00.00	0.55	13.95	13.95	0.0
17.08.2072	00.00.00	6.0	16.535	16.535	0.0
18.08.2072	00.00.00	6.8	13.95	13.95	0.0
19.08.2072	00.00.00	0.0	14.05	14.05	0.0
20.08.2072	00.00.00	0.0	14.25	14.25	0.0
21.08.2072	00.00.00	0.0	14.8177419354839	14.8177419354839	0.0
22.08.2072	00.00.00	0.0	17.4625	17.4625	0.0
23.08.2072	00.00.00	0.1	18.025	18.025	0.0
24.08.2072	00.00.00	0.0	18.8	18.8	0.0
25.08.2072	00.00.00	3.2	17.575	17.575	0.0
26.08.2072	00.00.00	0.55	17.35	17.35	0.0
27.08.2072	00.00.00	0.1	17.35	17.35	0.0
28.08.2072	00.00.00	0.0	11.95	11.95	0.0
29.08.2072	00.00.00	0.0	12.15	12.15	0.0
30.08.2072	00.00.00	0.0	11.45	11.45	0.0
31.08.2072	00.00.00	0.0	14.15	14.15	0.0
01.09.2072	00.00.00	0.0	15.75	15.75	0.0
02.09.2072	00.00.00	1.25	14.6810344827587	14.6810344827587	0.0
03.09.2072	00.00.00	0.0	16.43	16.43	0.0
04.09.2072	00.00.00	8.5	15.05	15.05	0.0
05.09.2072	00.00.00	5.58	13.85	13.85	0.0
06.09.2072	00.00.00	0.0	13.75	13.75	0.0
07.09.2072	00.00.00	0.3	12.25	12.25	0.0
08.09.2072	00.00.00	0.0	11.75	11.75	0.0
09.09.2072	00.00.00	7.05	17.05	17.05	0.0
10.09.2072	00.00.00	23.1285714285714	13.75	13.75	0.0
11.09.2072	00.00.00	11.925	11.85	11.85	0.0
12.09.2072	00.00.00	0.9	11.35	11.35	0.0
13.09.2072	00.00.00	0.0	10.9583333333334	10.9583333333334	0.0
14.09.2072	00.00.00	0.0	10.2166666666667	10.2166666666667	0.0
15.09.2072	00.00.00	4.8	6.75	6.75	0.0
16.09.2072	00.00.00	0.0	8.85	8.85	0.0
17.09.2072	00.00.00	0.0	8.55	8.55	0.0
18.09.2072	00.00.00	0.0	8.45	8.45	0.0
19.09.2072	00.00.00	0.0	8.75	8.75	0.0
20.09.2072	00.00.00	0.0	8.45	8.45	0.0
21.09.2072	00.00.00	0.8	10.9583333333334	10.9583333333334	0.0
22.09.2072	00.00.00	0.0	11.45	11.45	0.0
23.09.2072	00.00.00	0.0	11.75	11.75	0.0
24.09.2072	00.00.00	2.16666666666667	12.65	12.65	0.0
25.09.2072	00.00.00	3.1	9.35	9.35	0.0
26.09.2072	00.00.00	13.9	11.75	11.75	0.0
27.09.2072	00.00.00	6.2	9.81666666666667	9.81666666666667	0.0
28.09.2072	00.00.00	29.8195540308748	11.95	11.95	0.0
29.09.2072	00.00.00	27.8169096209913	11.85	11.85	0.0
30.09.2072	00.00.00	15.5230769230769	10.35	10.35	0.0
01.10.2072	00.00.00	0.2	9.15	9.15	0.0
02.10.2072	00.00.00	63.9700382240518	12.05	12.05	0.0
03.10.2072	00.00.00	13.1666666666667	11.35	11.35	0.0
04.10.2072	00.00.00	3.66000000000008	9.45	9.45	0.0
05.10.2072	00.00.00	17.0615384615385	10.15	10.15	0.0
06.10.2072	00.00.00	12.8	13.75	13.75	0.0
07.10.2072	00.00.00	5.275	14.15	14.15	0.0
08.10.2072	00.00.00	0.0	10.9583333333334	10.9583333333334	0.0
09.10.2072	00.00.00	0.0	8.75	8.75	0.0
10.10.2072	00.00.00	4.25	8.85	8.85	0.0
11.10.2072	00.00.00	7.6	9.25	9.25	0.0
12.10.2072	00.00.00	19.0875	8.45	8.45	0.0
13.10.2072	00.00.00	0.0	6.45	6.45	0.0
14.10.2072	00.00.00	0.1	6.0	6.0	0.0
15.10.2072	00.00.00	0.0	6.45	6.45	0.0
16.10.2072	00.00.00	19.9461538461539	7.65	7.65	0.0
17.10.2072	00.00.00	9.2	10.55	10.55	0.0
18.10.2072	00.00.00	25.057142857143	12.7833333333333	12.7833333333333	0.0
19.10.2072	00.00.00	1.5	10.2166666666667	10.2166666666667	0.0
20.10.2072	00.00.00	25.1642857142858	11.85	11.85	0.0
21.10.2072	00.00.00	30.6264150943397	11.85	11.85	0.0
22.10.2072	00.00.00	12.175	7.65	7.65	0.0
23.10.2072	00.00.00	0.0	6.85	6.85	0.0
24.10.2072	00.00.00	0.0	6.65	6.65	0.0
25.10.2072	00.00.00	34.3333149779736	11.85	11.85	0.0
26.10.2072	00.00.00	10.15	7.75	7.75	0.0
27.10.2072	00.00.00	0.0	6.75	6.75	0.0
28.10.2072	00.00.00	1.3	9.05	9.05	0.0
29.10.2072	00.00.00	0.166666666666606	9.88333333333333	9.88333333333333	0.0
30.10.2072	00.00.00	0.0	7.85	7.85	0.0
31.10.2072	00.00.00	0.166666666666606	9.81666666666667	9.81666666666667	0.0
01.11.2072	00.00.00	0.0	8.55	8.55	0.0
02.11.2072	00.00.00	0.0	8.35	8.35	0.0
03.11.2072	00.00.00	0.0	5.85	5.85	0.0
04.11.2072	00.00.00	0.5	7.05	7.05	0.0
05.11.2072	00.00.00	19.8538461538462	8.95	8.95	0.0
06.11.2072	00.00.00	0.166666666666606	6.85	6.85	0.0
07.11.2072	00.00.00	0.0	6.15	6.15	0.0
08.11.2072	00.00.00	0.166666666666606	8.55	8.55	0.0
09.11.2072	00.00.00	0.0	6.65	6.65	0.0
10.11.2072	00.00.00	11.1	7.25	7.25	0.0
11.11.2072	00.00.00	3.1	6.35	6.35	0.0
12.11.2072	00.00.00	0.0	4.55	4.55	0.0
13.11.2072	00.00.00	0.4	5.55	5.55	0.0
14.11.2072	00.00.00	0.166666666666606	3.65	3.65	0.0
15.11.2072	00.00.00	0.3	3.15	3.15	0.0
16.11.2072	00.00.00	0.166666666666606	3.25	3.25	0.0
17.11.2072	00.00.00	1.9	4.55	4.55	0.0
18.11.2072	00.00.00	0.166666666666606	5.45	5.45	0.0
19.11.2072	00.00.00	2.23333333333333	2.68333333333333	2.68333333333333	0.0
20.11.2072	00.00.00	26.7778425655978	3.45	3.45	0.0
21.11.2072	00.00.00	0.1	1.45	1.45	0.0
22.11.2072	00.00.00	5.35	4.45	4.45	0.0
23.11.2072	00.00.00	0.0	3.05	3.05	0.0
24.11.2072	00.00.00	0.1	2.3	2.3	0.0
25.11.2072	00.00.00	21.9941176470588	6.0	6.0	0.0
26.11.2072	00.00.00	20.1307692307693	8.65	8.65	0.0
27.11.2072	00.00.00	8.4	2.75	2.75	0.0
28.11.2072	00.00.00	28.5084048027445	9.75	9.75	0.0
29.11.2072	00.00.00	10.075	6.0	6.0	0.0
30.11.2072	00.00.00	24.8428571428573	1.35	1.35	0.0
01.12.2072	00.00.00	15.4384615384615	-0.05	-0.05	0.0
02.12.2072	00.00.00	0.1	-1.85	-1.85	0.0
03.12.2072	00.00.00	0.7	-2.15	-2.15	0.0
04.12.2072	00.00.00	10.225	4.85	4.85	0.0
05.12.2072	00.00.00	20.6846153846154	2.75	2.75	0.0
06.12.2072	00.00.00	24.4142857142858	4.85	4.85	0.0
07.12.2072	00.00.00	0.5	5.71666666666667	5.71666666666667	0.0
08.12.2072	00.00.00	0.2	5.45	5.45	0.0
09.12.2072	00.00.00	32.8452830188679	5.45	5.45	0.0
10.12.2072	00.00.00	0.4	4.75	4.75	0.0
11.12.2072	00.00.00	5.275	1.85	1.85	0.0
12.12.2072	00.00.00	0.3	-0.45	-0.45	0.0
13.12.2072	00.00.00	0.0	-0.95	-0.95	0.0
14.12.2072	00.00.00	0.0	-1.95	-1.95	0.0
15.12.2072	00.00.00	13.1666666666667	3.75	3.75	0.0
16.12.2072	00.00.00	1.0	6.21666666666667	6.21666666666667	0.0
17.12.2072	00.00.00	7.3	8.35	8.35	0.0
18.12.2072	00.00.00	11.4888888888889	6.28333333333333	6.28333333333333	0.0
19.12.2072	00.00.00	20.3153846153847	7.55	7.55	0.0
20.12.2072	00.00.00	1.9	5.25	5.25	0.0
21.12.2072	00.00.00	0.0	1.91666666666667	1.91666666666667	0.0
22.12.2072	00.00.00	3.1	1.45	1.45	0.0
23.12.2072	00.00.00	6.1	1.98333333333333	1.98333333333333	0.0
24.12.2072	00.00.00	6.96666666666667	2.05	2.05	0.0
25.12.2072	00.00.00	33.1478559176672	4.85	4.85	0.0
26.12.2072	00.00.00	1.5	3.45	3.45	0.0
27.12.2072	00.00.00	0.0	-0.583333333333333	-0.583333333333333	0.0
28.12.2072	00.00.00	0.0	-1.38333333333333	-1.38333333333333	0.0
29.12.2072	00.00.00	0.166666666666606	-0.05	-0.05	0.0
30.12.2072	00.00.00	9.925	-0.95	-0.95	0.0
31.12.2072	00.00.00	4.325	-1.75	-1.75	0.0
01.01.2073	00.00.00	0.0	7.75	7.75	0.0
02.01.2073	00.00.00	0.0	2.68333333333333	2.68333333333333	0.0
03.01.2073	00.00.00	0.0	-1.38333333333333	-1.38333333333333	0.0
04.01.2073	00.00.00	3.74000000000012	-0.05	-0.05	0.0
05.01.2073	00.00.00	23.7714285714286	4.45	4.45	0.0
06.01.2073	00.00.00	26.662390670554	3.05	3.05	0.0
07.01.2073	00.00.00	0.0	0.55	0.55	0.0
08.01.2073	00.00.00	0.0	-0.8	-0.8	0.0
09.01.2073	00.00.00	7.6	5.25	5.25	0.0
10.01.2073	00.00.00	0.3	1.05	1.05	0.0
11.01.2073	00.00.00	0.0	1.15	1.15	0.0
12.01.2073	00.00.00	0.3	6.55	6.55	0.0
13.01.2073	00.00.00	0.0	2.05	2.05	0.0
14.01.2073	00.00.00	0.0	2.25	2.25	0.0
15.01.2073	00.00.00	0.0	3.35	3.35	0.0
16.01.2073	00.00.00	0.1	6.55	6.55	0.0
17.01.2073	00.00.00	0.0	4.75	4.75	0.0
18.01.2073	00.00.00	0.0	-0.583333333333333	-0.583333333333333	0.0
19.01.2073	00.00.00	0.0	1.05	1.05	0.0
20.01.2073	00.00.00	0.0	3.55	3.55	0.0
21.01.2073	00.00.00	0.0	0.45	0.45	0.0
22.01.2073	00.00.00	0.0	-1.15	-1.15	0.0
23.01.2073	00.00.00	0.0	-0.21551724137929	-0.21551724137929	0.0
24.01.2073	00.00.00	0.0	1.35	1.35	0.0
25.01.2073	00.00.00	8.5	2.25	2.25	0.0
26.01.2073	00.00.00	20.7840336134454	4.55	4.55	0.0
27.01.2073	00.00.00	5.275	5.25	5.25	0.0
28.01.2073	00.00.00	17.8125	3.95	3.95	0.0
29.01.2073	00.00.00	9.0	6.45	6.45	0.0
30.01.2073	00.00.00	6.0	5.71666666666667	5.71666666666667	0.0
31.01.2073	00.00.00	40.1528083700442	6.95	6.95	0.0
01.02.2073	00.00.00	9.4	5.45	5.45	0.0
02.02.2073	00.00.00	30.021269296741	5.25	5.25	0.0
03.02.2073	00.00.00	4.8	4.21666666666667	4.21666666666667	0.0
04.02.2073	00.00.00	0.0	0.45	0.45	0.0
05.02.2073	00.00.00	0.9	0.45	0.45	0.0
06.02.2073	00.00.00	0.0	0.9	0.9	0.0
07.02.2073	00.00.00	15.6076923076923	0.95	0.95	0.0
08.02.2073	00.00.00	15.1	1.35	1.35	0.0
09.02.2073	00.00.00	3.4	1.91666666666667	1.91666666666667	0.0
10.02.2073	00.00.00	0.0	1.65	1.65	0.0
11.02.2073	00.00.00	0.55	1.85	1.85	0.0
12.02.2073	00.00.00	6.0	-0.372580645161281	-0.372580645161281	0.0
13.02.2073	00.00.00	0.8	-1.38333333333333	-1.38333333333333	0.0
14.02.2073	00.00.00	0.0	-5.46123595505618	-5.46123595505618	0.0
15.02.2073	00.00.00	0.0	-9.68660377358491	-9.68660377358491	0.0
16.02.2073	00.00.00	0.0	-6.95	-6.95	0.0
17.02.2073	00.00.00	0.0	-5.08370786516855	-5.08370786516855	0.0
18.02.2073	00.00.00	4.93333333333333	-2.75	-2.75	0.0
19.02.2073	00.00.00	0.6	-2.525	-2.525	0.0
20.02.2073	00.00.00	0.0	-9.50471698113208	-9.50471698113208	0.0
21.02.2073	00.00.00	0.2	-2.85	-2.85	0.0
22.02.2073	00.00.00	1.6	-0.8	-0.8	0.0
23.02.2073	00.00.00	1.6	-0.21551724137929	-0.21551724137929	0.0
24.02.2073	00.00.00	0.0	-3.15	-3.15	0.0
25.02.2073	00.00.00	0.0	-5.76666666666667	-5.76666666666667	0.0
26.02.2073	00.00.00	0.0	-6.75	-6.75	0.0
27.02.2073	00.00.00	0.0	-4.15	-4.15	0.0
28.02.2073	00.00.00	0.0	-2.45	-2.45	0.0
01.03.2073	00.00.00	0.1	-3.575	-3.575	0.0
02.03.2073	00.00.00	0.0	-0.05	-0.05	0.0
03.03.2073	00.00.00	0.3	4.85	4.85	0.0
04.03.2073	00.00.00	0.55	9.45	9.45	0.0
05.03.2073	00.00.00	1.0	7.75	7.75	0.0
06.03.2073	00.00.00	0.0	1.85	1.85	0.0
07.03.2073	00.00.00	3.74000000000012	1.98333333333333	1.98333333333333	0.0
08.03.2073	00.00.00	16.2	2.25	2.25	0.0
09.03.2073	00.00.00	1.8	3.15	3.15	0.0
10.03.2073	00.00.00	0.0	0.55	0.55	0.0
11.03.2073	00.00.00	6.1	0.85	0.85	0.0
12.03.2073	00.00.00	0.3	-1.85	-1.85	0.0
13.03.2073	00.00.00	0.1	0.25	0.25	0.0
14.03.2073	00.00.00	0.0	0.85	0.85	0.0
15.03.2073	00.00.00	0.0	-1.15	-1.15	0.0
16.03.2073	00.00.00	0.0	-2.675	-2.675	0.0
17.03.2073	00.00.00	0.0	-0.132758620689645	-0.132758620689645	0.0
18.03.2073	00.00.00	0.0	1.91666666666667	1.91666666666667	0.0
19.03.2073	00.00.00	0.0	2.3	2.3	0.0
20.03.2073	00.00.00	0.0	2.75	2.75	0.0
21.03.2073	00.00.00	0.0	2.61666666666667	2.61666666666667	0.0
22.03.2073	00.00.00	0.0	2.35	2.35	0.0
23.03.2073	00.00.00	0.0	3.05	3.05	0.0
24.03.2073	00.00.00	1.7	3.25	3.25	0.0
25.03.2073	00.00.00	4.175	6.21666666666667	6.21666666666667	0.0
26.03.2073	00.00.00	3.2	7.55	7.55	0.0
27.03.2073	00.00.00	30.6264150943397	8.95	8.95	0.0
28.03.2073	00.00.00	42.4558806233461	7.65	7.65	0.0
29.03.2073	00.00.00	21.9941176470588	6.85	6.85	0.0
30.03.2073	00.00.00	0.0	6.21666666666667	6.21666666666667	0.0
31.03.2073	00.00.00	0.0	6.15	6.15	0.0
01.04.2073	00.00.00	0.1	5.45	5.45	0.0
02.04.2073	00.00.00	0.0	3.15	3.15	0.0
03.04.2073	00.00.00	0.0	2.3	2.3	0.0
04.04.2073	00.00.00	1.6	2.05	2.05	0.0
05.04.2073	00.00.00	0.0	1.65	1.65	0.0
06.04.2073	00.00.00	0.0	2.05	2.05	0.0
07.04.2073	00.00.00	0.0	2.61666666666667	2.61666666666667	0.0
08.04.2073	00.00.00	0.0	3.35	3.35	0.0
09.04.2073	00.00.00	0.0	4.28333333333333	4.28333333333333	0.0
10.04.2073	00.00.00	0.0	5.38333333333333	5.38333333333333	0.0
11.04.2073	00.00.00	0.0	5.85	5.85	0.0
12.04.2073	00.00.00	0.0	5.05	5.05	0.0
13.04.2073	00.00.00	4.325	3.85	3.85	0.0
14.04.2073	00.00.00	3.82307692307708	4.15	4.15	0.0
15.04.2073	00.00.00	10.9857142857143	3.65	3.65	0.0
16.04.2073	00.00.00	0.1	5.71666666666667	5.71666666666667	0.0
17.04.2073	00.00.00	5.66	3.65	3.65	0.0
18.04.2073	00.00.00	0.1	7.75	7.75	0.0
19.04.2073	00.00.00	16.9538461538462	6.85	6.85	0.0
20.04.2073	00.00.00	0.0	11.25	11.25	0.0
21.04.2073	00.00.00	0.0	12.15	12.15	0.0
22.04.2073	00.00.00	0.0	12.7833333333333	12.7833333333333	0.0
23.04.2073	00.00.00	0.0	12.7833333333333	12.7833333333333	0.0
24.04.2073	00.00.00	11.2555555555556	10.55	10.55	0.0
25.04.2073	00.00.00	10.4142857142857	10.2166666666667	10.2166666666667	0.0
26.04.2073	00.00.00	0.8	10.35	10.35	0.0
27.04.2073	00.00.00	16.3076923076923	8.85	8.85	0.0
28.04.2073	00.00.00	1.2	9.05	9.05	0.0
29.04.2073	00.00.00	13.1666666666667	7.35	7.35	0.0
30.04.2073	00.00.00	5.82	6.95	6.95	0.0
01.05.2073	00.00.00	0.0	7.25	7.25	0.0
02.05.2073	00.00.00	1.0	8.65	8.65	0.0
03.05.2073	00.00.00	6.5	8.65	8.65	0.0
04.05.2073	00.00.00	0.0	10.2833333333333	10.2833333333333	0.0
05.05.2073	00.00.00	8.6	8.85	8.85	0.0
06.05.2073	00.00.00	16.0307692307692	9.15	9.15	0.0
07.05.2073	00.00.00	7.05	10.55	10.55	0.0
08.05.2073	00.00.00	10.4142857142857	10.55	10.55	0.0
09.05.2073	00.00.00	1.3	12.35	12.35	0.0
10.05.2073	00.00.00	27.4705539358601	10.75	10.75	0.0
11.05.2073	00.00.00	43.2160982064099	11.45	11.45	0.0
12.05.2073	00.00.00	6.4	10.65	10.65	0.0
13.05.2073	00.00.00	0.0	9.65	9.65	0.0
14.05.2073	00.00.00	0.6	12.5	12.5	0.0
15.05.2073	00.00.00	0.9	12.7833333333333	12.7833333333333	0.0
16.05.2073	00.00.00	0.0	15.65	15.65	0.0
17.05.2073	00.00.00	0.0	17.15	17.15	0.0
18.05.2073	00.00.00	0.0	18.1375	18.1375	0.0
19.05.2073	00.00.00	0.0	18.525	18.525	0.0
20.05.2073	00.00.00	0.0	16.95	16.95	0.0
