Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_Myglevatn
dd.mm.yyyy	hh:mm:ss	mm	grC	grC	m3/s
05.01.2076	00.00.00	7.0	2.35	2.35	0.0
06.01.2076	00.00.00	11.883969465649	2.25	2.25	0.0
07.01.2076	00.00.00	7.8	1.95	1.95	0.0
08.01.2076	00.00.00	21.7526315789474	1.15	1.15	0.0
09.01.2076	00.00.00	1.5	2.75	2.75	0.0
10.01.2076	00.00.00	17.91875	6.15	6.15	0.0
11.01.2076	00.00.00	0.8	5.65	5.65	0.0
12.01.2076	00.00.00	1.2	5.11666666666667	5.11666666666667	0.0
13.01.2076	00.00.00	6.9	5.45	5.45	0.0
14.01.2076	00.00.00	0.1	4.15	4.15	0.0
15.01.2076	00.00.00	0.0	3.95	3.95	0.0
16.01.2076	00.00.00	0.0	2.45	2.45	0.0
17.01.2076	00.00.00	0.0	0.25	0.25	0.0
18.01.2076	00.00.00	0.0	-1.55	-1.55	0.0
19.01.2076	00.00.00	0.0	-1.55	-1.55	0.0
20.01.2076	00.00.00	0.0	-1.15	-1.15	0.0
21.01.2076	00.00.00	0.0	1.95	1.95	0.0
22.01.2076	00.00.00	0.0	5.05	5.05	0.0
23.01.2076	00.00.00	0.0	1.85	1.85	0.0
24.01.2076	00.00.00	1.4	2.3	2.3	0.0
25.01.2076	00.00.00	17.91875	6.7	6.7	0.0
26.01.2076	00.00.00	15.6076923076923	6.25	6.25	0.0
27.01.2076	00.00.00	0.0	1.95	1.95	0.0
28.01.2076	00.00.00	0.0	1.55	1.55	0.0
29.01.2076	00.00.00	1.4	1.35	1.35	0.0
30.01.2076	00.00.00	3.35	-1.15	-1.15	0.0
31.01.2076	00.00.00	0.0	-2.01666666666667	-2.01666666666667	0.0
01.02.2076	00.00.00	0.0	-2.95	-2.95	0.0
02.02.2076	00.00.00	0.0	-4.05	-4.05	0.0
03.02.2076	00.00.00	0.0	-1.05	-1.05	0.0
04.02.2076	00.00.00	0.0	-0.05	-0.05	0.0
05.02.2076	00.00.00	0.0	-0.95	-0.95	0.0
06.02.2076	00.00.00	0.0	-2.65	-2.65	0.0
07.02.2076	00.00.00	2.03333333333333	-2.15	-2.15	0.0
08.02.2076	00.00.00	5.58	-1.25	-1.25	0.0
09.02.2076	00.00.00	18.55625	-0.15	-0.15	0.0
10.02.2076	00.00.00	12.3419847328245	1.6	1.6	0.0
11.02.2076	00.00.00	3.7	2.45	2.45	0.0
12.02.2076	00.00.00	0.0	3.55	3.55	0.0
13.02.2076	00.00.00	12.4335877862596	2.35	2.35	0.0
14.02.2076	00.00.00	0.0	3.15	3.15	0.0
15.02.2076	00.00.00	0.0	3.35	3.35	0.0
16.02.2076	00.00.00	2.9	2.05	2.05	0.0
17.02.2076	00.00.00	0.4	0.35	0.35	0.0
18.02.2076	00.00.00	0.0	-4.55	-4.55	0.0
19.02.2076	00.00.00	0.0	-5.06666666666667	-5.06666666666667	0.0
20.02.2076	00.00.00	0.0	-2.85	-2.85	0.0
21.02.2076	00.00.00	0.0	-3.225	-3.225	0.0
22.02.2076	00.00.00	0.0	-3.61666666666667	-3.61666666666667	0.0
23.02.2076	00.00.00	0.0	-2.85	-2.85	0.0
24.02.2076	00.00.00	0.0	0.15	0.15	0.0
25.02.2076	00.00.00	0.2	1.45	1.45	0.0
26.02.2076	00.00.00	3.35	2.3	2.3	0.0
27.02.2076	00.00.00	20.2578947368421	3.85	3.85	0.0
28.02.2076	00.00.00	20.6263157894737	6.95	6.95	0.0
29.02.2076	00.00.00	2.2	6.85	6.85	0.0
01.03.2076	00.00.00	15.7769230769231	6.25	6.25	0.0
02.03.2076	00.00.00	0.0	5.71666666666667	5.71666666666667	0.0
03.03.2076	00.00.00	0.0	5.25	5.25	0.0
04.03.2076	00.00.00	0.0	3.75	3.75	0.0
05.03.2076	00.00.00	7.4	6.0	6.0	0.0
06.03.2076	00.00.00	20.4052631578947	5.78333333333333	5.78333333333333	0.0
07.03.2076	00.00.00	3.275	5.35	5.35	0.0
08.03.2076	00.00.00	0.0	3.15	3.15	0.0
09.03.2076	00.00.00	0.0	1.85	1.85	0.0
10.03.2076	00.00.00	0.0	2.25	2.25	0.0
11.03.2076	00.00.00	0.0	2.45	2.45	0.0
12.03.2076	00.00.00	0.0	2.15	2.15	0.0
13.03.2076	00.00.00	0.4	2.75	2.75	0.0
14.03.2076	00.00.00	2.6	4.25	4.25	0.0
15.03.2076	00.00.00	22.1736842105263	5.85	5.85	0.0
16.03.2076	00.00.00	2.2	2.75	2.75	0.0
17.03.2076	00.00.00	0.0	3.55	3.55	0.0
18.03.2076	00.00.00	0.0	3.15	3.15	0.0
19.03.2076	00.00.00	0.1	4.9	4.9	0.0
20.03.2076	00.00.00	0.0	7.68333333333333	7.68333333333333	0.0
21.03.2076	00.00.00	0.0	7.75	7.75	0.0
22.03.2076	00.00.00	5.4	5.55	5.55	0.0
23.03.2076	00.00.00	4.325	2.75	2.75	0.0
24.03.2076	00.00.00	15.1846153846154	0.45	0.45	0.0
25.03.2076	00.00.00	1.23333333333333	-2.35	-2.35	0.0
26.03.2076	00.00.00	0.0	-1.75	-1.75	0.0
27.03.2076	00.00.00	0.0	-1.05	-1.05	0.0
28.03.2076	00.00.00	0.0	0.85	0.85	0.0
29.03.2076	00.00.00	0.0	2.15	2.15	0.0
30.03.2076	00.00.00	0.0	1.85	1.85	0.0
31.03.2076	00.00.00	4.4	4.75	4.75	0.0
01.04.2076	00.00.00	0.0	4.75	4.75	0.0
02.04.2076	00.00.00	0.0	5.11666666666667	5.11666666666667	0.0
03.04.2076	00.00.00	0.0	6.55	6.55	0.0
04.04.2076	00.00.00	0.0	6.7	6.7	0.0
05.04.2076	00.00.00	0.0	8.35	8.35	0.0
06.04.2076	00.00.00	0.0	11.0677083333334	11.0677083333334	0.0
07.04.2076	00.00.00	4.8	7.45	7.45	0.0
08.04.2076	00.00.00	0.75	8.85	8.85	0.0
09.04.2076	00.00.00	0.0	8.35	8.35	0.0
10.04.2076	00.00.00	0.7	7.55	7.55	0.0
11.04.2076	00.00.00	0.0	6.85	6.85	0.0
12.04.2076	00.00.00	13.4	4.25	4.25	0.0
13.04.2076	00.00.00	2.1	5.55	5.55	0.0
14.04.2076	00.00.00	9.3	5.85	5.85	0.0
15.04.2076	00.00.00	1.4	7.05	7.05	0.0
16.04.2076	00.00.00	23.2208333333333	7.05	7.05	0.0
17.04.2076	00.00.00	12.3419847328245	5.65	5.65	0.0
18.04.2076	00.00.00	17.8125	6.41666666666667	6.41666666666667	0.0
19.04.2076	00.00.00	1.9	6.41666666666667	6.41666666666667	0.0
20.04.2076	00.00.00	5.3	6.7	6.7	0.0
21.04.2076	00.00.00	0.0	8.35	8.35	0.0
22.04.2076	00.00.00	0.0	8.25	8.25	0.0
23.04.2076	00.00.00	0.0666666666666667	7.68333333333333	7.68333333333333	0.0
24.04.2076	00.00.00	1.5	6.95	6.95	0.0
25.04.2076	00.00.00	4.66666666666667	8.45	8.45	0.0
26.04.2076	00.00.00	0.0	9.85	9.85	0.0
27.04.2076	00.00.00	0.0	10.25	10.25	0.0
28.04.2076	00.00.00	1.0	11.65	11.65	0.0
29.04.2076	00.00.00	0.0	12.35	12.35	0.0
30.04.2076	00.00.00	0.2	9.75	9.75	0.0
01.05.2076	00.00.00	3.95	10.65	10.65	0.0
02.05.2076	00.00.00	0.0	11.95	11.95	0.0
03.05.2076	00.00.00	0.0	13.35	13.35	0.0
04.05.2076	00.00.00	0.0	15.55	15.55	0.0
05.05.2076	00.00.00	0.0	16.45625	16.45625	0.0
06.05.2076	00.00.00	0.0	13.75	13.75	0.0
07.05.2076	00.00.00	0.0	13.95	13.95	0.0
08.05.2076	00.00.00	0.0	15.35	15.35	0.0
09.05.2076	00.00.00	0.0	14.95	14.95	0.0
10.05.2076	00.00.00	0.0	12.9166666666667	12.9166666666667	0.0
11.05.2076	00.00.00	0.0666666666666667	11.1770833333334	11.1770833333334	0.0
12.05.2076	00.00.00	0.2	9.95	9.95	0.0
13.05.2076	00.00.00	0.5	10.75	10.75	0.0
14.05.2076	00.00.00	1.9	9.95	9.95	0.0
15.05.2076	00.00.00	0.0	14.25	14.25	0.0
16.05.2076	00.00.00	4.175	12.9833333333333	12.9833333333333	0.0
17.05.2076	00.00.00	8.4	9.25	9.25	0.0
18.05.2076	00.00.00	0.0	11.3642857142857	11.3642857142857	0.0
19.05.2076	00.00.00	0.0	14.35	14.35	0.0
20.05.2076	00.00.00	0.0	16.71875	16.71875	0.0
21.05.2076	00.00.00	0.0	15.45	15.45	0.0
22.05.2076	00.00.00	0.0	16.0875	16.0875	0.0
23.05.2076	00.00.00	0.0	16.325	16.325	0.0
24.05.2076	00.00.00	0.0	16.325	16.325	0.0
25.05.2076	00.00.00	0.3	14.95	14.95	0.0
26.05.2076	00.00.00	3.275	11.75	11.75	0.0
27.05.2076	00.00.00	0.1	10.35	10.35	0.0
28.05.2076	00.00.00	4.175	10.35	10.35	0.0
29.05.2076	00.00.00	3.35	12.5	12.5	0.0
30.05.2076	00.00.00	12.0671755725192	9.55000000000009	9.55000000000009	0.0
31.05.2076	00.00.00	1.23333333333333	12.1	12.1	0.0
01.06.2076	00.00.00	2.1	13.65	13.65	0.0
02.06.2076	00.00.00	0.0	13.65	13.65	0.0
03.06.2076	00.00.00	0.0	15.05	15.05	0.0
04.06.2076	00.00.00	2.3	13.35	13.35	0.0
05.06.2076	00.00.00	0.0	14.35	14.35	0.0
06.06.2076	00.00.00	0.0	17.35	17.35	0.0
07.06.2076	00.00.00	9.925	18.25	18.25	0.0
08.06.2076	00.00.00	0.0	13.35	13.35	0.0
09.06.2076	00.00.00	0.0	12.35	12.35	0.0
10.06.2076	00.00.00	0.0	13.85	13.85	0.0
11.06.2076	00.00.00	0.0	21.4145161290323	21.4145161290323	0.0
12.06.2076	00.00.00	0.0	21.1048387096774	21.1048387096774	0.0
13.06.2076	00.00.00	1.4	17.35	17.35	0.0
14.06.2076	00.00.00	0.0	15.05	15.05	0.0
15.06.2076	00.00.00	9.775	14.75	14.75	0.0
16.06.2076	00.00.00	18.875	14.75	14.75	0.0
17.06.2076	00.00.00	3.275	15.75	15.75	0.0
18.06.2076	00.00.00	0.0	17.2666666666667	17.2666666666667	0.0
19.06.2076	00.00.00	0.75	16.85	16.85	0.0
20.06.2076	00.00.00	0.0	18.8	18.8	0.0
21.06.2076	00.00.00	0.0	20.3822580645161	20.3822580645161	0.0
22.06.2076	00.00.00	0.7	21.0016129032258	21.0016129032258	0.0
23.06.2076	00.00.00	0.0	20.691935483871	20.691935483871	0.0
24.06.2076	00.00.00	0.0	19.9693548387097	19.9693548387097	0.0
25.06.2076	00.00.00	0.0	18.6625	18.6625	0.0
26.06.2076	00.00.00	0.9	17.53	17.53	0.0
27.06.2076	00.00.00	5.74	14.35	14.35	0.0
28.06.2076	00.00.00	24.9916666666667	16.20625	16.20625	0.0
29.06.2076	00.00.00	1.0	14.75	14.75	0.0
30.06.2076	00.00.00	0.0	13.65	13.65	0.0
01.07.2076	00.00.00	0.0	14.05	14.05	0.0
02.07.2076	00.00.00	0.166666666666606	13.45	13.45	0.0
03.07.2076	00.00.00	0.3	12.75	12.75	0.0
04.07.2076	00.00.00	0.0	12.65	12.65	0.0
05.07.2076	00.00.00	0.0	12.85	12.85	0.0
06.07.2076	00.00.00	3.275	11.75	11.75	0.0
07.07.2076	00.00.00	1.4	14.85	14.85	0.0
08.07.2076	00.00.00	0.166666666666606	13.85	13.85	0.0
09.07.2076	00.00.00	0.0	14.95	14.95	0.0
10.07.2076	00.00.00	1.6	15.65	15.65	0.0
11.07.2076	00.00.00	19.9631578947368	15.85	15.85	0.0
12.07.2076	00.00.00	0.4	16.325	16.325	0.0
13.07.2076	00.00.00	0.0	15.75	15.75	0.0
14.07.2076	00.00.00	0.0	17.35	17.35	0.0
15.07.2076	00.00.00	0.0	17.35	17.35	0.0
16.07.2076	00.00.00	0.0	20.691935483871	20.691935483871	0.0
17.07.2076	00.00.00	0.0	21.3112903225806	21.3112903225806	0.0
18.07.2076	00.00.00	0.0	20.4854838709677	20.4854838709677	0.0
19.07.2076	00.00.00	0.0	18.8	18.8	0.0
20.07.2076	00.00.00	0.0	15.75	15.75	0.0
21.07.2076	00.00.00	1.0	17.2666666666667	17.2666666666667	0.0
22.07.2076	00.00.00	4.025	17.35	17.35	0.0
23.07.2076	00.00.00	0.0	16.325	16.325	0.0
24.07.2076	00.00.00	0.0	16.45625	16.45625	0.0
25.07.2076	00.00.00	0.0	15.05	15.05	0.0
26.07.2076	00.00.00	0.0	16.20625	16.20625	0.0
27.07.2076	00.00.00	0.0	19.5564516129032	19.5564516129032	0.0
28.07.2076	00.00.00	0.0	18.525	18.525	0.0
29.07.2076	00.00.00	0.0	21.6209677419355	21.6209677419355	0.0
30.07.2076	00.00.00	0.0	22.0338709677419	22.0338709677419	0.0
31.07.2076	00.00.00	0.0	20.3822580645161	20.3822580645161	0.0
01.08.2076	00.00.00	0.0666666666666667	17.89	17.89	0.0
02.08.2076	00.00.00	0.0	19.2125	19.2125	0.0
03.08.2076	00.00.00	0.0	20.2790322580645	20.2790322580645	0.0
04.08.2076	00.00.00	0.0	20.691935483871	20.691935483871	0.0
05.08.2076	00.00.00	0.0	22.3435483870968	22.3435483870968	0.0
06.08.2076	00.00.00	0.0	20.3822580645161	20.3822580645161	0.0
07.08.2076	00.00.00	2.2	18.6625	18.6625	0.0
08.08.2076	00.00.00	0.0	20.691935483871	20.691935483871	0.0
09.08.2076	00.00.00	0.0	20.3822580645161	20.3822580645161	0.0
10.08.2076	00.00.00	0.5	15.75	15.75	0.0
11.08.2076	00.00.00	1.26666666666667	14.85	14.85	0.0
12.08.2076	00.00.00	0.0	17.71	17.71	0.0
13.08.2076	00.00.00	0.0	19.35	19.35	0.0
14.08.2076	00.00.00	0.0	18.3875	18.3875	0.0
15.08.2076	00.00.00	0.0	18.525	18.525	0.0
16.08.2076	00.00.00	0.0	15.65	15.65	0.0
17.08.2076	00.00.00	5.4	18.3875	18.3875	0.0
18.08.2076	00.00.00	7.3	17.0166666666667	17.0166666666667	0.0
19.08.2076	00.00.00	0.0	13.75	13.75	0.0
20.08.2076	00.00.00	0.0	11.3642857142857	11.3642857142857	0.0
21.08.2076	00.00.00	0.0	11.65	11.65	0.0
22.08.2076	00.00.00	0.0	10.9583333333334	10.9583333333334	0.0
23.08.2076	00.00.00	0.0	12.05	12.05	0.0
24.08.2076	00.00.00	0.0	12.15	12.15	0.0
25.08.2076	00.00.00	0.0	13.45	13.45	0.0
26.08.2076	00.00.00	0.2	13.15	13.15	0.0
27.08.2076	00.00.00	0.0	15.85	15.85	0.0
28.08.2076	00.00.00	17.25	17.2666666666667	17.2666666666667	0.0
29.08.2076	00.00.00	0.0	13.75	13.75	0.0
30.08.2076	00.00.00	20.1842105263158	13.05	13.05	0.0
31.08.2076	00.00.00	0.0	13.75	13.75	0.0
01.09.2076	00.00.00	24.1583333333333	14.25	14.25	0.0
02.09.2076	00.00.00	3.5	14.95	14.95	0.0
03.09.2076	00.00.00	4.175	13.95	13.95	0.0
04.09.2076	00.00.00	0.6	13.45	13.45	0.0
05.09.2076	00.00.00	0.0	12.1	12.1	0.0
06.09.2076	00.00.00	0.0	15.25	15.25	0.0
07.09.2076	00.00.00	0.0	17.2666666666667	17.2666666666667	0.0
08.09.2076	00.00.00	0.0	17.71	17.71	0.0
09.09.2076	00.00.00	0.0	21.208064516129	21.208064516129	0.0
10.09.2076	00.00.00	0.0	20.3822580645161	20.3822580645161	0.0
11.09.2076	00.00.00	0.166666666666606	19.075	19.075	0.0
12.09.2076	00.00.00	5.1	12.85	12.85	0.0
13.09.2076	00.00.00	16.55	10.9583333333334	10.9583333333334	0.0
14.09.2076	00.00.00	0.1	11.75	11.75	0.0
15.09.2076	00.00.00	20.2578947368421	8.55	8.55	0.0
16.09.2076	00.00.00	0.0	9.41666666666669	9.41666666666669	0.0
17.09.2076	00.00.00	0.0	9.25	9.25	0.0
18.09.2076	00.00.00	0.0	8.65	8.65	0.0
19.09.2076	00.00.00	0.3	9.35	9.35	0.0
20.09.2076	00.00.00	0.1	9.05	9.05	0.0
21.09.2076	00.00.00	0.0	10.35	10.35	0.0
22.09.2076	00.00.00	0.0	8.55	8.55	0.0
23.09.2076	00.00.00	0.2	9.25	9.25	0.0
24.09.2076	00.00.00	0.0	10.65	10.65	0.0
25.09.2076	00.00.00	3.8	10.35	10.35	0.0
26.09.2076	00.00.00	0.0	12.9833333333333	12.9833333333333	0.0
27.09.2076	00.00.00	0.0	16.45625	16.45625	0.0
28.09.2076	00.00.00	0.0	16.9333333333333	16.9333333333333	0.0
29.09.2076	00.00.00	0.6	15.35	15.35	0.0
30.09.2076	00.00.00	0.6	12.25	12.25	0.0
01.10.2076	00.00.00	2.1	9.35	9.35	0.0
02.10.2076	00.00.00	0.0	9.85	9.85	0.0
03.10.2076	00.00.00	0.2	10.75	10.75	0.0
04.10.2076	00.00.00	0.0	10.65	10.65	0.0
05.10.2076	00.00.00	0.0	7.55	7.55	0.0
06.10.2076	00.00.00	0.0	8.55	8.55	0.0
07.10.2076	00.00.00	0.2	7.45	7.45	0.0
08.10.2076	00.00.00	0.0	5.85	5.85	0.0
09.10.2076	00.00.00	0.0	4.05	4.05	0.0
10.10.2076	00.00.00	0.0	3.25	3.25	0.0
11.10.2076	00.00.00	1.4	3.55	3.55	0.0
12.10.2076	00.00.00	3.7	4.65	4.65	0.0
13.10.2076	00.00.00	0.0	6.0	6.0	0.0
14.10.2076	00.00.00	0.0	4.55	4.55	0.0
15.10.2076	00.00.00	9.4	8.25	8.25	0.0
16.10.2076	00.00.00	9.0	9.15	9.15	0.0
17.10.2076	00.00.00	0.0	7.68333333333333	7.68333333333333	0.0
18.10.2076	00.00.00	11.4952941176471	7.55	7.55	0.0
19.10.2076	00.00.00	0.0	8.45	8.45	0.0
20.10.2076	00.00.00	0.0	7.75	7.75	0.0
21.10.2076	00.00.00	9.4	7.9	7.9	0.0
22.10.2076	00.00.00	0.0	7.45	7.45	0.0
23.10.2076	00.00.00	0.2	8.25	8.25	0.0
24.10.2076	00.00.00	1.26666666666667	7.05	7.05	0.0
25.10.2076	00.00.00	1.6	8.95	8.95	0.0
26.10.2076	00.00.00	1.23333333333333	10.55	10.55	0.0
27.10.2076	00.00.00	32.7015118790497	9.95	9.95	0.0
28.10.2076	00.00.00	12.2503816793894	11.45	11.45	0.0
29.10.2076	00.00.00	18.34375	11.3642857142857	11.3642857142857	0.0
30.10.2076	00.00.00	0.0	10.65	10.65	0.0
31.10.2076	00.00.00	3.95	8.65	8.65	0.0
01.11.2076	00.00.00	0.0	11.1770833333334	11.1770833333334	0.0
02.11.2076	00.00.00	0.0	11.45	11.45	0.0
03.11.2076	00.00.00	0.0666666666666667	10.55	10.55	0.0
04.11.2076	00.00.00	0.0	5.78333333333333	5.78333333333333	0.0
05.11.2076	00.00.00	0.0	4.65	4.65	0.0
06.11.2076	00.00.00	20.8052631578947	6.0	6.0	0.0
07.11.2076	00.00.00	0.0	7.15	7.15	0.0
08.11.2076	00.00.00	0.0	5.05	5.05	0.0
09.11.2076	00.00.00	1.26666666666667	5.35	5.35	0.0
10.11.2076	00.00.00	35.6512903225807	6.85	6.85	0.0
11.11.2076	00.00.00	29.9075593952484	9.05	9.05	0.0
12.11.2076	00.00.00	0.3	6.95	6.95	0.0
13.11.2076	00.00.00	0.0666666666666667	7.45	7.45	0.0
14.11.2076	00.00.00	0.3	6.48333333333333	6.48333333333333	0.0
15.11.2076	00.00.00	0.166666666666606	5.25	5.25	0.0
16.11.2076	00.00.00	0.5	5.71666666666667	5.71666666666667	0.0
17.11.2076	00.00.00	12.9	5.85	5.85	0.0
18.11.2076	00.00.00	6.0	6.0	6.0	0.0
19.11.2076	00.00.00	6.1	3.35	3.35	0.0
20.11.2076	00.00.00	0.0	2.25	2.25	0.0
21.11.2076	00.00.00	2.4	2.35	2.35	0.0
22.11.2076	00.00.00	0.3	6.35	6.35	0.0
23.11.2076	00.00.00	0.0	3.65	3.65	0.0
24.11.2076	00.00.00	0.0	0.85	0.85	0.0
25.11.2076	00.00.00	0.0	-0.8	-0.8	0.0
26.11.2076	00.00.00	1.3	-0.45	-0.45	0.0
27.11.2076	00.00.00	0.6	2.55	2.55	0.0
28.11.2076	00.00.00	0.0	5.11666666666667	5.11666666666667	0.0
29.11.2076	00.00.00	0.0	5.11666666666667	5.11666666666667	0.0
30.11.2076	00.00.00	12.9	2.45	2.45	0.0
01.12.2076	00.00.00	3.5	1.25	1.25	0.0
02.12.2076	00.00.00	20.7	5.25	5.25	0.0
03.12.2076	00.00.00	0.0	11.95	11.95	0.0
04.12.2076	00.00.00	0.0	8.55	8.55	0.0
05.12.2076	00.00.00	0.1	7.55	7.55	0.0
06.12.2076	00.00.00	0.0	5.71666666666667	5.71666666666667	0.0
07.12.2076	00.00.00	0.0	2.65	2.65	0.0
08.12.2076	00.00.00	0.0	0.15	0.15	0.0
09.12.2076	00.00.00	0.0	-3.375	-3.375	0.0
10.12.2076	00.00.00	0.0	-1.15	-1.15	0.0
11.12.2076	00.00.00	0.0	3.35	3.35	0.0
12.12.2076	00.00.00	0.0	4.9	4.9	0.0
13.12.2076	00.00.00	0.0	5.05	5.05	0.0
14.12.2076	00.00.00	0.0	2.95	2.95	0.0
15.12.2076	00.00.00	0.0	2.25	2.25	0.0
16.12.2076	00.00.00	0.0	0.45	0.45	0.0
17.12.2076	00.00.00	0.0666666666666667	1.25	1.25	0.0
18.12.2076	00.00.00	1.23333333333333	1.35	1.35	0.0
19.12.2076	00.00.00	2.75	1.55	1.55	0.0
20.12.2076	00.00.00	21.7526315789474	1.65	1.65	0.0
21.12.2076	00.00.00	32.4475161987041	4.55	4.55	0.0
22.12.2076	00.00.00	19.8157894736842	4.55	4.55	0.0
23.12.2076	00.00.00	0.0	3.15	3.15	0.0
24.12.2076	00.00.00	19.3	3.15	3.15	0.0
25.12.2076	00.00.00	9.1	2.55	2.55	0.0
26.12.2076	00.00.00	25.5678018575851	3.55	3.55	0.0
27.12.2076	00.00.00	5.3	3.15	3.15	0.0
28.12.2076	00.00.00	1.3	3.55	3.55	0.0
29.12.2076	00.00.00	0.0	3.95	3.95	0.0
30.12.2076	00.00.00	7.0	5.25	5.25	0.0
31.12.2076	00.00.00	10.225	4.45	4.45	0.0
01.01.2077	00.00.00	27.4068111455109	2.55	2.55	0.0
02.01.2077	00.00.00	18.6625	1.45	1.45	0.0
03.01.2077	00.00.00	13.7	0.75	0.75	0.0
04.01.2077	00.00.00	18.875	2.15	2.15	0.0
05.01.2077	00.00.00	58.4211380945538	3.55	3.55	0.0
06.01.2077	00.00.00	3.95	7.25	7.25	0.0
07.01.2077	00.00.00	0.0	6.85	6.85	0.0
08.01.2077	00.00.00	27.652012383901	7.75	7.75	0.0
09.01.2077	00.00.00	12.3419847328245	8.15	8.15	0.0
10.01.2077	00.00.00	43.7827274033625	7.9	7.9	0.0
11.01.2077	00.00.00	3.425	7.05	7.05	0.0
12.01.2077	00.00.00	41.9993677252479	6.35	6.35	0.0
13.01.2077	00.00.00	2.6	6.35	6.35	0.0
14.01.2077	00.00.00	0.0	3.75	3.75	0.0
15.01.2077	00.00.00	3.6	2.05	2.05	0.0
16.01.2077	00.00.00	0.0	1.25	1.25	0.0
17.01.2077	00.00.00	0.3	1.05	1.05	0.0
18.01.2077	00.00.00	0.0	-0.45	-0.45	0.0
19.01.2077	00.00.00	3.2	1.15	1.15	0.0
20.01.2077	00.00.00	10.7571428571429	4.45	4.45	0.0
21.01.2077	00.00.00	6.2	8.15	8.15	0.0
22.01.2077	00.00.00	0.0666666666666667	4.9	4.9	0.0
23.01.2077	00.00.00	11.5941176470589	7.25	7.25	0.0
24.01.2077	00.00.00	6.1	8.05	8.05	0.0
25.01.2077	00.00.00	8.7	7.68333333333333	7.68333333333333	0.0
26.01.2077	00.00.00	6.0	8.15	8.15	0.0
27.01.2077	00.00.00	5.9	6.15	6.15	0.0
28.01.2077	00.00.00	0.0	8.45	8.45	0.0
29.01.2077	00.00.00	0.9	7.25	7.25	0.0
30.01.2077	00.00.00	0.4	6.0	6.0	0.0
31.01.2077	00.00.00	0.0	4.9	4.9	0.0
01.02.2077	00.00.00	3.2	4.35	4.35	0.0
02.02.2077	00.00.00	0.0	3.15	3.15	0.0
03.02.2077	00.00.00	0.3	3.25	3.25	0.0
04.02.2077	00.00.00	0.0666666666666667	7.35	7.35	0.0
05.02.2077	00.00.00	0.0	5.65	5.65	0.0
06.02.2077	00.00.00	0.3	9.05	9.05	0.0
07.02.2077	00.00.00	12.9	5.71666666666667	5.71666666666667	0.0
08.02.2077	00.00.00	30.5425485961124	1.6	1.6	0.0
09.02.2077	00.00.00	0.6	7.45	7.45	0.0
10.02.2077	00.00.00	0.3	5.11666666666667	5.11666666666667	0.0
11.02.2077	00.00.00	29.2725701943845	3.95	3.95	0.0
12.02.2077	00.00.00	6.38333333333333	3.25	3.25	0.0
13.02.2077	00.00.00	0.1	2.55	2.55	0.0
14.02.2077	00.00.00	0.0	2.15	2.15	0.0
15.02.2077	00.00.00	0.0	2.15	2.15	0.0
16.02.2077	00.00.00	0.0	3.45	3.45	0.0
17.02.2077	00.00.00	0.0	1.05	1.05	0.0
18.02.2077	00.00.00	0.0	-1.15	-1.15	0.0
19.02.2077	00.00.00	0.0	-1.45	-1.45	0.0
20.02.2077	00.00.00	0.0	-2.65	-2.65	0.0
21.02.2077	00.00.00	0.0	-3.78333333333333	-3.78333333333333	0.0
22.02.2077	00.00.00	0.0	-4.45	-4.45	0.0
23.02.2077	00.00.00	0.0	-3.61666666666667	-3.61666666666667	0.0
24.02.2077	00.00.00	0.0	-4.25	-4.25	0.0
25.02.2077	00.00.00	0.0	-0.65	-0.65	0.0
26.02.2077	00.00.00	0.0	-0.65	-0.65	0.0
27.02.2077	00.00.00	5.0	-1.15	-1.15	0.0
28.02.2077	00.00.00	0.5	0.95	0.95	0.0
01.03.2077	00.00.00	0.6	1.6	1.6	0.0
02.03.2077	00.00.00	0.0	2.45	2.45	0.0
03.03.2077	00.00.00	0.0	2.25	2.25	0.0
04.03.2077	00.00.00	0.0	2.05	2.05	0.0
05.03.2077	00.00.00	0.0	3.35	3.35	0.0
06.03.2077	00.00.00	8.31666666666667	2.75	2.75	0.0
07.03.2077	00.00.00	3.8	3.75	3.75	0.0
08.03.2077	00.00.00	20.6263157894737	4.9	4.9	0.0
09.03.2077	00.00.00	0.0	3.35	3.35	0.0
10.03.2077	00.00.00	0.0	2.55	2.55	0.0
11.03.2077	00.00.00	0.0	2.15	2.15	0.0
12.03.2077	00.00.00	0.0	2.55	2.55	0.0
13.03.2077	00.00.00	0.0	4.35	4.35	0.0
14.03.2077	00.00.00	0.0	3.55	3.55	0.0
15.03.2077	00.00.00	1.4	4.45	4.45	0.0
16.03.2077	00.00.00	7.2	4.05	4.05	0.0
17.03.2077	00.00.00	0.166666666666606	4.9	4.9	0.0
18.03.2077	00.00.00	3.875	4.15	4.15	0.0
19.03.2077	00.00.00	14.5	3.55	3.55	0.0
20.03.2077	00.00.00	9.3	4.25	4.25	0.0
21.03.2077	00.00.00	4.9	4.75	4.75	0.0
22.03.2077	00.00.00	0.0	2.35	2.35	0.0
23.03.2077	00.00.00	0.0	1.25	1.25	0.0
24.03.2077	00.00.00	0.6	2.15	2.15	0.0
25.03.2077	00.00.00	4.175	6.35	6.35	0.0
26.03.2077	00.00.00	0.3	5.71666666666667	5.71666666666667	0.0
27.03.2077	00.00.00	0.0	7.05	7.05	0.0
28.03.2077	00.00.00	0.0	7.55	7.55	0.0
29.03.2077	00.00.00	0.0	8.75	8.75	0.0
