Date	Baseline	delta_cnrmcclm	delta_cnrmrca	delta_ecearthcclm	delta_ecearthhirham	delta_ecearthracmo	delta_ecearthrca	delta_hadgemrca	delta_ipslrca	delta_mpicclm	delta_mpirca
1972-08-25	0	0	0	0	0	0	0	0	0	0	0
1972-08-26	0	0	0	0	0	0	0	0	0	0	0
1972-08-27	0	0	0	0	0	0	0	0	0	0	0
1972-08-28	0	0	0	0	0	0	0	0	0	0	0
1972-08-29	0	0	0	0	0	0	0	0	0	0	0
1972-08-30	0	0	0	0	0	0	0	0	0	0	0
1972-08-31	0	0	0	0	0	0	0	0	0	0	0
1972-09-01	0	0	0	0	0	0	0	0	0	0	0
1972-09-02	0	0	0	0	0	0	0	0	0	0	0
1972-09-03	0	0	0	0	0	0	0	0	0	0	0
1972-09-04	0	0	0	0	0	0	0	0	0	0	0
1972-09-05	0	0	0	0	0	0	0	0	0	0	0
1972-09-06	0	0	0	0	0	0	0	0	0	0	0
1972-09-07	0	0	0	0	0	0	0	0	0	0	0
1972-09-08	0	0	0	0	0	0	0	0	0	0	0
1972-09-09	0	0	0	0	0	0	0	0	0	0	0
1972-09-10	0	0	0	0	0	0	0	0	0	0	0
1972-09-11	0	0	0	0	0	0	0	0	0	0	0
1972-09-12	0	0	0	0	0	0	0	0	0	0	0
1972-09-13	0	0	0	0	0	0	0	0	0	0	0
1972-09-14	0	0	0	0	0	0	0	0	0	0	0
1972-09-15	0	0	0	0	0	0	0	0	0	0	0
1972-09-16	0	0	0	0	0	0	0	0	0	0	0
1972-09-17	0	0	0	0	0	0	0	0	0	0	0
1972-09-18	0	0	0	0	0	0	0	0	0	0	0
1972-09-19	0	0	0	0	0	0	0	0	0	0	0
1972-09-20	0	0	0	0	0	0	0	0	0	0	0
1972-09-21	0	0	0	0	0	0	0	0	0	0	0
1972-09-22	0	0	0	0	0	0	0	0	0	0	0
1972-09-23	0	0	0	0	0	0	0	0	0	0	0
1972-09-24	0	0	0	0	0	0	0	0	0	0	0
1972-09-25	0	0	0	0	0	0	0	0	0	0	0
1972-09-26	0	0	0	0	0	0	0	0	0	0	0
1972-09-27	0	0	0	0	0	0	0	0	0	0	0
1972-09-28	0	0	0	0	0	0	0	0	0	0	0
1972-09-29	0	0	0	0	0	0	0	0	0	0	0
1972-09-30	0	0	0	0	0	0	0	0	0	0	0
1972-10-01	0	0	0	0	0	0	0	0	0	0	0
1972-10-02	0	0	0	0	0	0	0	0	0	0	0
1972-10-03	0	0	0	0	0	0	0	0	0	0	0
1972-10-04	0	0	0	0	0	0	0	0	0	0	0
1972-10-05	0	0	0	0	0	0	0	0	0	0	0
1972-10-06	0	0	0	0	0	0	0	0	0	0	0
1972-10-07	0	0	0	0	0	0	0	0	0	0	0
1972-10-08	0	0	0	0	0	0	0	0	0	0	0
1972-10-09	0	0	0	0	0	0	0	0	0	0	0
1972-10-10	0	0	0	0	0	0	0	0	0	0	0
1972-10-11	0	0	0	0	0	0	0	0	0	0	0
1972-10-12	0	0	0	0	0	0	0	0	0	0	0
1972-10-13	0	0	0	0	0	0	0	0	0	0	0
1972-10-14	0	0	0	0	0	0	0	0	0	0	0
1972-10-15	0	0	0	0	0	0	0	0	0	0	0
1972-10-16	0	0	0	0	0	0	0	0	0	0	0
1972-10-17	0	0	0	0	0	0	0	0	0	0	0
1972-10-18	0	0	0	0	0	0	0	0	0	0	0
1972-10-19	0	0	0	0	0	0	0	0	0	0	0
1972-10-20	0	0	0	0	0	0	0	0	0	0	0
1972-10-21	0	0	0	0	0	0	0	0	0	0	0
1972-10-22	0	0	0	0	0	0	0	0	0	0	0
1972-10-23	0	0	0	0	0	0	0	0	0	0	0
1972-10-24	0	0	0	0	0	0	0	0	0	0	0
1972-10-25	0	0	0	0	0	0	0	0	0	0	0
1972-10-26	0	0	0	0	0	0	0	0	0	0	0
1972-10-27	0	0	0	0	0	0	0	0	0	0	0
1972-10-28	0	0	0	0	0	0	0	0	0	0	0
1972-10-29	0	0	0	0	0	0	0	0	0	0	0
1972-10-30	0	0	0	0	0	0	0	0	0	0	0
1972-10-31	0	0	0	0	0	0	0	0	0	0	0
1972-11-01	0	0	0	0	0	0	0	0	0	0	0
1972-11-02	0	0	0	0	0	0	0	0	0	0	0
1972-11-03	0	0	0	0	0	0	0	0	0	0	0
1972-11-04	0	0	0	0	0	0	0	0	0	0	0
1972-11-05	0	0	0	0	0	0	0	0	0	0	0
1972-11-06	1.038	0	0	0	0	0	0	0	0	0	0
1972-11-07	0.828	0	0	0	0	0	0	0	0	0	0
1972-11-08	0	0	0	0	0	0	0	0	0	0	0
1972-11-09	0	0	0	0	0	0	0	0	0	0	0
1972-11-10	0	0	0	0	0	0	0	0	0	0	0
1972-11-11	0	0	0	0	0	0	0	0	0	0	0
1972-11-12	0	0	0	0	0	0	0	0	0	0	0
1972-11-13	0	0	0	0	0	0	0	0	0	0	0
1972-11-14	0	0	0	0	0	0	0	0	0	0	0
1972-11-15	0	0	0	0	0	0	0	0	0	0	0
1972-11-16	0	0.1	0.342	0	0.089	0	0.079	0.087	0.027	0.085	0.103
1972-11-17	0	0.397	1.279	0.056	0.292	0.15	0.279	0.376	0.243	0.254	0.346
1972-11-18	0	0.397	1.279	0.056	0.292	0.15	0.279	0.376	0.243	0.254	0.346
1972-11-19	7.326	0.397	1.279	0.056	0.292	0.15	0.279	0.376	0.243	0.254	0.346
1972-11-20	4.282	0.397	1.279	0.056	0.292	0.15	0.279	0.376	0.243	0.254	0.346
1972-11-21	1.582	1.34	5.924	0.603	1.485	1.45	1.895	1.901	1.787	0.943	2.166
1972-11-22	0.571	1.873	7.304	0.82	1.999	1.683	2.223	2.528	2.122	1.273	2.75
1972-11-23	0	1.873	7.304	0.82	1.999	1.683	2.223	2.528	2.122	1.273	2.75
1972-11-24	0	1.926	7.386	0.887	2.067	1.772	2.301	2.594	2.21	1.338	2.829
1972-11-25	0	1.926	7.386	0.884	2.061	1.763	2.301	2.594	2.21	1.332	2.821
1972-11-26	0	1.921	7.386	0.88	2.061	1.753	2.292	2.587	2.21	1.332	2.821
1972-11-27	0	1.59	5.973	0.694	1.552	1.451	1.778	2.063	1.754	1	2.052
1972-11-28	0	0	0.306	0	0.01	0.035	0.075	0.016	0.169	0	0.069
1972-11-29	0	0	0	0	0	0	0	0	0	0	0
1972-11-30	0	0	0	0	0	0	0	0	0	0	0
1972-12-01	0	0	0	0	0	0	0	0	0	0	0
1972-12-02	0	0	0	0	0	0	0	0	0	0	0
1972-12-03	0	0	0	0	0	0	0	0	0	0	0
1972-12-04	0	0	0	0	0	0	0	0	0	0	0
1972-12-05	0	0	0	0	0	0	0	0	0	0	0
1972-12-06	0	0	0	0	0	0	0	0	0	0	0
1972-12-07	0	0	0	0	0	0	0	0	0	0	0
1972-12-08	0	0	0	0	0	0	0	0	0	0	0
1972-12-09	0	0.036	0.107	0.066	0	0.343	0.108	0	0.204	0.067	0.155
1972-12-10	0	5.869	12.761	7.415	2.421	8.839	8.387	2.465	7.266	8.168	6.691
1972-12-11	0	0.883	5.795	2.133	0.336	3.682	2.591	0.207	2.719	2.671	2.416
1972-12-12	0	0.02	2.171	0.257	0	4.679	0.258	0	4.157	0.545	3.972
1972-12-13	0	0	0.008	0	0	3.351	0	0	2.61	0	2.382
1972-12-14	0	0	0	0	0	1.824	0	0	1.094	0	0.853
1972-12-15	0	0	0	0	0	0.772	0	0	0.091	0	0.027
1972-12-16	0	0	0	0	0	0.2	0	0	0	0	0
1972-12-17	0	0	0	0	0	0.012	0	0	0	0	0
1972-12-18	0	0	0	0	0	0.012	0	0	0	0	0
1972-12-19	0	0	0	0	0	0.012	0	0	0	0	0
1972-12-20	0	0	0	0	0	0.012	0	0	0	0	0
1972-12-21	0	0	0	0	0	0	0	0	0	0	0
1972-12-22	0	0	0	0	0	0	0	0	0	0	0
1972-12-23	0	0	0	0	0	0	0	0	0	0	0
1972-12-24	0	0	0	0	0	0	0	0	0	0	0
1972-12-25	0	0.021	0.028	0.021	0	0.085	0.024	0	0.075	0.02	0.074
1972-12-26	0	0.233	0.481	0.316	0.053	0.46	0.437	0.062	0.442	0.347	0.411
1972-12-27	5.415	0	0	0	0	0	0	0	0	0	0
1972-12-28	5.859	0	0	0	0	0	0	0	0	0	0
1972-12-29	16.689	0	0	0	0	0	0	0	0	0	0
1972-12-30	19.441	0	0	0	0	0	0	0	0	0	0
1972-12-31	19.441	0	0	0	0	0	0	0	0	0	0
1973-01-01	22.815	0	0	0	0	0	0	0	0	0	0
1973-01-02	41.102	0	0	0	0	0	0	0	0	0	0
1973-01-03	61.088	0	0	0	0	0	0	0	0	0	0
1973-01-04	73.684	0	0	0	0	0	0	0	0	0	0
1973-01-05	82.936	0	0	0	0	0	0	0	0	0	0
1973-01-06	95.7	0	0	0	0	0	0	0	0	0	0
1973-01-07	107.059	0	0	0	0	0	0	0	0	0	0
1973-01-08	111.089	0	0	0	0	0	0	0	0	0	0
1973-01-09	111.155	0	0	0	0	0	0	0	0	0	0
1973-01-10	111.155	0	0	0	0	0.036	0	0.037	0	0.053	0.053
1973-01-11	111.155	0	0	0	0	0	0	0	0	0.072	0.071
1973-01-12	111.155	0	0	0	0	0	0	0	0	0.072	0.071
1973-01-13	111.155	0.223	0.214	0.202	0.169	0.174	0.198	0.179	0.16	0.243	0.242
1973-01-14	111.155	0.22	0.194	0.172	0.143	0.166	0.179	0.162	0.16	0.243	0.242
1973-01-15	111.155	4.78	4.026	2.466	2.121	3.233	3.367	3.113	2.577	4.127	4.226
1973-01-16	111.155	22.817	20.766	8.939	4.083	15.837	16.599	16.091	3.251	16.436	16.797
1973-01-17	111.155	26.047	22.032	9.071	3.514	16.651	16.914	16.005	3.84	19.454	20.986
1973-01-18	111.688	26.047	22.032	9.071	3.514	16.651	16.914	16.005	3.84	19.454	20.986
1973-01-19	112.753	26.047	22.032	9.071	3.514	16.651	16.914	16.005	3.84	19.454	20.986
1973-01-20	113.552	26.232	22.212	9.201	3.626	16.792	17.073	16.146	3.99	19.593	21.123
1973-01-21	114.529	37.048	32.58	19.333	12.391	25.222	26.665	24.817	15.7	27.911	29.407
1973-01-22	122.962	87.154	80.493	65.937	52.796	64.191	70.868	64.869	75.391	66.505	67.86
1973-01-23	126.862	96.304	88.667	70.427	52.413	70.322	79.081	70.953	72.369	73.693	75.176
1973-01-24	152.024	95.278	87.35	67.741	49.342	69.094	77.495	69.579	68.7	73.016	74.643
1973-01-25	187.379	86.017	77.305	55.252	36.717	59.015	66.166	59.216	55.59	64.775	67.267
1973-01-26	188.493	69.417	60.753	39.131	22.393	43.647	50.034	43.772	39.672	49.992	52.518
1973-01-27	199.567	61.659	51.316	30.079	15.187	36.421	40.928	35.164	30.181	43.224	45.744
1973-01-28	203.191	61.031	50.615	29.125	14.531	35.93	40.222	34.615	28.456	42.909	45.441
1973-01-29	203.65	64.787	54.321	31.637	16.204	39.052	43.564	37.806	31.269	46.09	48.671
1973-01-30	206.58	60.302	49.752	26.799	12.491	34.961	38.912	33.563	25.105	42.488	45.156
1973-01-31	206.58	65.305	53.902	29.754	13.829	38.262	43.337	36.844	24.38	46.507	49.392
1973-02-01	206.58	61.554	50.04	25.83	11.927	37.475	39.174	33.91	21.536	43.189	47.188
1973-02-02	206.58	57.485	45.839	22.369	10.322	37.021	35.048	31.163	19.245	39.166	45.941
1973-02-03	206.58	49.723	38.501	17.854	8.152	33.604	28.505	25.891	16.03	32.218	40.081
1973-02-04	206.58	39.698	29.692	12.763	5.678	27.178	21.091	19.452	12.506	23.553	31.138
1973-02-05	206.58	28.527	20.414	8.13	3.436	19.582	13.57	12.604	8.942	14.832	21.286
1973-02-06	206.846	21.394	14.613	5.43	2.337	15.078	9.105	8.683	6.74	9.724	15.355
1973-02-07	234.099	15.104	9.731	3.343	1.507	11.107	5.562	5.568	4.885	5.884	10.324
1973-02-08	247.859	12.126	7.491	2.41	1.159	13.121	3.986	5.051	4.076	4.384	10.312
1973-02-09	248.037	13.402	8.367	3.092	1.719	14.58	4.441	5.91	4.485	5.031	11.812
1973-02-10	248.037	16.057	10.929	5.961	4.272	16.95	7.199	8.241	7.973	7.376	14.356
1973-02-11	274.225	21.059	15.757	11.28	9.083	21.417	12.37	12.635	14.53	11.795	19.149
1973-02-12	279.488	43.618	38.416	33.734	35.102	43.253	36.582	32.843	46.919	31.704	42.311
1973-02-13	272.298	42.437	35.001	28.095	30.998	59.219	30.169	36.371	41.572	29.926	58.378
1973-02-14	266.237	45.104	37.306	29.991	33.533	61.954	32.228	38.796	44.47	32.288	61.342
1973-02-15	265.903	55.282	46.787	39.494	43.333	72.165	41.768	48.153	57.519	41.327	72.077
1973-02-16	264.934	55.12	46.533	38.948	43.152	72.165	41.367	48.107	57.127	41.184	72.077
1973-02-17	264.934	55.114	46.619	38.111	43.131	72.256	40.799	48.201	56.403	41.185	72.175
1973-02-18	262.404	51.253	43.169	34.338	39.604	71.543	36.951	45.431	52.364	37.818	70.352
1973-02-19	257.567	49.063	41.294	32.188	37.395	71.194	34.634	43.893	49.952	35.898	69.47
1973-02-20	253.987	36.62	30.087	21.928	25.272	62.6	23.051	32.506	37.286	24.627	58.393
1973-02-21	242.091	23.637	17.052	10.271	11.346	42.563	10.658	18.003	20.602	12.815	38.7
1973-02-22	243.267	18.452	12.655	6.471	6.509	31.903	7.168	12.084	12.938	8.963	28.337
1973-02-23	243.267	27.402	19.767	11.423	14.687	43.663	13.075	21.078	21.35	16.454	39.051
1973-02-24	243.267	27.402	19.767	11.423	14.687	43.663	13.075	21.078	21.35	16.454	39.051
1973-02-25	243.267	27.402	19.767	11.423	14.687	43.663	13.075	21.078	21.35	16.454	39.051
1973-02-26	249.431	27.402	19.767	11.423	14.687	43.663	13.075	21.078	21.35	16.454	39.051
1973-02-27	257.687	27.402	19.767	11.423	14.687	43.663	13.075	21.078	21.35	16.454	39.051
1973-02-28	258.93	27.303	19.694	11.423	14.543	43.663	13.074	20.966	21.334	16.366	38.904
1973-03-01	258.93	22.366	16.055	8.239	8.289	38.753	8.453	15.764	16.931	13.163	34.25
1973-03-02	258.93	18.531	12.899	7	5.663	31.956	6.813	11.225	13.831	9.945	28.307
1973-03-03	258.93	16.162	10.723	6.433	4.056	27.854	5.674	8.402	12.044	8.29	23.764
1973-03-04	259.108	14.666	9.551	6.263	3.539	26.257	5.221	6.968	10.587	8.147	22.112
1973-03-05	259.108	13.812	9.123	6.871	3.513	29.211	5.268	6.606	10.733	10.601	25.28
1973-03-06	259.108	12.482	8.062	6.243	3.015	28.077	4.784	5.726	10.002	9.089	23.141
1973-03-07	259.108	12.433	8.027	6.243	3.011	27.949	4.781	5.715	9.99	9.089	23.083
1973-03-08	260.35	11.535	7.472	5.962	2.681	27.607	4.443	5.328	9.618	8.939	21.692
1973-03-09	262.996	10.471	6.787	5.627	2.383	25.195	4.093	4.871	9.223	8.394	19.668
1973-03-10	270.388	9.209	5.983	5.093	1.983	21.938	3.638	4.249	8.619	7.49	17.364
1973-03-11	270.653	8.469	5.478	4.879	1.765	20.411	3.385	3.907	8.292	7.215	16.214
1973-03-12	272.714	8.125	5.229	4.866	1.678	19.888	3.284	3.775	8.185	7.13	15.738
1973-03-13	284.12	7.659	4.896	4.793	1.547	19.161	3.122	3.58	7.989	6.994	15.148
1973-03-14	283.22	7.507	4.79	4.792	1.527	19.032	3.102	3.561	7.989	6.98	14.993
1973-03-15	283.123	7.351	4.667	4.792	1.497	18.892	3.066	3.533	7.976	6.961	14.797
1973-03-16	285.265	6.926	4.353	4.712	1.367	18.295	2.896	3.362	7.765	6.829	14.266
1973-03-17	285.265	5.555	3.283	3.907	0.935	15.163	2.178	2.592	6.851	5.457	11.445
1973-03-18	285.353	4.39	2.427	3.128	0.524	12.027	1.555	1.9	5.881	4.426	9.225
1973-03-19	285.353	4.078	2.172	2.928	0.399	11.354	1.367	1.68	5.556	4.23	8.729
1973-03-20	285.353	3.654	1.837	2.609	0.25	10.283	1.1	1.381	5.092	3.883	7.995
1973-03-21	285.353	2.955	1.336	2.049	0.076	8.405	0.71	0.93	4.325	3.245	6.716
1973-03-22	285.353	2.382	0.94	1.612	0.005	7.065	0.426	0.592	3.678	2.749	5.726
1973-03-23	285.353	1.809	0.576	1.21	0	5.796	0.192	0.301	3.01	2.217	4.747
1973-03-24	285.353	1.311	0.291	0.829	0	4.764	0.046	0.102	2.39	1.72	3.897
1973-03-25	285.353	0.783	0.07	0.442	0	3.609	0	0.001	1.735	1.155	3.008
1973-03-26	285.353	0.405	0	0.185	0	2.749	0	0	1.19	0.722	2.282
1973-03-27	285.353	0.222	0	0.079	0	2.352	0	0	0.882	0.512	1.889
1973-03-28	285.353	0.067	0	0.007	0	2.097	0	0	0.555	0.28	1.411
1973-03-29	285.708	0.011	0	0	0	1.791	0	0	0.364	0.165	1.133
1973-03-30	296.006	0	0	0	0	1.565	0	0	0.231	0.094	0.924
1973-03-31	296.257	0	0	0	0	1.254	0	0	0.104	0.026	0.667
1973-04-01	303.521	0	0	0	0	0.896	0	0	0.033	0.003	0.441
1973-04-02	295.965	0	0	0	0	0.639	0	0	0.004	0.001	0.288
1973-04-03	288.269	0	0	0	0	0.397	0	0	0	0	0.151
1973-04-04	277.307	0	0	0	0	0.397	0	0	0	0	0.151
1973-04-05	274.14	3.382	11.742	3.143	0	0.254	0	0	0	22.464	0.079
1973-04-06	267.523	2.197	6.982	1.892	0	0.11	0	0	0	16.613	0.017
1973-04-07	267.326	2.197	6.212	1.892	0	0.091	0	0	0	15.591	0.013
1973-04-08	261.115	2.012	4.636	1.639	0	0.058	0	0	0	13.494	0.005
1973-04-09	252.036	1.98	3.899	1.54	0	0.04	0	0	0	12.011	0.002
1973-04-10	243.504	1.919	3.956	1.431	0	0.024	0	0	0	11.615	0
1973-04-11	241.857	1.831	3.482	1.259	0	0.011	0	0	0	11.138	0
1973-04-12	236.638	1.831	3.424	1.259	0	0.011	0	0	0	10.94	0
1973-04-13	236.61	1.831	3.264	1.259	0	0.006	0	0	0	10.073	0
1973-04-14	236.61	1.382	2.232	0.741	0	0	0	0	0	7.353	0
1973-04-15	245.244	1.164	0.732	0	0	0	0	0	0	3.244	0
1973-04-16	245.332	0.458	0	0	0	0	0	0	0	1.035	0
1973-04-17	242.505	0	0	0	0	0	0	0	0	0.86	0
1973-04-18	240.491	0	0	0	0	0	0	0	0	0.626	0
1973-04-19	235.869	0	0	0	0	0	0	0	0	0	0
1973-04-20	231.565	0	0	0	0	0	0	0	0	0	0
1973-04-21	228.921	0	0	0	0	0	0	0	0	0	0
1973-04-22	224.482	0	0	0	0	0	0	0	0	0	0
1973-04-23	217.588	0	0	0	0	0	0	0	0	0	0
1973-04-24	204.858	0	0	0	0	0	0	0	0	0	0
1973-04-25	193.268	0	0	0	0	0	0	0	0	0	0
1973-04-26	184.797	0	0	0	0	0	0	0	0	0	0
1973-04-27	173.402	0	0	0	0	0	0	0	0	0	0
1973-04-28	163.917	0.342	0.874	0.296	0.149	0.029	0	0	0.132	2.243	0.25
1973-04-29	155.871	5.82	6.551	4.931	3.826	2.2	0.839	0	3.811	12.846	5.834
1973-04-30	148.736	0.54	1.288	0.601	0.233	0.082	0	0	0.295	4.948	0.644
1973-05-01	140.678	0	0	0	0	0	0	0	0	0.31	0
1973-05-02	132.997	0	0	0	0	0	0	0	0	0	0
1973-05-03	120.412	0	0	0	0	0	0	0	0	0	0
1973-05-04	112.831	0	0	0	0	0	0	0	0	0	0
1973-05-05	106.625	0	0	0	0	0	0	0	0	0	0
1973-05-06	99.362	0	0	0	0	0	0	0	0	0	0
1973-05-07	90.893	0	0	0	0	0	0	0	0	0	0
1973-05-08	80.328	0	0	0	0	0	0	0	0	0	0
1973-05-09	68.643	0	0	0	0	0	0	0	0	0	0
1973-05-10	56.537	0	0	0	0	0	0	0	0	0	0
1973-05-11	46.198	0	0	0	0	0	0	0	0	0	0
1973-05-12	36.981	0	0	0	0	0	0	0	0	0	0
1973-05-13	29.506	0	0	0	0	0	0	0	0	0	0
1973-05-14	23.623	0	0	0	0	0	0	0	0	0	0
1973-05-15	19.732	0	0	0	0	0	0	0	0	0	0
1973-05-16	16.095	0	0	0	0	0	0	0	0	0	0
1973-05-17	13.794	0	0	0	0	0	0	0	0	0	0
1973-05-18	11.722	0	0	0	0	0	0	0	0	0	0
1973-05-19	10.182	0	0	0	0	0	0	0	0	0	0
1973-05-20	9.162	0	0	0	0	0	0	0	0	0	0
1973-05-21	8.186	0	0	0	0	0	0	0	0	0	0
1973-05-22	7.153	0	0	0	0	0	0	0	0	0	0
1973-05-23	6.03	0	0	0	0	0	0	0	0	0	0
1973-05-24	4.871	0	0	0	0	0	0	0	0	0	0
1973-05-25	4.032	0	0	0	0	0	0	0	0	0	0
1973-05-26	3.367	0	0	0	0	0	0	0	0	0	0
1973-05-27	2.728	0	0	0	0	0	0	0	0	0	0
1973-05-28	1.875	0	0	0	0	0	0	0	0	0	0
1973-05-29	1.198	0	0	0	0	0	0	0	0	0	0
1973-05-30	0.694	0	0	0	0	0	0	0	0	0	0
1973-05-31	0.36	0	0	0	0	0	0	0	0	0	0
1973-06-01	0.131	0	0	0	0	0	0	0	0	0	0
1973-06-02	0.052	0	0	0	0	0	0	0	0	0	0
1973-06-03	0.002	0	0	0	0	0	0	0	0	0	0
1973-06-04	0	0	0	0	0	0	0	0	0	0	0
1973-06-05	0	0	0	0	0	0	0	0	0	0	0
1973-06-06	0	0	0	0	0	0	0	0	0	0	0
1973-06-07	0	0	0	0	0	0	0	0	0	0	0
1973-06-08	0	0	0	0	0	0	0	0	0	0	0
1973-06-09	0	0	0	0	0	0	0	0	0	0	0
1973-06-10	0	0	0	0	0	0	0	0	0	0	0
1973-06-11	0	0	0	0	0	0	0	0	0	0	0
1973-06-12	0	0	0	0	0	0	0	0	0	0	0
1973-06-13	0	0	0	0	0	0	0	0	0	0	0
1973-06-14	0	0	0	0	0	0	0	0	0	0	0
1973-06-15	0	0	0	0	0	0	0	0	0	0	0
1973-06-16	0	0	0	0	0	0	0	0	0	0	0
1973-06-17	0	0	0	0	0	0	0	0	0	0	0
1973-06-18	0	0	0	0	0	0	0	0	0	0	0
1973-06-19	0	0	0	0	0	0	0	0	0	0	0
1973-06-20	0	0	0	0	0	0	0	0	0	0	0
1973-06-21	0	0	0	0	0	0	0	0	0	0	0
1973-06-22	0	0	0	0	0	0	0	0	0	0	0
1973-06-23	0	0	0	0	0	0	0	0	0	0	0
1973-06-24	0	0	0	0	0	0	0	0	0	0	0
1973-06-25	0	0	0	0	0	0	0	0	0	0	0
1973-06-26	0	0	0	0	0	0	0	0	0	0	0
1973-06-27	0	0	0	0	0	0	0	0	0	0	0
1973-06-28	0	0	0	0	0	0	0	0	0	0	0
1973-06-29	0	0	0	0	0	0	0	0	0	0	0
1973-06-30	0	0	0	0	0	0	0	0	0	0	0
1973-07-01	0	0	0	0	0	0	0	0	0	0	0
1973-07-02	0	0	0	0	0	0	0	0	0	0	0
1973-07-03	0	0	0	0	0	0	0	0	0	0	0
1973-07-04	0	0	0	0	0	0	0	0	0	0	0
1973-07-05	0	0	0	0	0	0	0	0	0	0	0
1973-07-06	0	0	0	0	0	0	0	0	0	0	0
1973-07-07	0	0	0	0	0	0	0	0	0	0	0
1973-07-08	0	0	0	0	0	0	0	0	0	0	0
1973-07-09	0	0	0	0	0	0	0	0	0	0	0
1973-07-10	0	0	0	0	0	0	0	0	0	0	0
1973-07-11	0	0	0	0	0	0	0	0	0	0	0
1973-07-12	0	0	0	0	0	0	0	0	0	0	0
1973-07-13	0	0	0	0	0	0	0	0	0	0	0
1973-07-14	0	0	0	0	0	0	0	0	0	0	0
1973-07-15	0	0	0	0	0	0	0	0	0	0	0
1973-07-16	0	0	0	0	0	0	0	0	0	0	0
1973-07-17	0	0	0	0	0	0	0	0	0	0	0
1973-07-18	0	0	0	0	0	0	0	0	0	0	0
1973-07-19	0	0	0	0	0	0	0	0	0	0	0
1973-07-20	0	0	0	0	0	0	0	0	0	0	0
1973-07-21	0	0	0	0	0	0	0	0	0	0	0
1973-07-22	0	0	0	0	0	0	0	0	0	0	0
1973-07-23	0	0	0	0	0	0	0	0	0	0	0
1973-07-24	0	0	0	0	0	0	0	0	0	0	0
1973-07-25	0	0	0	0	0	0	0	0	0	0	0
1973-07-26	0	0	0	0	0	0	0	0	0	0	0
1973-07-27	0	0	0	0	0	0	0	0	0	0	0
1973-07-28	0	0	0	0	0	0	0	0	0	0	0
1973-07-29	0	0	0	0	0	0	0	0	0	0	0
1973-07-30	0	0	0	0	0	0	0	0	0	0	0
1973-07-31	0	0	0	0	0	0	0	0	0	0	0
1973-08-01	0	0	0	0	0	0	0	0	0	0	0
1973-08-02	0	0	0	0	0	0	0	0	0	0	0
1973-08-03	0	0	0	0	0	0	0	0	0	0	0
1973-08-04	0	0	0	0	0	0	0	0	0	0	0
1973-08-05	0	0	0	0	0	0	0	0	0	0	0
1973-08-06	0	0	0	0	0	0	0	0	0	0	0
1973-08-07	0	0	0	0	0	0	0	0	0	0	0
1973-08-08	0	0	0	0	0	0	0	0	0	0	0
1973-08-09	0	0	0	0	0	0	0	0	0	0	0
1973-08-10	0	0	0	0	0	0	0	0	0	0	0
1973-08-11	0	0	0	0	0	0	0	0	0	0	0
1973-08-12	0	0	0	0	0	0	0	0	0	0	0
1973-08-13	0	0	0	0	0	0	0	0	0	0	0
1973-08-14	0	0	0	0	0	0	0	0	0	0	0
1973-08-15	0	0	0	0	0	0	0	0	0	0	0
1973-08-16	0	0	0	0	0	0	0	0	0	0	0
1973-08-17	0	0	0	0	0	0	0	0	0	0	0
1973-08-18	0	0	0	0	0	0	0	0	0	0	0
1973-08-19	0	0	0	0	0	0	0	0	0	0	0
1973-08-20	0	0	0	0	0	0	0	0	0	0	0
1973-08-21	0	0	0	0	0	0	0	0	0	0	0
1973-08-22	0	0	0	0	0	0	0	0	0	0	0
1973-08-23	0	0	0	0	0	0	0	0	0	0	0
1973-08-24	0	0	0	0	0	0	0	0	0	0	0
1973-08-25	0	0	0	0	0	0	0	0	0	0	0
1973-08-26	0	0	0	0	0	0	0	0	0	0	0
1973-08-27	0	0	0	0	0	0	0	0	0	0	0
1973-08-28	0	0	0	0	0	0	0	0	0	0	0
1973-08-29	0	0	0	0	0	0	0	0	0	0	0
1973-08-30	0	0	0	0	0	0	0	0	0	0	0
1973-08-31	0	0	0	0	0	0	0	0	0	0	0
1973-09-01	0	0	0	0	0	0	0	0	0	0	0
1973-09-02	0	0	0	0	0	0	0	0	0	0	0
1973-09-03	0	0	0	0	0	0	0	0	0	0	0
1973-09-04	0	0	0	0	0	0	0	0	0	0	0
1973-09-05	0	0	0	0	0	0	0	0	0	0	0
1973-09-06	0	0	0	0	0	0	0	0	0	0	0
1973-09-07	0	0	0	0	0	0	0	0	0	0	0
1973-09-08	0	0	0	0	0	0	0	0	0	0	0
1973-09-09	0	0	0	0	0	0	0	0	0	0	0
1973-09-10	0	0	0	0	0	0	0	0	0	0	0
1973-09-11	0	0	0	0	0	0	0	0	0	0	0
1973-09-12	0	0	0	0	0	0	0	0	0	0	0
1973-09-13	0	0	0	0	0	0	0	0	0	0	0
1973-09-14	0	0	0	0	0	0	0	0	0	0	0
1973-09-15	0	0	0	0	0	0	0	0	0	0	0
1973-09-16	0	0	0	0	0	0	0	0	0	0	0
1973-09-17	0	0	0	0	0	0	0	0	0	0	0
1973-09-18	0	0	0	0	0	0	0	0	0	0	0
1973-09-19	0	0	0	0	0	0	0	0	0	0	0
1973-09-20	0	0	0	0	0	0	0	0	0	0	0
1973-09-21	0	0	0	0	0	0	0	0	0	0	0
1973-09-22	0	0	0	0	0	0	0	0	0	0	0
1973-09-23	0	0	0	0	0	0	0	0	0	0	0
