Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2065-02-03	510.941	36.386	25.741	106.594	73.633	87.702	41.067	107.102	17.992	2.664	0
2065-02-04	515.735	36.326	24.854	105.262	62.6	91.697	40.052	102.929	17.895	7.683	0.063
2065-02-05	528.163	36.326	24.854	102.525	57.368	95.736	41.276	102.801	17.386	11.481	3.916
2065-02-06	528.02	40.747	26.164	96.439	53.267	101.328	42.31	103.3	15.898	18.336	0.595
2065-02-07	527.715	41.644	26.3	83.545	45.734	127.352	41.292	117.951	15.702	19.243	0.553
2065-02-08	524.774	48.035	27.464	71.611	40.99	130.193	37.163	118.09	14.12	8.206	0
2065-02-09	518.608	48.035	27.464	58.894	39.213	149.125	30.808	117.716	13.125	9.661	0
2065-02-10	522.431	48.035	27.464	53.395	38.982	145.802	29.46	117.409	14.405	9.695	0.029
2065-02-11	512.794	48.035	34.478	48.433	37.493	133.128	31.378	115.469	14.447	9.694	13.26
2065-02-12	499.02	49.468	31.297	39.598	31.374	130.848	28.235	116.172	14.118	9.694	12.141
2065-02-13	487.366	51.034	29.099	32.625	26.764	128.793	28.425	116.115	14.654	9.981	12.141
2065-02-14	484.756	61.174	27.609	28.849	29.549	118.836	33.145	115.901	14.654	9.981	12.762
2065-02-15	484.442	62.603	27.812	24.486	31.036	114.298	36.853	121.52	14.654	9.981	12.762
2065-02-16	479.893	57.705	32.288	23.438	48.613	107.826	38.067	130.233	14.654	9.981	12.762
2065-02-17	469.052	57.705	31.511	25.526	54.943	99.59	43.734	123.293	14.654	9.981	16.224
2065-02-18	457.451	57.705	32.012	27.558	54.784	119.997	49.462	117.409	14.743	9.981	16.533
2065-02-19	457.418	57.705	32.012	26.081	54.032	129.127	53.445	123.184	17.107	10.117	16.533
2065-02-20	466.519	57.705	32.012	25.985	53.427	123.148	47.039	121.076	14.715	10.117	16.533
2065-02-21	457.974	57.705	32.012	25.773	53.427	126.202	44.617	107.074	23.027	10.117	16.533
2065-02-22	453.095	58.13	32.012	25.709	53.427	125.527	44.611	89.497	22.842	10.117	16.533
2065-02-23	459.78	58.13	32.278	25.709	53.427	124.635	44.6	75.438	22.262	20.322	19.507
2065-02-24	458.933	58.843	32.334	25.709	53.427	123.061	44.553	62.136	22.262	22.273	16.667
2065-02-25	458.523	58.71	42.489	32.463	44.131	123.061	43.37	53.197	22.262	23.212	15.274
2065-02-26	458.523	60.103	58.812	32.145	44.131	121.493	39.734	51.876	29.282	20.661	15.409
2065-02-27	458.523	60.204	55.367	39.907	44.207	125.391	37.322	50.999	26.027	16.506	14.575
2065-02-28	458.313	59.546	55.309	37.585	39.501	125.391	35.872	49.474	24.025	13.384	17.764
2065-03-01	457.818	59.546	55.128	31.987	35.31	125.391	33.66	39.308	24.025	40.438	29.539
2065-03-02	457.72	66.184	51.411	30.851	35.309	125.391	33.258	37.449	24.025	38.866	29.262
2065-03-03	457.11	57.789	43.573	30.457	35.309	125.391	33.258	36.639	55.861	37.909	29.262
2065-03-04	451.938	56.131	40.603	30.457	33.493	132.756	33.258	34.5	38.942	37.786	29.262
2065-03-05	451.938	57.275	50.914	30.457	29.046	132.368	41.387	32.935	29.324	37.739	30.341
2065-03-06	451.938	52.009	44.239	30.457	23.9	132.368	40.999	33.887	27.075	37.797	33.447
2065-03-07	453.609	50.119	44.138	35.317	21.205	132.368	40.348	28.265	25.179	44.647	34.56
2065-03-08	453.609	50.055	47.863	35.938	21.205	132.368	39.152	28.219	24.118	86.298	36.191
2065-03-09	453.876	50.311	48.607	35.938	19.592	132.368	43.894	26.28	20.807	85.856	36.29
2065-03-10	454.142	66.752	48.233	36.288	17.719	132.368	42.535	23.435	18.462	105.656	31.799
2065-03-11	454.142	61.525	44.72	35.775	15.668	132.375	42.67	19.593	17.47	123.668	24.899
2065-03-12	454.142	57.51	40.553	35.804	13.207	132.375	42.488	17.651	16.658	121.528	18.253
2065-03-13	472.962	55.138	37.509	35.804	12.599	132.375	42.488	14.339	16.103	117.559	14.749
2065-03-14	489.352	66.029	34.754	35.804	11.054	132.375	42.488	12.03	16.103	121.207	24.537
2065-03-15	489.352	62.836	33.577	35.804	9.358	132.375	42.488	12.022	16.369	121.125	21.828
2065-03-16	489.352	62.962	30.741	36.161	7.971	129.831	42.605	11.948	16.369	121.125	20.785
2065-03-17	542.438	58.474	27.632	36.981	15.177	127.243	42.725	11.948	16.369	121.125	20.744
2065-03-18	548.794	52.408	25.193	53.367	14.793	119.378	44.699	11.948	16.05	121.147	20.744
2065-03-19	542.485	48.214	23.213	54.012	14.294	112.704	46.79	12.661	21.234	130.483	29.596
2065-03-20	538.416	42.599	20.882	53.95	12.862	110.664	47.859	12.646	21.077	128.182	24.671
2065-03-21	535.809	37.926	19.116	44.405	12.807	110.473	47.01	12.646	20.046	127.207	24.313
2065-03-22	542.577	35.661	18.749	55.072	12.798	109.44	50.293	13.149	20.046	126.204	24.313
2065-03-23	539.383	34.436	18.366	55.072	12.798	103.658	50.158	11.813	20.046	124.512	23.27
2065-03-24	528.292	34.297	18.283	55.072	12.773	98.066	50.158	10.894	19.241	112.341	19.217
2065-03-25	525.412	32.395	18.205	54.394	13.211	93.876	50.158	9.152	19.241	108.36	15.951
2065-03-26	517.915	31.574	18.024	51.97	11.789	90.164	50.153	8.829	19.535	108.348	15.951
2065-03-27	520.88	30.289	17.78	47.628	11.211	89.047	50.153	8.501	19.457	108.229	15.893
2065-03-28	520.88	27.919	17.159	42.446	10.703	84.61	50.147	8.458	20.409	107.992	15.892
2065-03-29	532.243	26.1	16.049	40.735	9.492	80.245	48.328	7.485	19.083	107.98	16.316
2065-03-30	539.167	24.932	15.755	40.735	9.422	77.447	48.328	6.18	17.326	112.723	32.173
2065-03-31	551.862	23.079	15.3	40.735	9.283	77.447	48.328	5.057	16.461	118.551	23.712
2065-04-01	551.913	21.244	13.789	40.708	9.061	71.854	48.328	4.845	16.46	114.435	15.793
2065-04-02	551.913	19.076	12.847	39.414	8.214	69.673	47.388	4.739	16.362	103.56	12.39
2065-04-03	551.816	16.979	12.504	39.075	6.788	64.856	46.392	4.29	16.125	98.319	10.491
2065-04-04	551.309	14.679	12.075	38.072	5.991	56.839	45.759	4.952	14.807	87.737	9.579
2065-04-05	550.448	13.511	11.49	35.402	5.531	47.787	45.149	4.95	12.232	77.306	8.801
2065-04-06	545.713	13.661	9.836	33.407	5.06	42.106	44.563	4.949	9.4	66.848	8.041
2065-04-07	544.102	13.653	8.983	32.022	4.516	39.546	44.433	4.833	7.197	60.662	7.551
2065-04-08	538.041	13.641	8.577	31.321	3.856	36.303	44.135	4.737	5.023	59.97	5.857
2065-04-09	525.123	13.552	8.577	30.627	3.085	34.09	43.749	4.717	4.4	59.113	4.176
2065-04-10	515.682	13.541	8.485	30.554	2.23	31.642	43.279	3.984	4.015	57.421	3.37
2065-04-11	501.222	13.534	8.485	30.54	1.587	31.135	42.991	3.204	3.686	53.108	2.705
2065-04-12	488.18	13.525	8.485	29.756	1.18	30.024	42.712	2.365	3.395	47.125	2.088
2065-04-13	476.073	13.494	8.485	28.379	0.761	28.491	42.583	2.075	3.124	39.166	1.482
2065-04-14	463.153	13.393	8.485	26.168	0.463	25.322	42.006	2.075	2.618	34.504	0.95
2065-04-15	449.005	12.687	8.751	23.015	0.271	22.552	40.545	2.051	1.741	33.855	0.764
2065-04-16	438.607	11.88	8.338	20.143	0.146	21.899	37.767	1.897	1.543	33.691	0.764
2065-04-17	427.83	10.996	7.705	17.196	0.067	20.868	35.797	1.344	1.483	33.354	0.76
2065-04-18	412.278	15.333	6.586	15.57	0.021	18.866	35.549	0.961	0.954	31.808	0.76
2065-04-19	395.556	14.936	5.776	16.514	0.004	16.952	34.005	0.723	0.398	31.28	0.559
2065-04-20	379.623	14.936	4.983	15.59	0	14.322	34.929	0.519	0.104	29.775	0.229
2065-04-21	363.254	13.614	4.361	13.117	0	13.16	30.014	0.256	0.009	26.805	0.129
2065-04-22	345.921	12.365	3.687	9.896	0	12.198	24.521	0.049	0.001	24.292	0.027
2065-04-23	323.081	11.962	2.796	6.927	3.961	11.7	19.58	0	0.001	26.38	0
2065-04-24	306.197	11.618	2.17	4.742	1.263	11.1	15.485	0	0	28.295	0
2065-04-25	293.625	11.214	1.636	3.206	0	11.846	11.666	0	0	26.572	0
2065-04-26	287.259	10.34	1.262	2.429	0	11.046	8.876	0	0	25.196	0
2065-04-27	283.559	9.717	0.757	1.985	0	9.933	7.654	0	0	24.66	0
2065-04-28	281.356	8.86	0.461	1.671	0	9.358	6.733	0	0	23.751	0
2065-04-29	272.857	7.891	0.133	1.341	0	8.73	5.772	0	0	21.485	0
2065-04-30	268.348	7.055	0.005	0.96	0	8.414	4.774	0	0	19.728	0
2065-05-01	261.162	6.328	0	0.541	0	7.871	3.456	0	0	17.89	0
2065-05-02	254.135	5.465	0	0.145	0	7.418	2.376	0	0	15.187	0
2065-05-03	248.592	4.606	0	0	0	7.016	1.498	0	0	13.511	0
2065-05-04	240.7	3.826	0	0	0	6.339	0.795	0	0	12.13	0
2065-05-05	233.91	3.233	0	0	0	5.429	0.273	0	0	10.653	0
2065-05-06	226.319	2.589	0	0	0	4.629	0.024	0	0	9.346	0
2065-05-07	220.709	1.938	0	0	0	3.744	0	0	0	7.952	0
2065-05-08	208.983	1.596	0	0	0	2.814	0	0	0	6.852	0
2065-05-09	194.686	1.228	0	0	0	2.205	0	0	0	5.529	0
2065-05-10	183.088	0.784	0	0	0	1.622	0	0	0	4.495	0
2065-05-11	167.667	0.489	0	0	0	1.071	0	0	0	3.702	0
2065-05-12	153.388	0.231	0	0	0	0.75	0	0	0	2.782	0
2065-05-13	138.745	0.066	0	0	0	0.405	0	0	0	1.904	0
2065-05-14	126.507	0.025	0	0	0	0.094	0	0	0	1.304	0
2065-05-15	115.571	0	0	0	0	0.003	0	0	0	0.903	0
2065-05-16	105.041	0	0	0	0	0	0	0	0	0.64	0
2065-05-17	98.513	0	0	0	0	0	0	0	0	0.412	0
2065-05-18	94.296	0	0	0	0	0	0	0	0	0.25	0
2065-05-19	88.062	0	0	0	0	0	0	0	0	0.16	0
2065-05-20	81.192	0	0	0	0	0	0	0	0	0.05	0
2065-05-21	73.518	0	0	0	0	0	0	0	0	0.001	0
2065-05-22	64.639	0	0	0	0	0	0	0	0	0	0
2065-05-23	56.321	0	0	0	0	0	0	0	0	0	0
2065-05-24	51.706	0	0	0	0	0	0	0	0	0	0
2065-05-25	46.478	0	0	0	0	0	0	0	0	0	0
2065-05-26	43.093	0	0	0	0	0	0	0	0	0	0
2065-05-27	40.025	0	0	0	0	0	0	0	0	0	0
2065-05-28	36.019	0	0	0	0	0	0	0	0	0	0
2065-05-29	33.641	0	0	0	0	0	0	0	0	0	0
2065-05-30	30.679	0	0	0	0	0	0	0	0	0	0
2065-05-31	26.328	0	0	0	0	0	0	0	0	0	0
2065-06-01	23.457	0	0	0	0	0	0	0	0	0	0
2065-06-02	21.458	0	0	0	0	0	0	0	0	0	0
2065-06-03	19.533	0	0	0	0	0	0	0	0	0	0
2065-06-04	17.108	0	0	0	0	0	0	0	0	0	0
2065-06-05	14.932	0	0	0	0	0	0	0	0	0	0
2065-06-06	12.63	0	0	0	0	0	0	0	0	0	0
2065-06-07	10.37	0	0	0	0	0	0	0	0	0	0
2065-06-08	8.684	0	0	0	0	0	0	0	0	0	0
2065-06-09	7.269	0	0	0	0	0	0	0	0	0	0
2065-06-10	6.177	0	0	0	0	0	0	0	0	0	0
2065-06-11	5.2	0	0	0	0	0	0	0	0	0	0
2065-06-12	4.276	0	0	0	0	0	0	0	0	0	0
2065-06-13	3.4	0	0	0	0	0	0	0	0	0	0
2065-06-14	2.456	0	0	0	0	0	0	0	0	0	0
2065-06-15	1.67	0	0	0	0	0	0	0	0	0	0
2065-06-16	0.898	0	0	0	0	0	0	0	0	0	0
2065-06-17	0.445	0	0	0	0	0	0	0	0	0	0
2065-06-18	0.123	0	0	0	0	0	0	0	0	0	0
2065-06-19	0.003	0	0	0	0	0	0	0	0	0	0
2065-06-20	0	0	0	0	0	0	0	0	0	0	0
2065-06-21	0	0	0	0	0	0	0	0	0	0	0
2065-06-22	0	0	0	0	0	0	0	0	0	0	0
2065-06-23	0	0	0	0	0	0	0	0	0	0	0
2065-06-24	0	0	0	0	0	0	0	0	0	0	0
2065-06-25	0	0	0	0	0	0	0	0	0	0	0
2065-06-26	0	0	0	0	0	0	0	0	0	0	0
2065-06-27	0	0	0	0	0	0	0	0	0	0	0
2065-06-28	0	0	0	0	0	0	0	0	0	0	0
2065-06-29	0	0	0	0	0	0	0	0	0	0	0
2065-06-30	0	0	0	0	0	0	0	0	0	0	0
2065-07-01	0	0	0	0	0	0	0	0	0	0	0
2065-07-02	0	0	0	0	0	0	0	0	0	0	0
2065-07-03	0	0	0	0	0	0	0	0	0	0	0
2065-07-04	0	0	0	0	0	0	0	0	0	0	0
2065-07-05	0	0	0	0	0	0	0	0	0	0	0
2065-07-06	0	0	0	0	0	0	0	0	0	0	0
2065-07-07	0	0	0	0	0	0	0	0	0	0	0
2065-07-08	0	0	0	0	0	0	0	0	0	0	0
2065-07-09	0	0	0	0	0	0	0	0	0	0	0
2065-07-10	0	0	0	0	0	0	0	0	0	0	0
2065-07-11	0	0	0	0	0	0	0	0	0	0	0
2065-07-12	0	0	0	0	0	0	0	0	0	0	0
2065-07-13	0	0	0	0	0	0	0	0	0	0	0
2065-07-14	0	0	0	0	0	0	0	0	0	0	0
2065-07-15	0	0	0	0	0	0	0	0	0	0	0
2065-07-16	0	0	0	0	0	0	0	0	0	0	0
2065-07-17	0	0	0	0	0	0	0	0	0	0	0
2065-07-18	0	0	0	0	0	0	0	0	0	0	0
2065-07-19	0	0	0	0	0	0	0	0	0	0	0
2065-07-20	0	0	0	0	0	0	0	0	0	0	0
2065-07-21	0	0	0	0	0	0	0	0	0	0	0
2065-07-22	0	0	0	0	0	0	0	0	0	0	0
2065-07-23	0	0	0	0	0	0	0	0	0	0	0
2065-07-24	0	0	0	0	0	0	0	0	0	0	0
2065-07-25	0	0	0	0	0	0	0	0	0	0	0
2065-07-26	0	0	0	0	0	0	0	0	0	0	0
2065-07-27	0	0	0	0	0	0	0	0	0	0	0
2065-07-28	0	0	0	0	0	0	0	0	0	0	0
2065-07-29	0	0	0	0	0	0	0	0	0	0	0
2065-07-30	0	0	0	0	0	0	0	0	0	0	0
2065-07-31	0	0	0	0	0	0	0	0	0	0	0
2065-08-01	0	0	0	0	0	0	0	0	0	0	0
2065-08-02	0	0	0	0	0	0	0	0	0	0	0
2065-08-03	0	0	0	0	0	0	0	0	0	0	0
2065-08-04	0	0	0	0	0	0	0	0	0	0	0
2065-08-05	0	0	0	0	0	0	0	0	0	0	0
2065-08-06	0	0	0	0	0	0	0	0	0	0	0
2065-08-07	0	0	0	0	0	0	0	0	0	0	0
2065-08-08	0	0	0	0	0	0	0	0	0	0	0
2065-08-09	0	0	0	0	0	0	0	0	0	0	0
2065-08-10	0	0	0	0	0	0	0	0	0	0	0
2065-08-11	0	0	0	0	0	0	0	0	0	0	0
2065-08-12	0	0	0	0	0	0	0	0	0	0	0
2065-08-13	0	0	0	0	0	0	0	0	0	0	0
2065-08-14	0	0	0	0	0	0	0	0	0	0	0
2065-08-15	0	0	0	0	0	0	0	0	0	0	0
2065-08-16	0	0	0	0	0	0	0	0	0	0	0
2065-08-17	0	0	0	0	0	0	0	0	0	0	0
2065-08-18	0	0	0	0	0	0	0	0	0	0	0
2065-08-19	0	0	0	0	0	0	0	0	0	0	0
2065-08-20	0	0	0	0	0	0	0	0	0	0	0
2065-08-21	0	0	0	0	0	0	0	0	0	0	0
2065-08-22	0	0	0	0	0	0	0	0	0	0	0
2065-08-23	0	0	0	0	0	0	0	0	0	0	0
2065-08-24	0	0	0	0	0	0	0	0	0	0	0
2065-08-25	0	0	0	0	0	0	0	0	0	0	0
2065-08-26	0	0	0	0	0	0	0	0	0	0	0
2065-08-27	0	0	0	0	0	0	0	0	0	0	0
2065-08-28	0	0	0	0	0	0	0	0	0	0	0
2065-08-29	0	0	0	0	0	0	0	0	0	0	0
2065-08-30	0	0	0	0	0	0	0	0	0	0	0
2065-08-31	0	0	0	0	0	0	0	0	0	0	0
2065-09-01	0	0	0	0	0	0	0	0	0	0	0
2065-09-02	0	0	0	0	0	0	0	0	0	0	0
2065-09-03	0	0	0	0	0	0	0	0	0	0	0
2065-09-04	0	0	0	0	0	0	0	0	0	0	0
2065-09-05	0	0	0	0	0	0	0	0	0	0	0
2065-09-06	0	0	0	0	0	0	0	0	0	0	0
2065-09-07	0	0	0	0	0	0	0	0	0	0	0
2065-09-08	0	0	0	0	0	0	0	0	0	0	0
2065-09-09	0	0	0	0	0	0	0	0	0	0	0
2065-09-10	0	0	0	0	0	0	0	0	0	0	0
2065-09-11	0	0	0	0	0	0	0	0	0	0	0
2065-09-12	0	0	0	0	0	0	0	0	0	0	0
2065-09-13	0	0	0	0	0	0	0	0	0	0	0
2065-09-14	0	0	0	0	0	0	0	0	0	0	0
2065-09-15	0	0	0	0	0	0	0	0	0	0	0
2065-09-16	0	0	0	0	0	0	0	0	0	0	0
2065-09-17	0	0	0	0	0	0	0	0	0	0	0
2065-09-18	0	0	0	0	0	0	0	0	0	0	0
2065-09-19	0	0	0	0	0	0	0	0	0	0	0
2065-09-20	0	0	0	0	0	0	0	0	0	0	0
2065-09-21	0	0	0	0	0	0	0	0	0	0	0
2065-09-22	0	0	0	0	0	0	0	0	0	0	0
2065-09-23	0	0	0	0	0	0	0	0	0	0	0
2065-09-24	0	0	0	0	0	0	0	0	0	0	0
2065-09-25	0	0	0	0	0	0	0	0	0	0	0
2065-09-26	0	0	0	0	0	0	0	0	0	0	0
2065-09-27	0	0	0	0	0	0	0	0	0	0	0
2065-09-28	0	0	0	0	0	0	0	0	0	0	0
2065-09-29	0	0	0	0	0	0	0	0	0	0	0
2065-09-30	0	0	0	0	0	0	0	0	0	0	0
2065-10-01	0	0	0	0	0	0	0	0	0	0	0
2065-10-02	0	0	0	0	0	0	0	0	0	0	0
2065-10-03	0	0	0	0	0	0	0	0	0	0	0
2065-10-04	0	0	0	0	0	0	0	0	0	0	0
2065-10-05	0	0	0	0	0	0	0	0	0	0	0
2065-10-06	0	0	0	0	0	0	0	0	0	0	0
2065-10-07	0	0	0	0	0	0	0	0	0	0	0
2065-10-08	0	0	0	0	0	0	0	0	0	0	0
2065-10-09	0	0	0	0	0	0	0	0	0	0	0
2065-10-10	0	0	0	0	0	0	0	0	0	0	0
2065-10-11	0	0	0	0	0	0	0	0	0	0	0
2065-10-12	0	0	0	0	0	0	0	0	0	0	0
2065-10-13	0	0	0	1.694	0	0	0	0	0	0	0
2065-10-14	0	0	0	0.145	0	0	0	0	0	0	0
2065-10-15	0	0	0	0	0	0	0	0	0	0	0
2065-10-16	0	0	0	0	0	0	0	0	0	0	0
2065-10-17	0	0	0	0	0	0	0	0	0	0	0
2065-10-18	0	0	0	0	0	0	0	0	0	0	0
2065-10-19	0	0	0	0	0	0	0	0	0	0	0
2065-10-20	0	0	0	0	0	0	0	0	0	0	0
2065-10-21	0	0	0	0	0	0	0	0	0	0	0
2065-10-22	0	0	0	0	0	0	0	0	0	0	0
2065-10-23	0	0	0	0	3.408	0	0	0	0	0	0
2065-10-24	0	0	0	0	2.151	0	0	0	0	0	0
2065-10-25	0	0	0	0	0.799	0	0	0	0	0	0
2065-10-26	0	0	0	0	0.542	0	0	0	1.164	0	0
2065-10-27	0	0	0	0	0.178	0	0	0	0	0	0.925
2065-10-28	0	0	0	0	0	0	0	0	0	15.96	1.813
2065-10-29	0	0	0	0	0	0	0	0	0	11.128	4.131
2065-10-30	0	0	0	0	0	0	0	0	0	8.961	5.628
2065-10-31	0	0	0	0	0	0	0	0	0	6.043	11.716
2065-11-01	0	1.012	0	0	0	0	0	0	0	4.392	9.036
2065-11-02	0	0.699	0	0	0	0	0.483	0	1.426	3.234	8.349
2065-11-03	0	0.303	0	0.101	0	0	0	0	1.426	1.919	8.349
2065-11-04	0	0	0	0.101	0.344	0	0	0	3.635	0.588	4.984
2065-11-05	0	0	0	0.16	0.206	0	0	0	0.18	0.003	1.286
2065-11-06	0	0	0	0.003	0.206	0	0	0	0	0	0.333
2065-11-07	0	0	6.726	0.003	0.206	0	0	0	0	0	0
2065-11-08	0	0	3.088	0.003	0.206	0	1.916	0	0	0	0
2065-11-09	0	0	2.018	0.495	0.195	0	6.544	0	0	0	0
2065-11-10	0	0	1.924	0.495	0.188	0	2.348	0	0	0	0
2065-11-11	0	15.876	14.811	0.495	0	0	0	0	0	0	0
2065-11-12	0	19.561	11.838	0.495	0	0	0	0	0	0	0
2065-11-13	0	15.771	8.806	0.495	0	0	0	0	0	0	0
2065-11-14	0	15.771	8.127	0.495	0	5.868	0	0	0	0	0
2065-11-15	0.11	15.752	8.127	7.73	0	0	0	0	0	0	0
2065-11-16	1.745	15.284	8.38	9.571	0	0	0	0	0	0	0
2065-11-17	1.745	17.049	8.38	16.568	0	0	0	0	0	0	0
2065-11-18	5.652	14.68	8.439	15.7	0	0	0	0	0	0	0
2065-11-19	5.477	12.923	11.82	15.658	0	0	0	0	0	0	0
2065-11-20	5.477	10.936	12.369	15.658	0	0	0	0	0	0	0
2065-11-21	5.566	10.936	7.453	15.658	0	0	0	0	0	0	0
2065-11-22	7.464	11.174	6.826	15.041	0	0	0	0	0.039	0	0
2065-11-23	12.256	14.804	7.662	13.116	0.11	0	0	0	0	0	0
2065-11-24	6.548	16.886	6.885	12.758	0	0.621	3.462	0	0	0	0
2065-11-25	0.613	19.314	8.408	17.815	0	0.621	12.279	0	0	0	0
2065-11-26	0.013	17.578	6.666	14.314	0	0.621	12.233	0	0	0.203	0
2065-11-27	0	14.105	6.448	14.58	0.998	0.621	12.141	0	0	0.203	0
2065-11-28	0	12.26	8.885	14.58	0	0.621	11.808	0	0	19.665	15.312
2065-11-29	0	11.104	13.635	14.58	0	0.621	11.808	0	0	27.478	7.529
2065-11-30	0	10.839	13.392	12.229	0	0.621	11.808	0	0	26.671	4.715
2065-12-01	3.154	10.806	13.363	13.372	0	0.621	11.935	4.562	0	26.671	5.839
2065-12-02	3.154	10.398	12.356	23.089	0	0.621	11.935	0	0	26.73	11.694
2065-12-03	3.154	10.231	12.356	22.571	0	1.11	23.764	0	0	26.73	8.776
2065-12-04	16.47	21.849	13.104	22.177	0	1.11	27.105	0	0	26.73	8.776
2065-12-05	16.47	15.584	9.009	24.608	0	1.11	26.613	0	0	37.694	20.345
2065-12-06	34.934	11.565	6.984	41.395	0	1.102	35.644	0	0	32.244	17.154
2065-12-07	31.097	11.131	5.496	50.563	0	6.243	35.644	0	0	31.27	9.685
2065-12-08	36.823	11.096	4.708	48.961	0	6.118	34.986	0	0	24.605	4.132
2065-12-09	41.238	9.552	3.309	47.178	0	16.932	29.219	0	0	16.583	2.471
2065-12-10	39.587	7.521	1.89	41.122	0	18.224	28.552	0	0	8.766	1.376
2065-12-11	40.274	6.544	1.326	36.824	0	18.765	26.453	0	0	3.857	0.496
2065-12-12	40.475	5.83	0.85	36.824	0	17.579	25.446	0	0	2.326	0.147
2065-12-13	40.475	4.052	0.262	36.824	0	26.056	25.278	0	0	1.407	0.001
2065-12-14	40.475	2.919	0.053	36.824	0	26.056	25.278	0	0	0.572	0
2065-12-15	40.475	3.318	0.06	36.824	0	45.312	26.294	0	0	0.15	0
2065-12-16	40.563	3.318	0.06	36.824	0	59.245	29.135	5.867	0	0.012	0
2065-12-17	68.26	3.318	0.06	38.601	1.727	60.05	31.676	0	0	0.003	0.161
2065-12-18	76.465	7.375	4.772	42.041	0.267	51.973	31.765	0	1.018	0.003	0.03
2065-12-19	76.465	3.125	0.007	47.492	0.267	54.503	31.765	0.012	0	0	0
2065-12-20	76.465	3.125	0.007	54.653	21.81	54.503	31.854	0	0	35.217	0
2065-12-21	76.465	4.989	0.007	54.83	19.863	43.175	32.076	0	0	20.949	0
2065-12-22	80.815	9.96	0.007	54.83	8.497	31.356	32.298	0	0	8.062	0
2065-12-23	104.255	10.138	0.007	55.452	3.277	31.277	32.564	0	3.662	4.39	0.25
2065-12-24	103.289	10.138	0.007	55.555	1.644	31.277	36.403	0	35.06	2.929	5.688
2065-12-25	89.86	10.138	0.007	55.555	0.137	31.277	41.499	0.013	35.708	2.929	10.32
2065-12-26	84.537	10.138	0.007	61.592	0	31.277	44.313	0	36.154	21.598	5.814
2065-12-27	90.811	10.138	0.007	83.707	0	31.928	53.703	0	33.317	21.598	11.818
2065-12-28	90.9	11.026	0.007	74.976	0	31.928	44.658	0	32.148	21.953	11.818
2065-12-29	90.9	40.113	3.913	59.41	0	31.928	30.732	0	32.934	25.699	11.907
2065-12-30	90.989	41.557	13.264	40.696	0	31.928	22.22	0	39.357	34.316	32.901
2065-12-31	91.166	35.657	39.186	31.123	1.289	31.928	20.903	0	34.015	45.027	39.75
2066-01-01	95.232	26.676	34.825	29.663	0.403	31.928	19.075	0	32.776	45.027	38.743
2066-01-02	92.376	21.807	21.607	29.407	0.494	35.177	19.982	0	30.977	52.75	44.756
2066-01-03	91.092	15.859	15.427	40.3	0	35.177	22.636	0	30.971	63.214	46.539
2066-01-04	83.344	13.022	15.136	34.871	0	35.532	22.886	0	30.971	74.936	41.029
2066-01-05	86.841	12.98	13.242	34.951	0	35.621	25.47	0	31.437	73.929	32.701
2066-01-06	84.775	12.98	13.242	41.458	0	35.621	32.117	0	31.437	77.606	39.185
2066-01-07	81.606	20.543	13.242	37.427	0	42.235	30.741	0	31.437	75.774	44.535
2066-01-08	73.586	20.647	13.242	36.837	0	36.048	29.547	0	31.437	78.714	40.696
2066-01-09	65.974	20.647	13.242	38.836	6.394	35.53	32.093	0	31.437	70.83	33.516
2066-01-10	68.334	20.647	21.884	38.831	31.595	35.498	32.093	0	48.599	61.42	25.206
2066-01-11	69.707	26.239	32.629	38.831	31.595	34.461	32.093	0	48.68	50.906	18.242
2066-01-12	65.226	41.189	34.489	38.831	31.595	34.461	32.093	0	48.68	53.216	14.43
2066-01-13	63.663	46.744	40.495	61.492	33.815	34.461	46.806	0	48.68	46.217	11.842
2066-01-14	67.308	46.744	49.33	75.772	33.815	34.461	43.414	0	48.68	42.612	10.367
2066-01-15	67.308	47.636	50.252	77.547	24.906	34.461	48.546	0	48.68	41.83	10.367
2066-01-16	67.308	47.513	51.711	84.708	14.975	34.461	60.333	0	62.505	44.144	9.28
2066-01-17	61.272	53.919	51.65	88.703	11.554	34.461	64.88	0	62.891	44.144	9.229
2066-01-18	54.05	56.347	53.46	88.787	11.51	34.971	64.732	0	62.891	44.386	10.259
2066-01-19	54.026	49.145	53.311	86.949	11.322	33.034	61.852	0.61	62.891	42.103	8.657
2066-01-20	53.527	49.145	53.183	84.039	4.736	33.011	68.733	0.598	62.891	35.164	7.294
2066-01-21	52.78	49.145	59.239	82.297	2.865	33.011	68.733	0.147	62.891	31.846	7.282
2066-01-22	60.761	49.145	65.261	82.194	1.59	34.462	68.733	0	62.891	24.888	6.272
2066-01-23	61.738	49.145	65.263	82.194	0.896	34.551	68.733	0.044	62.891	19.453	5.436
2066-01-24	61.738	49.145	65.352	82.194	0.285	39.839	68.733	5.819	62.891	14.242	4.419
2066-01-25	61.738	49.145	65.352	82.194	0.003	56.655	68.733	19.607	62.891	10.151	3.766
2066-01-26	61.738	50.486	65.352	84.931	0	59.649	74.06	29.731	62.891	11.191	3.766
2066-01-27	60.849	52.883	65.411	106.415	0	64.242	92.988	31.684	66.188	8.749	2.934
