Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_catchmentexample
20.02.2041	00.00.00	0.0	1.85	1.85	0.0
21.02.2041	00.00.00	3.8	1.95	1.95	0.0
22.02.2041	00.00.00	5.425	2.25	2.25	0.0
23.02.2041	00.00.00	0.0	0.35	0.35	0.0
24.02.2041	00.00.00	0.0	-2.45	-2.45	0.0
25.02.2041	00.00.00	0.0	-2.65	-2.65	0.0
26.02.2041	00.00.00	0.0	-0.85	-0.85	0.0
27.02.2041	00.00.00	0.0	0.9	0.9	0.0
28.02.2041	00.00.00	0.0	1.95	1.95	0.0
01.03.2041	00.00.00	13.2	2.45	2.45	0.0
02.03.2041	00.00.00	34.079298	2.05	2.05	0.0
03.03.2041	00.00.00	2.9	1.05	1.05	0.0
04.03.2041	00.00.00	0.0	1.65	1.65	0.0
05.03.2041	00.00.00	0.4	1.75	1.75	0.0
06.03.2041	00.00.00	31.068118	2.65	2.65	0.0
07.03.2041	00.00.00	0.0	1.45	1.45	0.0
08.03.2041	00.00.00	0.0	0.45	0.45	0.0
09.03.2041	00.00.00	0.0	-0.55	-0.55	0.0
10.03.2041	00.00.00	3.95	1.6	1.6	0.0
11.03.2041	00.00.00	7.1	1.95	1.95	0.0
12.03.2041	00.00.00	3.2	6.395161	6.395161	0.0
13.03.2041	00.00.00	1.4	5.55	5.55	0.0
14.03.2041	00.00.00	0.0	1.55	1.55	0.0
15.03.2041	00.00.00	0.0	0.95	0.95	0.0
16.03.2041	00.00.00	0.0	0.9	0.9	0.0
17.03.2041	00.00.00	0.0	1.05	1.05	0.0
18.03.2041	00.00.00	1.25	-0.215517	-0.215517	0.0
19.03.2041	00.00.00	0.6	-0.132759	-0.132759	0.0
20.03.2041	00.00.00	0.75	1.15	1.15	0.0
21.03.2041	00.00.00	14.009091	2.3	2.3	0.0
22.03.2041	00.00.00	0.3	3.25	3.25	0.0
23.03.2041	00.00.00	0.4	3.45	3.45	0.0
24.03.2041	00.00.00	32.439813	5.716667	5.716667	0.0
25.03.2041	00.00.00	12.618182	6.232759	6.232759	0.0
26.03.2041	00.00.00	25.413477	5.05	5.05	0.0
27.03.2041	00.00.00	0.0	4.35	4.35	0.0
28.03.2041	00.00.00	0.0	4.55	4.55	0.0
29.03.2041	00.00.00	0.0	6.315517	6.315517	0.0
30.03.2041	00.00.00	0.0	6.15	6.15	0.0
31.03.2041	00.00.00	0.0	6.472581	6.472581	0.0
01.04.2041	00.00.00	0.0	7.675	7.675	0.0
02.04.2041	00.00.00	0.0	9.05	9.05	0.0
03.04.2041	00.00.00	0.0	9.483333	9.483333	0.0
04.04.2041	00.00.00	0.0	10.25	10.25	0.0
05.04.2041	00.00.00	0.0	9.416667	9.416667	0.0
06.04.2041	00.00.00	4.025	8.35	8.35	0.0
07.04.2041	00.00.00	0.25	5.85	5.85	0.0
08.04.2041	00.00.00	12.345455	5.55	5.55	0.0
09.04.2041	00.00.00	9.4	6.0	6.0	0.0
10.04.2041	00.00.00	2.3	5.25	5.25	0.0
11.04.2041	00.00.00	0.0	6.55	6.55	0.0
12.04.2041	00.00.00	8.233333	8.483333	8.483333	0.0
13.04.2041	00.00.00	16.953846	8.55	8.55	0.0
14.04.2041	00.00.00	3.5	7.521429	7.521429	0.0
15.04.2041	00.00.00	0.25	8.05	8.05	0.0
16.04.2041	00.00.00	15.741667	6.85	6.85	0.0
17.04.2041	00.00.00	4.933333	7.675	7.675	0.0
18.04.2041	00.00.00	2.9	6.0	6.0	0.0
19.04.2041	00.00.00	0.75	5.45	5.45	0.0
20.04.2041	00.00.00	2.75	5.25	5.25	0.0
21.04.2041	00.00.00	0.95	4.416667	4.416667	0.0
22.04.2041	00.00.00	0.0	5.05	5.05	0.0
23.04.2041	00.00.00	1.25	5.15	5.15	0.0
24.04.2041	00.00.00	8.6	4.416667	4.416667	0.0
25.04.2041	00.00.00	3.3	5.783333	5.783333	0.0
26.04.2041	00.00.00	0.6	6.395161	6.395161	0.0
27.04.2041	00.00.00	9.1	7.15	7.15	0.0
28.04.2041	00.00.00	9.6	7.35	7.35	0.0
29.04.2041	00.00.00	21.7	7.6	7.6	0.0
30.04.2041	00.00.00	35.855922	10.958333	10.958333	0.0
01.05.2041	00.00.00	0.0	11.55	11.55	0.0
02.05.2041	00.00.00	0.0	9.483333	9.483333	0.0
03.05.2041	00.00.00	0.0	9.75	9.75	0.0
04.05.2041	00.00.00	0.0	12.85	12.85	0.0
05.05.2041	00.00.00	0.0	13.95	13.95	0.0
06.05.2041	00.00.00	0.0	14.75	14.75	0.0
07.05.2041	00.00.00	0.2	14.35	14.35	0.0
08.05.2041	00.00.00	37.737055	11.85	11.85	0.0
09.05.2041	00.00.00	0.95	11.85	11.85	0.0
10.05.2041	00.00.00	0.95	8.416667	8.416667	0.0
11.05.2041	00.00.00	0.25	9.416667	9.416667	0.0
12.05.2041	00.00.00	3.125	9.75	9.75	0.0
13.05.2041	00.00.00	4.025	13.85	13.85	0.0
14.05.2041	00.00.00	0.0	17.5	17.5	0.0
15.05.2041	00.00.00	0.0	15.96875	15.96875	0.0
16.05.2041	00.00.00	0.0	15.183333	15.183333	0.0
17.05.2041	00.00.00	0.0	9.95	9.95	0.0
18.05.2041	00.00.00	0.0	12.5	12.5	0.0
19.05.2041	00.00.00	0.0	12.35	12.35	0.0
20.05.2041	00.00.00	0.75	8.416667	8.416667	0.0
21.05.2041	00.00.00	0.0	7.283333	7.283333	0.0
22.05.2041	00.00.00	0.0	7.521429	7.521429	0.0
23.05.2041	00.00.00	0.0	9.416667	9.416667	0.0
24.05.2041	00.00.00	0.0	9.483333	9.483333	0.0
25.05.2041	00.00.00	0.0	9.816667	9.816667	0.0
26.05.2041	00.00.00	0.0	12.15	12.15	0.0
27.05.2041	00.00.00	0.0	16.675	16.675	0.0
28.05.2041	00.00.00	0.1	15.316667	15.316667	0.0
29.05.2041	00.00.00	0.0	10.15	10.15	0.0
30.05.2041	00.00.00	0.0	10.15	10.15	0.0
31.05.2041	00.00.00	2.6	9.2	9.2	0.0
01.06.2041	00.00.00	3.125	11.35	11.35	0.0
02.06.2041	00.00.00	0.3	11.45	11.45	0.0
03.06.2041	00.00.00	1.25	11.104167	11.104167	0.0
04.06.2041	00.00.00	2.2	10.45	10.45	0.0
05.06.2041	00.00.00	5.5	9.65	9.65	0.0
06.06.2041	00.00.00	0.4	10.35	10.35	0.0
07.06.2041	00.00.00	0.0	13.05	13.05	0.0
08.06.2041	00.00.00	7.1	12.35	12.35	0.0
09.06.2041	00.00.00	0.0	13.55	13.55	0.0
10.06.2041	00.00.00	0.0	10.75	10.75	0.0
11.06.2041	00.00.00	0.0	13.05	13.05	0.0
12.06.2041	00.00.00	0.0	17.65	17.65	0.0
13.06.2041	00.00.00	0.0	19.647674	19.647674	0.0
14.06.2041	00.00.00	0.0	19.2125	19.2125	0.0
15.06.2041	00.00.00	0.0	19.35	19.35	0.0
16.06.2041	00.00.00	0.0	20.019767	20.019767	0.0
17.06.2041	00.00.00	0.0	20.466279	20.466279	0.0
18.06.2041	00.00.00	0.0	20.317442	20.317442	0.0
19.06.2041	00.00.00	0.0	20.019767	20.019767	0.0
20.06.2041	00.00.00	0.0	20.763953	20.763953	0.0
21.06.2041	00.00.00	0.0	20.763953	20.763953	0.0
22.06.2041	00.00.00	0.0	21.359302	21.359302	0.0
23.06.2041	00.00.00	0.0	21.582558	21.582558	0.0
24.06.2041	00.00.00	0.0	21.731395	21.731395	0.0
25.06.2041	00.00.00	0.0	21.433721	21.433721	0.0
26.06.2041	00.00.00	0.0	21.880233	21.880233	0.0
27.06.2041	00.00.00	0.0	22.103488	22.103488	0.0
28.06.2041	00.00.00	0.0	22.326744	22.326744	0.0
29.06.2041	00.00.00	0.0	21.880233	21.880233	0.0
30.06.2041	00.00.00	0.0	22.103488	22.103488	0.0
01.07.2041	00.00.00	0.0	22.55	22.55	0.0
02.07.2041	00.00.00	0.0	22.55	22.55	0.0
03.07.2041	00.00.00	11.5375	20.243023	20.243023	0.0
04.07.2041	00.00.00	0.0	17.95	17.95	0.0
05.07.2041	00.00.00	0.0	18.25	18.25	0.0
06.07.2041	00.00.00	0.0	19.35	19.35	0.0
07.07.2041	00.00.00	0.0	20.912791	20.912791	0.0
08.07.2041	00.00.00	0.0	21.582558	21.582558	0.0
09.07.2041	00.00.00	0.0	21.210465	21.210465	0.0
10.07.2041	00.00.00	0.0	21.880233	21.880233	0.0
11.07.2041	00.00.00	6.55	21.50814	21.50814	0.0
12.07.2041	00.00.00	0.0	21.210465	21.210465	0.0
13.07.2041	00.00.00	0.0	21.582558	21.582558	0.0
14.07.2041	00.00.00	0.0	21.50814	21.50814	0.0
15.07.2041	00.00.00	2.1	20.466279	20.466279	0.0
16.07.2041	00.00.00	0.0	18.1	18.1	0.0
17.07.2041	00.00.00	0.0	18.6625	18.6625	0.0
18.07.2041	00.00.00	0.0	20.243023	20.243023	0.0
19.07.2041	00.00.00	1.5	20.466279	20.466279	0.0
20.07.2041	00.00.00	0.25	20.243023	20.243023	0.0
21.07.2041	00.00.00	0.116667	19.87093	19.87093	0.0
22.07.2041	00.00.00	0.0	19.498837	19.498837	0.0
23.07.2041	00.00.00	0.0	20.615116	20.615116	0.0
24.07.2041	00.00.00	0.0	21.210465	21.210465	0.0
25.07.2041	00.00.00	0.0	21.061628	21.061628	0.0
26.07.2041	00.00.00	0.1	19.796512	19.796512	0.0
27.07.2041	00.00.00	0.0	20.689535	20.689535	0.0
28.07.2041	00.00.00	0.0	20.987209	20.987209	0.0
29.07.2041	00.00.00	0.0	21.136047	21.136047	0.0
30.07.2041	00.00.00	0.0	21.50814	21.50814	0.0
31.07.2041	00.00.00	0.0	21.50814	21.50814	0.0
01.08.2041	00.00.00	0.0	20.019767	20.019767	0.0
02.08.2041	00.00.00	0.25	19.796512	19.796512	0.0
03.08.2041	00.00.00	0.0	17.266667	17.266667	0.0
04.08.2041	00.00.00	9.3	16.325	16.325	0.0
05.08.2041	00.00.00	19.482609	19.075	19.075	0.0
06.08.2041	00.00.00	0.0	20.094186	20.094186	0.0
07.08.2041	00.00.00	0.0	18.525	18.525	0.0
08.08.2041	00.00.00	0.0	15.583333	15.583333	0.0
09.08.2041	00.00.00	0.0	14.483333	14.483333	0.0
10.08.2041	00.00.00	0.7	18.1	18.1	0.0
11.08.2041	00.00.00	0.0	17.266667	17.266667	0.0
12.08.2041	00.00.00	0.0	15.96875	15.96875	0.0
13.08.2041	00.00.00	0.2	15.583333	15.583333	0.0
14.08.2041	00.00.00	0.0	14.616667	14.616667	0.0
15.08.2041	00.00.00	0.0	13.55	13.55	0.0
16.08.2041	00.00.00	0.0	19.075	19.075	0.0
17.08.2041	00.00.00	0.0	20.168605	20.168605	0.0
18.08.2041	00.00.00	0.0	21.061628	21.061628	0.0
19.08.2041	00.00.00	3.95	19.424419	19.424419	0.0
20.08.2041	00.00.00	0.0	17.5	17.5	0.0
21.08.2041	00.00.00	0.0	19.796512	19.796512	0.0
22.08.2041	00.00.00	0.1	19.498837	19.498837	0.0
23.08.2041	00.00.00	0.0	19.796512	19.796512	0.0
24.08.2041	00.00.00	3.05	19.498837	19.498837	0.0
25.08.2041	00.00.00	0.5	17.266667	17.266667	0.0
26.08.2041	00.00.00	0.0	13.65	13.65	0.0
27.08.2041	00.00.00	0.0	12.95	12.95	0.0
28.08.2041	00.00.00	0.0	13.85	13.85	0.0
29.08.2041	00.00.00	0.0	19.424419	19.424419	0.0
30.08.2041	00.00.00	0.0	20.912791	20.912791	0.0
31.08.2041	00.00.00	0.0	21.433721	21.433721	0.0
01.09.2041	00.00.00	0.0	22.401163	22.401163	0.0
02.09.2041	00.00.00	0.0	21.582558	21.582558	0.0
03.09.2041	00.00.00	0.0	19.424419	19.424419	0.0
04.09.2041	00.00.00	0.0	18.25	18.25	0.0
05.09.2041	00.00.00	0.0	18.525	18.525	0.0
06.09.2041	00.00.00	0.0	19.573256	19.573256	0.0
07.09.2041	00.00.00	9.85	17.8	17.8	0.0
08.09.2041	00.00.00	1.2	14.75	14.75	0.0
09.09.2041	00.00.00	23.45	13.4	13.4	0.0
10.09.2041	00.00.00	0.0	12.15	12.15	0.0
11.09.2041	00.00.00	13.2	12.65	12.65	0.0
12.09.2041	00.00.00	8.316667	13.75	13.75	0.0
13.09.2041	00.00.00	0.0	13.4	13.4	0.0
14.09.2041	00.00.00	0.0	12.1	12.1	0.0
15.09.2041	00.00.00	0.0	10.854167	10.854167	0.0
16.09.2041	00.00.00	3.6	9.05	9.05	0.0
17.09.2041	00.00.00	0.0	8.483333	8.483333	0.0
18.09.2041	00.00.00	0.0	8.416667	8.416667	0.0
19.09.2041	00.00.00	0.0	7.15	7.15	0.0
20.09.2041	00.00.00	0.0	6.75	6.75	0.0
21.09.2041	00.00.00	0.0	6.75	6.75	0.0
22.09.2041	00.00.00	0.0	8.2	8.2	0.0
23.09.2041	00.00.00	0.0	9.883333	9.883333	0.0
24.09.2041	00.00.00	0.0	11.85	11.85	0.0
25.09.2041	00.00.00	0.0	11.45	11.45	0.0
26.09.2041	00.00.00	0.0	11.25	11.25	0.0
27.09.2041	00.00.00	0.0	13.05	13.05	0.0
28.09.2041	00.00.00	0.0	10.854167	10.854167	0.0
29.09.2041	00.00.00	0.0	7.9	7.9	0.0
30.09.2041	00.00.00	0.0	7.75	7.75	0.0
01.10.2041	00.00.00	43.43514	10.55	10.55	0.0
02.10.2041	00.00.00	11.8	10.958333	10.958333	0.0
03.10.2041	00.00.00	0.116667	9.35	9.35	0.0
04.10.2041	00.00.00	7.9	9.883333	9.883333	0.0
05.10.2041	00.00.00	0.0	9.55	9.55	0.0
06.10.2041	00.00.00	0.0	7.35	7.35	0.0
07.10.2041	00.00.00	0.0	6.55	6.55	0.0
08.10.2041	00.00.00	0.0	5.65	5.65	0.0
09.10.2041	00.00.00	0.9	6.85	6.85	0.0
10.10.2041	00.00.00	0.0	6.472581	6.472581	0.0
11.10.2041	00.00.00	0.0	7.0	7.0	0.0
12.10.2041	00.00.00	0.7	7.9	7.9	0.0
13.10.2041	00.00.00	0.95	8.983333	8.983333	0.0
14.10.2041	00.00.00	19.726087	9.95	9.95	0.0
15.10.2041	00.00.00	3.4	10.55	10.55	0.0
16.10.2041	00.00.00	6.675	10.05	10.05	0.0
17.10.2041	00.00.00	0.0	10.35	10.35	0.0
18.10.2041	00.00.00	27.441509	11.104167	11.104167	0.0
19.10.2041	00.00.00	1.6	10.854167	10.854167	0.0
20.10.2041	00.00.00	3.875	10.55	10.55	0.0
21.10.2041	00.00.00	0.5	10.35	10.35	0.0
22.10.2041	00.00.00	0.0	7.15	7.15	0.0
23.10.2041	00.00.00	0.9	4.416667	4.416667	0.0
24.10.2041	00.00.00	0.4	6.232759	6.232759	0.0
25.10.2041	00.00.00	3.6	7.675	7.675	0.0
26.10.2041	00.00.00	55.601275	9.416667	9.416667	0.0
27.10.2041	00.00.00	5.425	10.15	10.15	0.0
28.10.2041	00.00.00	0.5	9.483333	9.483333	0.0
29.10.2041	00.00.00	0.0	9.05	9.05	0.0
30.10.2041	00.00.00	11.1	8.35	8.35	0.0
31.10.2041	00.00.00	8.066667	8.416667	8.416667	0.0
01.11.2041	00.00.00	6.9	7.75	7.75	0.0
02.11.2041	00.00.00	0.0	7.9	7.9	0.0
03.11.2041	00.00.00	13.9	7.435714	7.435714	0.0
04.11.2041	00.00.00	1.0	4.9	4.9	0.0
05.11.2041	00.00.00	25.94717	5.45	5.45	0.0
06.11.2041	00.00.00	0.0	4.55	4.55	0.0
07.11.2041	00.00.00	0.0	2.05	2.05	0.0
08.11.2041	00.00.00	0.0	1.45	1.45	0.0
09.11.2041	00.00.00	0.0	0.4	0.4	0.0
10.11.2041	00.00.00	0.0	-0.132759	-0.132759	0.0
11.11.2041	00.00.00	0.0	0.35	0.35	0.0
12.11.2041	00.00.00	0.0	-0.215517	-0.215517	0.0
13.11.2041	00.00.00	0.4	2.65	2.65	0.0
14.11.2041	00.00.00	0.0	6.75	6.75	0.0
15.11.2041	00.00.00	0.95	6.395161	6.395161	0.0
16.11.2041	00.00.00	0.0	6.55	6.55	0.0
17.11.2041	00.00.00	0.0	3.85	3.85	0.0
18.11.2041	00.00.00	0.0	5.45	5.45	0.0
19.11.2041	00.00.00	0.0	2.65	2.65	0.0
20.11.2041	00.00.00	0.0	4.9	4.9	0.0
21.11.2041	00.00.00	0.0	6.55	6.55	0.0
22.11.2041	00.00.00	0.0	6.315517	6.315517	0.0
23.11.2041	00.00.00	2.75	2.3	2.3	0.0
24.11.2041	00.00.00	0.0	3.05	3.05	0.0
25.11.2041	00.00.00	0.0	2.65	2.65	0.0
26.11.2041	00.00.00	0.25	3.35	3.35	0.0
27.11.2041	00.00.00	18.34375	3.05	3.05	0.0
28.11.2041	00.00.00	25.733693	6.315517	6.315517	0.0
29.11.2041	00.00.00	30.885226	6.15	6.15	0.0
30.11.2041	00.00.00	5.7	6.75	6.75	0.0
01.12.2041	00.00.00	0.0	4.75	4.75	0.0
02.12.2041	00.00.00	0.0	1.15	1.15	0.0
03.12.2041	00.00.00	0.0	-0.85	-0.85	0.0
04.12.2041	00.00.00	0.0	-2.05	-2.05	0.0
05.12.2041	00.00.00	0.95	-1.25	-1.25	0.0
06.12.2041	00.00.00	0.116667	-2.99	-2.99	0.0
07.12.2041	00.00.00	17.8125	-3.45	-3.45	0.0
08.12.2041	00.00.00	36.378459	-1.316667	-1.316667	0.0
09.12.2041	00.00.00	30.336547	-3.45	-3.45	0.0
10.12.2041	00.00.00	33.452254	-3.375	-3.375	0.0
11.12.2041	00.00.00	15.741667	-2.83	-2.83	0.0
12.12.2041	00.00.00	54.580889	-0.132759	-0.132759	0.0
13.12.2041	00.00.00	7.3	-0.372581	-0.372581	0.0
14.12.2041	00.00.00	3.7	-1.15	-1.15	0.0
15.12.2041	00.00.00	32.622706	0.9	0.9	0.0
16.12.2041	00.00.00	19.604348	1.75	1.75	0.0
17.12.2041	00.00.00	5.275	2.55	2.55	0.0
18.12.2041	00.00.00	2.033333	2.75	2.75	0.0
19.12.2041	00.00.00	13.4	1.95	1.95	0.0
20.12.2041	00.00.00	1.0	-4.05	-4.05	0.0
21.12.2041	00.00.00	0.0	-8.041667	-8.041667	0.0
22.12.2041	00.00.00	0.0	-5.15	-5.15	0.0
23.12.2041	00.00.00	0.0	-4.7	-4.7	0.0
24.12.2041	00.00.00	0.0	-7.41	-7.41	0.0
25.12.2041	00.00.00	0.0	-7.23	-7.23	0.0
26.12.2041	00.00.00	0.0	-8.775	-8.775	0.0
27.12.2041	00.00.00	0.0	-3.07	-3.07	0.0
28.12.2041	00.00.00	0.0	-1.95	-1.95	0.0
29.12.2041	00.00.00	1.5	-2.45	-2.45	0.0
30.12.2041	00.00.00	0.2	-8.133333	-8.133333	0.0
31.12.2041	00.00.00	19.0875	-5.35	-5.35	0.0
01.01.2042	00.00.00	26.587601	-3.616667	-3.616667	0.0
02.01.2042	00.00.00	13.7	-5.35	-5.35	0.0
03.01.2042	00.00.00	20.091304	-3.45	-3.45	0.0
04.01.2042	00.00.00	6.3	-3.533333	-3.533333	0.0
05.01.2042	00.00.00	0.0	-2.35	-2.35	0.0
06.01.2042	00.00.00	0.25	1.05	1.05	0.0
07.01.2042	00.00.00	0.0	-1.55	-1.55	0.0
08.01.2042	00.00.00	0.0	-3.07	-3.07	0.0
09.01.2042	00.00.00	8.15	-0.95	-0.95	0.0
10.01.2042	00.00.00	3.5	0.65	0.65	0.0
11.01.2042	00.00.00	1.25	0.15	0.15	0.0
12.01.2042	00.00.00	13.5	-1.45	-1.45	0.0
13.01.2042	00.00.00	18.98125	1.35	1.35	0.0
14.01.2042	00.00.00	5.7	1.15	1.15	0.0
15.01.2042	00.00.00	4.5	0.85	0.85	0.0
16.01.2042	00.00.00	0.7	1.05	1.05	0.0
17.01.2042	00.00.00	0.0	-1.15	-1.15	0.0
18.01.2042	00.00.00	0.5	-0.65	-0.65	0.0
19.01.2042	00.00.00	3.8	-2.15	-2.15	0.0
20.01.2042	00.00.00	0.0	-2.65	-2.65	0.0
21.01.2042	00.00.00	0.0	-4.533333	-4.533333	0.0
22.01.2042	00.00.00	0.0	-1.316667	-1.316667	0.0
23.01.2042	00.00.00	3.95	-1.55	-1.55	0.0
24.01.2042	00.00.00	11.5375	0.55	0.55	0.0
25.01.2042	00.00.00	1.9	0.45	0.45	0.0
26.01.2042	00.00.00	0.0	-2.55	-2.55	0.0
27.01.2042	00.00.00	0.0	-4.783333	-4.783333	0.0
28.01.2042	00.00.00	0.0	-3.616667	-3.616667	0.0
29.01.2042	00.00.00	7.0	1.05	1.05	0.0
30.01.2042	00.00.00	0.0	0.95	0.95	0.0
31.01.2042	00.00.00	0.0	-1.15	-1.15	0.0
01.02.2042	00.00.00	14.009091	-4.25	-4.25	0.0
02.02.2042	00.00.00	22.95	-2.45	-2.45	0.0
03.02.2042	00.00.00	4.175	-1.65	-1.65	0.0
04.02.2042	00.00.00	13.2	0.05	0.05	0.0
05.02.2042	00.00.00	0.9	1.35	1.35	0.0
06.02.2042	00.00.00	30.062208	2.45	2.45	0.0
07.02.2042	00.00.00	6.675	2.75	2.75	0.0
08.02.2042	00.00.00	0.0	2.35	2.35	0.0
09.02.2042	00.00.00	0.0	0.45	0.45	0.0
10.02.2042	00.00.00	21.2	1.15	1.15	0.0
11.02.2042	00.00.00	2.975	2.45	2.45	0.0
12.02.2042	00.00.00	7.8	1.95	1.95	0.0
13.02.2042	00.00.00	17.91875	2.05	2.05	0.0
14.02.2042	00.00.00	0.0	1.85	1.85	0.0
15.02.2042	00.00.00	3.05	0.75	0.75	0.0
16.02.2042	00.00.00	7.4	3.85	3.85	0.0
17.02.2042	00.00.00	0.0	2.35	2.35	0.0
18.02.2042	00.00.00	57.642046	3.05	3.05	0.0
19.02.2042	00.00.00	13.9	2.45	2.45	0.0
20.02.2042	00.00.00	6.675	1.05	1.05	0.0
21.02.2042	00.00.00	4.325	3.55	3.55	0.0
22.02.2042	00.00.00	0.1	1.55	1.55	0.0
23.02.2042	00.00.00	11.7125	0.95	0.95	0.0
24.02.2042	00.00.00	18.98125	1.45	1.45	0.0
25.02.2042	00.00.00	17.91875	6.232759	6.232759	0.0
26.02.2042	00.00.00	4.6	1.45	1.45	0.0
27.02.2042	00.00.00	7.9	8.35	8.35	0.0
28.02.2042	00.00.00	6.22	3.95	3.95	0.0
01.03.2042	00.00.00	12.709091	3.45	3.45	0.0
02.03.2042	00.00.00	6.14	1.65	1.65	0.0
03.03.2042	00.00.00	0.0	-2.45	-2.45	0.0
04.03.2042	00.00.00	0.0	-3.3	-3.3	0.0
05.03.2042	00.00.00	18.025	-1.383333	-1.383333	0.0
06.03.2042	00.00.00	7.6	0.95	0.95	0.0
07.03.2042	00.00.00	0.0	0.9	0.9	0.0
08.03.2042	00.00.00	0.116667	0.45	0.45	0.0
09.03.2042	00.00.00	0.0	-0.55	-0.55	0.0
10.03.2042	00.00.00	0.0	-0.75	-0.75	0.0
11.03.2042	00.00.00	0.0	-4.15	-4.15	0.0
12.03.2042	00.00.00	0.0	-6.116667	-6.116667	0.0
13.03.2042	00.00.00	0.0	-6.233333	-6.233333	0.0
14.03.2042	00.00.00	11.981818	-5.05	-5.05	0.0
15.03.2042	00.00.00	0.0	-7.41	-7.41	0.0
16.03.2042	00.00.00	0.0	-5.15	-5.15	0.0
17.03.2042	00.00.00	3.4	0.15	0.15	0.0
18.03.2042	00.00.00	3.125	2.3	2.3	0.0
19.03.2042	00.00.00	0.0	1.15	1.15	0.0
20.03.2042	00.00.00	0.0	1.65	1.65	0.0
21.03.2042	00.00.00	0.0	2.65	2.65	0.0
22.03.2042	00.00.00	0.0	2.25	2.25	0.0
23.03.2042	00.00.00	1.4	0.65	0.65	0.0
24.03.2042	00.00.00	0.0	0.25	0.25	0.0
25.03.2042	00.00.00	0.4	0.75	0.75	0.0
26.03.2042	00.00.00	0.8	1.15	1.15	0.0
27.03.2042	00.00.00	6.14	0.9	0.9	0.0
28.03.2042	00.00.00	0.0	-0.372581	-0.372581	0.0
29.03.2042	00.00.00	0.0	-2.83	-2.83	0.0
30.03.2042	00.00.00	0.0	-0.45	-0.45	0.0
31.03.2042	00.00.00	0.3	1.15	1.15	0.0
01.04.2042	00.00.00	12.436364	4.483333	4.483333	0.0
02.04.2042	00.00.00	9.0	5.783333	5.783333	0.0
03.04.2042	00.00.00	9.775	4.75	4.75	0.0
04.04.2042	00.00.00	0.0	4.65	4.65	0.0
05.04.2042	00.00.00	13.0	3.05	3.05	0.0
06.04.2042	00.00.00	0.75	5.45	5.45	0.0
