Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_catchmentexample
03.11.2071	00.00.00	14.001408	8.85	8.85	0.0
04.11.2071	00.00.00	7.9	8.983333	8.983333	0.0
05.11.2071	00.00.00	0.0	6.05	6.05	0.0
06.11.2071	00.00.00	0.65	6.901724	6.901724	0.0
07.11.2071	00.00.00	21.881818	9.55	9.55	0.0
08.11.2071	00.00.00	0.0	7.25	7.25	0.0
09.11.2071	00.00.00	18.846667	7.55	7.55	0.0
10.11.2071	00.00.00	5.44	9.483333	9.483333	0.0
11.11.2071	00.00.00	0.066667	9.416667	9.416667	0.0
12.11.2071	00.00.00	0.0	8.35	8.35	0.0
13.11.2071	00.00.00	0.5	7.616667	7.616667	0.0
14.11.2071	00.00.00	0.65	7.9	7.9	0.0
15.11.2071	00.00.00	0.0	3.75	3.75	0.0
16.11.2071	00.00.00	0.116667	7.025862	7.025862	0.0
17.11.2071	00.00.00	0.0	4.75	4.75	0.0
18.11.2071	00.00.00	0.0	3.75	3.75	0.0
19.11.2071	00.00.00	0.0	1.95	1.95	0.0
20.11.2071	00.00.00	0.0	2.3	2.3	0.0
21.11.2071	00.00.00	0.0	3.15	3.15	0.0
22.11.2071	00.00.00	0.0	3.016667	3.016667	0.0
23.11.2071	00.00.00	0.0	3.65	3.65	0.0
24.11.2071	00.00.00	34.097646	5.583333	5.583333	0.0
25.11.2071	00.00.00	1.315385	3.55	3.55	0.0
26.11.2071	00.00.00	0.1	3.083333	3.083333	0.0
27.11.2071	00.00.00	0.3	4.45	4.45	0.0
28.11.2071	00.00.00	0.0	3.55	3.55	0.0
29.11.2071	00.00.00	0.066667	6.782258	6.782258	0.0
30.11.2071	00.00.00	0.0	7.9	7.9	0.0
01.12.2071	00.00.00	0.0	4.05	4.05	0.0
02.12.2071	00.00.00	4.2	6.901724	6.901724	0.0
03.12.2071	00.00.00	0.0	8.05	8.05	0.0
04.12.2071	00.00.00	8.657143	11.25	11.25	0.0
05.12.2071	00.00.00	38.156679	11.35	11.35	0.0
06.12.2071	00.00.00	21.336364	13.05	13.05	0.0
07.12.2071	00.00.00	7.983333	10.55	10.55	0.0
08.12.2071	00.00.00	0.0	4.35	4.35	0.0
09.12.2071	00.00.00	20.2625	3.75	3.75	0.0
10.12.2071	00.00.00	3.7	8.25	8.25	0.0
11.12.2071	00.00.00	0.0	5.65	5.65	0.0
12.12.2071	00.00.00	0.116667	3.95	3.95	0.0
13.12.2071	00.00.00	2.233333	8.7	8.7	0.0
14.12.2071	00.00.00	0.0	2.45	2.45	0.0
15.12.2071	00.00.00	0.0	1.35	1.35	0.0
16.12.2071	00.00.00	10.985714	2.95	2.95	0.0
17.12.2071	00.00.00	33.463422	4.9	4.9	0.0
18.12.2071	00.00.00	8.742857	3.95	3.95	0.0
19.12.2071	00.00.00	0.0	2.05	2.05	0.0
20.12.2071	00.00.00	10.0	0.25	0.25	0.0
21.12.2071	00.00.00	18.62	1.35	1.35	0.0
22.12.2071	00.00.00	1.2	3.75	3.75	0.0
23.12.2071	00.00.00	8.914286	2.25	2.25	0.0
24.12.2071	00.00.00	0.0	3.083333	3.083333	0.0
25.12.2071	00.00.00	9.233333	3.35	3.35	0.0
26.12.2071	00.00.00	0.0	1.85	1.85	0.0
27.12.2071	00.00.00	0.0	-0.25	-0.25	0.0
28.12.2071	00.00.00	0.0	-0.25	-0.25	0.0
29.12.2071	00.00.00	15.866857	-2.6	-2.6	0.0
30.12.2071	00.00.00	1.633333	-0.25	-0.25	0.0
31.12.2071	00.00.00	0.0	-2.25	-2.25	0.0
01.01.2072	00.00.00	0.0	-4.25	-4.25	0.0
02.01.2072	00.00.00	0.0	-5.540909	-5.540909	0.0
03.01.2072	00.00.00	0.0	-2.95	-2.95	0.0
04.01.2072	00.00.00	0.3	3.95	3.95	0.0
05.01.2072	00.00.00	0.0	3.15	3.15	0.0
06.01.2072	00.00.00	0.0	4.9	4.9	0.0
07.01.2072	00.00.00	0.0	4.05	4.05	0.0
08.01.2072	00.00.00	0.0	5.116667	5.116667	0.0
09.01.2072	00.00.00	0.0	3.55	3.55	0.0
10.01.2072	00.00.00	0.0	5.05	5.05	0.0
11.01.2072	00.00.00	0.0	5.65	5.65	0.0
12.01.2072	00.00.00	0.0	5.116667	5.116667	0.0
13.01.2072	00.00.00	11.8	6.666129	6.666129	0.0
14.01.2072	00.00.00	2.1	2.65	2.65	0.0
15.01.2072	00.00.00	8.316667	3.55	3.55	0.0
16.01.2072	00.00.00	3.2	2.15	2.15	0.0
17.01.2072	00.00.00	4.1	0.05	0.05	0.0
18.01.2072	00.00.00	6.9	-2.15	-2.15	0.0
19.01.2072	00.00.00	0.0	-3.55	-3.55	0.0
20.01.2072	00.00.00	0.0	-6.35	-6.35	0.0
21.01.2072	00.00.00	0.0	-3.05	-3.05	0.0
22.01.2072	00.00.00	0.0	0.95	0.95	0.0
23.01.2072	00.00.00	2.45	3.65	3.65	0.0
24.01.2072	00.00.00	0.0	6.05	6.05	0.0
25.01.2072	00.00.00	49.623129	6.55	6.55	0.0
26.01.2072	00.00.00	15.015493	8.983333	8.983333	0.0
27.01.2072	00.00.00	0.066667	8.25	8.25	0.0
28.01.2072	00.00.00	47.688401	8.15	8.15	0.0
29.01.2072	00.00.00	0.0	2.15	2.15	0.0
30.01.2072	00.00.00	0.0	-0.65	-0.65	0.0
31.01.2072	00.00.00	0.0	-0.05	-0.05	0.0
01.02.2072	00.00.00	0.0	1.05	1.05	0.0
02.02.2072	00.00.00	0.0	-1.15	-1.15	0.0
03.02.2072	00.00.00	0.0	-3.85	-3.85	0.0
04.02.2072	00.00.00	0.0	-3.75	-3.75	0.0
05.02.2072	00.00.00	0.0	-1.883333	-1.883333	0.0
06.02.2072	00.00.00	11.177778	0.95	0.95	0.0
07.02.2072	00.00.00	20.2625	2.65	2.65	0.0
08.02.2072	00.00.00	17.94	3.35	3.35	0.0
09.02.2072	00.00.00	1.1	2.75	2.75	0.0
10.02.2072	00.00.00	2.233333	3.15	3.15	0.0
11.02.2072	00.00.00	0.0	2.3	2.3	0.0
12.02.2072	00.00.00	0.0	0.95	0.95	0.0
13.02.2072	00.00.00	4.4	-0.25	-0.25	0.0
14.02.2072	00.00.00	21.336364	2.55	2.55	0.0
15.02.2072	00.00.00	7.3	3.15	3.15	0.0
16.02.2072	00.00.00	1.5	2.45	2.45	0.0
17.02.2072	00.00.00	0.0	2.75	2.75	0.0
18.02.2072	00.00.00	0.0	-0.8	-0.8	0.0
19.02.2072	00.00.00	0.0	-2.85	-2.85	0.0
20.02.2072	00.00.00	0.0	-1.65	-1.65	0.0
21.02.2072	00.00.00	0.0	-0.516667	-0.516667	0.0
22.02.2072	00.00.00	0.0	0.35	0.35	0.0
23.02.2072	00.00.00	0.0	1.6	1.6	0.0
24.02.2072	00.00.00	0.0	-1.316667	-1.316667	0.0
25.02.2072	00.00.00	0.0	1.75	1.75	0.0
26.02.2072	00.00.00	9.8	2.75	2.75	0.0
27.02.2072	00.00.00	0.0	-1.55	-1.55	0.0
28.02.2072	00.00.00	0.0	-1.883333	-1.883333	0.0
29.02.2072	00.00.00	0.0	-1.05	-1.05	0.0
01.03.2072	00.00.00	0.0	0.05	0.05	0.0
02.03.2072	00.00.00	0.0	-0.583333	-0.583333	0.0
03.03.2072	00.00.00	0.0	-0.116667	-0.116667	0.0
04.03.2072	00.00.00	1.1	0.15	0.15	0.0
05.03.2072	00.00.00	29.422353	1.25	1.25	0.0
06.03.2072	00.00.00	7.983333	4.65	4.65	0.0
07.03.2072	00.00.00	2.6	5.183333	5.183333	0.0
08.03.2072	00.00.00	0.0	4.45	4.45	0.0
09.03.2072	00.00.00	3.2	6.35	6.35	0.0
10.03.2072	00.00.00	3.5	6.55	6.55	0.0
11.03.2072	00.00.00	0.0	6.901724	6.901724	0.0
12.03.2072	00.00.00	0.0	5.95	5.95	0.0
13.03.2072	00.00.00	0.0	4.25	4.25	0.0
14.03.2072	00.00.00	15.338857	4.35	4.35	0.0
15.03.2072	00.00.00	10.528571	5.65	5.65	0.0
16.03.2072	00.00.00	4.5	5.65	5.65	0.0
17.03.2072	00.00.00	19.5625	3.55	3.55	0.0
18.03.2072	00.00.00	5.6	2.65	2.65	0.0
19.03.2072	00.00.00	0.0	3.55	3.55	0.0
20.03.2072	00.00.00	0.0	3.35	3.35	0.0
21.03.2072	00.00.00	0.0	2.75	2.75	0.0
22.03.2072	00.00.00	0.0	3.016667	3.016667	0.0
23.03.2072	00.00.00	0.0	3.45	3.45	0.0
24.03.2072	00.00.00	0.0	1.35	1.35	0.0
25.03.2072	00.00.00	0.0	2.25	2.25	0.0
26.03.2072	00.00.00	0.2	2.35	2.35	0.0
27.03.2072	00.00.00	0.1	2.3	2.3	0.0
28.03.2072	00.00.00	0.0	2.65	2.65	0.0
29.03.2072	00.00.00	4.4	3.55	3.55	0.0
30.03.2072	00.00.00	0.0	3.65	3.65	0.0
31.03.2072	00.00.00	0.3	3.45	3.45	0.0
01.04.2072	00.00.00	13.4	4.9	4.9	0.0
02.04.2072	00.00.00	0.0	6.666129	6.666129	0.0
03.04.2072	00.00.00	0.0	9.85	9.85	0.0
04.04.2072	00.00.00	0.0	8.15	8.15	0.0
05.04.2072	00.00.00	0.0	8.15	8.15	0.0
06.04.2072	00.00.00	0.0	9.416667	9.416667	0.0
07.04.2072	00.00.00	0.0	9.75	9.75	0.0
