Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_catchmentexample
03.09.2041	00.00.00	14.2	12.5	12.5	0.0
04.09.2041	00.00.00	0.0	15.65	15.65	0.0
05.09.2041	00.00.00	5.9	13.55	13.55	0.0
06.09.2041	00.00.00	0.0	11.95	11.95	0.0
07.09.2041	00.00.00	0.0	11.25	11.25	0.0
08.09.2041	00.00.00	0.0	10.15	10.15	0.0
09.09.2041	00.00.00	0.0	9.95	9.95	0.0
10.09.2041	00.00.00	9.077778	11.45	11.45	0.0
11.09.2041	00.00.00	2.1	14.75	14.75	0.0
12.09.2041	00.00.00	0.0	12.1	12.1	0.0
13.09.2041	00.00.00	0.0	10.65	10.65	0.0
14.09.2041	00.00.00	0.0	8.05	8.05	0.0
15.09.2041	00.00.00	1.3	6.15	6.15	0.0
16.09.2041	00.00.00	14.9	6.55	6.55	0.0
17.09.2041	00.00.00	0.0	7.616667	7.616667	0.0
18.09.2041	00.00.00	3.1	7.683333	7.683333	0.0
19.09.2041	00.00.00	0.0	8.25	8.25	0.0
20.09.2041	00.00.00	0.0	9.15	9.15	0.0
21.09.2041	00.00.00	0.0	8.05	8.05	0.0
22.09.2041	00.00.00	4.5	9.25	9.25	0.0
23.09.2041	00.00.00	0.116667	9.35	9.35	0.0
24.09.2041	00.00.00	17.3	10.15	10.15	0.0
25.09.2041	00.00.00	3.98	10.65	10.65	0.0
26.09.2041	00.00.00	0.0	9.05	9.05	0.0
27.09.2041	00.00.00	0.0	9.95	9.95	0.0
28.09.2041	00.00.00	0.0	8.35	8.35	0.0
29.09.2041	00.00.00	0.0	7.683333	7.683333	0.0
30.09.2041	00.00.00	0.0	6.75	6.75	0.0
01.10.2041	00.00.00	13.9	6.45	6.45	0.0
02.10.2041	00.00.00	0.0	10.15	10.15	0.0
03.10.2041	00.00.00	0.116667	10.55	10.55	0.0
04.10.2041	00.00.00	0.0	8.65	8.65	0.0
05.10.2041	00.00.00	13.533333	9.75	9.75	0.0
06.10.2041	00.00.00	0.0	10.75	10.75	0.0
07.10.2041	00.00.00	0.0	10.65	10.65	0.0
08.10.2041	00.00.00	0.0	7.15	7.15	0.0
09.10.2041	00.00.00	1.2	8.05	8.05	0.0
10.10.2041	00.00.00	0.0	8.55	8.55	0.0
11.10.2041	00.00.00	1.0	9.95	9.95	0.0
12.10.2041	00.00.00	4.4	12.05	12.05	0.0
13.10.2041	00.00.00	0.9	10.25	10.25	0.0
14.10.2041	00.00.00	5.74	10.55	10.55	0.0
15.10.2041	00.00.00	6.3	4.55	4.55	0.0
16.10.2041	00.00.00	2.7	5.716667	5.716667	0.0
17.10.2041	00.00.00	7.78	11.75	11.75	0.0
18.10.2041	00.00.00	8.233333	11.45	11.45	0.0
19.10.2041	00.00.00	0.0	7.55	7.55	0.0
20.10.2041	00.00.00	11.359794	7.9	7.9	0.0
21.10.2041	00.00.00	0.75	5.716667	5.716667	0.0
22.10.2041	00.00.00	0.0	4.416667	4.416667	0.0
23.10.2041	00.00.00	0.0	4.15	4.15	0.0
24.10.2041	00.00.00	0.0	3.85	3.85	0.0
25.10.2041	00.00.00	34.292631	5.383333	5.383333	0.0
26.10.2041	00.00.00	0.0	3.75	3.75	0.0
27.10.2041	00.00.00	0.0	4.083333	4.083333	0.0
28.10.2041	00.00.00	0.0	5.55	5.55	0.0
29.10.2041	00.00.00	0.0	6.216667	6.216667	0.0
30.10.2041	00.00.00	0.3	9.05	9.05	0.0
31.10.2041	00.00.00	31.203448	10.55	10.55	0.0
01.11.2041	00.00.00	1.0	5.783333	5.783333	0.0
02.11.2041	00.00.00	0.0	1.15	1.15	0.0
03.11.2041	00.00.00	0.0	1.55	1.55	0.0
04.11.2041	00.00.00	20.452941	5.05	5.05	0.0
05.11.2041	00.00.00	50.820603	6.45	6.45	0.0
06.11.2041	00.00.00	43.752207	7.25	7.25	0.0
07.11.2041	00.00.00	27.94382	7.35	7.35	0.0
08.11.2041	00.00.00	0.9	6.75	6.75	0.0
09.11.2041	00.00.00	0.0	4.083333	4.083333	0.0
10.11.2041	00.00.00	0.0	0.75	0.75	0.0
11.11.2041	00.00.00	0.0	-0.116667	-0.116667	0.0
12.11.2041	00.00.00	0.0	-0.65	-0.65	0.0
13.11.2041	00.00.00	2.3	1.25	1.25	0.0
14.11.2041	00.00.00	1.25	1.75	1.75	0.0
15.11.2041	00.00.00	0.0	0.216667	0.216667	0.0
16.11.2041	00.00.00	0.0	-3.016667	-3.016667	0.0
17.11.2041	00.00.00	0.0	-2.883333	-2.883333	0.0
18.11.2041	00.00.00	0.0	0.216667	0.216667	0.0
19.11.2041	00.00.00	0.0	0.283333	0.283333	0.0
20.11.2041	00.00.00	0.0	-1.45	-1.45	0.0
21.11.2041	00.00.00	10.8	3.55	3.55	0.0
22.11.2041	00.00.00	4.154545	3.25	3.25	0.0
23.11.2041	00.00.00	17.826667	-0.05	-0.05	0.0
24.11.2041	00.00.00	35.116598	4.016667	4.016667	0.0
25.11.2041	00.00.00	2.4	4.9	4.9	0.0
26.11.2041	00.00.00	6.883333	3.65	3.65	0.0
27.11.2041	00.00.00	1.9	-0.75	-0.75	0.0
28.11.2041	00.00.00	0.0	-6.894444	-6.894444	0.0
29.11.2041	00.00.00	0.0	-8.133333	-8.133333	0.0
30.11.2041	00.00.00	0.0	-7.68	-7.68	0.0
01.12.2041	00.00.00	0.0	-9.05	-9.05	0.0
02.12.2041	00.00.00	0.0	-8.775	-8.775	0.0
03.12.2041	00.00.00	0.0	-8.591667	-8.591667	0.0
04.12.2041	00.00.00	0.0	-12.187907	-12.187907	0.0
05.12.2041	00.00.00	13.716667	-1.45	-1.45	0.0
06.12.2041	00.00.00	0.4	7.0	7.0	0.0
07.12.2041	00.00.00	0.0	5.383333	5.383333	0.0
08.12.2041	00.00.00	3.7	4.25	4.25	0.0
09.12.2041	00.00.00	0.0	3.95	3.95	0.0
10.12.2041	00.00.00	0.0	-0.85	-0.85	0.0
11.12.2041	00.00.00	1.8	2.05	2.05	0.0
12.12.2041	00.00.00	4.5	3.95	3.95	0.0
13.12.2041	00.00.00	9.077778	1.55	1.55	0.0
14.12.2041	00.00.00	11.0	0.95	0.95	0.0
15.12.2041	00.00.00	17.94	1.35	1.35	0.0
16.12.2041	00.00.00	6.1	1.55	1.55	0.0
17.12.2041	00.00.00	2.9	1.75	1.75	0.0
18.12.2041	00.00.00	0.25	1.65	1.65	0.0
19.12.2041	00.00.00	0.6	1.25	1.25	0.0
20.12.2041	00.00.00	0.0	-2.3	-2.3	0.0
21.12.2041	00.00.00	7.3	-2.6	-2.6	0.0
22.12.2041	00.00.00	0.0	-4.616667	-4.616667	0.0
23.12.2041	00.00.00	2.5	-4.45	-4.45	0.0
24.12.2041	00.00.00	10.7	-1.65	-1.65	0.0
25.12.2041	00.00.00	9.0	-0.95	-0.95	0.0
26.12.2041	00.00.00	0.0	-5.883333	-5.883333	0.0
27.12.2041	00.00.00	0.0	-8.408333	-8.408333	0.0
28.12.2041	00.00.00	7.05	-2.15	-2.15	0.0
29.12.2041	00.00.00	0.3	6.35	6.35	0.0
30.12.2041	00.00.00	0.0	4.65	4.65	0.0
31.12.2041	00.00.00	0.0	5.65	5.65	0.0
01.01.2042	00.00.00	11.273196	5.85	5.85	0.0
02.01.2042	00.00.00	0.0	-0.25	-0.25	0.0
03.01.2042	00.00.00	14.0	-0.45	-0.45	0.0
04.01.2042	00.00.00	9.077778	6.35	6.35	0.0
05.01.2042	00.00.00	0.0	2.25	2.25	0.0
06.01.2042	00.00.00	0.2	-2.525	-2.525	0.0
07.01.2042	00.00.00	0.0	-2.15	-2.15	0.0
08.01.2042	00.00.00	21.226316	0.75	0.75	0.0
09.01.2042	00.00.00	3.1	1.15	1.15	0.0
10.01.2042	00.00.00	11.915789	0.465385	0.465385	0.0
11.01.2042	00.00.00	1.8	2.25	2.25	0.0
12.01.2042	00.00.00	3.89	6.15	6.15	0.0
13.01.2042	00.00.00	3.0	0.75	0.75	0.0
14.01.2042	00.00.00	0.0	-0.35	-0.35	0.0
15.01.2042	00.00.00	0.0	-1.65	-1.65	0.0
16.01.2042	00.00.00	2.6	0.75	0.75	0.0
17.01.2042	00.00.00	0.1	6.15	6.15	0.0
18.01.2042	00.00.00	15.885714	5.783333	5.783333	0.0
19.01.2042	00.00.00	0.6	0.85	0.85	0.0
20.01.2042	00.00.00	0.0	-5.183333	-5.183333	0.0
21.01.2042	00.00.00	0.0	-8.958333	-8.958333	0.0
22.01.2042	00.00.00	5.2	-4.15	-4.15	0.0
23.01.2042	00.00.00	46.39221	-0.55	-0.55	0.0
24.01.2042	00.00.00	0.0	-4.783333	-4.783333	0.0
25.01.2042	00.00.00	18.053333	-5.416667	-5.416667	0.0
26.01.2042	00.00.00	0.0	-6.738889	-6.738889	0.0
27.01.2042	00.00.00	0.0	-5.883333	-5.883333	0.0
28.01.2042	00.00.00	0.0	-7.05	-7.05	0.0
29.01.2042	00.00.00	0.0	-6.0	-6.0	0.0
30.01.2042	00.00.00	0.0	-3.7	-3.7	0.0
31.01.2042	00.00.00	11.53299	0.35	0.35	0.0
01.02.2042	00.00.00	2.7	1.85	1.85	0.0
02.02.2042	00.00.00	0.0	0.65	0.65	0.0
03.02.2042	00.00.00	0.0	-0.35	-0.35	0.0
04.02.2042	00.00.00	0.5	-0.45	-0.45	0.0
05.02.2042	00.00.00	0.0	-0.183333	-0.183333	0.0
06.02.2042	00.00.00	0.0	-3.15	-3.15	0.0
07.02.2042	00.00.00	0.0	-6.35	-6.35	0.0
08.02.2042	00.00.00	1.3	-4.533333	-4.533333	0.0
09.02.2042	00.00.00	20.617647	-1.45	-1.45	0.0
10.02.2042	00.00.00	0.0	-4.783333	-4.783333	0.0
11.02.2042	00.00.00	0.0	-5.883333	-5.883333	0.0
12.02.2042	00.00.00	2.5	-0.35	-0.35	0.0
13.02.2042	00.00.00	0.116667	0.85	0.85	0.0
14.02.2042	00.00.00	0.0	-1.75	-1.75	0.0
15.02.2042	00.00.00	0.0	-2.016667	-2.016667	0.0
16.02.2042	00.00.00	0.0	-2.016667	-2.016667	0.0
17.02.2042	00.00.00	0.0	-2.75	-2.75	0.0
18.02.2042	00.00.00	34.017975	-2.6	-2.6	0.0
19.02.2042	00.00.00	7.983333	0.65	0.65	0.0
20.02.2042	00.00.00	11.273196	-0.25	-0.25	0.0
21.02.2042	00.00.00	2.0	0.402174	0.402174	0.0
22.02.2042	00.00.00	0.5	-2.6	-2.6	0.0
23.02.2042	00.00.00	0.0	-3.016667	-3.016667	0.0
24.02.2042	00.00.00	6.1	-3.575	-3.575	0.0
25.02.2042	00.00.00	0.7	-2.525	-2.525	0.0
26.02.2042	00.00.00	6.3	-1.35	-1.35	0.0
27.02.2042	00.00.00	11.619588	-2.225	-2.225	0.0
28.02.2042	00.00.00	0.0	-1.75	-1.75	0.0
01.03.2042	00.00.00	1.5	1.75	1.75	0.0
02.03.2042	00.00.00	0.2	5.25	5.25	0.0
03.03.2042	00.00.00	3.0	4.416667	4.416667	0.0
04.03.2042	00.00.00	7.133333	5.45	5.45	0.0
05.03.2042	00.00.00	0.5	3.55	3.55	0.0
06.03.2042	00.00.00	0.0	0.216667	0.216667	0.0
07.03.2042	00.00.00	0.0	-0.45	-0.45	0.0
08.03.2042	00.00.00	0.0	0.465385	0.465385	0.0
09.03.2042	00.00.00	3.98	5.25	5.25	0.0
10.03.2042	00.00.00	0.0	5.05	5.05	0.0
11.03.2042	00.00.00	0.0	-0.35	-0.35	0.0
12.03.2042	00.00.00	4.4	4.75	4.75	0.0
13.03.2042	00.00.00	0.0	4.35	4.35	0.0
14.03.2042	00.00.00	0.0	2.3	2.3	0.0
15.03.2042	00.00.00	0.8	1.25	1.25	0.0
16.03.2042	00.00.00	0.0	5.716667	5.716667	0.0
17.03.2042	00.00.00	0.0	5.383333	5.383333	0.0
18.03.2042	00.00.00	0.0	7.35	7.35	0.0
19.03.2042	00.00.00	0.0	9.05	9.05	0.0
20.03.2042	00.00.00	0.0	7.45	7.45	0.0
21.03.2042	00.00.00	0.0	7.45	7.45	0.0
22.03.2042	00.00.00	0.0	5.383333	5.383333	0.0
23.03.2042	00.00.00	0.0	5.85	5.85	0.0
24.03.2042	00.00.00	0.0	7.15	7.15	0.0
25.03.2042	00.00.00	0.0	6.35	6.35	0.0
26.03.2042	00.00.00	0.0	4.75	4.75	0.0
27.03.2042	00.00.00	0.0	4.416667	4.416667	0.0
28.03.2042	00.00.00	0.0	4.35	4.35	0.0
29.03.2042	00.00.00	0.0	5.45	5.45	0.0
30.03.2042	00.00.00	5.275	5.15	5.15	0.0
31.03.2042	00.00.00	1.4	5.05	5.05	0.0
01.04.2042	00.00.00	7.42	7.25	7.25	0.0
02.04.2042	00.00.00	25.941573	8.35	8.35	0.0
03.04.2042	00.00.00	0.0	7.25	7.25	0.0
04.04.2042	00.00.00	3.6	6.35	6.35	0.0
05.04.2042	00.00.00	4.933333	7.683333	7.683333	0.0
06.04.2042	00.00.00	2.0	7.75	7.75	0.0
07.04.2042	00.00.00	2.1	8.75	8.75	0.0
