"","DayMonth","corre_cnrmcclm","Baseline"
"257","09-13",0,0
"258","09-14",0,0
"259","09-15",0,0
"260","09-16",0,0
"261","09-17",0,0
"262","09-18",0,0
"263","09-19",0,0
"264","09-20",0,0
"265","09-21",0,0
"266","09-22",0,0
"267","09-23",0,0
"268","09-24",0,0
"269","09-25",0,0
"270","09-26",0,0
"271","09-27",0,0
"272","09-28",0,0
"273","09-29",0,0
"274","09-30",0,0
"275","10-01",0,0
"276","10-02",0,0
"277","10-03",0,0
"278","10-04",0,0
"279","10-05",0,0
"280","10-06",0,0
"281","10-07",0,0
"282","10-08",0,0.17851724137931
"283","10-09",0,0.0342758620689655
"284","10-10",0,0
"285","10-11",0,0
"286","10-12",0,0
"287","10-13",0,0.0107586206896552
"288","10-14",0,0.0168275862068966
"289","10-15",0,0.00489655172413793
"290","10-16",0,0.0101724137931034
"291","10-17",0,0.0101724137931034
"292","10-18",0,0.0127586206896552
"293","10-19",0.00858620689655172,0.0311034482758621
"294","10-20",0,0.711655172413793
"295","10-21",0,0.717448275862069
"296","10-22",0.00762068965517241,1.41534482758621
"297","10-23",0.00296551724137931,3.68468965517241
"298","10-24",0,2.80227586206897
"299","10-25",0,3.18865517241379
"300","10-26",0,2.19337931034483
"301","10-27",0,2.02131034482759
"302","10-28",0,1.65296551724138
"303","10-29",0,2.46786206896552
"304","10-30",0,3.23275862068966
"305","10-31",0.14548275862069,4.34151724137931
"306","11-01",0.189241379310345,3.56862068965517
"307","11-02",0.0975862068965517,3.28875862068966
"308","11-03",0.107034482758621,2.72206896551724
"309","11-04",0.0771724137931035,2.91179310344828
"310","11-05",0.072551724137931,3.5298275862069
"311","11-06",0.120448275862069,3.88658620689655
"312","11-07",0.201965517241379,3.39168965517241
"313","11-08",0.285137931034483,3.08027586206897
"314","11-09",0.400310344827586,2.54375862068966
"315","11-10",0.639,2.7381724137931
"316","11-11",0.861931034482759,3.40644827586207
"317","11-12",2.72937931034483,5.26437931034483
"318","11-13",2.80875862068966,8.10289655172414
"319","11-14",2.7411724137931,8.82824137931035
"320","11-15",2.5068275862069,8.88324137931034
"321","11-16",2.58762068965517,8.45627586206897
"322","11-17",2.75941379310345,7.9698275862069
"323","11-18",2.85506896551724,9.60820689655172
"324","11-19",2.42437931034483,10.7413793103448
"325","11-20",2.26606896551724,11.1062413793103
"326","11-21",2.17696551724138,11.6861034482759
"327","11-22",2.69806896551724,14.0078620689655
"328","11-23",2.59341379310345,17.0732413793103
"329","11-24",2.82375862068966,17.1960689655172
"330","11-25",4.7008275862069,17.499724137931
"331","11-26",5.32151724137931,17.7368965517241
"332","11-27",6.27737931034483,17.9554482758621
"333","11-28",6.19837931034483,20.4685517241379
"334","11-29",6.51210344827586,22.8236896551724
"335","11-30",6.51824137931034,24.8346551724138
"336","12-01",9.22113793103448,25.0768965517241
"337","12-02",11.4314137931034,25.2502413793103
"338","12-03",11.9940344827586,26.3499310344828
"339","12-04",13.6799310344828,30.0568275862069
"340","12-05",18.002,31.7056896551724
"341","12-06",17.1518620689655,32.2746551724138
"342","12-07",17.148275862069,31.581
"343","12-08",18.2275517241379,32.9205862068966
"344","12-09",20.2377586206897,36.2098965517241
"345","12-10",21.4050344827586,37.2994137931034
"346","12-11",22.9395517241379,38.9858275862069
"347","12-12",26.1231379310345,39.0433793103448
"348","12-13",26.9166551724138,40.1650689655172
"349","12-14",27.9756896551724,42.2932068965517
"350","12-15",30.1776206896552,44.1471379310345
"351","12-16",32.290724137931,45.9921034482759
"352","12-17",32.5336551724138,49.2698275862069
"353","12-18",32.9964482758621,50.5101034482759
"354","12-19",33.374,49.6257931034483
"355","12-20",32.0496896551724,52.5393793103448
"356","12-21",30.5600344827586,54.2797931034483
"357","12-22",31.1789310344828,55.4831034482759
"358","12-23",31.6104827586207,56.6255172413793
"359","12-24",32.2765517241379,59.1936551724138
"360","12-25",34.1516206896552,59.4214827586207
"361","12-26",33.4721034482759,60.8754827586207
"362","12-27",35.4235172413793,65.0561724137931
"363","12-28",34.2238275862069,66.3826551724138
"364","12-29",34.4711724137931,70.4328620689655
"365","12-30",36.2516896551724,72.6281034482759
"366","12-31",36.4615862068965,71.5863103448276
