"","DayMonth","delta_cnrmcclm","delta_cnrmrca","delta_ecearthcclm","delta_ecearthhirham","delta_ecearthracmo","delta_ecearthrca","delta_hadgemrca","delta_ipslrca","delta_mpicclm","delta_mpirca","Baseline"
"196","07-14",0,0,0,0,0,0,0,0,0,0,0
"197","07-15",0,0,0,0,0,0,0,0,0,0,0
"198","07-16",0,0,0,0,0,0,0,0,0,0,0
"199","07-17",0,0,0,0,0,0,0,0,0,0,0
"200","07-18",0,0,0,0,0,0,0,0,0,0,0
"201","07-19",0,0,0,0,0,0,0,0,0,0,0
"202","07-20",0,0,0,0,0,0,0,0,0,0,0
"203","07-21",0,0,0,0,0,0,0,0,0,0,0
"204","07-22",0,0,0,0,0,0,0,0,0,0,0
"205","07-23",0,0,0,0,0,0,0,0,0,0,0
"206","07-24",0,0,0,0,0,0,0,0,0,0,0
"207","07-25",0,0,0,0,0,0,0,0,0,0,0
"208","07-26",0,0,0,0,0,0,0,0,0,0,0
"209","07-27",0,0,0,0,0,0,0,0,0,0,0
"210","07-28",0,0,0,0,0,0,0,0,0,0,0
"211","07-29",0,0,0,0,0,0,0,0,0,0,0
"212","07-30",0,0,0,0,0,0,0,0,0,0,0
"213","07-31",0,0,0,0,0,0,0,0,0,0,0
"214","08-01",0,0,0,0,0,0,0,0,0,0,0
"215","08-02",0,0,0,0,0,0,0,0,0,0,0
"216","08-03",0,0,0,0,0,0,0,0,0,0,0
"217","08-04",0,0,0,0,0,0,0,0,0,0,0
"218","08-05",0,0,0,0,0,0,0,0,0,0,0
"219","08-06",0,0,0,0,0,0,0,0,0,0,0
"220","08-07",0,0,0,0,0,0,0,0,0,0,0
"221","08-08",0,0,0,0,0,0,0,0,0,0,0
"222","08-09",0,0,0,0,0,0,0,0,0,0,0
"223","08-10",0,0,0,0,0,0,0,0,0,0,0
"224","08-11",0,0,0,0,0,0,0,0,0,0,0
"225","08-12",0,0,0,0,0,0,0,0,0,0,0
"226","08-13",0,0,0,0,0,0,0,0,0,0,0
"227","08-14",0,0,0,0,0,0,0,0,0,0,0
"228","08-15",0,0,0,0,0,0,0,0,0,0,0
"229","08-16",0,0,0,0,0,0,0,0,0,0,0
"230","08-17",0,0,0,0,0,0,0,0,0,0,0
"231","08-18",0,0,0,0,0,0,0,0,0,0,0
"232","08-19",0,0,0,0,0,0,0,0,0,0,0
"233","08-20",0,0,0,0,0,0,0,0,0,0,0
"234","08-21",0,0,0,0,0,0,0,0,0,0,0
"235","08-22",0,0,0,0,0,0,0,0,0,0,0
"236","08-23",0,0,0,0,0,0,0,0,0,0,0
"237","08-24",0,0,0,0,0,0,0,0,0,0,0
"238","08-25",0,0,0,0,0,0,0,0,0,0,0
"239","08-26",0,0,0,0,0,0,0,0,0,0,0
"240","08-27",0,0,0,0,0,0,0,0,0,0,0
"241","08-28",0,0,0,0,0,0,0,0,0,0,0
"242","08-29",0,0,0,0,0,0,0,0,0,0,0
"243","08-30",0,0,0,0,0,0,0,0,0,0,0
"244","08-31",0,0,0,0,0,0,0,0,0,0,0
"245","09-01",0,0,0,0,0,0,0,0,0,0,0
"246","09-02",0,0,0,0,0,0,0,0,0,0,0
"247","09-03",0,0,0,0,0,0,0,0,0,0,0
"248","09-04",0,0,0,0,0,0,0,0,0,0,0
"249","09-05",0,0,0,0,0,0,0,0,0,0,0
"250","09-06",0,0,0,0,0,0,0,0,0,0,0
"251","09-07",0,0,0,0,0,0,0,0,0,0,0
"252","09-08",0,0,0,0,0,0,0,0,0,0,0
"253","09-09",0,0,0,0,0,0,0,0,0,0,0
"254","09-10",0,0,0,0,0,0,0,0,0,0,0
"255","09-11",0,0,0,0,0,0,0,0,0,0,0
"256","09-12",0,0,0,0,0,0,0,0,0,0,0
"257","09-13",0,0,0,0,0,0,0,0,0,0,0
"258","09-14",0,0,0,0,0,0,0,0,0,0,0
"259","09-15",0,0,0,0,0,0,0,0,0,0,0
"260","09-16",0,0,0,0,0,0,0,0,0,0,0
"261","09-17",0,0,0,0,0,0,0,0,0,0,0
"262","09-18",0,0,0,0,0,0,0,0,0,0,0
"263","09-19",0,0,0,0,0,0,0,0,0,0,0
"264","09-20",0,0,0,0,0,0,0,0,0,0,0
"265","09-21",0,0,0,0,0,0,0,0,0,0,0
"266","09-22",0,0,0,0,0,0,0,0,0,0,0
"267","09-23",0,0,0,0,0,0,0,0,0,0,0
"268","09-24",0,0,0,0,0,0,0,0,0,0,0
"269","09-25",0,0,0,0,0,0,0,0,0,0,0
"270","09-26",0,0,0,0,0,0,0,0,0,0,0
"271","09-27",0,0,0,0,0,0,0,0,0,0,0
"272","09-28",0,0,0,0,0,0,0,0,0,0,0
"273","09-29",0,0,0,0,0,0,0,0,0,0,0
"274","09-30",0,0,0,0,0,0,0,0,0,0,0
"275","10-01",0,0,0,0,0,0,0,0,0,0,0
"276","10-02",0,0,0,0,0,0,0,0,0,0,0
"277","10-03",0,0,0,0,0,0,0,0,0,0,0
"278","10-04",0,0,0,0,0,0,0,0,0,0,0
"279","10-05",0,0,0,0,0,0,0,0,0,0,0
"280","10-06",0,0,0,0,0,0,0,0,0,0,0
"281","10-07",0,0,0,0,0,0,0,0,0,0,0
"282","10-08",0,0,0,0,0,0,0,0,0,0,0.17851724137931
"283","10-09",0,0,0,0,0,0,0,0,0,0,0.0342758620689655
"284","10-10",0,0,0,0,0,0,0,0,0,0,0
"285","10-11",0,0,0,0,0,0,0,0,0,0,0
"286","10-12",0,0,0,0,0,0,0,0,0,0,0
"287","10-13",0,0,0,0,0,0,0,0,0,0,0.0107586206896552
"288","10-14",0,0,0,0,0,0,0,0,0,0,0.0168275862068966
"289","10-15",0,0,0,0,0,0,0,0,0,0,0.00489655172413793
"290","10-16",0,0.00686206896551724,0,0.000413793103448276,0.005,0,0,0.00189655172413793,0,0.0146896551724138,0.0101724137931034
"291","10-17",0,0.0237241379310345,0,0.00727586206896552,0.0177931034482759,0,0,0.00993103448275862,0.00117241379310345,0.0441379310344828,0.0101724137931034
"292","10-18",0,0.0470689655172414,0.00258620689655172,0.0153793103448276,0.0398965517241379,0.00662068965517241,0,0.0206206896551724,0.007,0.0936896551724138,0.0127586206896552
"293","10-19",0,0,0,0,0,0,0,0,0,0,0.0311034482758621
"294","10-20",0,0,0,0,0,0,0,0,0,0,0.711655172413793
"295","10-21",0,0.00158620689655172,0.000344827586206897,0.00110344827586207,0.001,0,0,0.00117241379310345,0.00110344827586207,0.002,0.717448275862069
"296","10-22",0,0.00155172413793103,0.000344827586206897,0.000896551724137931,0.000689655172413793,0,0,0.00106896551724138,0.000896551724137931,0.00172413793103448,1.41534482758621
"297","10-23",0.046551724137931,0.00186206896551724,0,0.000586206896551724,0.000724137931034483,0,0,0.000551724137931035,0.000482758620689655,0.00231034482758621,3.68468965517241
"298","10-24",0.0506896551724138,0.00213793103448276,0,0.000586206896551724,0.000724137931034483,0,0,0.000551724137931035,0.000482758620689655,0.00231034482758621,2.80227586206897
"299","10-25",0.0376206896551724,0,0,0,0,0,0,0,0,0,3.18865517241379
"300","10-26",0.0376206896551724,0,0,0,0,0,0,0,0,0,2.19337931034483
"301","10-27",0.0338965517241379,0.0631034482758621,0.0127586206896552,0.0325172413793103,0.0578965517241379,0.0193103448275862,0,0.0402068965517241,0.019551724137931,0.121655172413793,2.02131034482759
"302","10-28",0.0338965517241379,0,0,0,0,0,0,0,0,0,1.65296551724138
"303","10-29",0.0338965517241379,0.0742758620689655,0,0,0,0,0,0,0,0.0586896551724138,2.46786206896552
"304","10-30",0.0338965517241379,0.0742758620689655,0,0,0,0,0,0,0,0.0586896551724138,3.23275862068966
"305","10-31",0.0178275862068966,0.238862068965517,0.129758620689655,0.169586206896552,0.215344827586207,0.15948275862069,0.0133793103448276,0.17351724137931,0.144068965517241,0.265206896551724,4.34151724137931
"306","11-01",0.0178275862068966,0.116034482758621,0.00555172413793103,0.0186896551724138,0.0202413793103448,0.0188965517241379,0,0.0100689655172414,0.00168965517241379,0.0462758620689655,3.56862068965517
"307","11-02",0.0194137931034483,0.0312758620689655,0,0,0,0,0,0,0,0.00189655172413793,3.28875862068966
"308","11-03",0.0538620689655172,0,0,0.000344827586206897,0,0,0,0,0,0,2.72206896551724
"309","11-04",1.31551724137931,0,0,0,0,0,0,0,0,0,2.91179310344828
"310","11-05",1.37837931034483,0.0999655172413793,0.0161724137931034,0.0609655172413793,0.0361724137931034,0.0357241379310345,0.0219310344827586,0.0899310344827586,0.0627586206896552,0.0534137931034483,3.5298275862069
"311","11-06",1.38572413793103,0.0662758620689655,0.00158620689655172,0.017551724137931,0.0123103448275862,0.00862068965517241,0.00448275862068965,0.0338965517241379,0.0221034482758621,0.0169310344827586,3.88658620689655
"312","11-07",1.36013793103448,0.867965517241379,0.595,0.640862068965517,0.976793103448276,0.831137931034483,0.68148275862069,0.995413793103448,0.773241379310345,0.801620689655172,3.39168965517241
"313","11-08",1.14634482758621,1.22251724137931,0.512379310344828,0.790896551724138,1.00431034482759,0.870068965517241,0.63348275862069,1.33268965517241,0.972758620689655,0.945689655172414,3.08027586206897
"314","11-09",1.00079310344828,0.965413793103448,0.327655172413793,0.56048275862069,0.597344827586207,0.546103448275862,0.376793103448276,0.930068965517241,0.649,0.654275862068965,2.54375862068966
"315","11-10",0.71048275862069,0.932758620689655,0.327655172413793,0.555689655172414,0.587206896551724,0.543551724137931,0.376793103448276,0.913586206896552,0.640724137931034,0.647344827586207,2.7381724137931
"316","11-11",0.382206896551724,1.04293103448276,0.299586206896552,0.582275862068966,0.585620689655172,0.490965517241379,0.354758620689655,0.98548275862069,0.657689655172414,0.640034482758621,3.40644827586207
"317","11-12",0.184034482758621,0.873551724137931,0.16451724137931,0.366275862068966,0.399793103448276,0.261172413793103,0.213551724137931,0.867551724137931,0.446275862068966,0.413103448275862,5.26437931034483
"318","11-13",0.149965517241379,0.97048275862069,0.200103448275862,0.454103448275862,0.457862068965517,0.327758620689655,0.264724137931034,0.966034482758621,0.55651724137931,0.499551724137931,8.10289655172414
"319","11-14",0.435862068965517,0.949689655172414,0.166310344827586,0.433862068965517,0.362103448275862,0.282413793103448,0.233827586206897,0.871827586206897,0.494275862068966,0.441,8.82824137931035
"320","11-15",0.382724137931034,0.967655172413793,0.325689655172414,0.556620689655172,0.573724137931034,0.467758620689655,0.388172413793103,1.00220689655172,0.657206896551724,0.625103448275862,8.88324137931034
"321","11-16",0.303275862068966,0.974862068965517,0.340344827586207,0.623379310344828,0.596896551724138,0.515551724137931,0.398551724137931,1.01558620689655,0.721965517241379,0.686931034482759,8.45627586206897
"322","11-17",0.808413793103448,1.1491724137931,0.341655172413793,0.656310344827586,0.624275862068966,0.534137931034483,0.40151724137931,1.06531034482759,0.742034482758621,0.694655172413793,7.9698275862069
"323","11-18",0.987413793103448,0.954724137931034,0.259896551724138,0.466689655172414,0.504103448275862,0.406103448275862,0.319068965517241,0.890034482758621,0.575413793103448,0.53451724137931,9.60820689655172
"324","11-19",1.05744827586207,2.97648275862069,0.330965517241379,1.18006896551724,0.580689655172414,0.534620689655172,0.388344827586207,1.48148275862069,1.06413793103448,0.656413793103448,10.7413793103448
"325","11-20",0.761,3.64020689655172,1.31796551724138,1.91927586206897,2.12231034482759,1.67844827586207,1.48944827586207,2.80562068965517,2.123,1.94055172413793,11.1062413793103
"326","11-21",0.953310344827586,4.51106896551724,2.03458620689655,2.71544827586207,3.22103448275862,2.56420689655172,2.29148275862069,3.96172413793103,3.07110344827586,2.9511724137931,11.6861034482759
"327","11-22",1.84355172413793,4.42489655172414,2.26648275862069,2.85751724137931,3.53962068965517,2.87475862068966,2.56486206896552,4.23548275862069,3.28737931034483,3.3451724137931,14.0078620689655
"328","11-23",1.93358620689655,4.62472413793103,2.546,3.19831034482759,4.07027586206897,3.32648275862069,2.91544827586207,4.89644827586207,3.77937931034483,3.905,17.0732413793103
"329","11-24",4.22724137931035,4.51768965517241,2.43820689655172,3.04872413793103,3.98293103448276,3.25796551724138,2.80648275862069,4.88520689655172,3.66437931034483,3.80334482758621,17.1960689655172
"330","11-25",6.63341379310345,4.2308275862069,1.85227586206897,2.56465517241379,3.25279310344828,2.62889655172414,2.18396551724138,4.25793103448276,3.09468965517241,3.19751724137931,17.499724137931
"331","11-26",6.58172413793103,3.85920689655172,1.30755172413793,2.07472413793103,2.67272413793103,2.07058620689655,1.65810344827586,3.79451724137931,2.59679310344828,2.65120689655172,17.7368965517241
"332","11-27",6.27186206896552,3.81389655172414,1.13831034482759,1.93320689655172,2.52186206896552,1.88406896551724,1.46451724137931,3.65958620689655,2.44075862068966,2.44075862068965,17.9554482758621
"333","11-28",6.24193103448276,3.60403448275862,1.18437931034483,1.92286206896552,2.40103448275862,1.84734482758621,1.48037931034483,3.43368965517241,2.36455172413793,2.3238275862069,20.4685517241379
"334","11-29",6.28027586206897,3.656,1.24058620689655,1.99634482758621,2.43406896551724,1.89193103448276,1.51744827586207,3.45831034482759,2.4388275862069,2.37458620689655,22.8236896551724
"335","11-30",7.9701724137931,3.64441379310345,1.11865517241379,1.88151724137931,2.32013793103448,1.79589655172414,1.36348275862069,3.49131034482759,2.39486206896552,2.32927586206897,24.8346551724138
"336","12-01",7.87065517241379,3.66624137931034,0.990827586206897,1.70289655172414,2.41958620689655,1.6708275862069,1.08265517241379,3.33486206896552,2.23768965517241,2.19296551724138,25.0768965517241
"337","12-02",8.49575862068965,6.62203448275862,2.91806896551724,3.84606896551724,5.10365517241379,4.01948275862069,2.38541379310345,5.62679310344828,5.01124137931034,4.90551724137931,25.2502413793103
"338","12-03",8.67424137931035,6.97572413793103,2.03210344827586,2.90996551724138,5.31220689655172,3.1621724137931,1.67720689655172,5.18951724137931,4.42758620689655,4.31934482758621,26.3499310344828
"339","12-04",8.93337931034483,6.62058620689655,1.96820689655172,2.72955172413793,5.17044827586207,3.11713793103448,1.66841379310345,4.95379310344828,4.29368965517241,4.26793103448276,30.0568275862069
"340","12-05",10.2352413793103,6.37779310344828,1.75931034482759,2.13841379310345,5.13341379310345,2.97868965517241,1.08775862068966,4.90313793103448,4.07110344827586,4.12686206896552,31.7056896551724
"341","12-06",9.54886206896552,7.44965517241379,2.31455172413793,2.68837931034483,6.34875862068966,3.60389655172414,1.81196551724138,5.51158620689655,4.73437931034483,4.80103448275862,32.2746551724138
"342","12-07",9.15720689655172,7.29051724137931,1.86734482758621,2.38248275862069,6.11989655172414,3.1841724137931,1.54965517241379,5.13655172413793,4.37789655172414,4.46948275862069,31.581
"343","12-08",11.0316206896552,9.21555172413793,3.27137931034483,4.10727586206897,7.83220689655172,4.72934482758621,2.7561724137931,6.71148275862069,6.16848275862069,6.28934482758621,32.9205862068966
"344","12-09",12.446,8.61093103448276,2.35513793103448,2.99468965517241,7.28758620689655,3.81524137931034,2.0531724137931,5.90720689655172,5.15165517241379,5.26420689655172,36.2098965517241
"345","12-10",12.8115172413793,7.65358620689655,1.60337931034483,2.22503448275862,6.46486206896552,2.99772413793103,1.25262068965517,5,4.23741379310345,4.3021724137931,37.2994137931034
"346","12-11",15.3376551724138,7.36262068965517,1.45113793103448,2.19889655172414,6.23593103448276,2.715,1.30520689655172,4.54527586206897,3.99179310344828,4.09058620689655,38.9858275862069
"347","12-12",16.5002068965517,8.42558620689655,1.53348275862069,2.16189655172414,7.23703448275862,2.81924137931034,1.39886206896552,4.92006896551724,4.4148275862069,4.51058620689655,39.0433793103448
"348","12-13",17.0154482758621,8.77220689655172,1.46210344827586,2.00055172413793,7.54341379310345,2.8328275862069,1.15272413793103,4.94044827586207,4.46144827586207,4.60203448275862,40.1650689655172
"349","12-14",17.9600689655172,9.34044827586207,2.34831034482759,3.00858620689655,8.16634482758621,3.60610344827586,2.45796551724138,5.50224137931034,5.25989655172414,5.35079310344828,42.2932068965517
"350","12-15",19.2401379310345,13.0718275862069,5.63858620689655,6.94903448275862,11.5396551724138,7.09979310344828,7.1571724137931,8.73775862068966,9.015,9.15462068965517,44.1471379310345
"351","12-16",20.628275862069,15.1521034482759,5.21548275862069,6.54379310344828,13.576275862069,7.18144827586207,6.39196551724138,9.551,9.60506896551724,9.76848275862069,45.9921034482759
"352","12-17",21.2793448275862,18.9514827586207,7.06486206896552,8.59958620689655,17.158724137931,9.56975862068965,7.61434482758621,11.9526206896552,12.1232068965517,12.2897931034483,49.2698275862069
"353","12-18",22.0870689655172,23.1598965517241,8.77113793103448,10.4929655172414,21.1571724137931,11.9401379310345,9.24724137931035,15.1366551724138,15.3436896551724,15.465724137931,50.5101034482759
"354","12-19",21.4938965517241,24.4620344827586,8.37051724137931,9.96848275862069,22.3121379310345,11.7364137931034,8.68934482758621,15.3831034482759,15.3638275862069,15.5370344827586,49.6257931034483
"355","12-20",20.8698965517241,23.8247586206897,7.6881724137931,9.23972413793103,21.7733793103448,10.9450344827586,7.62786206896552,14.5804827586207,14.4202413793103,14.6286551724138,52.5393793103448
"356","12-21",23.241724137931,23.692275862069,7.17751724137931,8.61589655172414,21.6532068965517,10.3890344827586,6.90675862068966,14.1141034482759,13.8468275862069,14.142724137931,54.2797931034483
"357","12-22",23.01,22.9628620689655,6.88603448275862,8.24813793103448,20.8261034482759,10.0257931034483,6.39531034482759,13.5667586206897,13.3173793103448,13.6500344827586,55.4831034482759
"358","12-23",23.9639655172414,22.2970344827586,6.61493103448276,8.01879310344828,20.2159655172414,9.60158620689655,6.36755172413793,12.9617586206897,12.8074827586207,13.1475862068966,56.6255172413793
"359","12-24",27.3011724137931,21.335,6.4238275862069,7.77658620689655,19.2220689655172,9.2718275862069,6.29620689655172,12.3899310344828,12.2774482758621,12.605275862069,59.1936551724138
"360","12-25",25.5723448275862,21.1850689655172,6.65134482758621,8.1061724137931,19.1151724137931,9.41775862068966,6.85362068965517,12.3980344827586,12.3940344827586,12.7324827586207,59.4214827586207
"361","12-26",25.2925172413793,20.9486551724138,7.01920689655172,8.59706896551724,19.0595517241379,9.78665517241379,7.43468965517241,12.6226896551724,12.6913793103448,13.0074137931034,60.8754827586207
"362","12-27",28.3662413793103,19.8953448275862,6.45451724137931,7.90986206896552,17.9861034482759,9.13865517241379,6.73372413793103,11.9124827586207,11.9465517241379,12.2376206896552,65.0561724137931
"363","12-28",29.7328275862069,19.7703793103448,6.57868965517241,8.02903448275862,17.8608275862069,9.15624137931034,6.95744827586207,11.7627931034483,11.8908965517241,12.1521724137931,66.3826551724138
"364","12-29",29.457275862069,20.0192413793103,7.05720689655172,8.57524137931035,18.149,9.61810344827586,7.59524137931034,11.975275862069,12.2645862068966,12.513,70.4328620689655
"365","12-30",27.8804137931034,21.1544827586207,8.23379310344828,9.66406896551724,19.0117586206897,11.0483793103448,7.78624137931034,13.1980344827586,13.9079655172414,14.0633448275862,72.6281034482759
"366","12-31",26.799724137931,21.1345517241379,8.07234482758621,9.51506896551724,18.9788275862069,10.9783448275862,7.45196551724138,13.1541379310345,13.9405517241379,14.1184482758621,71.5863103448276
