Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_Myglevatn
dd.mm.yyyy	hh:mm:ss	mm	grC	grC	m3/s
08.10.2004	00.00.00	11.2	6.25	6.25	34.97195421052631
09.10.2004	00.00.00	0.5	5.85	5.85	24.77702041666666
10.10.2004	00.00.00	0	3.65	3.65	15.20129041666667
11.10.2004	00.00.00	0	3.65	3.65	10.05643990909091
12.10.2004	00.00.00	0	3.35	3.35	7.198403449999999
13.10.2004	00.00.00	0.1	4.65	4.65	5.559165714285714
14.10.2004	00.00.00	1	6.55	6.55	4.514289769230769
15.10.2004	00.00.00	3.5	6.65	6.65	3.948381111111112
16.10.2004	00.00.00	4.2	6.35	6.35	4.8190566875
17.10.2004	00.00.00	33.3	7.15	7.15	16.00971105263158
18.10.2004	00.00.00	0.9	7.05	7.05	17.57982142857143
19.10.2004	00.00.00	0.6	6.25	6.25	12.63071673913043
20.10.2004	00.00.00	0	5.45	5.45	8.926590874999999
21.10.2004	00.00.00	19.2	7.05	7.05	10.96800357142857
22.10.2004	00.00.00	41.8	7.55	7.55	30.61332625
23.10.2004	00.00.00	30.5	7.35	7.35	44.290463
24.10.2004	00.00.00	0	6.75	6.75	31.62814270833333
25.10.2004	00.00.00	4.2	5.35	5.35	20.408425
26.10.2004	00.00.00	12.8	7.05	7.05	21.15585076923077
27.10.2004	00.00.00	0	2.75	2.75	19.68481738095238
28.10.2004	00.00.00	0	0.75	0.75	14.06228840909091
29.10.2004	00.00.00	3.8	3.15	3.15	10.18277878571429
30.10.2004	00.00.00	0.2	4.55	4.55	7.627631
31.10.2004	00.00.00	0	3.25	3.25	6.042791199999999
01.11.2004	00.00.00	0	5.55	5.55	4.92058588888889
02.11.2004	00.00.00	0	4.85	4.85	4.180209833333334
03.11.2004	00.00.00	0	3.85	3.85	3.7450825
04.11.2004	00.00.00	14.2	6.95	6.95	4.828287666666665
05.11.2004	00.00.00	11.8	5.95	5.95	8.156815714285715
06.11.2004	00.00.00	0	3.75	3.75	9.897794166666666
07.11.2004	00.00.00	0	1.95	1.95	8.5558632
08.11.2004	00.00.00	2.5	1.55	1.55	6.807715785714286
09.11.2004	00.00.00	5.7	4.25	4.25	5.7252914
10.11.2004	00.00.00	2.9	4.05	4.05	5.163768333333334
11.11.2004	00.00.00	4.9	2.45	2.45	5.319938
12.11.2004	00.00.00	16.5	6.05	6.05	6.773853249999999
13.11.2004	00.00.00	0.9	4.65	4.65	8.750076374999999
14.11.2004	00.00.00	0	1.35	1.35	8.750076374999999
15.11.2004	00.00.00	0.5	6.15	6.15	7.4486645
16.11.2004	00.00.00	0	4.45	4.45	6.164895199999999
17.11.2004	00.00.00	0	-1.05	-1.05	5.2498092
18.11.2004	00.00.00	2.2	-0.75	-0.75	4.583039499999999
19.11.2004	00.00.00	0	-4.05	-4.05	3.666673625
20.11.2004	00.00.00	0	-6.15	-6.15	3.22227775
21.11.2004	00.00.00	0	-4.85	-4.85	2.820045
22.11.2004	00.00.00	33	-3.95	-3.95	2.688811333333334
23.11.2004	00.00.00	3.8	-1.95	-1.95	2.496072
24.11.2004	00.00.00	0	-5.25	-5.25	2.183986
25.11.2004	00.00.00	2.1	-0.45	-0.45	2.183986
26.11.2004	00.00.00	0.6	4.25	4.25	3.722536772727272
27.11.2004	00.00.00	10.5	2.05	2.05	7.327011999999998
28.11.2004	00.00.00	0.8	0.35	0.35	8.8843725
29.11.2004	00.00.00	0	-0.95	-0.95	7.889769461538462
30.11.2004	00.00.00	0	-1.55	-1.55	6.41341775
01.12.2004	00.00.00	3.6	2.05	2.05	5.320912666666666
02.12.2004	00.00.00	0	0.75	0.75	4.74029775
03.12.2004	00.00.00	0	-1.25	-1.25	4.2163835
04.12.2004	00.00.00	0.5	-0.35	-0.35	3.85276075
05.12.2004	00.00.00	1.5	5.15	5.15	4.294384583333333
06.12.2004	00.00.00	3	5.25	5.25	6.249099849999999
07.12.2004	00.00.00	3.8	5.35	5.35	8.420885153846156
08.12.2004	00.00.00	5.6	5.25	5.25	9.030985038461537
09.12.2004	00.00.00	0	3.55	3.55	8.514544017094016
10.12.2004	00.00.00	0	4.35	4.35	7.170189416666669
11.12.2004	00.00.00	0	2.65	2.65	5.919989624999999
12.12.2004	00.00.00	0	1.35	1.35	4.971554250000001
13.12.2004	00.00.00	0	1.95	1.95	4.098136875000001
14.12.2004	00.00.00	4.3	3.55	3.55	3.852881142857143
15.12.2004	00.00.00	20.4	5.85	5.85	7.024796333333334
16.12.2004	00.00.00	3.8	4.55	4.55	12.10991416666666
17.12.2004	00.00.00	27.8	4.55	4.55	18.510708
18.12.2004	00.00.00	2.1	2.35	2.35	19.73489625000001
19.12.2004	00.00.00	0	-1.05	-1.05	14.40957521739131
20.12.2004	00.00.00	4.4	-2.15	-2.15	9.692533333333332
21.12.2004	00.00.00	5.7	-3.75	-3.75	7.103984800000002
22.12.2004	00.00.00	24.3	-0.25	-0.25	6.879993368421052
23.12.2004	00.00.00	7.1	3.05	3.05	10.4489021
24.12.2004	00.00.00	7.3	0.95	0.95	13.28226909090909
25.12.2004	00.00.00	15.6	-1.55	-1.55	11.80620888888889
26.12.2004	00.00.00	9.6	-1.95	-1.95	8.896043954545455
27.12.2004	00.00.00	0	-5.65	-5.65	6.481813933333331
28.12.2004	00.00.00	22.8	-2.55	-2.55	7.061255384615384
29.12.2004	00.00.00	18.9	0.05	0.05	8.0786785
30.12.2004	00.00.00	10.3	0.65	0.65	11.33273772222222
31.12.2004	00.00.00	0.2	3.55	3.55	17.09342461538461
01.01.2005	00.00.00	1.9	-1.35	-1.35	16.63202642857143
02.01.2005	00.00.00	21.6	2.25	2.25	21.57379631578947
03.01.2005	00.00.00	9.6	0.75	0.75	22.91862578947368
04.01.2005	00.00.00	0.4	3.55	3.55	18.49065181818182
05.01.2005	00.00.00	2.5	4.25	4.25	18.1508
06.01.2005	00.00.00	14.1	3.35	3.35	20.020324
07.01.2005	00.00.00	19.3	4.85	4.85	35.80634166666667
08.01.2005	00.00.00	29.3	5.55	5.55	58.25791761904764
09.01.2005	00.00.00	24	3.45	3.45	58.98100391304348
10.01.2005	00.00.00	25.4	3.95	3.95	48.72853699999999
11.01.2005	00.00.00	6.7	6.45	6.45	51.01737799999999
12.01.2005	00.00.00	11.9	5.65	5.65	38.95220777777778
13.01.2005	00.00.00	19	3.95	3.95	36.72729
14.01.2005	00.00.00	0	2.05	2.05	28.40105083333334
15.01.2005	00.00.00	0.1	-1.05	-1.05	17.13167583333333
16.01.2005	00.00.00	9.6	0.65	0.65	12.27156818181818
17.01.2005	00.00.00	0.6	4.75	4.75	12.18817384615384
18.01.2005	00.00.00	15.7	4.15	4.15	15.27531473684211
19.01.2005	00.00.00	10.1	0.05	0.05	16.80201666666667
20.01.2005	00.00.00	15.4	-1.75	-1.75	13.95453647058823
21.01.2005	00.00.00	18.2	-0.15	-0.15	10.30582747826087
22.01.2005	00.00.00	0	-2.25	-2.25	7.492228823529412
23.01.2005	00.00.00	0	-2.35	-2.35	5.68093
24.01.2005	00.00.00	0	-2.35	-2.35	4.515196499999999
25.01.2005	00.00.00	0	-4.65	-4.65	3.85276075
26.01.2005	00.00.00	0	-5.65	-5.65	3.325898500000001
27.01.2005	00.00.00	0	-3.65	-3.65	2.885500666666667
28.01.2005	00.00.00	0	-2.25	-2.25	2.5088326
29.01.2005	00.00.00	0	-1.75	-1.75	2.24605675
30.01.2005	00.00.00	0	-0.45	-0.45	1.9726985
31.01.2005	00.00.00	0	3.75	3.75	2.01734025
01.02.2005	00.00.00	0	1.15	1.15	2.191162705882353
02.02.2005	00.00.00	0	1.05	1.05	2.282665705882353
03.02.2005	00.00.00	0	0.95	0.95	2.244988
04.02.2005	00.00.00	0.1	0.45	0.45	2.244988
05.02.2005	00.00.00	4.4	3.35	3.35	2.826822571428572
06.02.2005	00.00.00	0.4	2.25	2.25	4.243912461538461
07.02.2005	00.00.00	0.1	-0.35	-0.35	5.14387825
08.02.2005	00.00.00	0	-1.25	-1.25	4.855426333333333
09.02.2005	00.00.00	1.8	-2.15	-2.15	4.476104666666667
10.02.2005	00.00.00	40.6	1.65	1.65	9.678189166666666
11.02.2005	00.00.00	5.1	0.65	0.65	15.44778333333333
12.02.2005	00.00.00	0.7	-0.75	-0.75	13.63514608695652
13.02.2005	00.00.00	10	-0.85	-0.85	9.586863545454543
14.02.2005	00.00.00	0	-1.55	-1.55	6.903085812500001
15.02.2005	00.00.00	0	-3.85	-3.85	5.142099727272726
16.02.2005	00.00.00	0	-6.35	-6.35	4.071428000000001
17.02.2005	00.00.00	0	-6.35	-6.35	3.42891975
18.02.2005	00.00.00	0.4	-1.45	-1.45	2.952548666666667
19.02.2005	00.00.00	4.9	0.35	0.35	2.721378
20.02.2005	00.00.00	0	-1.15	-1.15	2.433301
21.02.2005	00.00.00	0.1	-1.75	-1.75	2.1077335
22.02.2005	00.00.00	0.1	-1.15	-1.15	1.9726985
23.02.2005	00.00.00	0.1	-5.45	-5.45	1.71067075
24.02.2005	00.00.00	0	-6.85	-6.85	1.540338
25.02.2005	00.00.00	0	-3.05	-3.05	1.296873
26.02.2005	00.00.00	0	-2.35	-2.35	1.140899
27.02.2005	00.00.00	0	-3.95	-3.95	0.9337034112903225
28.02.2005	00.00.00	0	-4.95	-4.95	0.8901672150537635
01.03.2005	00.00.00	9.6	-2.85	-2.85	0.8895824666666666
02.03.2005	00.00.00	0.1	-8.25	-8.25	0.8025081999999999
03.03.2005	00.00.00	0	-12.25	-12.25	0.77043
04.03.2005	00.00.00	1.1	-6.65	-6.65	0.77043
05.03.2005	00.00.00	10.9	-1.45	-1.45	0.7506959675675675
06.03.2005	00.00.00	0	-5.85	-5.85	0.700538635135135
07.03.2005	00.00.00	0	-3.55	-3.55	0.7095834
08.03.2005	00.00.00	0	-0.85	-0.85	0.6903770666666667
09.03.2005	00.00.00	0	-0.25	-0.25	0.6079660076923077
10.03.2005	00.00.00	0	-0.75	-0.75	0.5934832917378917
11.03.2005	00.00.00	5.3	0.95	0.95	0.611246311111111
12.03.2005	00.00.00	0.2	0.65	0.65	0.6244521777777777
13.03.2005	00.00.00	0.6	-2.35	-2.35	0.6376580444444444
14.03.2005	00.00.00	10	-5.95	-5.95	0.6682697587301586
15.03.2005	00.00.00	11.9	-8.05	-8.05	0.6807738999999999
16.03.2005	00.00.00	15.9	-5.65	-5.65	0.7435442930232558
17.03.2005	00.00.00	6.5	0.15	0.15	0.7882378965116279
18.03.2005	00.00.00	2.2	3.95	3.95	1.056228675
19.03.2005	00.00.00	0.2	0.45	0.45	1.430952666666667
20.03.2005	00.00.00	0	-2.45	-2.45	1.71067075
21.03.2005	00.00.00	0.1	-2.25	-2.25	2.002459666666667
22.03.2005	00.00.00	0	-1.25	-1.25	2.153485
23.03.2005	00.00.00	0.7	0.85	0.85	2.322483586206896
24.03.2005	00.00.00	1.2	2.05	2.05	2.399979172413793
25.03.2005	00.00.00	0	3.65	3.65	2.748558275862069
26.03.2005	00.00.00	0	4.75	4.75	5.172020217391304
27.03.2005	00.00.00	0	5.85	5.85	10.7911905625
28.03.2005	00.00.00	0	3.65	3.65	14.73225333333333
29.03.2005	00.00.00	0	3.35	3.35	13.60455882352941
30.03.2005	00.00.00	0.1	2.75	2.75	11.06291735294117
31.03.2005	00.00.00	0	1.55	1.55	8.961565461538463
01.04.2005	00.00.00	0	2.45	2.45	7.379346363636364
02.04.2005	00.00.00	0	2.35	2.35	6.534887666666667
03.04.2005	00.00.00	0	3.35	3.35	6.0400255
04.04.2005	00.00.00	0	5.25	5.25	5.889126755102041
05.04.2005	00.00.00	0.7	5.85	5.85	7.320599977443608
06.04.2005	00.00.00	4.7	2.75	2.75	11.0094990952381
07.04.2005	00.00.00	30.6	2.45	2.45	22.3099325
08.04.2005	00.00.00	15.8	2.15	2.15	27.20017777777778
09.04.2005	00.00.00	0.1	2.65	2.65	20.35690695652174
10.04.2005	00.00.00	0.7	3.05	3.05	14.10933772727273
11.04.2005	00.00.00	0.3	5.05	5.05	10.79116970588235
12.04.2005	00.00.00	0.6	7.75	7.75	9.9911575
13.04.2005	00.00.00	0.3	5.15	5.15	10.63016375
14.04.2005	00.00.00	2.2	3.45	3.45	10.416799375
15.04.2005	00.00.00	0	4.05	4.05	8.826182466666667
16.04.2005	00.00.00	0	6.75	6.75	7.170189416666669
17.04.2005	00.00.00	0	9.35	9.35	5.919287099999998
18.04.2005	00.00.00	0	8.55	8.55	5.169662
19.04.2005	00.00.00	0	6.25	6.25	4.74029775
20.04.2005	00.00.00	0	4.65	4.65	4.363807
21.04.2005	00.00.00	0	3.85	3.85	3.896000599999999
22.04.2005	00.00.00	0	5.45	5.45	3.359735166666667
23.04.2005	00.00.00	0	4.85	4.85	3.019284000000001
24.04.2005	00.00.00	0	3.75	3.75	2.62467575
25.04.2005	00.00.00	0	3.85	3.85	2.29180825
26.04.2005	00.00.00	0	5.55	5.55	2.06309175
27.04.2005	00.00.00	0	5.55	5.55	1.79644
28.04.2005	00.00.00	0	6.15	6.15	1.6249015
29.04.2005	00.00.00	1.7	7.45	7.45	1.540338
30.04.2005	00.00.00	11.8	6.75	6.75	1.540338
01.05.2005	00.00.00	0.3	6.05	6.05	1.540338
02.05.2005	00.00.00	2.9	9.35	9.35	1.540338
03.05.2005	00.00.00	0	10.35	10.35	1.6249015
04.05.2005	00.00.00	0	10.45	10.45	1.83123
05.05.2005	00.00.00	0	7.55	7.55	1.897169186046512
06.05.2005	00.00.00	0	5.85	5.85	1.799811124031008
07.05.2005	00.00.00	0.2	5.45	5.45	1.564499
08.05.2005	00.00.00	0.3	3.85	3.85	1.4799355
09.05.2005	00.00.00	6.9	3.45	3.45	1.540338
10.05.2005	00.00.00	1.5	4.25	4.25	1.6079888
11.05.2005	00.00.00	1.4	4.45	4.45	1.439366923076923
12.05.2005	00.00.00	0	7.05	7.05	1.357327923076923
13.05.2005	00.00.00	0	8.95	8.95	1.2571795
14.05.2005	00.00.00	0	8.05	8.05	1.140899
15.05.2005	00.00.00	0	8.55	8.55	0.9371575227272727
16.05.2005	00.00.00	0.2	7.85	7.85	0.8400575124675325
17.05.2005	00.00.00	0	4.95	4.95	0.7971389685714285
18.05.2005	00.00.00	1.8	4.25	4.25	0.7298656
19.05.2005	00.00.00	0.1	4.35	4.35	0.6994423
20.05.2005	00.00.00	16	5.65	5.65	0.840151688362069
21.05.2005	00.00.00	28.1	8.15	8.15	2.258775739730134
22.05.2005	00.00.00	10.2	9.95	9.95	5.988193833333333
23.05.2005	00.00.00	2.6	9.75	9.75	9.417522142857141
24.05.2005	00.00.00	6.7	8.25	8.25	9.435492700000001
25.05.2005	00.00.00	6.3	8.05	8.05	8.21297475
26.05.2005	00.00.00	6.4	9.75	9.75	9.082417941176471
27.05.2005	00.00.00	4.1	9.25	9.25	11.99487071428571
28.05.2005	00.00.00	9.5	10.75	10.75	12.65023909090909
29.05.2005	00.00.00	3.3	8.95	8.95	11.49715933333333
30.05.2005	00.00.00	0.3	8.85	8.85	9.373817866666666
31.05.2005	00.00.00	0.3	9.35	9.35	7.615706727272727
01.06.2005	00.00.00	11.3	9.05	9.05	6.411172125
02.06.2005	00.00.00	0.5	8.85	8.85	5.67714
03.06.2005	00.00.00	5.6	7.15	7.15	5.757392333333333
04.06.2005	00.00.00	4.6	9.35	9.35	6.16283925
05.06.2005	00.00.00	3.8	10.85	10.85	6.1868538
06.06.2005	00.00.00	0	11.25	11.25	5.7457441
07.06.2005	00.00.00	0	9.15	9.15	4.904947285714286
08.06.2005	00.00.00	0	10.25	10.25	4.133311000000001
09.06.2005	00.00.00	0	12.35	12.35	3.370519714285714
10.06.2005	00.00.00	0.1	13.05	13.05	2.722687833333333
11.06.2005	00.00.00	0	10.65	10.65	2.3386285
12.06.2005	00.00.00	0.9	9.65	9.65	2.06309175
13.06.2005	00.00.00	2.1	9.65	9.65	1.825431666666667
14.06.2005	00.00.00	5.1	9.05	9.05	2.608864642857143
15.06.2005	00.00.00	18.9	9.55	9.55	6.268359374999999
16.06.2005	00.00.00	0.6	12.95	12.95	9.322096545454544
17.06.2005	00.00.00	5	12.45	12.45	8.617571125
18.06.2005	00.00.00	0.2	12.35	12.35	6.915309416666667
19.06.2005	00.00.00	0	13.15	13.15	5.44238975
20.06.2005	00.00.00	0	16.15	16.15	4.291703375
21.06.2005	00.00.00	0	16.75	16.75	3.534307333333333
22.06.2005	00.00.00	0.1	15.25	15.25	2.919982000000001
23.06.2005	00.00.00	0	14.25	14.25	2.379349857142857
24.06.2005	00.00.00	0	16.65	16.65	1.9200518
25.06.2005	00.00.00	0	15.35	15.35	1.6249015
26.06.2005	00.00.00	0	14.95	14.95	1.377586
27.06.2005	00.00.00	0	14.65	14.65	1.065797625
28.06.2005	00.00.00	0	13.45	13.45	0.9170805
29.06.2005	00.00.00	0	15.25	15.25	0.7918154666666667
30.06.2005	00.00.00	0	14.85	14.85	0.71022892
01.07.2005	00.00.00	0	16.15	16.15	0.6343304666666668
02.07.2005	00.00.00	0	15.75	15.75	0.57178415
03.07.2005	00.00.00	0.2	14.95	14.95	0.5460781
04.07.2005	00.00.00	3.4	14.05	14.05	0.5460781
05.07.2005	00.00.00	0	16.35	16.35	0.52670458
06.07.2005	00.00.00	4.2	13.35	13.35	0.57178415
07.07.2005	00.00.00	8.3	13.15	13.15	0.5974902
08.07.2005	00.00.00	0	18.65	18.65	0.5974902
09.07.2005	00.00.00	0	18.95	18.95	0.5803528333333333
10.07.2005	00.00.00	0	20.65	20.65	0.5080229714285714
11.07.2005	00.00.00	0.3	19.75	19.75	0.4953379285714286
12.07.2005	00.00.00	0	20.15	20.15	0.4738853956521739
13.07.2005	00.00.00	0	19.95	19.95	0.4511164456521739
14.07.2005	00.00.00	0	15.35	15.35	0.48853672
15.07.2005	00.00.00	9	13.95	13.95	0.5264149899999999
16.07.2005	00.00.00	2.2	14.95	14.95	0.5218612
17.07.2005	00.00.00	0	16.25	16.25	0.4623891516129032
18.07.2005	00.00.00	0	17.95	17.95	0.4458633008064516
19.07.2005	00.00.00	0.4	17.95	17.95	0.47487535
20.07.2005	00.00.00	4.1	14.05	14.05	0.47032156
21.07.2005	00.00.00	0	14.85	14.85	0.43074325
22.07.2005	00.00.00	4.3	17.35	17.35	0.4093801
23.07.2005	00.00.00	0.3	15.35	15.35	0.3960471
24.07.2005	00.00.00	0	17.35	17.35	0.35070305
25.07.2005	00.00.00	0	14.45	14.45	0.30592635
26.07.2005	00.00.00	0	13.55	13.55	0.2810641
27.07.2005	00.00.00	0	13.55	13.55	0.2387053875
28.07.2005	00.00.00	0	13.75	13.75	0.2207609833333334
29.07.2005	00.00.00	0	13.95	13.95	0.2073259
30.07.2005	00.00.00	0	16.35	16.35	0.1988517
31.07.2005	00.00.00	15.1	17.15	17.15	0.2722060888888889
01.08.2005	00.00.00	9.5	14.85	14.85	0.3993803500000001
02.08.2005	00.00.00	0	14.95	14.95	0.44356114
03.08.2005	00.00.00	0	14.55	14.55	0.4521064
04.08.2005	00.00.00	1.9	12.15	12.15	0.4586118142857143
05.08.2005	00.00.00	9.9	12.25	12.25	0.5665680777777778
06.08.2005	00.00.00	2.4	11.45	11.45	0.6451551249999999
07.08.2005	00.00.00	0	12.45	12.45	0.6848895428571428
08.08.2005	00.00.00	1.4	12.75	12.75	0.8549996166666666
09.08.2005	00.00.00	21.8	12.65	12.65	1.14282275
10.08.2005	00.00.00	0	15.05	15.05	1.626546833333333
11.08.2005	00.00.00	0.1	18.75	18.75	2.154937333333333
12.08.2005	00.00.00	0	17.75	17.75	2.496072
13.08.2005	00.00.00	0.1	15.35	15.35	2.3386285
14.08.2005	00.00.00	0.6	14.05	14.05	2.06309175
15.08.2005	00.00.00	0	13.65	13.65	1.653893166666667
16.08.2005	00.00.00	0	14.15	14.15	1.4747068
17.08.2005	00.00.00	0	12.65	12.65	1.218886
18.08.2005	00.00.00	0	13.75	13.75	0.99069625
19.08.2005	00.00.00	0	14.55	14.55	0.8208395125000001
20.08.2005	00.00.00	0	16.05	16.05	0.7348124780487805
21.08.2005	00.00.00	0	16.65	16.65	0.7043891780487805
22.08.2005	00.00.00	0.1	17.45	17.45	0.66636915
23.08.2005	00.00.00	0.2	15.45	15.45	0.6247273
24.08.2005	00.00.00	4.3	11.75	11.75	0.6071261649999999
25.08.2005	00.00.00	30.1	10.95	10.95	1.465323283636364
26.08.2005	00.00.00	0.1	9.95	9.95	3.428211
27.08.2005	00.00.00	5.2	8.75	8.75	5.3730475
28.08.2005	00.00.00	0.1	9.65	9.65	6.1138508
29.08.2005	00.00.00	12.5	11.75	11.75	5.8213102
30.08.2005	00.00.00	0.8	12.85	12.85	5.67714
31.08.2005	00.00.00	0.1	10.75	10.75	5.086677666666668
01.09.2005	00.00.00	0.1	11.95	11.95	4.402124833333334
02.09.2005	00.00.00	8.8	14.75	14.75	4.23420825
03.09.2005	00.00.00	0.1	12.85	12.85	4.160316756097561
04.09.2005	00.00.00	0.1	12.95	12.95	4.050151256097561
05.09.2005	00.00.00	0.1	11.95	11.95	3.781256166666667
06.09.2005	00.00.00	0	11.75	11.75	3.2634288
07.09.2005	00.00.00	0.4	13.95	13.95	2.820045
08.09.2005	00.00.00	3	14.15	14.15	2.433301
09.09.2005	00.00.00	1.5	10.55	10.55	2.0031995
10.09.2005	00.00.00	0	8.95	8.95	1.79644
11.09.2005	00.00.00	0	11.05	11.05	1.6249015
12.09.2005	00.00.00	0	10.95	10.95	1.4172795
13.09.2005	00.00.00	0	10.45	10.45	1.296873
14.09.2005	00.00.00	21	11.35	11.35	1.647914425925926
15.09.2005	00.00.00	0	11.45	11.45	2.197446234567901
16.09.2005	00.00.00	0.1	7.95	7.95	3.1025357
17.09.2005	00.00.00	0	5.35	5.35	3.53314
18.09.2005	00.00.00	2.8	6.85	6.85	3.22227775
19.09.2005	00.00.00	0.1	11.55	11.55	2.868895
20.09.2005	00.00.00	1.9	12.15	12.15	2.6256735
21.09.2005	00.00.00	2.8	9.85	9.85	2.3386285
22.09.2005	00.00.00	0.1	9.55	9.55	2.153485
23.09.2005	00.00.00	0	11.55	11.55	1.8945754375
24.09.2005	00.00.00	0.5	11.35	11.35	1.79617325
25.09.2005	00.00.00	0	7.95	7.95	1.713015
26.09.2005	00.00.00	5.9	8.65	8.65	1.6079888
27.09.2005	00.00.00	0.6	12.55	12.55	1.71067075
28.09.2005	00.00.00	12.4	10.35	10.35	2.154937333333333
29.09.2005	00.00.00	6	8.55	8.55	3.7428859
30.09.2005	00.00.00	14.9	6.75	6.75	6.913998619047618
01.10.2005	00.00.00	30.9	7.75	7.75	15.9557585
02.10.2005	00.00.00	1.1	9.25	9.25	25.49198294117647
03.10.2005	00.00.00	0.1	8.55	8.55	20.25649166666667
04.10.2005	00.00.00	0.1	8.85	8.85	12.55080458333333
05.10.2005	00.00.00	0.1	8.15	8.15	8.45083805
06.10.2005	00.00.00	0.1	8.35	8.35	6.167637285714285
07.10.2005	00.00.00	0.1	9.05	9.05	4.7426052
08.10.2005	00.00.00	0.1	10.35	10.35	3.85444675
09.10.2005	00.00.00	4.2	10.75	10.75	3.53314
10.10.2005	00.00.00	0.1	9.35	9.35	3.27303275
11.10.2005	00.00.00	0.1	11.05	11.05	3.082152285714286
12.10.2005	00.00.00	0	11.85	11.85	2.980642285714286
13.10.2005	00.00.00	0	11.75	11.75	2.918712
14.10.2005	00.00.00	3.2	8.55	8.55	2.679506571428572
15.10.2005	00.00.00	0	4.85	4.85	2.496072
16.10.2005	00.00.00	0	3.65	3.65	2.279046793103448
17.10.2005	00.00.00	0	3.55	3.55	1.967610317241379
18.10.2005	00.00.00	0.1	2.95	2.95	1.855160793103448
19.10.2005	00.00.00	0.1	2.05	2.05	1.6249015
20.10.2005	00.00.00	0.9	3.85	3.85	1.694885086206896
21.10.2005	00.00.00	20.2	6.95	6.95	2.203544564986736
22.10.2005	00.00.00	13.7	7.55	7.55	4.280843999999999
23.10.2005	00.00.00	7.6	4.65	4.65	7.842687600000001
24.10.2005	00.00.00	0	0.55	0.55	9.261129125
25.10.2005	00.00.00	11	-0.45	-0.45	9.322917454545454
26.10.2005	00.00.00	18.1	4.15	4.15	12.23307727272727
27.10.2005	00.00.00	0.3	4.65	4.65	14.88628181818182
28.10.2005	00.00.00	5.1	6.15	6.15	13.613666
29.10.2005	00.00.00	13.3	10.55	10.55	15.34645222222222
30.10.2005	00.00.00	9.8	10.25	10.25	20.74683764705882
31.10.2005	00.00.00	13.6	10.95	10.95	20.93164000000001
01.11.2005	00.00.00	17.6	11.35	11.35	22.76931736842105
02.11.2005	00.00.00	9.6	8.75	8.75	24.85847545454545
03.11.2005	00.00.00	18.8	7.95	7.95	28.30190217391305
04.11.2005	00.00.00	54.6	10.85	10.85	58.74822416666668
05.11.2005	00.00.00	14.9	9.55	9.55	53.01774166666667
06.11.2005	00.00.00	5.4	7.75	7.75	34.73003916666667
07.11.2005	00.00.00	37.6	8.45	8.45	38.5917
08.11.2005	00.00.00	5.9	6.85	6.85	37.532922
09.11.2005	00.00.00	16	9.05	9.05	33.67379
10.11.2005	00.00.00	5.4	7.15	7.15	29.6624095
11.11.2005	00.00.00	9.6	6.15	6.15	24.513924375
12.11.2005	00.00.00	11.1	6.65	6.65	22.45041181818181
13.11.2005	00.00.00	4.1	6.75	6.75	21.03921375
14.11.2005	00.00.00	0.5	4.65	4.65	18.72897909090909
15.11.2005	00.00.00	9.7	7.35	7.35	18.3195175
16.11.2005	00.00.00	0.1	2.45	2.45	15.29138277777778
17.11.2005	00.00.00	0.1	-1.65	-1.65	11.49171704545454
18.11.2005	00.00.00	0.1	-3.15	-3.15	8.2079007368421
19.11.2005	00.00.00	0.1	-3.25	-3.25	6.110441538461538
20.11.2005	00.00.00	0.7	-0.95	-0.95	4.792973444444445
21.11.2005	00.00.00	5.1	1.85	1.85	3.8807235
22.11.2005	00.00.00	0	2.55	2.55	3.42891975
23.11.2005	00.00.00	0.1	1.25	1.25	3.019284000000001
24.11.2005	00.00.00	1.4	2.15	2.15	3.007275555555556
25.11.2005	00.00.00	7.4	2.65	2.65	3.590591247863247
26.11.2005	00.00.00	15.7	1.05	1.05	4.1791255
27.11.2005	00.00.00	0.1	-0.15	-0.15	4.103583442857142
28.11.2005	00.00.00	0.3	-1.65	-1.65	3.810665681632653
29.11.2005	00.00.00	0.1	-4.45	-4.45	3.42891975
30.11.2005	00.00.00	0.1	-5.55	-5.55	3.019284000000001
01.12.2005	00.00.00	5.8	-3.15	-3.15	2.721378
02.12.2005	00.00.00	9.4	0.55	0.55	2.623678
03.12.2005	00.00.00	1.4	1.75	1.75	2.688811333333334
04.12.2005	00.00.00	6.9	0.65	0.65	2.819078
05.12.2005	00.00.00	7	0.95	0.95	2.819078
06.12.2005	00.00.00	1.4	1.35	1.35	2.753944666666667
07.12.2005	00.00.00	5.1	1.35	1.35	2.529926653061224
08.12.2005	00.00.00	2.3	0.85	0.85	2.433571102040816
09.12.2005	00.00.00	2.6	-1.25	-1.25	2.244988
10.12.2005	00.00.00	2.2	-2.55	-2.55	2.153485
11.12.2005	00.00.00	0.3	3.55	3.55	2.739076923076923
12.12.2005	00.00.00	0	6.15	6.15	6.041846625000001
13.12.2005	00.00.00	0	3.75	3.75	8.48093
14.12.2005	00.00.00	0	3.35	3.35	8.081921999999999
15.12.2005	00.00.00	0.7	4.55	4.55	6.59389209090909
16.12.2005	00.00.00	0	1.75	1.75	5.345839099999999
17.12.2005	00.00.00	0	-1.45	-1.45	4.515196499999999
18.12.2005	00.00.00	0	-1.25	-1.25	3.700765142857143
19.12.2005	00.00.00	4.2	-2.75	-2.75	3.099554
20.12.2005	00.00.00	0.8	-1.85	-1.85	2.753944666666667
