Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2088-03-13	211.47	174.739	51.181	13.249	10.664	78.11	6.187	14.044	12.124	0	19.537
2088-03-14	204.06	156.188	50.511	9.204	14.497	80.692	4.736	5.607	12.124	0	19.011
2088-03-15	192.458	148.443	49.676	7.773	14.497	117.598	3.711	0.046	12.124	0	16.255
2088-03-16	182.478	141.206	48.937	6.944	14.497	117.311	2.967	0	12.124	0	14.002
2088-03-17	172.783	137.219	48.346	5.346	15.563	117.127	2.341	0	11.568	0	11.074
2088-03-18	158.955	135.798	46.142	3.843	19.469	115.085	1.045	0	8.52	0	10.291
2088-03-19	154.578	135.628	45.665	2.743	37.333	115.022	0.24	0	7.834	0	8.068
2088-03-20	149.39	130.632	43.557	1.745	46.834	114.916	0	0	5.431	0	5.882
2088-03-21	140.91	128.593	41.634	1.042	58.988	113.052	0	0	4.117	0	5.311
2088-03-22	134.4	132.546	42.56	0.484	71.311	106.669	0	0	3.898	0	4.389
2088-03-23	128.934	131.422	42.56	0.227	77.223	98.746	0	0	2.935	0	3.279
2088-03-24	128.177	131.348	42.56	0.121	68.078	97.029	0	0	2.226	0	2.626
2088-03-25	133.292	131.348	42.56	0.061	61.3	96.998	0	0	2.073	0	2.362
2088-03-26	129.948	131.348	42.56	0.003	52.005	96.998	0	0	1.742	0	2.343
2088-03-27	120.204	131.103	42.56	0	47.439	96.941	0	0	1.463	0.598	2.193
2088-03-28	110.248	129.987	42.56	0	36.816	96.941	0	0	1.318	0	1.86
2088-03-29	100.867	126.969	42.56	0	27.062	96.779	0	0	1.318	0	1.051
2088-03-30	104.075	120.106	45.436	0	22.027	96.479	0	0	1.268	0	0.791
2088-03-31	102.261	109.133	41.469	0	16.939	98.479	0	0	1.678	0	0.529
2088-04-01	102.199	105.653	40.7	0	13.516	89.083	0	0	1.678	0	0.381
2088-04-02	100.373	98.597	36.369	0	10.474	83.578	0	0	1.62	0	0.381
2088-04-03	92.75	84.389	31.546	0	8.919	83.578	0	0	1.62	8.152	0.269
2088-04-04	85.913	72.558	28.155	0	7.427	83.542	0	0	1.735	5.61	0.034
2088-04-05	77.016	64.792	25.911	0	6.226	75.201	0	0	1.343	1.692	0
2088-04-06	69.28	62.305	25.249	0	5.297	65.252	0	0	1.049	0.812	0
2088-04-07	63.322	56.357	24.779	0	4.415	57.754	0	0	0.806	0.013	0
2088-04-08	59.191	47.328	22.291	0	3.747	53.918	0	0	0.654	0	0
2088-04-09	58.107	39.137	20.304	0	3.39	50.532	0	0	0.605	0	0
2088-04-10	55.999	31.623	19.405	0	4.364	44.915	0	0	0.357	0	0
2088-04-11	52.901	26.334	17.715	0	4.353	39.471	0	0	0.02	0	0
2088-04-12	49.338	20.969	14.013	0	3.95	35.186	0	0	0	0	0
2088-04-13	42.957	16.331	10.706	0	3.651	30.068	0	0	0	0	0
2088-04-14	38.309	12.783	9.072	0	3.177	24.713	0	0	0	0	0
2088-04-15	33.811	9.819	6.976	0	2.758	21.065	0	0	0	0	0
2088-04-16	32.106	6.986	5.034	0	2.437	17.603	0	0	0	0	0
2088-04-17	29.727	4.949	3.172	0	2.173	15.264	0	0	0	0	0
2088-04-18	26.24	3.59	1.915	0	1.996	13.405	0	0	0	0	0
2088-04-19	23.907	2.996	1.397	0	1.768	11.508	0	0	0	0	0
2088-04-20	22.054	2.351	0.448	0	1.337	9.467	0	0	0	0	0
2088-04-21	20.311	1.647	0.007	0	0.919	7.783	0	0	0	0	0
2088-04-22	19.052	1.033	0	0	0.625	6.414	0	0	0	0	0
2088-04-23	18.828	0.597	0	0	0.34	5.226	0	0	0	0	0
2088-04-24	18.59	0.241	0	0	0.124	3.774	0	0	0	0	0
2088-04-25	18.57	0.06	0	0	0	2.561	0	0	0	0	0
2088-04-26	19.17	0.007	0	0	0	1.481	0	0	0	0	0
2088-04-27	18.976	0	0	0	0	0.868	0	0	0	0	0
2088-04-28	18.531	0	0	0	0	0.555	0	0	0	0	0
2088-04-29	24.139	0	0	0	0	0.333	0	0	0	0	0
2088-04-30	25.854	0	0	0	0	0.174	0	0	0	0	0
2088-05-01	25.514	0	0	0	0	0.026	0	0	0	0	0
2088-05-02	23.671	0	0	0	0	0	0	0	0	0	0
2088-05-03	21.073	0	0	0	0	0	0	0	0	0	0
2088-05-04	18.916	0	0	0	0	0	0	0	0	0	0
2088-05-05	16.768	0	0	0	0	0	0	0	0	0	0
2088-05-06	15.481	0	0	0	0	0	0	0	0	0	0
2088-05-07	13.459	0	0	0	0	0	0	0	0	0	0
2088-05-08	11.02	0	0	0	0	0	0	0	0	0	0
2088-05-09	8.66	0	0	0	0	0	0	0	0	0	0
2088-05-10	6.757	0	0	0	0	0	0	0	0	0	0
2088-05-11	5.063	0	0	0	0	0	0	0	0	0	0
2088-05-12	3.834	0	0	0	0	0	0	0	0	0	0
2088-05-13	2.898	0	0	0	0	0	0	0	0	0	0
2088-05-14	2.324	0	0	0	0	0	0	0	0	0	0
2088-05-15	2.011	0	0	0	0	0	0	0	0	0	0
2088-05-16	1.623	0	0	0	0	0	0	0	0	0	0
2088-05-17	1.199	0	0	0	0	0	0	0	0	0	0
2088-05-18	0.776	0	0	0	0	0	0	0	0	0	0
2088-05-19	0.407	0	0	0	0	0	0	0	0	0	0
2088-05-20	0.125	0	0	0	0	0	0	0	0	0	0
2088-05-21	0.018	0	0	0	0	0	0	0	0	0	0
2088-05-22	0	0	0	0	0	0	0	0	0	0	0
2088-05-23	0	0	0	0	0	0	0	0	0	0	0
2088-05-24	0	0	0	0	0	0	0	0	0	0	0
2088-05-25	0	0	0	0	0	0	0	0	0	0	0
2088-05-26	0	0	0	0	0	0	0	0	0	0	0
2088-05-27	0	0	0	0	0	0	0	0	0	0	0
2088-05-28	0	0	0	0	0	0	0	0	0	0	0
2088-05-29	0	0	0	0	0	0	0	0	0	0	0
2088-05-30	0	0	0	0	0	0	0	0	0	0	0
2088-05-31	0	0	0	0	0	0	0	0	0	0	0
2088-06-01	0	0	0	0	0	0	0	0	0	0	0
2088-06-02	0	0	0	0	0	0	0	0	0	0	0
2088-06-03	0	0	0	0	0	0	0	0	0	0	0
2088-06-04	0	0	0	0	0	0	0	0	0	0	0
2088-06-05	0	0	0	0	0	0	0	0	0	0	0
2088-06-06	0	0	0	0	0	0	0	0	0	0	0
2088-06-07	0	0	0	0	0	0	0	0	0	0	0
2088-06-08	0	0	0	0	0	0	0	0	0	0	0
2088-06-09	0	0	0	0	0	0	0	0	0	0	0
2088-06-10	0	0	0	0	0	0	0	0	0	0	0
2088-06-11	0	0	0	0	0	0	0	0	0	0	0
2088-06-12	0	0	0	0	0	0	0	0	0	0	0
2088-06-13	0	0	0	0	0	0	0	0	0	0	0
2088-06-14	0	0	0	0	0	0	0	0	0	0	0
2088-06-15	0	0	0	0	0	0	0	0	0	0	0
2088-06-16	0	0	0	0	0	0	0	0	0	0	0
2088-06-17	0	0	0	0	0	0	0	0	0	0	0
2088-06-18	0	0	0	0	0	0	0	0	0	0	0
2088-06-19	0	0	0	0	0	0	0	0	0	0	0
2088-06-20	0	0	0	0	0	0	0	0	0	0	0
2088-06-21	0	0	0	0	0	0	0	0	0	0	0
2088-06-22	0	0	0	0	0	0	0	0	0	0	0
2088-06-23	0	0	0	0	0	0	0	0	0	0	0
2088-06-24	0	0	0	0	0	0	0	0	0	0	0
2088-06-25	0	0	0	0	0	0	0	0	0	0	0
2088-06-26	0	0	0	0	0	0	0	0	0	0	0
2088-06-27	0	0	0	0	0	0	0	0	0	0	0
2088-06-28	0	0	0	0	0	0	0	0	0	0	0
2088-06-29	0	0	0	0	0	0	0	0	0	0	0
2088-06-30	0	0	0	0	0	0	0	0	0	0	0
2088-07-01	0	0	0	0	0	0	0	0	0	0	0
2088-07-02	0	0	0	0	0	0	0	0	0	0	0
2088-07-03	0	0	0	0	0	0	0	0	0	0	0
2088-07-04	0	0	0	0	0	0	0	0	0	0	0
2088-07-05	0	0	0	0	0	0	0	0	0	0	0
2088-07-06	0	0	0	0	0	0	0	0	0	0	0
2088-07-07	0	0	0	0	0	0	0	0	0	0	0
2088-07-08	0	0	0	0	0	0	0	0	0	0	0
2088-07-09	0	0	0	0	0	0	0	0	0	0	0
2088-07-10	0	0	0	0	0	0	0	0	0	0	0
2088-07-11	0	0	0	0	0	0	0	0	0	0	0
2088-07-12	0	0	0	0	0	0	0	0	0	0	0
2088-07-13	0	0	0	0	0	0	0	0	0	0	0
2088-07-14	0	0	0	0	0	0	0	0	0	0	0
2088-07-15	0	0	0	0	0	0	0	0	0	0	0
2088-07-16	0	0	0	0	0	0	0	0	0	0	0
2088-07-17	0	0	0	0	0	0	0	0	0	0	0
2088-07-18	0	0	0	0	0	0	0	0	0	0	0
2088-07-19	0	0	0	0	0	0	0	0	0	0	0
2088-07-20	0	0	0	0	0	0	0	0	0	0	0
2088-07-21	0	0	0	0	0	0	0	0	0	0	0
2088-07-22	0	0	0	0	0	0	0	0	0	0	0
2088-07-23	0	0	0	0	0	0	0	0	0	0	0
2088-07-24	0	0	0	0	0	0	0	0	0	0	0
2088-07-25	0	0	0	0	0	0	0	0	0	0	0
2088-07-26	0	0	0	0	0	0	0	0	0	0	0
2088-07-27	0	0	0	0	0	0	0	0	0	0	0
2088-07-28	0	0	0	0	0	0	0	0	0	0	0
2088-07-29	0	0	0	0	0	0	0	0	0	0	0
2088-07-30	0	0	0	0	0	0	0	0	0	0	0
2088-07-31	0	0	0	0	0	0	0	0	0	0	0
2088-08-01	0	0	0	0	0	0	0	0	0	0	0
2088-08-02	0	0	0	0	0	0	0	0	0	0	0
2088-08-03	0	0	0	0	0	0	0	0	0	0	0
2088-08-04	0	0	0	0	0	0	0	0	0	0	0
2088-08-05	0	0	0	0	0	0	0	0	0	0	0
2088-08-06	0	0	0	0	0	0	0	0	0	0	0
2088-08-07	0	0	0	0	0	0	0	0	0	0	0
2088-08-08	0	0	0	0	0	0	0	0	0	0	0
2088-08-09	0	0	0	0	0	0	0	0	0	0	0
2088-08-10	0	0	0	0	0	0	0	0	0	0	0
2088-08-11	0	0	0	0	0	0	0	0	0	0	0
2088-08-12	0	0	0	0	0	0	0	0	0	0	0
2088-08-13	0	0	0	0	0	0	0	0	0	0	0
2088-08-14	0	0	0	0	0	0	0	0	0	0	0
2088-08-15	0	0	0	0	0	0	0	0	0	0	0
2088-08-16	0	0	0	0	0	0	0	0	0	0	0
2088-08-17	0	0	0	0	0	0	0	0	0	0	0
2088-08-18	0	0	0	0	0	0	0	0	0	0	0
2088-08-19	0	0	0	0	0	0	0	0	0	0	0
2088-08-20	0	0	0	0	0	0	0	0	0	0	0
2088-08-21	0	0	0	0	0	0	0	0	0	0	0
2088-08-22	0	0	0	0	0	0	0	0	0	0	0
2088-08-23	0	0	0	0	0	0	0	0	0	0	0
2088-08-24	0	0	0	0	0	0	0	0	0	0	0
2088-08-25	0	0	0	0	0	0	0	0	0	0	0
2088-08-26	0	0	0	0	0	0	0	0	0	0	0
2088-08-27	0	0	0	0	0	0	0	0	0	0	0
2088-08-28	0	0	0	0	0	0	0	0	0	0	0
2088-08-29	0	0	0	0	0	0	0	0	0	0	0
2088-08-30	0	0	0	0	0	0	0	0	0	0	0
2088-08-31	0	0	0	0	0	0	0	0	0	0	0
2088-09-01	0	0	0	0	0	0	0	0	0	0	0
2088-09-02	0	0	0	0	0	0	0	0	0	0	0
2088-09-03	0	0	0	0	0	0	0	0	0	0	0
2088-09-04	0	0	0	0	0	0	0	0	0	0	0
2088-09-05	0	0	0	0	0	0	0	0	0	0	0
2088-09-06	0	0	0	0	0	0	0	0	0	0	0
2088-09-07	0	0	0	0	0	0	0	0	0	0	0
2088-09-08	0	0	0	0	0	0	0	0	0	0	0
2088-09-09	0	0	0	0	0	0	0	0	0	0	0
2088-09-10	0	0	0	0	0	0	0	0	0	0	0
2088-09-11	0	0	0	0	0	0	0	0	0	0	0
2088-09-12	0	0	0	0	0	0	0	0	0	0	0
2088-09-13	0	0	0	0	0	0	0	0	0	0	0
2088-09-14	0	0	0	0	0	0	0	0	0	0	0
2088-09-15	0	0	0	0	0	0	0	0	0	0	0
2088-09-16	0	0	0	0	0	0	0	0	0	0	0
2088-09-17	0	0	0	0	0	0	0	0	0	0	0
2088-09-18	0	0	0	0	0	0	0	0	0	0	0
2088-09-19	0	0	0	0	0	0	0	0	0	0	0
2088-09-20	0	0	0	0	0	0	0	0	0	0	0
2088-09-21	0	0	0	0	0	0	0	0	0	0	0
2088-09-22	0	0	0	0	0	0	0	0	0	0	0
2088-09-23	0	0	0	0	0	0	0	0	0	0	0
2088-09-24	0	0	0	0	0	0	0	0	0	0	0
2088-09-25	0	0	0	0	0	0	0	0	0	0	0
2088-09-26	0	0	0	0	0	0	0	0	0	0	0
2088-09-27	0	0	0	0	0	0	0	0	0	0	0
2088-09-28	0	0	0	0	0	0	0	0	0	0	0
2088-09-29	0	0	0	0	0	0	0	0	0	0	0
2088-09-30	0	0	0	0	0	0	0	0	0	0	0
2088-10-01	0	0	0	0	0	0	0	0	0	0	0
2088-10-02	0	0	0	0	0	0	0	0	0	0	0
2088-10-03	0	0	0	0	0	0	0	0	0	0	0
2088-10-04	0	0	0	0	0	0	0	0	0	0	0
2088-10-05	0	0	0	0	0	0	0	0	0	0	0
2088-10-06	0	0	0	0	0	0	0	0	0	0	0
2088-10-07	0	0	0	0	0	0	0	0	0	0	0
2088-10-08	0	0	0	0	0	0	0	0	0	0	0
2088-10-09	0	0	0	0	0	0	0	0	0	0	0
2088-10-10	0	0	0	0	0	0	0	0	0	0	0
2088-10-11	0	0	0	0	0	0	0	0	0	0	0
2088-10-12	0	0	0	0	0	0	0	0	0	0	0
2088-10-13	0	0	0	0	0	0	0	0	0	0	0
2088-10-14	0	0	0	0	0	0	0	0	0	0	0
2088-10-15	0	0	0	0	0	0	0	0	0	0	0
2088-10-16	0	0	0	0	0	0	0	0	0	0	0
2088-10-17	0	0	0	0	0	0	0	0	0	0	0
2088-10-18	0	0	0	0	0	0	0	0	0	0	0
2088-10-19	0	0	0	0	0	1.539	0	0	0	0	0
2088-10-20	0	0	0	0	0	0.214	0	0	0	0	0
2088-10-21	0	0	0	0	0	0	0	0	0	0	0
2088-10-22	0	0	0	0	0	0	0	0	0	0	0
2088-10-23	0	0	0	0	0	0	0	0	0	0	0
2088-10-24	0	0	0	0	0	0	0	0	0	0	0
2088-10-25	0	0	0	0	0	0	0	0	0	0	0
2088-10-26	0	0	0	0	0	0	0	0	0	0	0
2088-10-27	0	0	0	0	0	0	0	0	0	0	0
2088-10-28	0	0	0	0	0	0	0	0	0	0	0
2088-10-29	0	0	0	0	0	0	0	0	0	0	0
2088-10-30	0	0	0	0	0	0	0	0	0	0	0
2088-10-31	0	0	0	0	0	0	0	0	0	0	0
2088-11-01	0	0	0	0	0	0	0	0	0	0	0
2088-11-02	0	0	0	0	0	0	0	0	0	0	0
2088-11-03	0	0	0	0	0	0	0	0	0	0	0
2088-11-04	0.224	0	0	0	0	0	0	0	0	0	0
2088-11-05	12.068	0	0.151	0	0	0	0	0	0	0	0
2088-11-06	24.311	0.396	0.151	0	0	0	0	0	0	0	0
2088-11-07	24.488	0.4	0.151	0	0.201	0	0	0	0	0	0
2088-11-08	24.488	0.4	0.151	0	0.201	0	0	0	0	0	0
2088-11-09	24.488	0.4	0.151	0	0.201	0	0	0	0	0	0
2088-11-10	24.666	0.4	0.151	0	0.201	0	0	0	0	0	0
2088-11-11	24.666	0.4	0.151	0	0.201	0	0	0	0	0	0
2088-11-12	24.754	0.4	0.151	0	0.201	0	0	0	0	0	0
2088-11-13	33.121	0.4	0.151	0	0.201	0	0	0	0	0	0
2088-11-14	29.083	0.476	0.151	19.59	0.201	0	0	0	0	0	0
2088-11-15	18.508	0.432	0.151	7.385	0.058	0	0	0	0	0	0
2088-11-16	8.973	0.432	0.151	1.962	0.058	0	0	0	0	0	0
2088-11-17	6.154	1.141	1.417	0	0.136	0	0	0	0.927	0	0
2088-11-18	29.783	2.199	12.296	0	0	0	0	0	0	0	0
2088-11-19	25.756	3.004	12.296	0	0.286	0	0	0	0	0	0
2088-11-20	41.953	2.925	12.296	0	0	0	0	0	0	0	0
2088-11-21	57.665	2.925	12.296	0	0	0	0	0	0.2	0	0
2088-11-22	58.753	2.925	12.296	0	0	0	0	0	0	0	0
2088-11-23	46.617	2.925	12.296	0	0	0	0	0	0	0	0
2088-11-24	37.643	6.262	13.139	0	0	0	0	0	0	0.266	0
2088-11-25	28.958	14.566	8.607	0	0	0	0	0	0	3.886	0
2088-11-26	18.792	17.527	8.118	0	0	0	0	0	0	13.855	1.715
2088-11-27	14.715	13.744	9.192	0	0	0	0	0	0	12.895	2.109
2088-11-28	14.715	10.898	10.122	0	0	0	0	0	0	12.33	2.097
2088-11-29	14.715	8.751	16.055	0	0	0	0	0	0	8.536	0
2088-11-30	12.278	7.907	16.055	0	0	0	0	0	0.046	6.864	0
2088-12-01	10.795	5.355	15.991	0	0	0	0	0	0.046	4.118	0
2088-12-02	9.795	3.542	15.867	0	0	0	0	0	0.046	2.135	0
2088-12-03	9.795	1.816	14.762	0	0	0	0	0	0.046	0.513	0
2088-12-04	9.795	0.913	11.731	0	0	0	0	0	0.046	0	0
2088-12-05	8.369	0.402	8.813	0	0	0	0	0	0.046	0	0
2088-12-06	7.854	0.136	6.572	0	0	0	0	0	0.046	0	0
2088-12-07	10.102	0	4.278	0	0	0	0	0	0.046	0	0
2088-12-08	6.403	0	2.334	0	0	0.149	0	0	0.046	0	0
2088-12-09	3.949	0	0.865	0	0	0	0.074	0	0.046	0	0
2088-12-10	2.589	0.127	0.309	0	0	0	0	0	0.046	0	0
2088-12-11	1.961	1.645	3.274	0	0	0	0	0	0.046	0	0
2088-12-12	2.218	1.645	3.274	0	0	0	0	0	0.312	0	0
2088-12-13	3.932	1.645	3.274	0	0.204	0	0	0	7.359	0	0
2088-12-14	4.287	1.645	3.274	0	0	0	0	0	7.655	0	0
2088-12-15	4.287	1.645	5.138	0	0	0	0	0	7.655	0	0
2088-12-16	4.425	1.645	3.077	0.545	0	0	0	0	7.655	0	0
2088-12-17	4.256	11.477	0.176	3.406	0	0	8.742	0	8.762	0	0
2088-12-18	3.599	26.828	0.03	1.259	0	0	4.822	0	10.271	0	0
2088-12-19	3.645	17.639	0.03	0.108	0	6.787	1.228	0	20.843	0	0
2088-12-20	2.999	14.237	0.03	0	0	5.498	0.62	0	20.605	0	0
2088-12-21	2.206	34.598	2.727	0	0	0.153	0	0	20.571	0	0
2088-12-22	1.761	38.785	2.727	0	13.617	0	0	0	20.571	0	0
2088-12-23	2.207	48.788	9.496	0	13.617	0	0	0	20.571	0	0
2088-12-24	1.75	37.448	4.141	0	13.162	0	0	0	20.669	0	0
2088-12-25	8.049	28.264	38.346	0	12.139	0	0	0	20.669	0	0
2088-12-26	2.22	24.488	27.651	0	9.427	0.182	0	0	20.669	0	0
2088-12-27	4.123	55.947	15.847	0	4.137	0.182	0	0	20.669	0	0
2088-12-28	4.104	48.475	8.579	0	1.07	0.182	0	0	22.534	0	0
2088-12-29	4.104	36.391	4.172	0	0	1.973	0	0	23.199	0	0
2088-12-30	3.438	24.603	0.831	12.072	0	0.022	0	0.864	24.886	0	0
2088-12-31	1.948	12.642	0.193	5.764	0	0.002	0.14	1.729	44.023	0	0
2089-01-01	1.174	7.903	0.027	0	0	0	0	1.729	40.31	0	0
2089-01-02	1.174	6.173	0	0	0	0	0	1.729	43.289	8.803	0.072
2089-01-03	1.174	6.149	0	0	0	0	0	1.876	45.528	26.274	0
2089-01-04	1.629	6.149	0	0	0	0	0	1.876	47.933	37.47	0
2089-01-05	1.629	6.149	0	0	0	0	0	11.73	44.749	20.555	0
2089-01-06	1.806	6.149	0.582	0	0	0	0	17.88	45.43	10.958	10.574
2089-01-07	8.067	6.149	0.184	0	0	0	0	17.88	40.744	9.135	11.462
2089-01-08	8.155	8.227	0	0	0	0	0	29.141	40.313	9.134	11.462
2089-01-09	7.033	7.003	0	0	0	0.406	0	35.477	37.577	9.134	11.905
2089-01-10	1.975	6.703	0	0	0	0.487	0	22.387	29.049	9.134	11.885
2089-01-11	3.625	18.642	5.941	0	0	4.196	0	8.95	22.06	9.134	11.885
2089-01-12	11.954	18.64	5.963	0	0	1.393	0	2.509	21.687	9.497	11.885
2089-01-13	18.416	19.123	7.935	0	0	1.272	0	1.349	19.335	9.556	11.885
2089-01-14	20.369	19.243	7.596	0	0	1.272	0	1.349	19.335	9.556	11.885
2089-01-15	20.369	36.87	7.387	0	0	1.272	0	13.549	30.775	9.615	11.885
2089-01-16	20.457	37.217	6.703	0	0	1.272	0	6.241	26.611	9.615	11.885
2089-01-17	20.635	37.217	6.703	0	0	1.272	0	6.369	24.042	9.615	11.885
2089-01-18	24.644	40.413	8.128	0	0	1.272	0	15.709	22.442	9.882	11.885
2089-01-19	18.09	48.506	12.478	0	0	1.272	0	28.785	22.442	9.882	11.885
2089-01-20	12.343	48.506	12.478	0	0	1.403	0	28.785	22.442	9.882	11.885
2089-01-21	8.573	48.506	12.478	0	0	1.403	0	28.785	28.061	9.882	11.885
2089-01-22	8.709	48.506	12.478	0	0	1.403	0	30.205	29.629	9.882	11.885
2089-01-23	8.709	48.382	10.425	0	0	1.403	0	32.956	44.736	9.882	11.885
2089-01-24	8.798	46.298	12.09	0	0.073	1.403	0	26.853	35.025	9.882	11.885
2089-01-25	8.729	45.014	11.722	0	0.605	1.403	0	27.721	27.115	9.882	11.885
2089-01-26	6.332	40.306	18.613	0	0.96	15.486	0	10.701	21.951	9.96	13.305
2089-01-27	6.41	30.125	16.589	0	6.356	3.539	0	3.511	19.339	7.409	13.838
2089-01-28	6.41	25.91	16.065	0	6.356	0.661	0	2.16	17.206	14.666	35.554
2089-01-29	8.856	23.422	15.182	0.046	6.356	0.094	0	1.16	15.477	10.302	35.828
2089-01-30	17.073	20.109	14.36	4.176	6.356	0	0	1.325	15.439	5.077	63.311
2089-01-31	16.108	19.586	14.109	0.026	6.356	0	0	1.519	26.947	2.892	70.255
2089-02-01	16.571	18.229	14.078	0	6.459	0.888	0	1.82	30.379	2.892	70.699
2089-02-02	19.211	15.885	13.594	0	12.506	0.221	0	1.204	30.282	3.924	88.267
2089-02-03	24.541	13.001	12.98	0.623	27.952	0	0.107	4.738	59.861	7.572	88.19
2089-02-04	27.017	11.047	12.173	8.294	60.345	0	3.932	7.392	54.668	3.506	84.277
2089-02-05	35.795	11.047	12.122	8.195	60.345	0	2.993	7.392	51.813	3.506	84.277
2089-02-06	44.428	11.047	12.122	8.148	60.345	6.954	2.85	7.48	41.926	3.506	84.277
2089-02-07	49.31	11.047	12.122	6.338	63.234	3.321	2.85	7.48	32.619	3.506	84.277
2089-02-08	52.772	16.196	12.122	5.076	98.826	3.321	2.85	7.21	28.717	3.506	84.277
2089-02-09	53.216	32.368	16.822	4.779	98.826	4.564	2.85	5.181	26.483	3.506	84.277
2089-02-10	53.66	29.581	16.738	0.388	98.826	4.564	1.976	5.09	23.794	8.033	84.277
2089-02-11	54.814	32.341	19.712	0	98.826	4.564	0.804	4.494	24.302	20.905	84.277
2089-02-12	54.814	42.102	21.681	0	98.826	4.564	0.134	4.477	22.59	22.651	84.277
2089-02-13	54.903	53.453	35.578	0	98.826	4.564	0	4.579	20.667	22.651	84.277
2089-02-14	54.903	49.762	27.781	0	98.826	1.876	0	3.872	25.454	29.658	84.277
2089-02-15	54.992	49.616	27.736	0	98.826	0	0	10.83	24.239	29.717	84.277
2089-02-16	58.631	72.858	30.759	0	98.243	0	0	7.127	23.781	29.717	85
2089-02-17	58.433	70.581	27.438	0	95.983	0	0	6.96	22.927	29.717	88.935
2089-02-18	57.952	69.1	25.798	0	92.323	0	0	6.261	23.035	46.85	92.883
2089-02-19	57.766	62.963	23.376	0	81.497	0	0	5.207	21.733	46.684	104.163
2089-02-20	41.754	60.894	21.488	0	63.49	2.923	0	4.404	20.202	50.799	103.321
2089-02-21	27.494	60.125	21.488	0	47.221	3.541	0	3.095	18.744	92.8	105.849
2089-02-22	24.02	59.32	21.488	0	34.48	21.941	0	1.956	17.669	124.217	144.754
2089-02-23	27.76	63.067	26.228	4.238	26.576	20.685	0	1.492	17.457	123.058	151.855
2089-02-24	27.76	61.382	24.347	0.492	24.685	13.051	0	1.638	17.167	122.859	151.673
2089-02-25	27.76	72.887	36.12	0	27.249	11.844	0	1.638	17.113	122.659	161.099
2089-02-26	41.39	86.189	34.69	0	19.196	11.816	0	1.638	17.113	122.189	158.612
2089-02-27	47.034	84.912	34.69	0	13.451	10.444	0	1.638	17.113	122.119	157.741
2089-02-28	41.524	84.888	34.69	0	9.327	10.432	0	2.978	17.113	122.119	161.226
2089-03-01	60.639	84.445	34.69	0	6.854	10.475	0	4.039	17.113	122.119	161.226
2089-03-02	61.779	87.379	36.766	0	5.132	10.715	0	2.937	17.113	122.119	161.226
2089-03-03	62.748	92.883	36.791	0	4.668	9.588	0	2.755	24.547	122.119	161.226
2089-03-04	56.993	92.883	29.277	0	3.433	8.377	0	2.755	19.87	122.119	161.226
2089-03-05	61.577	94.274	25.295	0	2.395	7.259	0	2.744	17.004	122.267	161.226
2089-03-06	68.412	108.041	22.046	25.484	1.702	7.054	0	2.744	14.926	124.575	161.226
2089-03-07	68.679	106.785	19.405	24.967	1.63	6.683	0	2.744	13.249	127.771	161.226
2089-03-08	68.767	106.777	19.459	21.765	1.618	4.537	0	2.744	12.113	127.629	161.226
2089-03-09	80.13	107.133	19.459	19.302	1.37	3.413	0	2.744	11.244	130.292	161.306
2089-03-10	76.764	108.465	19.459	16.397	0.78	2.945	0	2.744	10.726	136.158	161.117
2089-03-11	74.258	108.391	19.459	14.651	0.469	2.442	0	2.744	10.593	141.448	163.652
2089-03-12	81.916	108.391	19.459	13.822	0.374	1.472	0	2.744	9.271	140.535	162.762
2089-03-13	81.543	108.391	19.459	6.52	0.374	0.902	0	2.744	7.709	138.623	161.654
2089-03-14	80.669	108.391	19.459	2.436	0.351	0.509	0	10.421	7.094	136.849	154.3
2089-03-15	67.233	108.304	19.651	1.046	0.175	0.406	0	10.387	6.382	134.325	145.661
2089-03-16	58.364	108.3	19.176	0.796	0.11	0.095	0	10.302	8.027	131.244	141.549
2089-03-17	50.909	122.957	20.119	0.546	0.015	0.005	0	9.732	7.153	126.769	138.459
2089-03-18	52.176	143.863	21.49	0.546	0	0	0	9.614	7.361	124.467	138.298
2089-03-19	52.176	134.709	19.112	0.546	0	0	0	8.333	7.194	123.887	138.298
2089-03-20	57.389	124.594	17.246	0.546	0	0	0	7.217	7.194	123.858	138.298
2089-03-21	60.013	119.844	17.199	0.546	0	0	0	5.316	7.194	123.858	140.379
2089-03-22	57.432	119.802	17.199	0.346	0	0	0	2.746	7.194	123.522	148.616
2089-03-23	57.415	116.213	17.199	0	0	0	0	2.566	7.194	123.471	144.708
2089-03-24	56.866	115.1	17.199	0	0	0	0	2.327	7.194	123.459	142.679
2089-03-25	50.972	112.571	17.199	0	0	0.562	0	2.25	7.194	123.459	145.375
2089-03-26	44.374	110.158	16.649	0	0	0.562	0	2.109	7.194	123.459	140.505
2089-03-27	34.572	109.872	16.028	0	0	0.562	0	1.123	7.194	123.459	134.383
2089-03-28	28.609	125.743	16.436	0	0	0.562	0	0.514	7.194	123.23	125.384
2089-03-29	24.866	117.259	15.469	0	0	0.562	0	0.257	6.949	119.551	114.644
2089-03-30	23.445	111.169	15.076	0	0	0.562	0	0.041	6.316	115.688	110.319
2089-03-31	20.646	102.971	14.518	0	0	0.555	0	0	5.78	111.59	106.452
