Date	Baseline	corre_cnrmcclm
2072-09-16	0	0
2072-09-17	0	0
2072-09-18	0	0
2072-09-19	0	0
2072-09-20	0	0
2072-09-21	0	0
2072-09-22	0	0
2072-09-23	0	0
2072-09-24	0	0
2072-09-25	0	0
2072-09-26	0	0
2072-09-27	0	0
2072-09-28	0	0
2072-09-29	0	0
2072-09-30	0	0
2072-10-01	0	0
2072-10-02	0	0
2072-10-03	0	0
2072-10-04	0	0
2072-10-05	0	0
2072-10-06	0	0
2072-10-07	0	0
2072-10-08	0	0
2072-10-09	0	0
2072-10-10	0	0
2072-10-11	0	0
2072-10-12	0	0
2072-10-13	0	0
2072-10-14	0	0
2072-10-15	0	0
2072-10-16	0	0
2072-10-17	0	0
2072-10-18	0	0
2072-10-19	0	0
2072-10-20	0	0
2072-10-21	0	0
2072-10-22	0	0
2072-10-23	0	1.35
2072-10-24	0	1.47
2072-10-25	0	1.091
2072-10-26	0	1.091
2072-10-27	0	0.983
2072-10-28	0	0.983
2072-10-29	0	0.983
2072-10-30	0	0.983
2072-10-31	0	0.517
2072-11-01	0	0.517
2072-11-02	0	0.563
2072-11-03	0	0.493
2072-11-04	0	0.493
2072-11-05	0	0.493
2072-11-06	1.038	0.493
2072-11-07	0.828	0.493
2072-11-08	0	0.493
2072-11-09	0	2.788
2072-11-10	0	0.412
2072-11-11	0	0
2072-11-12	0	0
2072-11-13	0	0
2072-11-14	0	0
2072-11-15	0	0
2072-11-16	0	0
2072-11-17	0	0
2072-11-18	0	0
2072-11-19	7.326	0
2072-11-20	4.282	0
2072-11-21	1.582	0
2072-11-22	0.571	0
2072-11-23	0	0
2072-11-24	0	0
2072-11-25	0	0
2072-11-26	0	0
2072-11-27	0	0
2072-11-28	0	0
2072-11-29	0	0.237
2072-11-30	0	18.147
2072-12-01	0	34.174
2072-12-02	0	45.537
2072-12-03	0	48.111
2072-12-04	0	48.111
2072-12-05	0	49.709
2072-12-06	0	49.709
2072-12-07	0	49.709
2072-12-08	0	49.709
2072-12-09	0	49.709
2072-12-10	0	49.709
2072-12-11	0	74.666
2072-12-12	0	69.59
2072-12-13	0	63.684
2072-12-14	0	67.623
2072-12-15	0	67.751
2072-12-16	0	57.344
2072-12-17	0	53.793
2072-12-18	0	68.131
2072-12-19	0	71.207
2072-12-20	0	69.048
2072-12-21	0	71.736
2072-12-22	0	68.922
2072-12-23	0	57.509
2072-12-24	0	48.911
2072-12-25	0	41.791
2072-12-26	0	39.435
2072-12-27	5.415	42.54
2072-12-28	5.859	51.665
2072-12-29	16.689	45.895
2072-12-30	19.441	40.868
2072-12-31	19.441	37.021
2073-01-01	22.815	30.806
2073-01-02	41.102	25.576
2073-01-03	61.088	22.484
2073-01-04	73.684	20.187
2073-01-05	82.936	18.481
2073-01-06	95.7	18.389
2073-01-07	107.059	17.485
2073-01-08	111.089	26.07
2073-01-09	111.155	25.637
2073-01-10	111.155	25.637
2073-01-11	111.155	25.637
2073-01-12	111.155	25.637
2073-01-13	111.155	29.188
2073-01-14	111.155	34.781
2073-01-15	111.155	34.884
2073-01-16	111.155	34.884
2073-01-17	111.155	35.95
2073-01-18	111.688	35.95
2073-01-19	112.753	48.649
2073-01-20	113.552	63.952
2073-01-21	114.529	53.349
2073-01-22	122.962	55.851
2073-01-23	126.862	55.91
2073-01-24	152.024	55.91
2073-01-25	187.379	56.176
2073-01-26	188.493	59.194
2073-01-27	199.567	70.114
2073-01-28	203.191	83.5
2073-01-29	203.65	85.638
2073-01-30	206.58	80.599
2073-01-31	206.58	78.775
2073-02-01	206.58	83.541
2073-02-02	206.58	101.77
2073-02-03	206.58	97.357
2073-02-04	206.58	90.352
2073-02-05	206.58	85.736
2073-02-06	206.846	76.823
2073-02-07	234.099	77.24
2073-02-08	247.859	76.641
2073-02-09	248.037	73.012
2073-02-10	248.037	71.893
2073-02-11	274.225	70.903
2073-02-12	279.488	72.463
2073-02-13	272.298	71.676
2073-02-14	266.237	71.169
2073-02-15	265.903	70.949
2073-02-16	264.934	71.402
2073-02-17	264.934	71.402
2073-02-18	262.404	74.852
2073-02-19	257.567	74.582
2073-02-20	253.987	78.149
2073-02-21	242.091	78.149
2073-02-22	243.267	78.149
2073-02-23	243.267	79.836
2073-02-24	243.267	79.753
2073-02-25	243.267	80.819
2073-02-26	249.431	81.131
2073-02-27	257.687	87.728
2073-02-28	258.93	81.965
2073-03-01	258.93	80.465
2073-03-02	258.93	77.163
2073-03-03	258.93	77.738
2073-03-04	259.108	79.424
2073-03-05	259.108	82.443
2073-03-06	259.108	83.235
2073-03-07	259.108	94.655
2073-03-08	260.35	90.529
2073-03-09	262.996	83.532
2073-03-10	270.388	79.173
2073-03-11	270.653	77.082
2073-03-12	272.714	74.713
2073-03-13	284.12	73.801
2073-03-14	283.22	71.93
2073-03-15	283.123	71.486
2073-03-16	285.265	71.486
2073-03-17	285.265	72.129
2073-03-18	285.353	72.116
2073-03-19	285.353	72.116
2073-03-20	285.353	72.982
2073-03-21	285.353	72.911
2073-03-22	285.353	72.773
2073-03-23	285.353	72.773
2073-03-24	285.353	72.773
2073-03-25	285.353	72.773
2073-03-26	285.353	72.773
2073-03-27	285.353	72.764
2073-03-28	285.353	71.705
2073-03-29	285.708	68.952
2073-03-30	296.006	66.877
2073-03-31	296.257	64.98
2073-04-01	303.521	64.064
2073-04-02	295.965	66.184
2073-04-03	288.269	66.184
2073-04-04	277.307	66.184
2073-04-05	274.14	65.901
2073-04-06	267.523	65.445
2073-04-07	267.326	65.274
2073-04-08	261.115	65.207
2073-04-09	252.036	64.888
2073-04-10	243.504	75.224
2073-04-11	241.857	84.819
2073-04-12	236.638	77.509
2073-04-13	236.61	75.505
2073-04-14	236.61	73.28
2073-04-15	245.244	69.874
2073-04-16	245.332	65.471
2073-04-17	242.505	60.958
2073-04-18	240.491	57.192
2073-04-19	235.869	52.842
2073-04-20	231.565	48.391
2073-04-21	228.921	44.27
2073-04-22	224.482	42.039
2073-04-23	217.588	39.843
2073-04-24	204.858	37.081
2073-04-25	193.268	34.023
2073-04-26	184.797	31.368
2073-04-27	173.402	29.789
2073-04-28	163.917	28.759
2073-04-29	155.871	27.557
2073-04-30	148.736	26.387
2073-05-01	140.678	26.322
2073-05-02	132.997	25.593
2073-05-03	120.412	24.563
2073-05-04	112.831	23.332
2073-05-05	106.625	22.247
2073-05-06	99.362	20.949
2073-05-07	90.893	19.438
2073-05-08	80.328	17.913
2073-05-09	68.643	16.616
2073-05-10	56.537	15.343
2073-05-11	46.198	14.074
2073-05-12	36.981	12.688
2073-05-13	29.506	11.9
2073-05-14	23.623	10.826
2073-05-15	19.732	9.794
2073-05-16	16.095	8.924
2073-05-17	13.794	7.762
2073-05-18	11.722	6.935
2073-05-19	10.182	5.773
2073-05-20	9.162	5.027
2073-05-21	8.186	4.187
2073-05-22	7.153	3.386
2073-05-23	6.03	2.475
2073-05-24	4.871	1.784
2073-05-25	4.032	1.264
2073-05-26	3.367	0.744
2073-05-27	2.728	0.433
2073-05-28	1.875	0.165
2073-05-29	1.198	0.026
2073-05-30	0.694	0
2073-05-31	0.36	0
2073-06-01	0.131	0
2073-06-02	0.052	0
2073-06-03	0.002	0
2073-06-04	0	0
2073-06-05	0	0
2073-06-06	0	0
2073-06-07	0	0
2073-06-08	0	0
2073-06-09	0	0
2073-06-10	0	0
2073-06-11	0	0
2073-06-12	0	0
2073-06-13	0	0
2073-06-14	0	0
2073-06-15	0	0
2073-06-16	0	0
2073-06-17	0	0
2073-06-18	0	0
2073-06-19	0	0
2073-06-20	0	0
2073-06-21	0	0
2073-06-22	0	0
2073-06-23	0	0
2073-06-24	0	0
2073-06-25	0	0
2073-06-26	0	0
2073-06-27	0	0
2073-06-28	0	0
2073-06-29	0	0
2073-06-30	0	0
2073-07-01	0	0
2073-07-02	0	0
2073-07-03	0	0
2073-07-04	0	0
2073-07-05	0	0
2073-07-06	0	0
2073-07-07	0	0
2073-07-08	0	0
2073-07-09	0	0
2073-07-10	0	0
2073-07-11	0	0
2073-07-12	0	0
2073-07-13	0	0
2073-07-14	0	0
2073-07-15	0	0
2073-07-16	0	0
2073-07-17	0	0
2073-07-18	0	0
2073-07-19	0	0
2073-07-20	0	0
2073-07-21	0	0
2073-07-22	0	0
2073-07-23	0	0
2073-07-24	0	0
2073-07-25	0	0
2073-07-26	0	0
2073-07-27	0	0
2073-07-28	0	0
2073-07-29	0	0
2073-07-30	0	0
2073-07-31	0	0
2073-08-01	0	0
2073-08-02	0	0
2073-08-03	0	0
2073-08-04	0	0
2073-08-05	0	0
2073-08-06	0	0
2073-08-07	0	0
2073-08-08	0	0
2073-08-09	0	0
2073-08-10	0	0
2073-08-11	0	0
2073-08-12	0	0
2073-08-13	0	0
2073-08-14	0	0
2073-08-15	0	0
2073-08-16	0	0
2073-08-17	0	0
2073-08-18	0	0
2073-08-19	0	0
2073-08-20	0	0
2073-08-21	0	0
2073-08-22	0	0
2073-08-23	0	0
2073-08-24	0	0
2073-08-25	0	0
2073-08-26	0	0
2073-08-27	0	0
2073-08-28	0	0
2073-08-29	0	0
2073-08-30	0	0
2073-08-31	0	0
2073-09-01	0	0
2073-09-02	0	0
2073-09-03	0	0
2073-09-04	0	0
2073-09-05	0	0
2073-09-06	0	0
2073-09-07	0	0
2073-09-08	0	0
2073-09-09	0	0
2073-09-10	0	0
2073-09-11	0	0
2073-09-12	0	0
2073-09-13	0	0
2073-09-14	0	0
2073-09-15	0	0
2073-09-16	0	0
2073-09-17	0	0
2073-09-18	0	0
2073-09-19	0	0
2073-09-20	0	0
2073-09-21	0	0
2073-09-22	0	0
2073-09-23	0	0
2073-09-24	0	0
2073-09-25	0	0
2073-09-26	0	0
2073-09-27	0	0
2073-09-28	0	0
2073-09-29	0	0
2073-09-30	0	0
2073-10-01	0	0
2073-10-02	0	0
2073-10-03	0	0
2073-10-04	0	0
2073-10-05	0	0
2073-10-06	0	0
2073-10-07	0	0
2073-10-08	0	0
2073-10-09	0	0
2073-10-10	0	0
2073-10-11	0	0
2073-10-12	0	0
2073-10-13	0	0
2073-10-14	0	0
2073-10-15	0	0
2073-10-16	0	0
2073-10-17	0	0
2073-10-18	0	0
2073-10-19	0	0
2073-10-20	0	0
2073-10-21	0	0
2073-10-22	0	0
2073-10-23	0	0
2073-10-24	0	0
2073-10-25	0	0
2073-10-26	0	0
2073-10-27	0	0
2073-10-28	0	0
2073-10-29	0	0
2073-10-30	0	0
2073-10-31	0	0
2073-11-01	0	0
2073-11-02	0	0
2073-11-03	0	0
2073-11-04	0	0
2073-11-05	0	0
2073-11-06	3.267	0
2073-11-07	5.862	0
2073-11-08	6.347	0
2073-11-09	6.347	0
2073-11-10	7.288	0
2073-11-11	0.353	0
2073-11-12	0	0
2073-11-13	0	0
2073-11-14	0	0
2073-11-15	0.065	0
2073-11-16	0	0
2073-11-17	0	1.704
2073-11-18	0	0
2073-11-19	0	0
2073-11-20	0	0
2073-11-21	0	0
2073-11-22	0	5.572
2073-11-23	0	11.595
2073-11-24	1.154	11.516
2073-11-25	2.9	11.516
2073-11-26	6.734	11.516
2073-11-27	7.018	9.493
2073-11-28	33.108	6.597
2073-11-29	35.154	4.577
2073-11-30	45.709	1.144
2073-12-01	39.049	0
2073-12-02	33.316	0
2073-12-03	31.675	0
2073-12-04	34.774	0
2073-12-05	46.934	0
2073-12-06	47.022	0
2073-12-07	47.022	0
2073-12-08	47.022	1.675
2073-12-09	39.025	1.675
2073-12-10	29.651	1.675
2073-12-11	24.607	8.612
2073-12-12	24.559	20.685
2073-12-13	24.559	20.685
2073-12-14	24.559	20.685
2073-12-15	24.559	20.685
2073-12-16	24.559	20.685
2073-12-17	24.559	20.685
2073-12-18	24.559	20.685
2073-12-19	26.069	20.685
2073-12-20	26.069	20.685
2073-12-21	28.416	19.991
2073-12-22	28.416	20.335
2073-12-23	28.416	27.115
2073-12-24	33.121	53.628
2073-12-25	33.121	66.305
2073-12-26	33.121	66.926
2073-12-27	33.653	67.503
2073-12-28	33.653	112.701
2073-12-29	33.653	102.873
2073-12-30	33.653	89.573
2073-12-31	33.653	85.289
2074-01-01	33.653	85.388
2074-01-02	32.066	95.906
2074-01-03	32.066	85.087
2074-01-04	32.066	68.548
2074-01-05	32.066	49.306
2074-01-06	32.066	33.872
2074-01-07	32.066	24.589
2074-01-08	32.066	17.726
2074-01-09	31.246	10.16
2074-01-10	30.073	8.046
2074-01-11	27.315	8.043
2074-01-12	26.048	8.043
2074-01-13	23.323	9.676
2074-01-14	20.016	9.676
2074-01-15	16.008	38.637
2074-01-16	13.703	32.484
2074-01-17	11.725	25.585
2074-01-18	9.933	22.545
2074-01-19	9.911	22.545
2074-01-20	20.53	22.545
2074-01-21	20.12	25.438
2074-01-22	23.322	26.325
2074-01-23	18.869	26.325
2074-01-24	29.703	35.571
2074-01-25	34.497	40.986
2074-01-26	44.351	41.871
2074-01-27	57.223	44.771
2074-01-28	72.669	44.771
2074-01-29	92.979	44.771
2074-01-30	103.675	44.771
2074-01-31	116.991	44.771
2074-02-01	125.174	44.771
2074-02-02	112.754	44.771
2074-02-03	93.074	44.771
2074-02-04	80.74	48.056
2074-02-05	82.297	48.056
2074-02-06	74.13	48.056
2074-02-07	78.036	51.784
2074-02-08	86.779	91.933
2074-02-09	77.57	92.568
2074-02-10	67.683	89.891
2074-02-11	70.521	112.27
2074-02-12	84.23	104.199
2074-02-13	84.049	93.889
2074-02-14	84.049	88.483
2074-02-15	84.049	81.883
2074-02-16	78.399	84.21
2074-02-17	70.803	93.715
2074-02-18	65.997	90.913
2074-02-19	70.557	90.64
2074-02-20	70.557	90.64
2074-02-21	70.557	90.64
2074-02-22	96.833	90.64
2074-02-23	109.765	124.829
2074-02-24	109.765	128.114
2074-02-25	109.765	128.114
2074-02-26	116.511	129.784
2074-02-27	120.417	117.555
2074-02-28	122.992	108.214
2074-03-01	125.389	104.197
2074-03-02	130.449	101.854
2074-03-03	130.626	104.9
2074-03-04	130.853	108.341
2074-03-05	125.587	103.346
2074-03-06	127.327	103.198
2074-03-07	133.235	103.848
2074-03-08	132.981	104.885
2074-03-09	148.534	102.962
2074-03-10	152.251	102.543
2074-03-11	165.024	102.395
2074-03-12	157.83	105.056
2074-03-13	154.502	103.026
2074-03-14	154.402	100.607
2074-03-15	154.402	97.171
2074-03-16	154.262	95.711
2074-03-17	156.714	95.711
2074-03-18	157.6	95.711
2074-03-19	163.086	95.711
2074-03-20	158.263	94.576
2074-03-21	156.793	94.19
2074-03-22	156.523	94.186
2074-03-23	156.121	94.123
2074-03-24	155.737	96.551
2074-03-25	155.566	95.491
2074-03-26	155.388	93.477
2074-03-27	151.919	93.346
2074-03-28	148.156	93.346
2074-03-29	144.677	93.346
2074-03-30	142.534	93.325
2074-03-31	140.045	92.731
2074-04-01	131.494	90.799
2074-04-02	122.336	88.196
2074-04-03	111.698	81.834
2074-04-04	104.136	78.123
2074-04-05	95.291	74.181
2074-04-06	93.522	70.491
2074-04-07	87.312	67.776
2074-04-08	80.986	64.167
2074-04-09	77.147	58.962
2074-04-10	80.686	52.443
2074-04-11	80.088	46.417
2074-04-12	77.396	43.298
2074-04-13	74.164	40.769
2074-04-14	68.244	37.898
2074-04-15	61.592	37.115
2074-04-16	56.903	36.734
2074-04-17	53.668	35.803
2074-04-18	51.458	32.801
2074-04-19	49.95	29.2
2074-04-20	47.167	25.3
2074-04-21	44.68	22.43
2074-04-22	40.974	19.644
2074-04-23	37.223	17.752
2074-04-24	33.19	15.663
2074-04-25	28.968	14.368
2074-04-26	26.805	13.372
2074-04-27	25.324	12.73
2074-04-28	25.127	12.006
2074-04-29	23.9	11.202
2074-04-30	22.455	10.369
2074-05-01	21.114	9.648
2074-05-02	19.668	8.903
2074-05-03	18.116	8.392
2074-05-04	16.921	7.879
2074-05-05	15.388	7.074
2074-05-06	13.453	6.495
2074-05-07	11.8	6.019
2074-05-08	10.385	5.482
2074-05-09	8.954	4.914
2074-05-10	7.404	4.214
2074-05-11	5.975	3.538
2074-05-12	4.457	2.79
2074-05-13	3.626	2.014
2074-05-14	2.986	1.333
2074-05-15	2.282	0.786
2074-05-16	1.659	0.488
2074-05-17	1.242	0.242
2074-05-18	0.782	0.047
2074-05-19	0.401	0
2074-05-20	0.167	0
2074-05-21	0.019	0
2074-05-22	0	0
2074-05-23	0	0
2074-05-24	0	0
2074-05-25	0	0
2074-05-26	0	0
2074-05-27	0	0
2074-05-28	0	0
2074-05-29	0	0
2074-05-30	0	0
2074-05-31	0	0
2074-06-01	0	0
2074-06-02	0	0
2074-06-03	0	0
2074-06-04	0	0
2074-06-05	0	0
2074-06-06	0	0
2074-06-07	0	0
2074-06-08	0	0
2074-06-09	0	0
2074-06-10	0	0
2074-06-11	0	0
2074-06-12	0	0
2074-06-13	0	0
2074-06-14	0	0
2074-06-15	0	0
2074-06-16	0	0
2074-06-17	0	0
2074-06-18	0	0
2074-06-19	0	0
2074-06-20	0	0
2074-06-21	0	0
2074-06-22	0	0
2074-06-23	0	0
2074-06-24	0	0
2074-06-25	0	0
2074-06-26	0	0
2074-06-27	0	0
2074-06-28	0	0
2074-06-29	0	0
2074-06-30	0	0
2074-07-01	0	0
2074-07-02	0	0
2074-07-03	0	0
2074-07-04	0	0
2074-07-05	0	0
2074-07-06	0	0
2074-07-07	0	0
2074-07-08	0	0
2074-07-09	0	0
2074-07-10	0	0
2074-07-11	0	0
2074-07-12	0	0
2074-07-13	0	0
2074-07-14	0	0
2074-07-15	0	0
2074-07-16	0	0
2074-07-17	0	0
2074-07-18	0	0
2074-07-19	0	0
2074-07-20	0	0
2074-07-21	0	0
2074-07-22	0	0
2074-07-23	0	0
2074-07-24	0	0
2074-07-25	0	0
2074-07-26	0	0
2074-07-27	0	0
2074-07-28	0	0
2074-07-29	0	0
2074-07-30	0	0
2074-07-31	0	0
2074-08-01	0	0
2074-08-02	0	0
2074-08-03	0	0
2074-08-04	0	0
2074-08-05	0	0
2074-08-06	0	0
2074-08-07	0	0
2074-08-08	0	0
2074-08-09	0	0
2074-08-10	0	0
2074-08-11	0	0
2074-08-12	0	0
2074-08-13	0	0
2074-08-14	0	0
2074-08-15	0	0
2074-08-16	0	0
2074-08-17	0	0
2074-08-18	0	0
2074-08-19	0	0
2074-08-20	0	0
2074-08-21	0	0
