Date	Baseline	corre_cnrmcclm
2063-05-31	0.383	0
2063-06-01	0.092	0
2063-06-02	0	0
2063-06-03	0	0
2063-06-04	0	0
2063-06-05	0	0
2063-06-06	0	0
2063-06-07	0	0
2063-06-08	0	0
2063-06-09	0	0
2063-06-10	0	0
2063-06-11	0	0
2063-06-12	0	0
2063-06-13	0	0
2063-06-14	0	0
2063-06-15	0	0
2063-06-16	0	0
2063-06-17	0	0
2063-06-18	0	0
2063-06-19	0	0
2063-06-20	0	0
2063-06-21	0	0
2063-06-22	0	0
2063-06-23	0	0
2063-06-24	0	0
2063-06-25	0	0
2063-06-26	0	0
2063-06-27	0	0
2063-06-28	0	0
2063-06-29	0	0
2063-06-30	0	0
2063-07-01	0	0
2063-07-02	0	0
2063-07-03	0	0
2063-07-04	0	0
2063-07-05	0	0
2063-07-06	0	0
2063-07-07	0	0
2063-07-08	0	0
2063-07-09	0	0
2063-07-10	0	0
2063-07-11	0	0
2063-07-12	0	0
2063-07-13	0	0
2063-07-14	0	0
2063-07-15	0	0
2063-07-16	0	0
2063-07-17	0	0
2063-07-18	0	0
2063-07-19	0	0
2063-07-20	0	0
2063-07-21	0	0
2063-07-22	0	0
2063-07-23	0	0
2063-07-24	0	0
2063-07-25	0	0
2063-07-26	0	0
2063-07-27	0	0
2063-07-28	0	0
2063-07-29	0	0
2063-07-30	0	0
2063-07-31	0	0
2063-08-01	0	0
2063-08-02	0	0
2063-08-03	0	0
2063-08-04	0	0
2063-08-05	0	0
2063-08-06	0	0
2063-08-07	0	0
2063-08-08	0	0
2063-08-09	0	0
2063-08-10	0	0
2063-08-11	0	0
2063-08-12	0	0
2063-08-13	0	0
2063-08-14	0	0
2063-08-15	0	0
2063-08-16	0	0
2063-08-17	0	0
2063-08-18	0	0
2063-08-19	0	0
2063-08-20	0	0
2063-08-21	0	0
2063-08-22	0	0
2063-08-23	0	0
2063-08-24	0	0
2063-08-25	0	0
2063-08-26	0	0
2063-08-27	0	0
2063-08-28	0	0
2063-08-29	0	0
2063-08-30	0	0
2063-08-31	0	0
2063-09-01	0	0
2063-09-02	0	0
2063-09-03	0	0
2063-09-04	0	0
2063-09-05	0	0
2063-09-06	0	0
2063-09-07	0	0
2063-09-08	0	0
2063-09-09	0	0
2063-09-10	0	0
2063-09-11	0	0
2063-09-12	0	0
2063-09-13	0	0
2063-09-14	0	0
2063-09-15	0	0
2063-09-16	0	0
2063-09-17	0	0
2063-09-18	0	0
2063-09-19	0	0
2063-09-20	0	0
2063-09-21	0	0
2063-09-22	0	0
2063-09-23	0	0
2063-09-24	0	0
2063-09-25	0	0
2063-09-26	0	0
2063-09-27	0	0
2063-09-28	0	0
2063-09-29	0	0
2063-09-30	0	0
2063-10-01	0	0
2063-10-02	0	0
2063-10-03	0	0
2063-10-04	0	0
2063-10-05	0	0
2063-10-06	0	0
2063-10-07	0	0
2063-10-08	0	0
2063-10-09	0	0
2063-10-10	0	0
2063-10-11	0	0
2063-10-12	0	0
2063-10-13	0	0
2063-10-14	0	0
2063-10-15	0	0
2063-10-16	0	0
2063-10-17	0	0
2063-10-18	0	0
2063-10-19	0	0
2063-10-20	0	0
2063-10-21	0	0
2063-10-22	0	0
2063-10-23	0	0
2063-10-24	0	0
2063-10-25	0	0
2063-10-26	0	0
2063-10-27	0	0
2063-10-28	0	0
2063-10-29	0	0
2063-10-30	0	0
2063-10-31	0	0
2063-11-01	0	0
2063-11-02	0	0
2063-11-03	0	0
2063-11-04	0	0
2063-11-05	0	0
2063-11-06	0	0
2063-11-07	0	0
2063-11-08	0	0
2063-11-09	0	0
2063-11-10	0	0
2063-11-11	0	0
2063-11-12	0	0
2063-11-13	0	0
2063-11-14	0	0
2063-11-15	0	0
2063-11-16	0	0
2063-11-17	0	0
2063-11-18	0	0
2063-11-19	0	0
2063-11-20	0	0
2063-11-21	0	0
2063-11-22	0	0
2063-11-23	0	0
2063-11-24	0	0.726
2063-11-25	0	0.726
2063-11-26	0	0.281
2063-11-27	0.659	0.281
2063-11-28	13.087	0.281
2063-11-29	13.62	7.623
2063-11-30	16.55	4.6
2063-12-01	30.487	1.992
2063-12-02	30.487	4.977
2063-12-03	35.458	7.929
2063-12-04	35.458	4.779
2063-12-05	49.839	4.362
2063-12-06	52.947	4.184
2063-12-07	53.035	3.326
2063-12-08	67.416	1.418
2063-12-09	100.351	0.366
2063-12-10	142.43	0
2063-12-11	150.385	0
2063-12-12	152.516	0
2063-12-13	158.464	0
2063-12-14	163.765	0
2063-12-15	167.289	0
2063-12-16	164.007	0
2063-12-17	147.234	0
2063-12-18	136.194	0
2063-12-19	124.972	0
2063-12-20	108.562	0
2063-12-21	108.562	0
2063-12-22	108.562	0
2063-12-23	108.562	0
2063-12-24	111.724	0
2063-12-25	113.144	0
2063-12-26	113.144	0
2063-12-27	113.144	0
2063-12-28	113.144	0
2063-12-29	114.742	0
2063-12-30	117.76	0
2063-12-31	123.353	0
2064-01-01	113.773	0
2064-01-02	112.187	0
2064-01-03	116.496	5.071
2064-01-04	112.492	7.183
2064-01-05	115.583	7.219
2064-01-06	118.459	7.219
2064-01-07	118.459	41.816
2064-01-08	124.229	42.721
2064-01-09	134.97	43.193
2064-01-10	140.563	43.193
2064-01-11	145.357	49.408
2064-01-12	147.865	45.557
2064-01-13	156.251	39.642
2064-01-14	142.388	31.652
2064-01-15	126.167	31.486
2064-01-16	125.452	30.408
2064-01-17	124.856	28.614
2064-01-18	116.222	26.136
2064-01-19	114.792	23.534
2064-01-20	106.605	23.357
2064-01-21	110.537	24.248
2064-01-22	110.537	24.423
2064-01-23	107.528	24.423
2064-01-24	102.083	26.402
2064-01-25	93.963	35.889
2064-01-26	87.317	35.309
2064-01-27	81.456	35.309
2064-01-28	72.503	36.164
2064-01-29	67.016	28.919
2064-01-30	67.556	24.971
2064-01-31	60.539	19.262
2064-02-01	60.538	14.132
2064-02-02	61.839	10.348
2064-02-03	70.623	6.725
2064-02-04	72.576	4.764
2064-02-05	84.674	3.076
2064-02-06	84.667	2.243
2064-02-07	92.618	2.207
2064-02-08	95.726	2.119
2064-02-09	90.121	4.147
2064-02-10	82.122	4.147
2064-02-11	89.637	4.147
2064-02-12	93.543	10.006
2064-02-13	94.478	10.982
2064-02-14	99.056	23.233
2064-02-15	95.313	30.17
2064-02-16	107.885	34.342
2064-02-17	113.962	34.342
2064-02-18	117.296	34.342
2064-02-19	115.551	34.446
2064-02-20	119.952	37.375
2064-02-21	121.55	37.375
2064-02-22	129.451	43.412
2064-02-23	129.327	52.92
2064-02-24	135.186	45.348
2064-02-25	142.89	42.25
2064-02-26	145.922	42.25
2064-02-27	145.922	42.25
2064-02-28	145.838	42.25
2064-02-29	144.838	46.917
2064-03-01	146.668	52.969
2064-03-02	146.412	47.874
2064-03-03	145.835	46.797
2064-03-04	145.821	45.533
2064-03-05	145.821	45.491
2064-03-06	145.821	45.491
2064-03-07	145.821	44.583
2064-03-08	145.768	44.445
2064-03-09	145.768	44.353
2064-03-10	145.768	44.353
2064-03-11	144.307	44.353
2064-03-12	143.852	44.757
2064-03-13	142.528	45.023
2064-03-14	140.205	45.023
2064-03-15	137.957	45.023
2064-03-16	133.774	43.657
2064-03-17	131.571	44.503
2064-03-18	149.638	61.969
2064-03-19	147.8	56.04
2064-03-20	143.439	50.742
2064-03-21	141.438	47.027
2064-03-22	137.682	44.635
2064-03-23	137.068	44.186
2064-03-24	132.908	44.168
2064-03-25	124.423	44.168
2064-03-26	112.217	44.168
2064-03-27	104.219	44.151
2064-03-28	94.806	44.105
2064-03-29	91.348	44.774
2064-03-30	91.348	43.83
2064-03-31	91.348	41.986
2064-04-01	91.348	39.448
2064-04-02	91.348	35.726
2064-04-03	91.346	34.223
2064-04-04	87.554	29.36
2064-04-05	83.894	24.228
2064-04-06	83.894	20.046
2064-04-07	90.748	17.517
2064-04-08	91.555	15.552
2064-04-09	90.758	13.95
2064-04-10	88.315	13.602
2064-04-11	87.493	13.288
2064-04-12	86.725	11.888
2064-04-13	82.635	10.088
2064-04-14	78.876	8.4
2064-04-15	74.474	6.974
2064-04-16	71.34	6.262
2064-04-17	68.993	5.053
2064-04-18	65.3	4.047
2064-04-19	61.915	3.502
2064-04-20	56.409	2.633
2064-04-21	49.698	1.913
2064-04-22	43.104	1.28
2064-04-23	36.681	0.715
2064-04-24	31.991	0.294
2064-04-25	30.596	0.086
2064-04-26	27.582	0
2064-04-27	25.584	0
2064-04-28	23.701	0
2064-04-29	21.908	0
2064-04-30	20.338	0
2064-05-01	18.626	0
2064-05-02	16.948	0
2064-05-03	16.032	0
2064-05-04	15.282	0
2064-05-05	13.538	0
2064-05-06	12.137	0
2064-05-07	10.408	0
2064-05-08	9.648	0
2064-05-09	8.948	0
2064-05-10	7.653	0
2064-05-11	6.534	0
2064-05-12	5.584	0
2064-05-13	4.807	0
2064-05-14	3.964	0
2064-05-15	3.407	0
2064-05-16	2.577	0
2064-05-17	2.043	0
2064-05-18	1.515	0
2064-05-19	1.042	0
2064-05-20	0.604	0
2064-05-21	0.267	0
2064-05-22	0.064	0
2064-05-23	0	0
2064-05-24	0	0
2064-05-25	0	0
2064-05-26	0	0
2064-05-27	0	0
2064-05-28	0	0
2064-05-29	0	0
2064-05-30	0	0
2064-05-31	0	0
2064-06-01	0	0
2064-06-02	0	0
2064-06-03	0	0
2064-06-04	0	0
2064-06-05	0	0
2064-06-06	0	0
2064-06-07	0	0
2064-06-08	0	0
2064-06-09	0	0
2064-06-10	0	0
2064-06-11	0	0
2064-06-12	0	0
2064-06-13	0	0
2064-06-14	0	0
2064-06-15	0	0
2064-06-16	0	0
2064-06-17	0	0
2064-06-18	0	0
2064-06-19	0	0
2064-06-20	0	0
2064-06-21	0	0
2064-06-22	0	0
2064-06-23	0	0
2064-06-24	0	0
2064-06-25	0	0
2064-06-26	0	0
2064-06-27	0	0
2064-06-28	0	0
2064-06-29	0	0
2064-06-30	0	0
2064-07-01	0	0
2064-07-02	0	0
2064-07-03	0	0
2064-07-04	0	0
2064-07-05	0	0
2064-07-06	0	0
2064-07-07	0	0
2064-07-08	0	0
2064-07-09	0	0
2064-07-10	0	0
2064-07-11	0	0
2064-07-12	0	0
2064-07-13	0	0
2064-07-14	0	0
2064-07-15	0	0
2064-07-16	0	0
2064-07-17	0	0
2064-07-18	0	0
2064-07-19	0	0
2064-07-20	0	0
2064-07-21	0	0
2064-07-22	0	0
2064-07-23	0	0
2064-07-24	0	0
2064-07-25	0	0
2064-07-26	0	0
2064-07-27	0	0
2064-07-28	0	0
2064-07-29	0	0
2064-07-30	0	0
2064-07-31	0	0
2064-08-01	0	0
2064-08-02	0	0
2064-08-03	0	0
2064-08-04	0	0
2064-08-05	0	0
2064-08-06	0	0
2064-08-07	0	0
2064-08-08	0	0
2064-08-09	0	0
2064-08-10	0	0
2064-08-11	0	0
2064-08-12	0	0
2064-08-13	0	0
2064-08-14	0	0
2064-08-15	0	0
2064-08-16	0	0
2064-08-17	0	0
2064-08-18	0	0
2064-08-19	0	0
2064-08-20	0	0
2064-08-21	0	0
2064-08-22	0	0
2064-08-23	0	0
2064-08-24	0	0
2064-08-25	0	0
2064-08-26	0	0
2064-08-27	0	0
2064-08-28	0	0
2064-08-29	0	0
2064-08-30	0	0
2064-08-31	0	0
2064-09-01	0	0
2064-09-02	0	0
2064-09-03	0	0
2064-09-04	0	0
2064-09-05	0	0
2064-09-06	0	0
2064-09-07	0	0
2064-09-08	0	0
2064-09-09	0	0
2064-09-10	0	0
2064-09-11	0	0
2064-09-12	0	0
2064-09-13	0	0
2064-09-14	0	0
2064-09-15	0	0
2064-09-16	0	0
2064-09-17	0	0
2064-09-18	0	0
2064-09-19	0	0
2064-09-20	0	0
2064-09-21	0	0
2064-09-22	0	0
2064-09-23	0	0
2064-09-24	0	0
2064-09-25	0	0
2064-09-26	0	0
2064-09-27	0	0
2064-09-28	0	0
2064-09-29	0	0
2064-09-30	0	0
2064-10-01	0	0
2064-10-02	0	0
2064-10-03	0	0
2064-10-04	0	0
2064-10-05	0	0
2064-10-06	0	0
2064-10-07	0	0
2064-10-08	0	0
2064-10-09	0	0
2064-10-10	0	0
2064-10-11	0	0
2064-10-12	0	0
2064-10-13	0	0
2064-10-14	0	0
2064-10-15	0	0
2064-10-16	0	0
2064-10-17	0	0
2064-10-18	0	0
2064-10-19	0	0
2064-10-20	0	0
2064-10-21	0	0
2064-10-22	0	0
2064-10-23	0	0
2064-10-24	0	0
2064-10-25	0	0
2064-10-26	0	0
2064-10-27	0	0
2064-10-28	0	0
2064-10-29	0	0
2064-10-30	0	0
2064-10-31	0	0
2064-11-01	0	0
2064-11-02	0	0
2064-11-03	0	0
2064-11-04	0	0
2064-11-05	0	0
2064-11-06	0	0
2064-11-07	0	0
2064-11-08	0	0
2064-11-09	0	0
2064-11-10	0	0
2064-11-11	0	0
2064-11-12	0	0
2064-11-13	0	0
2064-11-14	0	0
2064-11-15	0	2.949
2064-11-16	0	0.447
2064-11-17	1.299	0
2064-11-18	10.582	0
2064-11-19	12.379	0
2064-11-20	12.379	0
2064-11-21	12.379	0
2064-11-22	23.209	0
2064-11-23	50.101	0
2064-11-24	80.65	0
2064-11-25	68.717	0
2064-11-26	53.696	0
2064-11-27	41.576	0
2064-11-28	29.29	0
2064-11-29	27.907	0
2064-11-30	36.392	0
2064-12-01	35.921	0
2064-12-02	35.921	0.351
2064-12-03	35.836	0.351
2064-12-04	35.836	0.29
2064-12-05	35.836	0.29
2064-12-06	35.836	0.29
2064-12-07	35.836	0.29
2064-12-08	35.836	12.624
2064-12-09	36.99	20.787
2064-12-10	39.032	16.077
2064-12-11	39.121	15.704
2064-12-12	39.742	17.439
2064-12-13	39.831	17.913
2064-12-14	42.849	22.085
2064-12-15	42.849	23.711
2064-12-16	42.849	21.363
2064-12-17	64.599	24.707
2064-12-18	86.87	32.413
2064-12-19	87.182	32.413
2064-12-20	105.022	33.566
2064-12-21	108.168	39.968
2064-12-22	127.618	33.159
2064-12-23	138.524	28.197
2064-12-24	138.524	30.59
2064-12-25	140.033	28.713
2064-12-26	170.895	28.713
2064-12-27	178.777	27.781
2064-12-28	194.537	25.713
2064-12-29	211.848	41.903
2064-12-30	219.043	45.72
2064-12-31	225.462	46.164
2065-01-01	224.915	46.164
2065-01-02	233.588	46.341
2065-01-03	238.115	46.341
2065-01-04	261.906	46.341
2065-01-05	287.473	46.519
2065-01-06	307.713	46.519
2065-01-07	329.462	46.519
2065-01-08	365.445	46.578
2065-01-09	365.352	46.578
2065-01-10	375.57	46.578
2065-01-11	399.223	46.578
2065-01-12	391.714	47.69
2065-01-13	408.671	41.305
2065-01-14	416.181	34.646
2065-01-15	449.811	28.486
2065-01-16	454.055	26.042
2065-01-17	471.366	24.105
2065-01-18	488.964	27.905
2065-01-19	499.173	25.176
2065-01-20	501.392	21.734
2065-01-21	501.392	18.332
2065-01-22	501.392	14.084
2065-01-23	501.392	11.992
2065-01-24	501.392	11.527
2065-01-25	498.87	11.527
2065-01-26	492.945	11.527
2065-01-27	492.945	13.726
2065-01-28	492.904	14.407
2065-01-29	486.678	28.669
2065-01-30	476.939	28.669
2065-01-31	475.673	28.669
2065-02-01	486.085	25.466
2065-02-02	491.766	15.786
2065-02-03	510.941	13.147
2065-02-04	515.735	10.476
2065-02-05	528.163	8.911
2065-02-06	528.02	7.003
2065-02-07	527.715	6.931
2065-02-08	524.774	6.86
2065-02-09	518.608	6.018
2065-02-10	522.431	6.724
2065-02-11	512.794	7.188
2065-02-12	499.02	7.188
2065-02-13	487.366	7.188
2065-02-14	484.756	7.188
2065-02-15	484.442	7.188
2065-02-16	479.893	7.188
2065-02-17	469.052	7.188
2065-02-18	457.451	7.455
2065-02-19	457.418	7.558
2065-02-20	466.519	23.233
2065-02-21	457.974	23.233
2065-02-22	453.095	23.233
2065-02-23	459.78	44.441
2065-02-24	458.933	44.216
2065-02-25	458.523	43.25
2065-02-26	458.523	43.25
2065-02-27	458.523	43.25
2065-02-28	458.313	44.87
2065-03-01	457.818	45.58
2065-03-02	457.72	65.796
2065-03-03	457.11	56.887
2065-03-04	451.938	52.754
2065-03-05	451.938	44.162
2065-03-06	451.938	36.253
2065-03-07	453.609	33.007
2065-03-08	453.609	31.808
2065-03-09	453.876	29.041
2065-03-10	454.142	28.664
2065-03-11	454.142	28.489
2065-03-12	454.142	27.251
2065-03-13	472.962	24.72
2065-03-14	489.352	16.852
2065-03-15	489.352	13.208
2065-03-16	489.352	10.518
2065-03-17	542.438	8.96
2065-03-18	548.794	8.106
2065-03-19	542.485	7.158
2065-03-20	538.416	6.801
2065-03-21	535.809	6.801
2065-03-22	542.577	6.801
2065-03-23	539.383	6.801
2065-03-24	528.292	6.801
2065-03-25	525.412	20.369
2065-03-26	517.915	15.292
2065-03-27	520.88	12.589
2065-03-28	520.88	9.417
2065-03-29	532.243	8.311
2065-03-30	539.167	8.152
2065-03-31	551.862	7.249
2065-04-01	551.913	6.177
2065-04-02	551.913	6.08
2065-04-03	551.816	6.087
2065-04-04	551.309	5.661
2065-04-05	550.448	6.25
2065-04-06	545.713	6.795
2065-04-07	544.102	5.929
2065-04-08	538.041	5.929
2065-04-09	525.123	5.929
2065-04-10	515.682	5.929
2065-04-11	501.222	5.929
2065-04-12	488.18	5.929
2065-04-13	476.073	5.667
2065-04-14	463.153	5.275
2065-04-15	449.005	4.814
2065-04-16	438.607	4.528
2065-04-17	427.83	4.528
2065-04-18	412.278	4.528
2065-04-19	395.556	4.528
2065-04-20	379.623	3.991
2065-04-21	363.254	3.534
2065-04-22	345.921	3.534
2065-04-23	323.081	3.534
2065-04-24	306.197	3.421
2065-04-25	293.625	3.224
2065-04-26	287.259	2.646
2065-04-27	283.559	2.401
2065-04-28	281.356	2.089
2065-04-29	272.857	1.611
2065-04-30	268.348	1.035
2065-05-01	261.162	0.537
2065-05-02	254.135	0.226
2065-05-03	248.592	0.047
2065-05-04	240.7	0
2065-05-05	233.91	0
2065-05-06	226.319	0
2065-05-07	220.709	0
2065-05-08	208.983	0
2065-05-09	194.686	0
2065-05-10	183.088	0
2065-05-11	167.667	0
2065-05-12	153.388	0
2065-05-13	138.745	0
2065-05-14	126.507	0
2065-05-15	115.571	0
2065-05-16	105.041	0
2065-05-17	98.513	0
2065-05-18	94.296	0
2065-05-19	88.062	0
2065-05-20	81.192	0
2065-05-21	73.518	0
2065-05-22	64.639	0
2065-05-23	56.321	0
2065-05-24	51.706	0
2065-05-25	46.478	0
2065-05-26	43.093	0
2065-05-27	40.025	0
2065-05-28	36.019	0
2065-05-29	33.641	0
2065-05-30	30.679	0
2065-05-31	26.328	0
2065-06-01	23.457	0
2065-06-02	21.458	0
2065-06-03	19.533	0
2065-06-04	17.108	0
2065-06-05	14.932	0
2065-06-06	12.63	0
2065-06-07	10.37	0
2065-06-08	8.684	0
2065-06-09	7.269	0
2065-06-10	6.177	0
2065-06-11	5.2	0
2065-06-12	4.276	0
2065-06-13	3.4	0
2065-06-14	2.456	0
2065-06-15	1.67	0
2065-06-16	0.898	0
2065-06-17	0.445	0
2065-06-18	0.123	0
2065-06-19	0.003	0
2065-06-20	0	0
2065-06-21	0	0
2065-06-22	0	0
2065-06-23	0	0
2065-06-24	0	0
2065-06-25	0	0
2065-06-26	0	0
2065-06-27	0	0
2065-06-28	0	0
2065-06-29	0	0
2065-06-30	0	0
2065-07-01	0	0
2065-07-02	0	0
2065-07-03	0	0
2065-07-04	0	0
2065-07-05	0	0
2065-07-06	0	0
2065-07-07	0	0
2065-07-08	0	0
2065-07-09	0	0
2065-07-10	0	0
2065-07-11	0	0
2065-07-12	0	0
2065-07-13	0	0
2065-07-14	0	0
2065-07-15	0	0
2065-07-16	0	0
2065-07-17	0	0
2065-07-18	0	0
2065-07-19	0	0
2065-07-20	0	0
2065-07-21	0	0
2065-07-22	0	0
2065-07-23	0	0
2065-07-24	0	0
2065-07-25	0	0
2065-07-26	0	0
2065-07-27	0	0
2065-07-28	0	0
2065-07-29	0	0
2065-07-30	0	0
2065-07-31	0	0
2065-08-01	0	0
2065-08-02	0	0
2065-08-03	0	0
2065-08-04	0	0
2065-08-05	0	0
2065-08-06	0	0
2065-08-07	0	0
2065-08-08	0	0
2065-08-09	0	0
2065-08-10	0	0
2065-08-11	0	0
2065-08-12	0	0
2065-08-13	0	0
2065-08-14	0	0
2065-08-15	0	0
2065-08-16	0	0
2065-08-17	0	0
2065-08-18	0	0
2065-08-19	0	0
2065-08-20	0	0
2065-08-21	0	0
2065-08-22	0	0
2065-08-23	0	0
2065-08-24	0	0
2065-08-25	0	0
2065-08-26	0	0
2065-08-27	0	0
2065-08-28	0	0
2065-08-29	0	0
2065-08-30	0	0
2065-08-31	0	0
2065-09-01	0	0
2065-09-02	0	0
2065-09-03	0	0
2065-09-04	0	0
2065-09-05	0	0
2065-09-06	0	0
2065-09-07	0	0
2065-09-08	0	0
2065-09-09	0	0
2065-09-10	0	0
2065-09-11	0	0
2065-09-12	0	0
2065-09-13	0	0
2065-09-14	0	0
2065-09-15	0	0
2065-09-16	0	0
2065-09-17	0	0
2065-09-18	0	0
2065-09-19	0	0
2065-09-20	0	0
2065-09-21	0	0
2065-09-22	0	0
2065-09-23	0	0
2065-09-24	0	0
2065-09-25	0	0
2065-09-26	0	0
2065-09-27	0	0
2065-09-28	0	0
2065-09-29	0	0
2065-09-30	0	0
2065-10-01	0	0
2065-10-02	0	0
2065-10-03	0	0
2065-10-04	0	0
2065-10-05	0	0
2065-10-06	0	0
2065-10-07	0	0
2065-10-08	0	0
2065-10-09	0	0
2065-10-10	0	0
2065-10-11	0	0
2065-10-12	0	0
2065-10-13	0	0
2065-10-14	0	0
2065-10-15	0	0
2065-10-16	0	0
2065-10-17	0	0
2065-10-18	0	0
2065-10-19	0	0
2065-10-20	0	0
2065-10-21	0	0
2065-10-22	0	0
2065-10-23	0	0
2065-10-24	0	0
2065-10-25	0	0
2065-10-26	0	0
2065-10-27	0	0
2065-10-28	0	0
2065-10-29	0	0
2065-10-30	0	0
2065-10-31	0	0
2065-11-01	0	0
2065-11-02	0	0
2065-11-03	0	0
2065-11-04	0	0
2065-11-05	0	0
2065-11-06	0	0
2065-11-07	0	0
2065-11-08	0	0
2065-11-09	0	0.329
2065-11-10	0	0.107
2065-11-11	0	0
2065-11-12	0	0
2065-11-13	0	0
2065-11-14	0	0
2065-11-15	0.11	0
2065-11-16	1.745	0
2065-11-17	1.745	0
2065-11-18	5.652	0
2065-11-19	5.477	0
2065-11-20	5.477	0
2065-11-21	5.566	0
2065-11-22	7.464	0
2065-11-23	12.256	0
2065-11-24	6.548	0.089
2065-11-25	0.613	0.089
2065-11-26	0.013	22.679
2065-11-27	0	22.679
2065-11-28	0	22.679
2065-11-29	0	22.857
2065-11-30	0	22.857
2065-12-01	3.154	22.772
2065-12-02	3.154	22.772
2065-12-03	3.154	32.028
2065-12-04	16.47	18.642
2065-12-05	16.47	7.008
2065-12-06	34.934	0.372
2065-12-07	31.097	0
2065-12-08	36.823	0
2065-12-09	41.238	0
2065-12-10	39.587	0
2065-12-11	40.274	0
2065-12-12	40.475	0
2065-12-13	40.475	0
2065-12-14	40.475	0
2065-12-15	40.475	0
2065-12-16	40.563	0
2065-12-17	68.26	0
2065-12-18	76.465	0
2065-12-19	76.465	0
2065-12-20	76.465	0
2065-12-21	76.465	0
2065-12-22	80.815	0
2065-12-23	104.255	0
2065-12-24	103.289	0
2065-12-25	89.86	0
2065-12-26	84.537	0
2065-12-27	90.811	0
2065-12-28	90.9	0
2065-12-29	90.9	0
2065-12-30	90.989	0
2065-12-31	91.166	0
2066-01-01	95.232	0
2066-01-02	92.376	0
2066-01-03	91.092	0
2066-01-04	83.344	0
2066-01-05	86.841	18.618
2066-01-06	84.775	20.127
2066-01-07	81.606	20.127
2066-01-08	73.586	23.589
2066-01-09	65.974	28.087
2066-01-10	68.334	28.087
2066-01-11	69.707	28.087
2066-01-12	65.226	35.696
2066-01-13	63.663	56.905
2066-01-14	67.308	56.905
2066-01-15	67.308	62.142
2066-01-16	67.308	69.165
2066-01-17	61.272	69.165
2066-01-18	54.05	69.165
2066-01-19	54.026	69.165
2066-01-20	53.527	69.165
2066-01-21	52.78	69.165
2066-01-22	60.761	69.165
2066-01-23	61.738	69.165
2066-01-24	61.738	69.165
2066-01-25	61.738	69.254
2066-01-26	61.738	76.563
2066-01-27	60.849	86.693
2066-01-28	58.119	104.788
2066-01-29	72.519	102.554
2066-01-30	78.328	98.635
2066-01-31	96.59	99.757
2066-02-01	97.034	104.35
2066-02-02	112.658	104.102
2066-02-03	116.778	104.102
2066-02-04	119.281	104.102
2066-02-05	109.328	104.102
2066-02-06	96.477	106.239
2066-02-07	86.194	106.239
2066-02-08	83.459	110.056
2066-02-09	88.179	126.074
2066-02-10	87.096	119.578
2066-02-11	88.051	109.867
2066-02-12	80.943	103.74
2066-02-13	91.041	98.329
2066-02-14	93.559	94.62
2066-02-15	96.666	85.996
2066-02-16	96.666	81.034
2066-02-17	97.198	80.571
2066-02-18	97.198	80.571
2066-02-19	103.235	80.571
2066-02-20	103.235	80.571
2066-02-21	103.235	80.571
2066-02-22	107.94	80.571
2066-02-23	107.94	86.016
2066-02-24	123.707	84.342
2066-02-25	123.949	79.657
2066-02-26	131.311	74.654
2066-02-27	127.801	68.74
2066-02-28	124.039	63.06
2066-03-01	122.046	58.95
2066-03-02	138.635	53.965
2066-03-03	138.06	48.062
2066-03-04	165.192	44.623
2066-03-05	165.109	58.82
2066-03-06	165.109	55.975
2066-03-07	169.345	69.693
2066-03-08	160.406	61.519
2066-03-09	158.414	61.59
2066-03-10	156.753	61.291
2066-03-11	156.753	86.53
2066-03-12	165.62	75.942
2066-03-13	165.62	67.995
2066-03-14	164.652	60.967
2066-03-15	159.183	54.941
2066-03-16	163.863	52.111
2066-03-17	164.928	51.993
2066-03-18	163.943	53.039
2066-03-19	159.435	53.934
2066-03-20	155.072	53.504
2066-03-21	148.334	53.504
2066-03-22	140.018	53.504
2066-03-23	136.214	53.504
2066-03-24	136.152	53.362
2066-03-25	136.152	53.347
2066-03-26	136.117	55.751
2066-03-27	137.629	53.484
2066-03-28	137.187	53.142
2066-03-29	137.187	53.142
2066-03-30	137.187	53.142
2066-03-31	136.677	53.142
2066-04-01	131.846	53.158
2066-04-02	125.016	53.44
2066-04-03	122.69	53.44
2066-04-04	131.06	53.689
2066-04-05	153.445	52.537
2066-04-06	157.44	50.927
2066-04-07	157.44	47.038
2066-04-08	152.536	42.431
2066-04-09	141.838	34.974
2066-04-10	137.166	32.454
2066-04-11	133.563	31.156
2066-04-12	129.022	30.536
2066-04-13	124.294	29.957
2066-04-14	119.116	29.214
2066-04-15	116.866	25.846
2066-04-16	114.214	22.723
2066-04-17	112.735	20.165
2066-04-18	110.827	17.746
2066-04-19	106.362	15.719
2066-04-20	100.846	14.165
2066-04-21	94.969	13.023
2066-04-22	88.33	12.215
2066-04-23	82.111	11.232
2066-04-24	75.222	10.322
2066-04-25	70.585	9.297
2066-04-26	68.051	8.722
2066-04-27	63.634	7.887
2066-04-28	58.916	7.046
2066-04-29	53.882	5.781
2066-04-30	47.675	4.713
2066-05-01	40.874	3.786
2066-05-02	35.21	3.28
2066-05-03	31.144	2.997
2066-05-04	29.726	2.454
2066-05-05	27.833	1.705
2066-05-06	25.661	1.074
2066-05-07	22.805	0.686
2066-05-08	20.397	0.408
2066-05-09	18.069	0.166
2066-05-10	15.515	0.022
2066-05-11	13.402	0
2066-05-12	11.569	0
2066-05-13	10.308	0
2066-05-14	9.106	0
2066-05-15	7.464	0
2066-05-16	5.963	0
2066-05-17	4.681	0
2066-05-18	3.313	0
2066-05-19	2.55	0
2066-05-20	1.997	0
2066-05-21	1.621	0
2066-05-22	1.305	0
