Date	Baseline	corre_cnrmcclm
2048-11-29	0	4.826
2048-11-30	0	4.826
2048-12-01	0	4.626
2048-12-02	0	4.626
2048-12-03	0	18.851
2048-12-04	0	18.94
2048-12-05	0	18.94
2048-12-06	0	18.94
2048-12-07	0	20.033
2048-12-08	0	25.537
2048-12-09	0	45.446
2048-12-10	0	54.59
2048-12-11	0	53.779
2048-12-12	0	49.421
2048-12-13	0	36.561
2048-12-14	0	25.271
2048-12-15	0	16.832
2048-12-16	0	13.243
2048-12-17	0.759	13.243
2048-12-18	0.759	13.243
2048-12-19	0.759	13.628
2048-12-20	0.045	13.628
2048-12-21	0	13.617
2048-12-22	0	10.221
2048-12-23	0	19.52
2048-12-24	0	24.336
2048-12-25	0	20.837
2048-12-26	0	20.877
2048-12-27	0	20.001
2048-12-28	0	25.365
2048-12-29	0.089	25.327
2048-12-30	34.115	25.327
2048-12-31	20.407	25.327
2049-01-01	11.381	25.327
2049-01-02	7.524	25.327
2049-01-03	6.146	29.555
2049-01-04	2.593	53.277
2049-01-05	0.989	100.416
2049-01-06	0.742	107.873
2049-01-07	0.514	140.282
2049-01-08	0.111	147.067
2049-01-09	0.002	147.777
2049-01-10	0	147.836
2049-01-11	4.244	147.836
2049-01-12	31.43	147.836
2049-01-13	19.113	147.836
2049-01-14	10.065	147.836
2049-01-15	5.887	147.836
2049-01-16	1.502	147.836
2049-01-17	1.815	153.251
2049-01-18	17.153	163.312
2049-01-19	17.195	164.424
2049-01-20	32.908	167.975
2049-01-21	48.86	171.171
2049-01-22	55.252	171.171
2049-01-23	55.252	171.171
2049-01-24	55.252	171.171
2049-01-25	55.252	171.171
2049-01-26	55.607	171.171
2049-01-27	55.607	171.615
2049-01-28	56.228	171.615
2049-01-29	52.575	171.615
2049-01-30	50.358	194.937
2049-01-31	36.798	269.67
2049-02-01	31.222	270.025
2049-02-02	28.624	270.824
2049-02-03	20.851	271.401
2049-02-04	14.698	288.233
2049-02-05	12.326	291.307
2049-02-06	12.326	288.858
2049-02-07	24.85	288.93
2049-02-08	24.85	282.088
2049-02-09	26.98	289.486
2049-02-10	27.069	316.062
2049-02-11	27.158	311.405
2049-02-12	28.401	308.238
2049-02-13	28.845	304.757
2049-02-14	29.466	295.928
2049-02-15	35.946	294.722
2049-02-16	37.681	290.336
2049-02-17	34.507	287.307
2049-02-18	33.157	287.307
2049-02-19	32.73	287.019
2049-02-20	32.73	280.785
2049-02-21	46.66	273.766
2049-02-22	49.057	265.473
2049-02-23	55.182	264.569
2049-02-24	73.736	264.035
2049-02-25	78.707	263.96
2049-02-26	86.253	263.765
2049-02-27	89.892	263.522
2049-02-28	98.754	263.522
2049-03-01	107.916	261.686
2049-03-02	110.523	257.216
2049-03-03	110.05	257.17
2049-03-04	111.395	257.17
2049-03-05	110.018	257.17
2049-03-06	132.601	261.698
2049-03-07	133.696	291.176
2049-03-08	130.666	299.785
2049-03-09	123.632	292.608
2049-03-10	115.417	283.402
2049-03-11	103.444	272.546
2049-03-12	88.014	272.284
2049-03-13	76.922	277.834
2049-03-14	68.818	272.108
2049-03-15	60.426	265.756
2049-03-16	53	258.134
2049-03-17	53.269	251.418
2049-03-18	50.498	246.565
2049-03-19	53.729	239.469
2049-03-20	53.506	235.278
2049-03-21	52.587	234.048
2049-03-22	52.541	234.045
2049-03-23	51.178	233.951
2049-03-24	47.372	235.186
2049-03-25	41.595	232.636
2049-03-26	36.901	236.706
2049-03-27	32.456	244.688
2049-03-28	28.971	251.608
2049-03-29	26.247	259.652
2049-03-30	23.659	252.471
2049-03-31	21.735	243.937
2049-04-01	20.404	240.072
2049-04-02	19.21	231.747
2049-04-03	18.314	224.872
2049-04-04	17.036	218.333
2049-04-05	14.937	216.524
2049-04-06	14.234	214.474
2049-04-07	14.234	212.311
2049-04-08	13.794	210.383
2049-04-09	20.51	205.079
2049-04-10	16.017	196.195
2049-04-11	13.836	188.234
2049-04-12	12.177	186.22
2049-04-13	10.775	179.393
2049-04-14	9.274	171.943
2049-04-15	7.755	165.345
2049-04-16	6.258	160.472
2049-04-17	5.365	153.928
2049-04-18	4.831	145.248
2049-04-19	4.274	136.947
2049-04-20	4.104	129.842
2049-04-21	4.104	126.26
2049-04-22	5.924	126.155
2049-04-23	4.473	119.734
2049-04-24	2.95	113.008
2049-04-25	2.105	105.476
2049-04-26	1.311	97.85
2049-04-27	0.75	91.444
2049-04-28	0.321	85.484
2049-04-29	0.118	78.71
2049-04-30	0.011	71.241
2049-05-01	0	64.471
2049-05-02	0	57.486
2049-05-03	0	51.461
2049-05-04	0	46.943
2049-05-05	0	43.784
2049-05-06	0	40.89
2049-05-07	0	37.341
2049-05-08	0	33.282
2049-05-09	0	29.846
2049-05-10	0	26.859
2049-05-11	0	24.561
2049-05-12	0	21.894
2049-05-13	0	19.937
2049-05-14	0	17.819
2049-05-15	0	15.82
2049-05-16	0	13.709
2049-05-17	0	12.311
2049-05-18	0	11.163
2049-05-19	0	10.103
2049-05-20	0	8.856
2049-05-21	0	7.818
2049-05-22	0	6.648
2049-05-23	0	5.583
2049-05-24	0	4.551
2049-05-25	0	3.669
2049-05-26	0	2.837
2049-05-27	0	2.093
2049-05-28	0	1.655
2049-05-29	0	1.315
2049-05-30	0	0.922
2049-05-31	0	0.615
2049-06-01	0	0.395
2049-06-02	0	0.226
2049-06-03	0	0.102
2049-06-04	0	0.012
2049-06-05	0	0
2049-06-06	0	0
2049-06-07	0	0
2049-06-08	0	0
2049-06-09	0	0
2049-06-10	0	0
2049-06-11	0	0
2049-06-12	0	0
2049-06-13	0	0
2049-06-14	0	0
2049-06-15	0	0
2049-06-16	0	0
2049-06-17	0	0
2049-06-18	0	0
2049-06-19	0	0
2049-06-20	0	0
2049-06-21	0	0
2049-06-22	0	0
2049-06-23	0	0
2049-06-24	0	0
2049-06-25	0	0
2049-06-26	0	0
2049-06-27	0	0
2049-06-28	0	0
2049-06-29	0	0
2049-06-30	0	0
2049-07-01	0	0
2049-07-02	0	0
2049-07-03	0	0
2049-07-04	0	0
2049-07-05	0	0
2049-07-06	0	0
2049-07-07	0	0
2049-07-08	0	0
2049-07-09	0	0
2049-07-10	0	0
2049-07-11	0	0
2049-07-12	0	0
2049-07-13	0	0
2049-07-14	0	0
2049-07-15	0	0
2049-07-16	0	0
2049-07-17	0	0
2049-07-18	0	0
2049-07-19	0	0
2049-07-20	0	0
2049-07-21	0	0
2049-07-22	0	0
2049-07-23	0	0
2049-07-24	0	0
2049-07-25	0	0
2049-07-26	0	0
2049-07-27	0	0
2049-07-28	0	0
2049-07-29	0	0
2049-07-30	0	0
2049-07-31	0	0
2049-08-01	0	0
2049-08-02	0	0
2049-08-03	0	0
2049-08-04	0	0
2049-08-05	0	0
2049-08-06	0	0
2049-08-07	0	0
2049-08-08	0	0
2049-08-09	0	0
2049-08-10	0	0
2049-08-11	0	0
2049-08-12	0	0
2049-08-13	0	0
2049-08-14	0	0
2049-08-15	0	0
2049-08-16	0	0
2049-08-17	0	0
2049-08-18	0	0
2049-08-19	0	0
2049-08-20	0	0
2049-08-21	0	0
2049-08-22	0	0
2049-08-23	0	0
2049-08-24	0	0
2049-08-25	0	0
2049-08-26	0	0
2049-08-27	0	0
2049-08-28	0	0
2049-08-29	0	0
2049-08-30	0	0
2049-08-31	0	0
2049-09-01	0	0
2049-09-02	0	0
2049-09-03	0	0
2049-09-04	0	0
2049-09-05	0	0
2049-09-06	0	0
2049-09-07	0	0
2049-09-08	0	0
2049-09-09	0	0
2049-09-10	0	0
2049-09-11	0	0
2049-09-12	0	0
2049-09-13	0	0
2049-09-14	0	0
2049-09-15	0	0
2049-09-16	0	0
2049-09-17	0	0
2049-09-18	0	0
2049-09-19	0	0
2049-09-20	0	0
2049-09-21	0	0
2049-09-22	0	0
2049-09-23	0	0
2049-09-24	0	0
2049-09-25	0	0
2049-09-26	0	0
2049-09-27	0	0
2049-09-28	0	0
2049-09-29	0	0
2049-09-30	0	0
2049-10-01	0	0
2049-10-02	0	0
2049-10-03	0	0
2049-10-04	0	0
2049-10-05	0	0
2049-10-06	0	0
2049-10-07	0	0
2049-10-08	0	0
2049-10-09	0	0
2049-10-10	0	0
2049-10-11	0	0
2049-10-12	0	0
2049-10-13	0	0
2049-10-14	0	0
2049-10-15	0	0
2049-10-16	0	0
2049-10-17	0	0
2049-10-18	0	0
2049-10-19	0	0
2049-10-20	0	0
2049-10-21	0	0
2049-10-22	0	0
2049-10-23	0	0
2049-10-24	0	0
2049-10-25	0.028	0
2049-10-26	0.028	0
2049-10-27	0	0
2049-10-28	0	0
2049-10-29	0	0
2049-10-30	0	0
2049-10-31	0	0
2049-11-01	0	0
2049-11-02	0	0
2049-11-03	0	0
2049-11-04	0	0
2049-11-05	0	0
2049-11-06	0	0
2049-11-07	0	0
2049-11-08	0	0
2049-11-09	0	0
2049-11-10	0	0
2049-11-11	0.072	0
2049-11-12	0.11	0
2049-11-13	0.198	0
2049-11-14	0.287	0
2049-11-15	0.376	0
2049-11-16	0.465	3.59
2049-11-17	0.114	2.629
2049-11-18	0.004	0.177
2049-11-19	0	0
2049-11-20	0	0
2049-11-21	0	0
2049-11-22	0.526	0
2049-11-23	4.439	0
2049-11-24	4.439	0
2049-11-25	31.337	0
2049-11-26	31.158	0
2049-11-27	31.158	0
2049-11-28	31.336	0
2049-11-29	30.085	0
2049-11-30	27.676	0
2049-12-01	49.53	0
2049-12-02	43.726	2.318
2049-12-03	47.567	1.097
2049-12-04	47.893	0
2049-12-05	55.723	0
2049-12-06	40.38	0
2049-12-07	28.981	0
2049-12-08	28.137	17.886
2049-12-09	30.444	11.601
2049-12-10	32.344	7.49
2049-12-11	33.241	6.441
2049-12-12	33.241	6.441
2049-12-13	33.329	6.441
2049-12-14	33.418	6.441
2049-12-15	33.418	7.151
2049-12-16	33.418	14.087
2049-12-17	33.418	14.087
2049-12-18	33.418	42.658
2049-12-19	33.418	61.621
2049-12-20	33.418	50.729
2049-12-21	33.418	51.369
2049-12-22	33.418	51.369
2049-12-23	33.418	48.054
2049-12-24	36.969	38.928
2049-12-25	38.044	24.255
2049-12-26	62.254	16.255
2049-12-27	49.35	13.745
2049-12-28	41.485	10.115
2049-12-29	32.614	5.908
2049-12-30	33.08	4.82
2049-12-31	33.08	4.951
2050-01-01	33.08	4.777
2050-01-02	35.628	4.77
2050-01-03	50.187	9.358
2050-01-04	59.597	12.549
2050-01-05	69.096	10.924
2050-01-06	127.774	18.218
2050-01-07	132.835	23.192
2050-01-08	140.395	20.575
2050-01-09	149.302	21.807
2050-01-10	156.96	24.13
2050-01-11	172.778	44.81
2050-01-12	175.657	46.201
2050-01-13	189.003	46.556
2050-01-14	212.365	46.556
2050-01-15	213.686	55.602
2050-01-16	204.238	99.292
2050-01-17	197.484	96.591
2050-01-18	202.624	96.591
2050-01-19	197.042	96.591
2050-01-20	193.972	104.288
2050-01-21	187.674	111.13
2050-01-22	189.481	138.997
2050-01-23	190.102	138.372
2050-01-24	203.402	143.314
2050-01-25	206.186	130.778
2050-01-26	197.683	127.319
2050-01-27	207.395	118.545
2050-01-28	205.991	111.767
2050-01-29	198.58	111.73
2050-01-30	193.68	110.837
2050-01-31	198.543	107.535
2050-02-01	235.178	104.486
2050-02-02	249.995	102.332
2050-02-03	270.235	102.332
2050-02-04	268.842	111.76
2050-02-05	277.554	118.995
2050-02-06	310.625	118.995
2050-02-07	306.889	121.17
2050-02-08	307.013	122.338
2050-02-09	297.04	122.338
2050-02-10	291.655	122.338
2050-02-11	290.215	125.179
2050-02-12	289.819	138.328
2050-02-13	289.815	138.388
2050-02-14	288.491	140.074
2050-02-15	288.491	139.598
2050-02-16	288.491	140.99
2050-02-17	287.306	144.546
2050-02-18	272.447	143.929
2050-02-19	256.803	142.898
2050-02-20	249.665	138.595
2050-02-21	247.826	141.784
2050-02-22	234.675	142.994
2050-02-23	230.262	156.269
2050-02-24	219.561	156.269
2050-02-25	211.584	157.334
2050-02-26	210.086	157.334
2050-02-27	200.85	157.334
2050-02-28	197.557	157.269
2050-03-01	198.47	156.858
2050-03-02	221.995	152.84
2050-03-03	218.824	150.18
2050-03-04	217.204	150.18
2050-03-05	217.204	151.937
2050-03-06	217.204	143.32
2050-03-07	222.138	134.054
2050-03-08	219.081	132.587
2050-03-09	228.493	158.025
2050-03-10	225.398	147.059
2050-03-11	218.632	144.589
2050-03-12	214.333	144.359
2050-03-13	210.19	147.467
2050-03-14	208.637	143.225
2050-03-15	207.486	136.395
2050-03-16	204.797	132.379
2050-03-17	204.368	131.849
2050-03-18	203.535	131.796
2050-03-19	203.516	131.724
2050-03-20	203.509	131.387
2050-03-21	203.509	130.514
2050-03-22	227.534	129.448
2050-03-23	230.108	127.629
2050-03-24	230.286	130.938
2050-03-25	230.286	126.339
2050-03-26	230.286	123.931
2050-03-27	230.286	121.72
2050-03-28	230.375	121.2
2050-03-29	230.552	121.057
2050-03-30	240.407	115.841
2050-03-31	229.416	108.507
2050-04-01	220.787	103.353
2050-04-02	213.834	99.629
2050-04-03	215.822	98.464
2050-04-04	211.331	97.183
2050-04-05	206.89	94.617
2050-04-06	201.417	92.861
2050-04-07	197.852	91.78
2050-04-08	194.395	95.348
2050-04-09	202.234	90.949
2050-04-10	201.407	83.206
2050-04-11	199.001	78.703
2050-04-12	199.785	74.739
2050-04-13	192.945	71.259
2050-04-14	192.497	66.011
2050-04-15	190.794	59.401
2050-04-16	185.62	53.322
2050-04-17	183.622	48.647
2050-04-18	178.472	44.419
2050-04-19	173.625	40.116
2050-04-20	170.094	36.355
2050-04-21	165.202	34.11
2050-04-22	159.098	31.119
2050-04-23	151.606	28.632
2050-04-24	144.615	25.49
2050-04-25	138.074	23.858
2050-04-26	130.733	23.452
2050-04-27	125.604	21.81
2050-04-28	119.862	20.77
2050-04-29	111.942	19.374
2050-04-30	103.793	18.169
2050-05-01	97.462	16.582
2050-05-02	90.096	15.623
2050-05-03	84.733	14.455
2050-05-04	80.875	13.217
2050-05-05	76.46	11.945
2050-05-06	71.531	10.342
2050-05-07	65.869	9.135
2050-05-08	60.367	7.76
2050-05-09	54.524	6.494
2050-05-10	49.346	5.342
2050-05-11	44.885	4.231
2050-05-12	40.487	3.209
2050-05-13	36.431	2.302
2050-05-14	34.409	1.588
2050-05-15	32.245	1.119
2050-05-16	29.876	0.886
2050-05-17	27.624	0.681
2050-05-18	26.068	0.507
2050-05-19	24.737	0.335
2050-05-20	23.724	0.155
2050-05-21	22.979	0.027
2050-05-22	21.433	0
2050-05-23	20.236	0
2050-05-24	18.826	0
2050-05-25	17.672	0
2050-05-26	16.056	0
2050-05-27	14.79	0
2050-05-28	13.478	0
2050-05-29	12.103	0
2050-05-30	10.373	0
2050-05-31	8.895	0
2050-06-01	7.335	0
2050-06-02	5.867	0
2050-06-03	4.632	0
2050-06-04	3.43	0
2050-06-05	2.409	0
2050-06-06	1.674	0
2050-06-07	1.073	0
2050-06-08	0.568	0
2050-06-09	0.215	0
2050-06-10	0.044	0
2050-06-11	0	0
2050-06-12	0	0
2050-06-13	0	0
2050-06-14	0	0
2050-06-15	0	0
2050-06-16	0	0
2050-06-17	0	0
2050-06-18	0	0
2050-06-19	0	0
2050-06-20	0	0
2050-06-21	0	0
2050-06-22	0	0
2050-06-23	0	0
2050-06-24	0	0
2050-06-25	0	0
2050-06-26	0	0
2050-06-27	0	0
2050-06-28	0	0
2050-06-29	0	0
2050-06-30	0	0
2050-07-01	0	0
2050-07-02	0	0
2050-07-03	0	0
2050-07-04	0	0
2050-07-05	0	0
2050-07-06	0	0
2050-07-07	0	0
2050-07-08	0	0
2050-07-09	0	0
2050-07-10	0	0
2050-07-11	0	0
2050-07-12	0	0
2050-07-13	0	0
2050-07-14	0	0
2050-07-15	0	0
2050-07-16	0	0
2050-07-17	0	0
2050-07-18	0	0
2050-07-19	0	0
2050-07-20	0	0
2050-07-21	0	0
2050-07-22	0	0
2050-07-23	0	0
2050-07-24	0	0
2050-07-25	0	0
2050-07-26	0	0
2050-07-27	0	0
2050-07-28	0	0
2050-07-29	0	0
2050-07-30	0	0
2050-07-31	0	0
2050-08-01	0	0
2050-08-02	0	0
2050-08-03	0	0
2050-08-04	0	0
2050-08-05	0	0
2050-08-06	0	0
2050-08-07	0	0
2050-08-08	0	0
2050-08-09	0	0
2050-08-10	0	0
2050-08-11	0	0
2050-08-12	0	0
2050-08-13	0	0
2050-08-14	0	0
2050-08-15	0	0
2050-08-16	0	0
2050-08-17	0	0
2050-08-18	0	0
2050-08-19	0	0
2050-08-20	0	0
2050-08-21	0	0
2050-08-22	0	0
2050-08-23	0	0
2050-08-24	0	0
2050-08-25	0	0
2050-08-26	0	0
2050-08-27	0	0
2050-08-28	0	0
2050-08-29	0	0
2050-08-30	0	0
2050-08-31	0	0
2050-09-01	0	0
2050-09-02	0	0
2050-09-03	0	0
2050-09-04	0	0
2050-09-05	0	0
2050-09-06	0	0
2050-09-07	0	0
2050-09-08	0	0
2050-09-09	0	0
2050-09-10	0	0
2050-09-11	0	0
2050-09-12	0	0
2050-09-13	0	0
2050-09-14	0	0
2050-09-15	0	0
2050-09-16	0	0
2050-09-17	0	0
2050-09-18	0	0
2050-09-19	0	0
2050-09-20	0	0
2050-09-21	0	0
2050-09-22	0	0
2050-09-23	0	0
2050-09-24	0	0
2050-09-25	0	0
2050-09-26	0	0
2050-09-27	0	0
2050-09-28	0	0
2050-09-29	0	0
2050-09-30	0	0
2050-10-01	0	0
2050-10-02	0	0
2050-10-03	0	0
2050-10-04	0	0
2050-10-05	0	0
2050-10-06	0	0
2050-10-07	0	0
2050-10-08	0	0
2050-10-09	0	0
2050-10-10	0	0
2050-10-11	0	0
2050-10-12	0	0
2050-10-13	0	0
2050-10-14	0	0
2050-10-15	0	0
2050-10-16	0	0
2050-10-17	0	0
2050-10-18	0	0
2050-10-19	0	0
2050-10-20	0	0
2050-10-21	0	0
2050-10-22	0	0
2050-10-23	0	0
2050-10-24	0	0
2050-10-25	0	0
2050-10-26	0	0
2050-10-27	0	0
2050-10-28	0	0
2050-10-29	0.702	0
2050-10-30	5.772	0
2050-10-31	26.35	0
2050-11-01	25.847	0
2050-11-02	25.968	0
2050-11-03	26.057	0
2050-11-04	26.146	0
2050-11-05	26.058	0
2050-11-06	23.699	0
2050-11-07	17.452	0
2050-11-08	10.357	0
2050-11-09	7.518	0
2050-11-10	2.73	0
2050-11-11	1.429	0
2050-11-12	0.87	0
2050-11-13	1.592	0
2050-11-14	1.665	0
2050-11-15	3.481	0
2050-11-16	0.617	0
2050-11-17	0.229	0
2050-11-18	0.229	0
2050-11-19	0.824	0
2050-11-20	0.804	0
2050-11-21	0.611	0
2050-11-22	0.772	0
2050-11-23	0.772	0
2050-11-24	0.772	0.843
2050-11-25	0.772	1.465
2050-11-26	0.772	2.974
2050-11-27	1.014	6.614
2050-11-28	0.095	6.969
2050-11-29	0	6.969
2050-11-30	7.238	17.666
2050-12-01	11.188	22.293
2050-12-02	11.188	25.692
2050-12-03	13.674	26.275
2050-12-04	13.674	26.275
2050-12-05	13.674	26.103
2050-12-06	22.462	24.226
2050-12-07	24.658	15.932
2050-12-08	24.658	13.803
2050-12-09	28.386	13.803
2050-12-10	29.202	13.803
2050-12-11	29.202	13.803
2050-12-12	29.322	22.661
2050-12-13	29.322	25.501
2050-12-14	32.074	25.501
2050-12-15	45.879	25.501
2050-12-16	56.233	26.389
2050-12-17	56.837	39.939
2050-12-18	53.982	52.548
2050-12-19	53.742	57.609
2050-12-20	41.972	57.609
2050-12-21	57.696	57.609
2050-12-22	48.596	57.609
2050-12-23	39.432	57.609
2050-12-24	32.46	57.609
2050-12-25	29.086	57.609
2050-12-26	29.621	57.609
2050-12-27	29.709	58.186
2050-12-28	29.798	76.723
2050-12-29	29.798	80.208
2050-12-30	29.887	90.086
2050-12-31	29.887	80.583
2051-01-01	29.976	76.27
2051-01-02	29.976	76.109
2051-01-03	30.153	76.011
2051-01-04	30.153	76.105
2051-01-05	30.419	76.105
2051-01-06	30.419	76.585
2051-01-07	30.419	74.271
2051-01-08	30.567	66.773
2051-01-09	31.189	60.573
2051-01-10	26.887	50.785
2051-01-11	23.715	40.844
2051-01-12	24.99	29.187
2051-01-13	18.092	19.483
2051-01-14	11.894	12.768
2051-01-15	12.65	11.536
2051-01-16	12.65	27.797
2051-01-17	12.828	27.751
2051-01-18	15.935	25.445
2051-01-19	50.934	25.246
2051-01-20	71.988	25.246
2051-01-21	83.779	58.909
2051-01-22	89.01	72.914
2051-01-23	92.08	70.787
2051-01-24	105.427	83.162
2051-01-25	132.599	69.798
2051-01-26	138.192	63.956
2051-01-27	138.192	72.38
2051-01-28	138.192	74.192
2051-01-29	138.369	72.546
2051-01-30	139.894	72.511
2051-01-31	139.894	72.367
2051-02-01	139.894	71.685
2051-02-02	139.894	71.992
2051-02-03	139.894	71.69
2051-02-04	140.871	111.214
2051-02-05	141.226	119.389
2051-02-06	150.103	119.389
2051-02-07	154.808	119.389
2051-02-08	158.981	124.752
2051-02-09	158.981	128.892
2051-02-10	158.981	124.979
2051-02-11	159.424	124.484
2051-02-12	160.49	124.167
2051-02-13	160.49	132.624
2051-02-14	160.49	125.841
2051-02-15	160.49	125.78
2051-02-16	161.821	129.834
2051-02-17	164.129	137.927
2051-02-18	173.184	158.156
2051-02-19	173.717	158.526
2051-02-20	173.717	158.837
2051-02-21	173.806	164.251
2051-02-22	176.374	164.739
2051-02-23	178.001	161.215
2051-02-24	173.908	156.53
2051-02-25	173.479	156.431
2051-02-26	171.767	156.431
2051-02-27	171.892	156.431
2051-02-28	171.511	161.959
2051-03-01	171.511	161.799
2051-03-02	173.663	161.799
2051-03-03	183.161	161.799
2051-03-04	183.118	161.799
2051-03-05	175.681	161.799
2051-03-06	177.933	162.642
2051-03-07	183.782	168.146
2051-03-08	191.357	169.733
2051-03-09	210.674	169.603
2051-03-10	213.442	169.603
2051-03-11	215.059	169.603
2051-03-12	215.235	169.603
2051-03-13	216.488	169.603
2051-03-14	226.731	171.585
2051-03-15	222.841	178.044
2051-03-16	218.619	177.011
2051-03-17	209.306	174.944
2051-03-18	199.685	173.937
2051-03-19	189.793	172.946
2051-03-20	185.596	172.795
2051-03-21	185.097	172.732
2051-03-22	183.273	171.703
2051-03-23	169.507	165.203
2051-03-24	163.883	164.121
2051-03-25	163.665	165.509
2051-03-26	163.665	165.509
2051-03-27	163.665	175.777
2051-03-28	188.495	175.14
2051-03-29	188.85	175.05
2051-03-30	188.856	175.036
2051-03-31	188.153	174.334
2051-04-01	178.182	206.241
2051-04-02	167.967	197.056
2051-04-03	158.053	185.593
2051-04-04	149.82	176.587
2051-04-05	138.474	166.997
2051-04-06	124.779	160.9
2051-04-07	117.566	156.889
2051-04-08	110.427	153.092
2051-04-09	102.428	147.228
2051-04-10	93.687	142.663
2051-04-11	81.103	139.849
2051-04-12	69.421	138.417
2051-04-13	59.466	136.404
2051-04-14	50.639	132.472
2051-04-15	44.482	128.492
2051-04-16	38.962	123.302
2051-04-17	34.226	121.27
2051-04-18	30.56	117.682
2051-04-19	26.54	116.537
2051-04-20	24.326	119.856
2051-04-21	21.597	115.667
2051-04-22	19.507	108.735
2051-04-23	17.758	104.08
2051-04-24	15.677	102.386
2051-04-25	13.709	95.336
2051-04-26	11.907	85.74
2051-04-27	10.127	74.674
2051-04-28	7.981	66.374
2051-04-29	6.637	61.531
2051-04-30	5.298	57.104
2051-05-01	3.859	52.118
2051-05-02	2.767	47.497
2051-05-03	1.94	43.005
2051-05-04	1.401	40.34
2051-05-05	1.028	38.34
2051-05-06	0.687	36.214
2051-05-07	0.419	33.827
2051-05-08	0.208	32.917
2051-05-09	0.067	31.437
2051-05-10	0.006	29.311
2051-05-11	0	26.654
2051-05-12	0	23.623
2051-05-13	0	20.914
2051-05-14	0	18.482
2051-05-15	0	16.378
2051-05-16	0	14.283
2051-05-17	0	12.536
2051-05-18	0	10.973
2051-05-19	0	9.321
2051-05-20	0	7.795
2051-05-21	0	6.342
2051-05-22	0	4.992
2051-05-23	0	3.415
2051-05-24	0	2.022
2051-05-25	0	1.148
2051-05-26	0	0.63
2051-05-27	0	0.372
2051-05-28	0	0.14
2051-05-29	0	0.022
2051-05-30	0	0
2051-05-31	0	0
2051-06-01	0	0
2051-06-02	0	0
2051-06-03	0	0
2051-06-04	0	0
2051-06-05	0	0
2051-06-06	0	0
2051-06-07	0	0
2051-06-08	0	0
2051-06-09	0	0
2051-06-10	0	0
2051-06-11	0	0
2051-06-12	0	0
2051-06-13	0	0
2051-06-14	0	0
2051-06-15	0	0
2051-06-16	0	0
2051-06-17	0	0
2051-06-18	0	0
2051-06-19	0	0
2051-06-20	0	0
2051-06-21	0	0
2051-06-22	0	0
2051-06-23	0	0
2051-06-24	0	0
2051-06-25	0	0
2051-06-26	0	0
2051-06-27	0	0
2051-06-28	0	0
2051-06-29	0	0
2051-06-30	0	0
2051-07-01	0	0
2051-07-02	0	0
2051-07-03	0	0
2051-07-04	0	0
2051-07-05	0	0
2051-07-06	0	0
2051-07-07	0	0
2051-07-08	0	0
2051-07-09	0	0
2051-07-10	0	0
2051-07-11	0	0
2051-07-12	0	0
2051-07-13	0	0
2051-07-14	0	0
2051-07-15	0	0
2051-07-16	0	0
2051-07-17	0	0
2051-07-18	0	0
2051-07-19	0	0
2051-07-20	0	0
2051-07-21	0	0
2051-07-22	0	0
2051-07-23	0	0
2051-07-24	0	0
2051-07-25	0	0
2051-07-26	0	0
2051-07-27	0	0
2051-07-28	0	0
2051-07-29	0	0
2051-07-30	0	0
2051-07-31	0	0
2051-08-01	0	0
2051-08-02	0	0
2051-08-03	0	0
2051-08-04	0	0
2051-08-05	0	0
2051-08-06	0	0
2051-08-07	0	0
2051-08-08	0	0
2051-08-09	0	0
2051-08-10	0	0
2051-08-11	0	0
2051-08-12	0	0
2051-08-13	0	0
2051-08-14	0	0
2051-08-15	0	0
2051-08-16	0	0
2051-08-17	0	0
2051-08-18	0	0
2051-08-19	0	0
2051-08-20	0	0
2051-08-21	0	0
2051-08-22	0	0
2051-08-23	0	0
2051-08-24	0	0
2051-08-25	0	0
2051-08-26	0	0
2051-08-27	0	0
2051-08-28	0	0
2051-08-29	0	0
2051-08-30	0	0
2051-08-31	0	0
2051-09-01	0	0
2051-09-02	0	0
2051-09-03	0	0
2051-09-04	0	0
2051-09-05	0	0
2051-09-06	0	0
2051-09-07	0	0
2051-09-08	0	0
2051-09-09	0	0
2051-09-10	0	0
2051-09-11	0	0
2051-09-12	0	0
2051-09-13	0	0
2051-09-14	0	0
2051-09-15	0	0
2051-09-16	0	0
2051-09-17	0	0
2051-09-18	0	0
2051-09-19	0	0
2051-09-20	0	0
2051-09-21	0	0
2051-09-22	0	0
2051-09-23	0	0
2051-09-24	0	0
2051-09-25	0	0
2051-09-26	0	0
2051-09-27	0	0
2051-09-28	0	0
2051-09-29	0	0
2051-09-30	0	0
2051-10-01	0	0
2051-10-02	0	0
2051-10-03	0	0
2051-10-04	0	0
2051-10-05	0	0
2051-10-06	0	0
2051-10-07	0	0
2051-10-08	0	0
2051-10-09	0	0
2051-10-10	0	0
2051-10-11	0	0
2051-10-12	0	0
2051-10-13	0	0
2051-10-14	0	0
2051-10-15	0.072	0
2051-10-16	0.072	0
2051-10-17	0	0
2051-10-18	0	0
2051-10-19	0	0
2051-10-20	0	0
2051-10-21	0	0
2051-10-22	0	0
2051-10-23	0	0
2051-10-24	0	0
2051-10-25	0	0
2051-10-26	0	0
2051-10-27	0	0
2051-10-28	0	0
2051-10-29	0	0
2051-10-30	2.384	0
2051-10-31	2.226	0
2051-11-01	1.783	0
2051-11-02	3.595	0
2051-11-03	2.919	0
2051-11-04	1.143	0.015
2051-11-05	0.343	2.294
2051-11-06	11.307	0.087
