Date	Baseline	corre_cnrmcclm
2074-08-24	0	0
2074-08-25	0	0
2074-08-26	0	0
2074-08-27	0	0
2074-08-28	0	0
2074-08-29	0	0
2074-08-30	0	0
2074-08-31	0	0
2074-09-01	0	0
2074-09-02	0	0
2074-09-03	0	0
2074-09-04	0	0
2074-09-05	0	0
2074-09-06	0	0
2074-09-07	0	0
2074-09-08	0	0
2074-09-09	0	0
2074-09-10	0	0
2074-09-11	0	0
2074-09-12	0	0
2074-09-13	0	0
2074-09-14	0	0
2074-09-15	0	0
2074-09-16	0	0
2074-09-17	0	0
2074-09-18	0	0
2074-09-19	0	0
2074-09-20	0	0
2074-09-21	0	0
2074-09-22	0	0
2074-09-23	0	0
2074-09-24	0	0
2074-09-25	0	0
2074-09-26	0	0
2074-09-27	0	0
2074-09-28	0	0
2074-09-29	0	0
2074-09-30	0	0
2074-10-01	0	0
2074-10-02	0	0
2074-10-03	0	0
2074-10-04	0	0
2074-10-05	0	0
2074-10-06	0	0
2074-10-07	0	0
2074-10-08	0	0
2074-10-09	0	0
2074-10-10	0	0
2074-10-11	0	0
2074-10-12	0	0
2074-10-13	0.156	0
2074-10-14	0.208	0
2074-10-15	0.035	0
2074-10-16	0.035	0
2074-10-17	0.035	0
2074-10-18	0.185	0
2074-10-19	0.451	0
2074-10-20	8.441	0
2074-10-21	8.441	0
2074-10-22	10.388	0
2074-10-23	43.795	0
2074-10-24	31.569	0
2074-10-25	32.53	0
2074-10-26	20.277	0
2074-10-27	12.02	0
2074-10-28	19.187	0
2074-10-29	16.666	0
2074-10-30	16.633	0
2074-10-31	21.543	0
2074-11-01	17.862	0.008
2074-11-02	17.702	0
2074-11-03	17.702	0
2074-11-04	20.98	0
2074-11-05	20.339	0
2074-11-06	18.13	0
2074-11-07	11.647	0
2074-11-08	11.365	0
2074-11-09	11.365	0
2074-11-10	11.365	0
2074-11-11	11.365	0
2074-11-12	15.208	0
2074-11-13	34.206	0
2074-11-14	34.472	0
2074-11-15	47.965	0
2074-11-16	51	0
2074-11-17	46.809	0
2074-11-18	46.472	0
2074-11-19	46.472	0
2074-11-20	46.472	0
2074-11-21	46.472	0
2074-11-22	55.972	0
2074-11-23	58.191	0
2074-11-24	67.246	0
2074-11-25	69.375	0
2074-11-26	69.014	0
2074-11-27	69.192	0
2074-11-28	69.37	0
2074-11-29	80.33	0
2074-11-30	80.513	0
2074-12-01	81.157	0
2074-12-02	81.689	0
2074-12-03	84.33	0
2074-12-04	83.724	0
2074-12-05	85.425	0
2074-12-06	85.425	0
2074-12-07	85.425	0
2074-12-08	85.535	0
2074-12-09	85.535	0
2074-12-10	85.535	0
2074-12-11	85.535	0
2074-12-12	85.624	0
2074-12-13	85.624	8.182
2074-12-14	85.624	3.647
2074-12-15	87.932	4.422
2074-12-16	90.24	3.172
2074-12-17	91.128	0.248
2074-12-18	91.128	0
2074-12-19	91.128	0
2074-12-20	91.33	0
2074-12-21	91.33	0
2074-12-22	91.33	0
2074-12-23	91.33	0
2074-12-24	92.336	0
2074-12-25	98.372	0.182
2074-12-26	102.278	0.331
2074-12-27	112.043	6.854
2074-12-28	115.239	5.384
2074-12-29	125.803	9.731
2074-12-30	125.803	64.088
2074-12-31	125.803	71.323
2075-01-01	125.803	71.323
2075-01-02	125.892	71.323
2075-01-03	126.336	71.323
2075-01-04	126.336	71.678
2075-01-05	126.336	73.276
2075-01-06	126.424	73.719
2075-01-07	126.424	75.11
2075-01-08	126.424	89.393
2075-01-09	126.424	127.405
2075-01-10	126.424	129.97
2075-01-11	126.424	155.884
2075-01-12	126.264	158.028
2075-01-13	117.97	172.114
2075-01-14	105.992	179.472
2075-01-15	92.307	192.7
2075-01-16	79.248	192.953
2075-01-17	71.386	193.132
2075-01-18	61.799	193.132
2075-01-19	55.432	193.398
2075-01-20	94.068	193.398
2075-01-21	89.276	193.398
2075-01-22	75.977	193.398
2075-01-23	71.751	193.398
2075-01-24	71.751	193.398
2075-01-25	75.007	193.398
2075-01-26	74.116	193.457
2075-01-27	66.715	193.457
2075-01-28	59.187	193.457
2075-01-29	59.039	193.457
2075-01-30	61.893	193.457
2075-01-31	61.893	209.383
2075-02-01	67.308	222.157
2075-02-02	77.339	220.592
2075-02-03	93.806	223.516
2075-02-04	94.516	221.399
2075-02-05	94.516	221.314
2075-02-06	94.516	220.902
2075-02-07	103.394	220.902
2075-02-08	103.926	220.902
2075-02-09	110.514	220.902
2075-02-10	120.666	220.902
2075-02-11	121.021	220.902
2075-02-12	121.464	223.498
2075-02-13	121.731	224.474
2075-02-14	121.731	224.474
2075-02-15	121.731	224.474
2075-02-16	121.731	224.474
2075-02-17	121.731	224.474
2075-02-18	121.731	231.259
2075-02-19	121.731	282.179
2075-02-20	121.731	285.89
2075-02-21	121.729	293.99
2075-02-22	121.729	289.392
2075-02-23	121.729	288.976
2075-02-24	121.729	277.352
2075-02-25	124.392	265.331
2075-02-26	124.355	250.123
2075-02-27	124.232	237.134
2075-02-28	124.232	223.243
2075-03-01	124.232	211.04
2075-03-02	126.54	200.168
2075-03-03	127.783	189.902
2075-03-04	128.138	186.349
2075-03-05	131.689	185.648
2075-03-06	166.488	191.427
2075-03-07	181.012	184.533
2075-03-08	180.898	181.666
2075-03-09	188.959	170.66
2075-03-10	187.09	161.315
2075-03-11	175.108	159.766
2075-03-12	171.176	165.047
2075-03-13	169.448	160.311
2075-03-14	168.836	158.284
2075-03-15	166.268	150.49
2075-03-16	164.661	148.136
2075-03-17	161.731	145.552
2075-03-18	157.299	139.583
2075-03-19	150.856	134.564
2075-03-20	144.353	134.085
2075-03-21	144.031	133.616
2075-03-22	144.818	131.982
2075-03-23	142.13	129.916
2075-03-24	139.055	128.107
2075-03-25	136.665	128.107
2075-03-26	132.526	131.29
2075-03-27	126.838	138.458
2075-03-28	121.458	141.274
2075-03-29	116.701	143.802
2075-03-30	109.759	131.637
2075-03-31	112.79	114.86
2075-04-01	108.799	102.506
2075-04-02	112.668	95.47
2075-04-03	110.215	89.462
2075-04-04	107.932	87.03
2075-04-05	103.412	86.184
2075-04-06	103.252	83.908
2075-04-07	103.252	82.287
2075-04-08	103.252	80.733
2075-04-09	103.252	79.816
2075-04-10	101.4	78.811
2075-04-11	95.508	74.182
2075-04-12	95.414	72.852
2075-04-13	94.139	71.844
2075-04-14	89.524	70.717
2075-04-15	84.959	65.747
2075-04-16	77.992	59.834
2075-04-17	70.549	55.392
2075-04-18	62.631	51.601
2075-04-19	57.015	48.541
2075-04-20	51.78	44.814
2075-04-21	46.212	40.532
2075-04-22	40.854	36.329
2075-04-23	35.681	31.896
2075-04-24	31.171	28.312
2075-04-25	28.159	24.799
2075-04-26	26.063	21.494
2075-04-27	24.316	18.451
2075-04-28	22.448	15.92
2075-04-29	19.727	13.197
2075-04-30	17.473	11.511
2075-05-01	15.073	9.959
2075-05-02	14.176	8.681
2075-05-03	12.697	7.489
2075-05-04	12.677	6.325
2075-05-05	11.88	5.363
2075-05-06	10.326	4.27
2075-05-07	9.032	3.152
2075-05-08	7.814	2.089
2075-05-09	6.824	1.221
2075-05-10	5.787	0.685
2075-05-11	5.093	0.402
2075-05-12	4.519	0.167
2075-05-13	3.902	0.044
2075-05-14	3.543	0
2075-05-15	3.082	0
2075-05-16	2.627	0
2075-05-17	2.226	0
2075-05-18	1.865	0
2075-05-19	1.333	0
2075-05-20	0.896	0
2075-05-21	0.592	0
2075-05-22	0.375	0
2075-05-23	0.123	0
2075-05-24	0.019	0
2075-05-25	0	0
2075-05-26	0	0
2075-05-27	0	0
2075-05-28	0	0
2075-05-29	0	0
2075-05-30	0	0
2075-05-31	0	0
2075-06-01	0	0
2075-06-02	0	0
2075-06-03	0	0
2075-06-04	0	0
2075-06-05	0	0
2075-06-06	0	0
2075-06-07	0	0
2075-06-08	0	0
2075-06-09	0	0
2075-06-10	0	0
2075-06-11	0	0
2075-06-12	0	0
2075-06-13	0	0
2075-06-14	0	0
2075-06-15	0	0
2075-06-16	0	0
2075-06-17	0	0
2075-06-18	0	0
2075-06-19	0	0
2075-06-20	0	0
2075-06-21	0	0
2075-06-22	0	0
2075-06-23	0	0
2075-06-24	0	0
2075-06-25	0	0
2075-06-26	0	0
2075-06-27	0	0
2075-06-28	0	0
2075-06-29	0	0
2075-06-30	0	0
2075-07-01	0	0
2075-07-02	0	0
2075-07-03	0	0
2075-07-04	0	0
2075-07-05	0	0
2075-07-06	0	0
2075-07-07	0	0
2075-07-08	0	0
2075-07-09	0	0
2075-07-10	0	0
2075-07-11	0	0
2075-07-12	0	0
2075-07-13	0	0
2075-07-14	0	0
2075-07-15	0	0
2075-07-16	0	0
2075-07-17	0	0
2075-07-18	0	0
2075-07-19	0	0
2075-07-20	0	0
2075-07-21	0	0
2075-07-22	0	0
2075-07-23	0	0
2075-07-24	0	0
2075-07-25	0	0
2075-07-26	0	0
2075-07-27	0	0
2075-07-28	0	0
2075-07-29	0	0
2075-07-30	0	0
2075-07-31	0	0
2075-08-01	0	0
2075-08-02	0	0
2075-08-03	0	0
2075-08-04	0	0
2075-08-05	0	0
2075-08-06	0	0
2075-08-07	0	0
2075-08-08	0	0
2075-08-09	0	0
2075-08-10	0	0
2075-08-11	0	0
2075-08-12	0	0
2075-08-13	0	0
2075-08-14	0	0
2075-08-15	0	0
2075-08-16	0	0
2075-08-17	0	0
2075-08-18	0	0
2075-08-19	0	0
2075-08-20	0	0
2075-08-21	0	0
2075-08-22	0	0
2075-08-23	0	0
2075-08-24	0	0
2075-08-25	0	0
2075-08-26	0	0
2075-08-27	0	0
2075-08-28	0	0
2075-08-29	0	0
2075-08-30	0	0
2075-08-31	0	0
2075-09-01	0	0
2075-09-02	0	0
2075-09-03	0	0
2075-09-04	0	0
2075-09-05	0	0
2075-09-06	0	0
2075-09-07	0	0
2075-09-08	0	0
2075-09-09	0	0
2075-09-10	0	0
2075-09-11	0	0
2075-09-12	0	0
2075-09-13	0	0
2075-09-14	0	0
2075-09-15	0	0
2075-09-16	0	0
2075-09-17	0	0
2075-09-18	0	0
2075-09-19	0	0
2075-09-20	0	0
2075-09-21	0	0
2075-09-22	0	0
2075-09-23	0	0
2075-09-24	0	0
2075-09-25	0	0
2075-09-26	0	0
2075-09-27	0	0
2075-09-28	0	0
2075-09-29	0	0
2075-09-30	0	0
2075-10-01	0	0
2075-10-02	0	0
2075-10-03	0	0
2075-10-04	0	0
2075-10-05	0	0
2075-10-06	0	0
2075-10-07	0	0
2075-10-08	0	0
2075-10-09	0	0
2075-10-10	0	0
2075-10-11	0	0
2075-10-12	0	0
2075-10-13	0	0
2075-10-14	0	0
2075-10-15	0	0
2075-10-16	0	0
2075-10-17	0	0
2075-10-18	0	0
2075-10-19	0	0.249
2075-10-20	0.089	0
2075-10-21	0.089	0
2075-10-22	1.787	0
2075-10-23	1.787	0
2075-10-24	1.787	0
2075-10-25	1.762	0
2075-10-26	1.698	0
2075-10-27	2.738	0
2075-10-28	0	0
2075-10-29	0	0
2075-10-30	0	0
2075-10-31	0	0
2075-11-01	0	0
2075-11-02	2.666	0
2075-11-03	0.11	0.277
2075-11-04	0	0
2075-11-05	0	0
2075-11-06	0	0
2075-11-07	0	0
2075-11-08	0	0
2075-11-09	0	0
2075-11-10	0	0
2075-11-11	0	0
2075-11-12	0	0
2075-11-13	0	0
2075-11-14	0	0
2075-11-15	0	0
2075-11-16	0	0
2075-11-17	0	0
2075-11-18	1.451	0
2075-11-19	0	0
2075-11-20	0	0
2075-11-21	0.302	0
2075-11-22	0.015	0
2075-11-23	1.826	0
2075-11-24	1.826	0
2075-11-25	2.003	0
2075-11-26	7.304	0
2075-11-27	4.394	0
2075-11-28	2.747	0
2075-11-29	2.387	0
2075-11-30	0.982	0
2075-12-01	1.21	0
2075-12-02	2.224	0
2075-12-03	1.287	0
2075-12-04	0.768	0
2075-12-05	0.548	0
2075-12-06	0.433	0
2075-12-07	0.433	0
2075-12-08	0.433	0
2075-12-09	0.39	0.079
2075-12-10	0.527	14.123
2075-12-11	0.217	16.125
2075-12-12	0.303	14.555
2075-12-13	14.95	11.186
2075-12-14	11.41	9.017
2075-12-15	7.338	6.809
2075-12-16	7.338	4.642
2075-12-17	8.883	3.844
2075-12-18	1.826	2.853
2075-12-19	0.356	2.853
2075-12-20	0.271	2.853
2075-12-21	6.518	5.227
2075-12-22	6.518	2.01
2075-12-23	6.518	0.724
2075-12-24	13.265	0.604
2075-12-25	4.66	3.043
2075-12-26	0.372	3.156
2075-12-27	22.122	19.398
2075-12-28	18.045	15.486
2075-12-29	18.045	11.01
2075-12-30	18.045	6.149
2075-12-31	18.045	4.024
2076-01-01	18.045	4.67
2076-01-02	18.933	3.678
2076-01-03	19.288	2.557
2076-01-04	36.51	1.774
2076-01-05	37.131	0.777
2076-01-06	47.251	0.282
2076-01-07	57.194	0.024
2076-01-08	57.282	0
2076-01-09	67.547	0
2076-01-10	77.566	3.781
2076-01-11	92.928	2.513
2076-01-12	122.226	0.352
2076-01-13	130.195	0
2076-01-14	132.532	0
2076-01-15	132.532	0.23
2076-01-16	133.108	0.23
2076-01-17	133.64	34.328
2076-01-18	133.64	33.999
2076-01-19	139.499	31.757
2076-01-20	139.499	16.337
2076-01-21	139.766	7.878
2076-01-22	141.008	1.155
2076-01-23	145.98	0.107
2076-01-24	153.698	0
2076-01-25	161.623	2.506
2076-01-26	161.889	3.616
2076-01-27	167.482	3.576
2076-01-28	170.145	3.576
2076-01-29	173.607	3.576
2076-01-30	173.962	3.576
2076-01-31	183.195	3.576
2076-02-01	183.195	2.977
2076-02-02	189.586	2.843
2076-02-03	196.866	2.843
2076-02-04	193.051	13.765
2076-02-05	181.427	74.253
2076-02-06	168.458	64.924
2076-02-07	159.814	57.271
2076-02-08	166.871	53.532
2076-02-09	167.493	53.535
2076-02-10	167.493	59.757
2076-02-11	171.843	53.936
2076-02-12	174.151	51.051
2076-02-13	174.151	48.818
2076-02-14	174.151	48.801
2076-02-15	174.151	59.474
2076-02-16	174.151	59.474
2076-02-17	174.151	59.981
2076-02-18	173.533	59.876
2076-02-19	173.533	59.876
2076-02-20	173.533	59.876
2076-02-21	173.533	59.876
2076-02-22	173.621	59.876
2076-02-23	176.285	59.876
2076-02-24	180.457	66.963
2076-02-25	180.546	66.963
2076-02-26	180.546	66.903
2076-02-27	180.546	86.216
2076-02-28	180.99	92.289
2076-02-29	181.078	92.289
2076-03-01	181.078	92.289
2076-03-02	176.329	92.289
2076-03-03	173.16	92.289
2076-03-04	173.16	92.289
2076-03-05	173.704	92.289
2076-03-06	173.704	92.2
2076-03-07	173.704	89.936
2076-03-08	173.704	89.621
2076-03-09	173.704	89.161
2076-03-10	173.704	86.846
2076-03-11	173.53	82.09
2076-03-12	174.669	75.567
2076-03-13	178.752	76.217
2076-03-14	206.448	76.34
2076-03-15	207.888	76.286
2076-03-16	191.624	75.56
2076-03-17	172.11	75.455
2076-03-18	158.688	75.455
2076-03-19	144.882	75.455
2076-03-20	145.608	75.455
2076-03-21	145.694	75.428
2076-03-22	143.874	75.333
2076-03-23	142.835	75.21
2076-03-24	146.645	74.968
2076-03-25	146.919	74.922
2076-03-26	147.008	74.922
2076-03-27	146.478	74.922
2076-03-28	139.625	74.903
2076-03-29	134.778	70.4
2076-03-30	127.513	70.235
2076-03-31	120.071	70.235
2076-04-01	107.548	70.235
2076-04-02	101.896	69.823
2076-04-03	99.781	62.78
2076-04-04	107.969	55.614
2076-04-05	104.784	48.728
2076-04-06	101.646	42.918
2076-04-07	95.08	36.904
2076-04-08	88.577	32.805
2076-04-09	82.601	29.44
2076-04-10	78.665	29.009
2076-04-11	75.992	28.585
2076-04-12	71.948	28.068
2076-04-13	68.151	27.576
2076-04-14	63.574	26.865
2076-04-15	57.399	25.621
2076-04-16	52.664	22.71
2076-04-17	48.048	20.215
2076-04-18	40.837	17.045
2076-04-19	34.944	14.454
2076-04-20	30.077	13.047
2076-04-21	27.247	11.642
2076-04-22	24.65	10.688
2076-04-23	21.375	9.266
2076-04-24	18.867	7.952
2076-04-25	16.089	6.802
2076-04-26	13.444	5.746
2076-04-27	11.775	4.628
2076-04-28	10.059	3.895
2076-04-29	8.95	3.278
2076-04-30	7.978	2.701
2076-05-01	6.894	2.18
2076-05-02	5.697	1.695
2076-05-03	4.574	1.083
2076-05-04	3.762	0.644
2076-05-05	3.098	0.28
2076-05-06	2.266	0.062
2076-05-07	1.379	0
2076-05-08	0.56	0
2076-05-09	0.113	0
2076-05-10	0	0
2076-05-11	0	0
2076-05-12	0	0
2076-05-13	0	0
2076-05-14	0	0
2076-05-15	0	0
2076-05-16	0	0
2076-05-17	0	0
2076-05-18	0	0
2076-05-19	0	0
2076-05-20	0	0
2076-05-21	0	0
2076-05-22	0	0
2076-05-23	0	0
2076-05-24	0	0
2076-05-25	0	0
2076-05-26	0	0
2076-05-27	0	0
2076-05-28	0	0
2076-05-29	0	0
2076-05-30	0	0
2076-05-31	0	0
2076-06-01	0	0
2076-06-02	0	0
2076-06-03	0	0
2076-06-04	0	0
2076-06-05	0	0
2076-06-06	0	0
2076-06-07	0	0
2076-06-08	0	0
2076-06-09	0	0
2076-06-10	0	0
2076-06-11	0	0
2076-06-12	0	0
2076-06-13	0	0
2076-06-14	0	0
2076-06-15	0	0
2076-06-16	0	0
2076-06-17	0	0
2076-06-18	0	0
2076-06-19	0	0
2076-06-20	0	0
2076-06-21	0	0
2076-06-22	0	0
2076-06-23	0	0
2076-06-24	0	0
2076-06-25	0	0
2076-06-26	0	0
2076-06-27	0	0
2076-06-28	0	0
2076-06-29	0	0
2076-06-30	0	0
2076-07-01	0	0
2076-07-02	0	0
2076-07-03	0	0
2076-07-04	0	0
2076-07-05	0	0
2076-07-06	0	0
2076-07-07	0	0
2076-07-08	0	0
2076-07-09	0	0
2076-07-10	0	0
2076-07-11	0	0
2076-07-12	0	0
2076-07-13	0	0
2076-07-14	0	0
2076-07-15	0	0
2076-07-16	0	0
2076-07-17	0	0
2076-07-18	0	0
2076-07-19	0	0
2076-07-20	0	0
2076-07-21	0	0
2076-07-22	0	0
2076-07-23	0	0
2076-07-24	0	0
2076-07-25	0	0
2076-07-26	0	0
2076-07-27	0	0
2076-07-28	0	0
2076-07-29	0	0
2076-07-30	0	0
2076-07-31	0	0
2076-08-01	0	0
2076-08-02	0	0
2076-08-03	0	0
2076-08-04	0	0
2076-08-05	0	0
2076-08-06	0	0
2076-08-07	0	0
2076-08-08	0	0
2076-08-09	0	0
2076-08-10	0	0
2076-08-11	0	0
2076-08-12	0	0
2076-08-13	0	0
2076-08-14	0	0
2076-08-15	0	0
2076-08-16	0	0
2076-08-17	0	0
2076-08-18	0	0
2076-08-19	0	0
2076-08-20	0	0
2076-08-21	0	0
2076-08-22	0	0
2076-08-23	0	0
2076-08-24	0	0
2076-08-25	0	0
2076-08-26	0	0
2076-08-27	0	0
2076-08-28	0	0
2076-08-29	0	0
2076-08-30	0	0
2076-08-31	0	0
2076-09-01	0	0
2076-09-02	0	0
2076-09-03	0	0
2076-09-04	0	0
2076-09-05	0	0
2076-09-06	0	0
2076-09-07	0	0
2076-09-08	0	0
2076-09-09	0	0
2076-09-10	0	0
2076-09-11	0	0
2076-09-12	0	0
2076-09-13	0	0
2076-09-14	0	0
2076-09-15	0	0
2076-09-16	0	0
2076-09-17	0	0
2076-09-18	0	0
2076-09-19	0	0
2076-09-20	0	0
2076-09-21	0	0
2076-09-22	0	0
2076-09-23	0	0
2076-09-24	0	0
2076-09-25	0	0
2076-09-26	0	0
2076-09-27	0	0
2076-09-28	0	0
2076-09-29	0	0
2076-09-30	0	0
2076-10-01	0	0
2076-10-02	0	0
2076-10-03	0	0
2076-10-04	0	0
2076-10-05	0	0
2076-10-06	0	0
2076-10-07	0	0
2076-10-08	0	0
2076-10-09	0	0
2076-10-10	0	0
2076-10-11	0	0
2076-10-12	0	0
2076-10-13	0	0
2076-10-14	0	0
2076-10-15	0	0
2076-10-16	0	0
2076-10-17	0	0
2076-10-18	0	0
2076-10-19	0	0
2076-10-20	0	0
2076-10-21	0	0
2076-10-22	0	0
2076-10-23	0	0
2076-10-24	0	0
2076-10-25	0	0
2076-10-26	0	0
2076-10-27	0	0
2076-10-28	0	0
2076-10-29	0	0
2076-10-30	0	0
2076-10-31	0	0
2076-11-01	0	0
2076-11-02	0	0
2076-11-03	0	0
2076-11-04	0	0
2076-11-05	0	0
2076-11-06	0	0
2076-11-07	0	0
2076-11-08	0.127	0
2076-11-09	0	0
2076-11-10	0	0
2076-11-11	0.071	0
2076-11-12	0	0
2076-11-13	0	0
2076-11-14	0	0
2076-11-15	0	0
2076-11-16	0	0.409
2076-11-17	0	0.406
2076-11-18	1.953	2.467
2076-11-19	1.953	2.467
2076-11-20	1.953	2.467
2076-11-21	1.953	2.338
2076-11-22	31.248	1.611
2076-11-23	34.621	0.813
2076-11-24	34.621	0.559
2076-11-25	36.473	0.198
2076-11-26	25.926	0
2076-11-27	28.876	0
2076-11-28	28.762	0
2076-11-29	28.762	0
2076-11-30	28.762	0
2076-12-01	27.686	0
2076-12-02	27.223	0
2076-12-03	27.223	0
2076-12-04	27.678	4.941
2076-12-05	16.341	3.046
2076-12-06	7.681	1.332
2076-12-07	2.672	10.109
2076-12-08	0.713	10.154
2076-12-09	0.542	8.81
2076-12-10	0.375	8.251
2076-12-11	0.375	8.498
2076-12-12	0.375	8.498
2076-12-13	0.375	8.498
2076-12-14	0.156	8.498
2076-12-15	0	8.498
2076-12-16	0	16.261
2076-12-17	0	23.294
2076-12-18	0	24.651
2076-12-19	0	45.338
2076-12-20	3.906	37.302
2076-12-21	8.966	27.192
2076-12-22	30.493	14.891
2076-12-23	25.751	5.953
2076-12-24	30.308	1.878
2076-12-25	44.157	0.873
2076-12-26	52.679	0.433
2076-12-27	52.679	0.024
2076-12-28	72.919	0.007
2076-12-29	89.627	0.003
2076-12-30	98.543	0.003
2076-12-31	90.781	0.003
2077-01-01	93.432	0.003
2077-01-02	104.475	0.525
2077-01-03	111.202	0.525
2077-01-04	99.726	16.652
2077-01-05	86.102	18.96
2077-01-06	78.139	19.581
2077-01-07	65.851	19.581
2077-01-08	52.655	19.581
2077-01-09	48.42	20.558
2077-01-10	40.897	20.558
2077-01-11	31.01	20.558
2077-01-12	23.714	32.812
2077-01-13	19.68	23.446
2077-01-14	19.195	16.182
2077-01-15	20.182	16.1
2077-01-16	27.235	16.734
2077-01-17	19.428	16.734
2077-01-18	15.71	17.266
2077-01-19	24.528	25.809
2077-01-20	38.199	12.552
2077-01-21	54.27	7.851
2077-01-22	54.27	3.211
2077-01-23	54.27	3.211
2077-01-24	54.27	3.211
2077-01-25	54.27	3.211
2077-01-26	54.27	3.211
2077-01-27	54.27	3.969
2077-01-28	54.27	4.857
2077-01-29	54.27	4.857
2077-01-30	54.267	4.857
2077-01-31	49.229	4.857
2077-02-01	47.768	3.169
2077-02-02	46.631	1.846
2077-02-03	45.69	0.377
2077-02-04	45.503	0.189
2077-02-05	38.442	0.124
2077-02-06	33.998	0.009
2077-02-07	34.31	0.009
2077-02-08	34.31	0.009
2077-02-09	35.908	0.027
2077-02-10	75.723	0
2077-02-11	78.468	0
2077-02-12	79.161	0
2077-02-13	88.038	0
2077-02-14	88.038	0
2077-02-15	88.038	0
2077-02-16	88.038	0
2077-02-17	88.038	0
2077-02-18	88.394	0
2077-02-19	92.471	4.727
2077-02-20	92.471	31.285
2077-02-21	92.578	21.936
2077-02-22	92.667	11.319
2077-02-23	92.756	5.538
2077-02-24	92.756	4.017
2077-02-25	92.756	4.017
2077-02-26	92.756	4.017
2077-02-27	92.756	4.007
2077-02-28	92.756	1.161
2077-03-01	101.278	0.312
2077-03-02	101.367	0.009
2077-03-03	101.367	0
2077-03-04	102.343	0
2077-03-05	112.019	0
2077-03-06	112.019	0
2077-03-07	112.019	0
2077-03-08	112.019	0
2077-03-09	112.005	0
2077-03-10	112.005	0
2077-03-11	116.367	0
2077-03-12	115.438	0
2077-03-13	116.23	0
2077-03-14	125.108	0
2077-03-15	135.672	0
2077-03-16	149.787	0
2077-03-17	155.504	0
2077-03-18	146.573	0
2077-03-19	145.705	0.037
2077-03-20	145.705	0.031
2077-03-21	146.792	0.031
2077-03-22	146.792	0.031
2077-03-23	144.849	0.025
2077-03-24	139.944	0.019
2077-03-25	131.522	0.006
2077-03-26	120.231	0.006
2077-03-27	106.476	0
2077-03-28	99.869	0
2077-03-29	94.448	0
2077-03-30	88.382	0
2077-03-31	87.131	0
2077-04-01	84.332	0
2077-04-02	81.864	0
2077-04-03	77.642	0
2077-04-04	69.96	0
2077-04-05	59.905	0
2077-04-06	59.221	0
2077-04-07	72.848	0
2077-04-08	80.836	0
2077-04-09	76.409	0
2077-04-10	72.58	0
2077-04-11	64.564	0
2077-04-12	54.333	0
2077-04-13	48.862	0
2077-04-14	46.049	0
2077-04-15	43.981	0
2077-04-16	39.799	0
2077-04-17	34.151	0
2077-04-18	29.53	0
2077-04-19	26.879	0.008
2077-04-20	25.409	0.009
2077-04-21	24.497	0.174
2077-04-22	22.761	0.067
2077-04-23	21.474	0
2077-04-24	20.815	0
2077-04-25	20.155	0
2077-04-26	18.822	0
2077-04-27	17.654	0
2077-04-28	16.348	0
2077-04-29	14.153	0
2077-04-30	12.417	0
2077-05-01	11.076	0
2077-05-02	9.176	0
2077-05-03	7.736	0
2077-05-04	6.508	0
2077-05-05	5.853	0
2077-05-06	5.466	0
2077-05-07	4.879	0
2077-05-08	4.526	0
2077-05-09	5.85	0
2077-05-10	5.401	0
2077-05-11	4.84	0
2077-05-12	4.131	0
2077-05-13	3.26	0
2077-05-14	2.69	0
2077-05-15	2.25	0
2077-05-16	1.683	0
2077-05-17	1.542	0
2077-05-18	1.316	0
2077-05-19	1.101	0
2077-05-20	0.833	0
2077-05-21	0.491	0
2077-05-22	0.189	0
2077-05-23	0.031	0
2077-05-24	0	0
2077-05-25	0	0
2077-05-26	0	0
2077-05-27	0	0
2077-05-28	0	0
2077-05-29	0	0
2077-05-30	0	0
2077-05-31	0	0
2077-06-01	0	0
2077-06-02	0	0
2077-06-03	0	0
2077-06-04	0	0
2077-06-05	0	0
2077-06-06	0	0
2077-06-07	0	0
2077-06-08	0	0
2077-06-09	0	0
2077-06-10	0	0
2077-06-11	0	0
2077-06-12	0	0
2077-06-13	0	0
2077-06-14	0	0
2077-06-15	0	0
2077-06-16	0	0
2077-06-17	0	0
2077-06-18	0	0
2077-06-19	0	0
2077-06-20	0	0
2077-06-21	0	0
2077-06-22	0	0
2077-06-23	0	0
2077-06-24	0	0
2077-06-25	0	0
2077-06-26	0	0
2077-06-27	0	0
2077-06-28	0	0
2077-06-29	0	0
2077-06-30	0	0
2077-07-01	0	0
2077-07-02	0	0
2077-07-03	0	0
2077-07-04	0	0
2077-07-05	0	0
2077-07-06	0	0
2077-07-07	0	0
2077-07-08	0	0
2077-07-09	0	0
2077-07-10	0	0
2077-07-11	0	0
2077-07-12	0	0
2077-07-13	0	0
2077-07-14	0	0
2077-07-15	0	0
2077-07-16	0	0
2077-07-17	0	0
2077-07-18	0	0
2077-07-19	0	0
2077-07-20	0	0
2077-07-21	0	0
2077-07-22	0	0
2077-07-23	0	0
2077-07-24	0	0
2077-07-25	0	0
2077-07-26	0	0
2077-07-27	0	0
2077-07-28	0	0
2077-07-29	0	0
2077-07-30	0	0
2077-07-31	0	0
2077-08-01	0	0
2077-08-02	0	0
2077-08-03	0	0
2077-08-04	0	0
2077-08-05	0	0
2077-08-06	0	0
2077-08-07	0	0
2077-08-08	0	0
2077-08-09	0	0
2077-08-10	0	0
2077-08-11	0	0
2077-08-12	0	0
2077-08-13	0	0
2077-08-14	0	0
2077-08-15	0	0
2077-08-16	0	0
2077-08-17	0	0
2077-08-18	0	0
2077-08-19	0	0
