"","Date","Obs","Month","CNRM_CCLM","CNRM_RCA","EC.EARTH_CCLM","EC.EARTH_HIRHAM","EC.EARTH_RACMO","EC.EARTH_RCA","HADGEM_RCA","IPSL_RCA","MPI_CCLM","MPI_RCA"
"5394",1971-10-08,0,"10",0,0,0,0,0,0,0,0,0,0
"5395",1971-10-09,0.1,"10",0.0573,0.0724,0.0906,0.0864,0.1075,0.1085,0.0936,0.0837,0.0701,0.0907
"5396",1971-10-10,8.9,"10",5.0997,6.4436,8.0634,7.6896,9.5675,9.6565,8.3304,7.4493,6.2389,8.0723
"5397",1971-10-11,7,"10",4.011,5.068,6.342,6.048,7.525,7.595,6.552,5.859,4.907,6.349
"5398",1971-10-12,0,"10",0,0,0,0,0,0,0,0,0,0
"5399",1971-10-13,0.5,"10",0.2865,0.362,0.453,0.432,0.5375,0.5425,0.468,0.4185,0.3505,0.4535
"5400",1971-10-14,0,"10",0,0,0,0,0,0,0,0,0,0
"5401",1971-10-15,0,"10",0,0,0,0,0,0,0,0,0,0
"5402",1971-10-16,4.3,"10",2.4639,3.1132,3.8958,3.7152,4.6225,4.6655,4.0248,3.5991,3.0143,3.9001
"5403",1971-10-17,6.3,"10",3.6099,4.5612,5.7078,5.4432,6.7725,6.8355,5.8968,5.2731,4.4163,5.7141
"5404",1971-10-18,12.9,"10",7.3917,9.3396,11.6874,11.1456,13.8675,13.9965,12.0744,10.7973,9.0429,11.7003
"5405",1971-10-19,23.6,"10",13.5228,17.0864,21.3816,20.3904,25.37,25.606,22.0896,19.7532,16.5436,21.4052
"5406",1971-10-20,21.5,"10",12.3195,15.566,19.479,18.576,23.1125,23.3275,20.124,17.9955,15.0715,19.5005
"5407",1971-10-21,21.7,"10",12.4341,15.7108,19.6602,18.7488,23.3275,23.5445,20.3112,18.1629,15.2117,19.6819
"5408",1971-10-22,43.7,"10",25.0401,31.6388,39.5922,37.7568,46.9775,47.4145,40.9032,36.5769,30.6337,39.6359
"5409",1971-10-23,7.4,"10",4.2402,5.3576,6.7044,6.3936,7.955,8.029,6.9264,6.1938,5.1874,6.7118
"5410",1971-10-24,2.7,"10",1.5471,1.9548,2.4462,2.3328,2.9025,2.9295,2.5272,2.2599,1.8927,2.4489
"5411",1971-10-25,0.1,"10",0.0573,0.0724,0.0906,0.0864,0.1075,0.1085,0.0936,0.0837,0.0701,0.0907
"5412",1971-10-26,0,"10",0,0,0,0,0,0,0,0,0,0
"5413",1971-10-27,0,"10",0,0,0,0,0,0,0,0,0,0
"5414",1971-10-28,0,"10",0,0,0,0,0,0,0,0,0,0
"5415",1971-10-29,0,"10",0,0,0,0,0,0,0,0,0,0
"5416",1971-10-30,0,"10",0,0,0,0,0,0,0,0,0,0
"5417",1971-10-31,0.5,"10",0.2865,0.362,0.453,0.432,0.5375,0.5425,0.468,0.4185,0.3505,0.4535
"5418",1971-11-01,0.1,"11",0.0744,0.1029,0.0834,0.085,0.1234,0.0984,0.0917,0.1271,0.1027,0.1088
"5419",1971-11-02,0,"11",0,0,0,0,0,0,0,0,0,0
"5420",1971-11-03,0.2,"11",0.1488,0.2058,0.1668,0.17,0.2468,0.1968,0.1834,0.2542,0.2054,0.2176
"5421",1971-11-04,0.7,"11",0.5208,0.7203,0.5838,0.595,0.8638,0.6888,0.6419,0.8897,0.7189,0.7616
"5422",1971-11-05,2,"11",1.488,2.058,1.668,1.7,2.468,1.968,1.834,2.542,2.054,2.176
"5423",1971-11-06,39.3,"11",29.2392,40.4397,32.7762,33.405,48.4962,38.6712,36.0381,49.9503,40.3611,42.7584
"5424",1971-11-07,27.1,"11",20.1624,27.8859,22.6014,23.035,33.4414,26.6664,24.8507,34.4441,27.8317,29.4848
"5425",1971-11-08,11.4,"11",8.4816,11.7306,9.5076,9.69,14.0676,11.2176,10.4538,14.4894,11.7078,12.4032
"5426",1971-11-09,6.2,"11",4.6128,6.3798,5.1708,5.27,7.6508,6.1008,5.6854,7.8802,6.3674,6.7456
"5427",1971-11-10,0,"11",0,0,0,0,0,0,0,0,0,0
"5428",1971-11-11,0,"11",0,0,0,0,0,0,0,0,0,0
"5429",1971-11-12,0,"11",0,0,0,0,0,0,0,0,0,0
"5430",1971-11-13,0,"11",0,0,0,0,0,0,0,0,0,0
"5431",1971-11-14,15.7,"11",11.6808,16.1553,13.0938,13.345,19.3738,15.4488,14.3969,19.9547,16.1239,17.0816
"5432",1971-11-15,0,"11",0,0,0,0,0,0,0,0,0,0
"5433",1971-11-16,3.8,"11",2.8272,3.9102,3.1692,3.23,4.6892,3.7392,3.4846,4.8298,3.9026,4.1344
"5434",1971-11-17,9.2,"11",6.8448,9.4668,7.6728,7.82,11.3528,9.0528,8.4364,11.6932,9.4484,10.0096
"5435",1971-11-18,0,"11",0,0,0,0,0,0,0,0,0,0
"5436",1971-11-19,0,"11",0,0,0,0,0,0,0,0,0,0
"5437",1971-11-20,0.7,"11",0.5208,0.7203,0.5838,0.595,0.8638,0.6888,0.6419,0.8897,0.7189,0.7616
"5438",1971-11-21,19.5,"11",14.508,20.0655,16.263,16.575,24.063,19.188,17.8815,24.7845,20.0265,21.216
"5439",1971-11-22,17.6,"11",13.0944,18.1104,14.6784,14.96,21.7184,17.3184,16.1392,22.3696,18.0752,19.1488
"5440",1971-11-23,0,"11",0,0,0,0,0,0,0,0,0,0
"5441",1971-11-24,0,"11",0,0,0,0,0,0,0,0,0,0
"5442",1971-11-25,0.9,"11",0.6696,0.9261,0.7506,0.765,1.1106,0.8856,0.8253,1.1439,0.9243,0.9792
"5443",1971-11-26,0,"11",0,0,0,0,0,0,0,0,0,0
"5444",1971-11-27,0,"11",0,0,0,0,0,0,0,0,0,0
"5445",1971-11-28,7.8,"11",5.8032,8.0262,6.5052,6.63,9.6252,7.6752,7.1526,9.9138,8.0106,8.4864
"5446",1971-11-29,6.8,"11",5.0592,6.9972,5.6712,5.78,8.3912,6.6912,6.2356,8.6428,6.9836,7.3984
"5447",1971-11-30,10.6,"11",7.8864,10.9074,8.8404,9.01,13.0804,10.4304,9.7202,13.4726,10.8862,11.5328
"5448",1971-12-01,3.2,"12",3.5584,4.4448,3.472,4.1728,4.032,3.856,4.7488,3.7632,4.2624,4.2848
"5449",1971-12-02,0,"12",0,0,0,0,0,0,0,0,0,0
"5450",1971-12-03,0,"12",0,0,0,0,0,0,0,0,0,0
"5451",1971-12-04,2.2,"12",2.4464,3.0558,2.387,2.8688,2.772,2.651,3.2648,2.5872,2.9304,2.9458
"5452",1971-12-05,0,"12",0,0,0,0,0,0,0,0,0,0
"5453",1971-12-06,0.1,"12",0.1112,0.1389,0.1085,0.1304,0.126,0.1205,0.1484,0.1176,0.1332,0.1339
"5454",1971-12-07,0.3,"12",0.3336,0.4167,0.3255,0.3912,0.378,0.3615,0.4452,0.3528,0.3996,0.4017
"5455",1971-12-08,9.9,"12",11.0088,13.7511,10.7415,12.9096,12.474,11.9295,14.6916,11.6424,13.1868,13.2561
"5456",1971-12-09,5.4,"12",6.0048,7.5006,5.859,7.0416,6.804,6.507,8.0136,6.3504,7.1928,7.2306
"5457",1971-12-10,0,"12",0,0,0,0,0,0,0,0,0,0
"5458",1971-12-11,0,"12",0,0,0,0,0,0,0,0,0,0
"5459",1971-12-12,0,"12",0,0,0,0,0,0,0,0,0,0
"5460",1971-12-13,4.7,"12",5.2264,6.5283,5.0995,6.1288,5.922,5.6635,6.9748,5.5272,6.2604,6.2933
"5461",1971-12-14,4.6,"12",5.1152,6.3894,4.991,5.9984,5.796,5.543,6.8264,5.4096,6.1272,6.1594
"5462",1971-12-15,10.4,"12",11.5648,14.4456,11.284,13.5616,13.104,12.532,15.4336,12.2304,13.8528,13.9256
"5463",1971-12-16,7.4,"12",8.2288,10.2786,8.029,9.6496,9.324,8.917,10.9816,8.7024,9.8568,9.9086
"5464",1971-12-17,0.3,"12",0.3336,0.4167,0.3255,0.3912,0.378,0.3615,0.4452,0.3528,0.3996,0.4017
"5465",1971-12-18,0,"12",0,0,0,0,0,0,0,0,0,0
"5466",1971-12-19,0,"12",0,0,0,0,0,0,0,0,0,0
"5467",1971-12-20,22,"12",24.464,30.558,23.87,28.688,27.72,26.51,32.648,25.872,29.304,29.458
"5468",1971-12-21,8.3,"12",9.2296,11.5287,9.0055,10.8232,10.458,10.0015,12.3172,9.7608,11.0556,11.1137
"5469",1971-12-22,6.9,"12",7.6728,9.5841,7.4865,8.9976,8.694,8.3145,10.2396,8.1144,9.1908,9.2391
"5470",1971-12-23,2.5,"12",2.78,3.4725,2.7125,3.26,3.15,3.0125,3.71,2.94,3.33,3.3475
"5471",1971-12-24,11.5,"12",12.788,15.9735,12.4775,14.996,14.49,13.8575,17.066,13.524,15.318,15.3985
"5472",1971-12-25,5.7,"12",6.3384,7.9173,6.1845,7.4328,7.182,6.8685,8.4588,6.7032,7.5924,7.6323
"5473",1971-12-26,2.6,"12",2.8912,3.6114,2.821,3.3904,3.276,3.133,3.8584,3.0576,3.4632,3.4814
"5474",1971-12-27,0.7,"12",0.7784,0.9723,0.7595,0.9128,0.882,0.8435,1.0388,0.8232,0.9324,0.9373
"5475",1971-12-28,1,"12",1.112,1.389,1.085,1.304,1.26,1.205,1.484,1.176,1.332,1.339
"5476",1971-12-29,0,"12",0,0,0,0,0,0,0,0,0,0
"5477",1971-12-30,0,"12",0,0,0,0,0,0,0,0,0,0
"5478",1971-12-31,0,"12",0,0,0,0,0,0,0,0,0,0
"5479",1972-01-01,0,"01",0,0,0,0,0,0,0,0,0,0
"5480",1972-01-02,0,"01",0,0,0,0,0,0,0,0,0,0
"5481",1972-01-03,0,"01",0,0,0,0,0,0,0,0,0,0
"5482",1972-01-04,0,"01",0,0,0,0,0,0,0,0,0,0
"5483",1972-01-05,5.2,"01",7.1188,7.696,7.254,5.3768,6.006,7.618,6.552,7.5764,6.214,6.8848
"5484",1972-01-06,3.9,"01",5.3391,5.772,5.4405,4.0326,4.5045,5.7135,4.914,5.6823,4.6605,5.1636
"5485",1972-01-07,0.3,"01",0.4107,0.444,0.4185,0.3102,0.3465,0.4395,0.378,0.4371,0.3585,0.3972
"5486",1972-01-08,0,"01",0,0,0,0,0,0,0,0,0,0
"5487",1972-01-09,0.4,"01",0.5476,0.592,0.558,0.4136,0.462,0.586,0.504,0.5828,0.478,0.5296
"5488",1972-01-10,5.2,"01",7.1188,7.696,7.254,5.3768,6.006,7.618,6.552,7.5764,6.214,6.8848
"5489",1972-01-11,0,"01",0,0,0,0,0,0,0,0,0,0
"5490",1972-01-12,0.8,"01",1.0952,1.184,1.116,0.8272,0.924,1.172,1.008,1.1656,0.956,1.0592
"5491",1972-01-13,3.5,"01",4.7915,5.18,4.8825,3.619,4.0425,5.1275,4.41,5.0995,4.1825,4.634
"5492",1972-01-14,0.2,"01",0.2738,0.296,0.279,0.2068,0.231,0.293,0.252,0.2914,0.239,0.2648
"5493",1972-01-15,0,"01",0,0,0,0,0,0,0,0,0,0
"5494",1972-01-16,0.1,"01",0.1369,0.148,0.1395,0.1034,0.1155,0.1465,0.126,0.1457,0.1195,0.1324
"5495",1972-01-17,3.9,"01",5.3391,5.772,5.4405,4.0326,4.5045,5.7135,4.914,5.6823,4.6605,5.1636
"5496",1972-01-18,9,"01",12.321,13.32,12.555,9.306,10.395,13.185,11.34,13.113,10.755,11.916
"5497",1972-01-19,5.1,"01",6.9819,7.548,7.1145,5.2734,5.8905,7.4715,6.426,7.4307,6.0945,6.7524
"5498",1972-01-20,18.8,"01",25.7372,27.824,26.226,19.4392,21.714,27.542,23.688,27.3916,22.466,24.8912
"5499",1972-01-21,7.1,"01",9.7199,10.508,9.9045,7.3414,8.2005,10.4015,8.946,10.3447,8.4845,9.4004
"5500",1972-01-22,0.1,"01",0.1369,0.148,0.1395,0.1034,0.1155,0.1465,0.126,0.1457,0.1195,0.1324
"5501",1972-01-23,6.9,"01",9.4461,10.212,9.6255,7.1346,7.9695,10.1085,8.694,10.0533,8.2455,9.1356
"5502",1972-01-24,8.9,"01",12.1841,13.172,12.4155,9.2026,10.2795,13.0385,11.214,12.9673,10.6355,11.7836
"5503",1972-01-25,19.5,"01",26.6955,28.86,27.2025,20.163,22.5225,28.5675,24.57,28.4115,23.3025,25.818
"5504",1972-01-26,5,"01",6.845,7.4,6.975,5.17,5.775,7.325,6.3,7.285,5.975,6.62
"5505",1972-01-27,1.8,"01",2.4642,2.664,2.511,1.8612,2.079,2.637,2.268,2.6226,2.151,2.3832
"5506",1972-01-28,1,"01",1.369,1.48,1.395,1.034,1.155,1.465,1.26,1.457,1.195,1.324
"5507",1972-01-29,0.2,"01",0.2738,0.296,0.279,0.2068,0.231,0.293,0.252,0.2914,0.239,0.2648
"5508",1972-01-30,0,"01",0,0,0,0,0,0,0,0,0,0
"5509",1972-01-31,2.6,"01",3.5594,3.848,3.627,2.6884,3.003,3.809,3.276,3.7882,3.107,3.4424
"5510",1972-02-01,8.2,"02",9.2168,11.9474,10.7502,9.2414,9.0036,11.0126,8.5936,12.0294,11.1766,12.6608
"5511",1972-02-02,7.5,"02",8.43,10.9275,9.8325,8.4525,8.235,10.0725,7.86,11.0025,10.2225,11.58
"5512",1972-02-03,6.9,"02",7.7556,10.0533,9.0459,7.7763,7.5762,9.2667,7.2312,10.1223,9.4047,10.6536
"5513",1972-02-04,4.6,"02",5.1704,6.7022,6.0306,5.1842,5.0508,6.1778,4.8208,6.7482,6.2698,7.1024
"5514",1972-02-05,0.5,"02",0.562,0.7285,0.6555,0.5635,0.549,0.6715,0.524,0.7335,0.6815,0.772
"5515",1972-02-06,0.6,"02",0.6744,0.8742,0.7866,0.6762,0.6588,0.8058,0.6288,0.8802,0.8178,0.9264
"5516",1972-02-07,8.3,"02",9.3292,12.0931,10.8813,9.3541,9.1134,11.1469,8.6984,12.1761,11.3129,12.8152
"5517",1972-02-08,3.1,"02",3.4844,4.5167,4.0641,3.4937,3.4038,4.1633,3.2488,4.5477,4.2253,4.7864
"5518",1972-02-09,0.4,"02",0.4496,0.5828,0.5244,0.4508,0.4392,0.5372,0.4192,0.5868,0.5452,0.6176
"5519",1972-02-10,7.3,"02",8.2052,10.6361,9.5703,8.2271,8.0154,9.8039,7.6504,10.7091,9.9499,11.2712
"5520",1972-02-11,1.3,"02",1.4612,1.8941,1.7043,1.4651,1.4274,1.7459,1.3624,1.9071,1.7719,2.0072
"5521",1972-02-12,4.3,"02",4.8332,6.2651,5.6373,4.8461,4.7214,5.7749,4.5064,6.3081,5.8609,6.6392
"5522",1972-02-13,14.6,"02",16.4104,21.2722,19.1406,16.4542,16.0308,19.6078,15.3008,21.4182,19.8998,22.5424
"5523",1972-02-14,8.7,"02",9.7788,12.6759,11.4057,9.8049,9.5526,11.6841,9.1176,12.7629,11.8581,13.4328
"5524",1972-02-15,1.7,"02",1.9108,2.4769,2.2287,1.9159,1.8666,2.2831,1.7816,2.4939,2.3171,2.6248
"5525",1972-02-16,0.2,"02",0.2248,0.2914,0.2622,0.2254,0.2196,0.2686,0.2096,0.2934,0.2726,0.3088
"5526",1972-02-17,8.4,"02",9.4416,12.2388,11.0124,9.4668,9.2232,11.2812,8.8032,12.3228,11.4492,12.9696
"5527",1972-02-18,0.6,"02",0.6744,0.8742,0.7866,0.6762,0.6588,0.8058,0.6288,0.8802,0.8178,0.9264
"5528",1972-02-19,0,"02",0,0,0,0,0,0,0,0,0,0
"5529",1972-02-20,0.1,"02",0.1124,0.1457,0.1311,0.1127,0.1098,0.1343,0.1048,0.1467,0.1363,0.1544
"5530",1972-02-21,0,"02",0,0,0,0,0,0,0,0,0,0
"5531",1972-02-22,0,"02",0,0,0,0,0,0,0,0,0,0
"5532",1972-02-23,0,"02",0,0,0,0,0,0,0,0,0,0
"5533",1972-02-24,0,"02",0,0,0,0,0,0,0,0,0,0
"5534",1972-02-25,0,"02",0,0,0,0,0,0,0,0,0,0
"5535",1972-02-26,0,"02",0,0,0,0,0,0,0,0,0,0
"5536",1972-02-27,1.8,"02",2.0232,2.6226,2.3598,2.0286,1.9764,2.4174,1.8864,2.6406,2.4534,2.7792
"5537",1972-02-28,1.2,"02",1.3488,1.7484,1.5732,1.3524,1.3176,1.6116,1.2576,1.7604,1.6356,1.8528
"5538",1972-02-29,0.1,"02",0.1124,0.1457,0.1311,0.1127,0.1098,0.1343,0.1048,0.1467,0.1363,0.1544
"5539",1972-03-01,0.1,"03",0.1137,0.1384,0.1243,0.1077,0.1309,0.1322,0.1432,0.1343,0.1262,0.1445
"5540",1972-03-02,2.5,"03",2.8425,3.46,3.1075,2.6925,3.2725,3.305,3.58,3.3575,3.155,3.6125
"5541",1972-03-03,3.9,"03",4.4343,5.3976,4.8477,4.2003,5.1051,5.1558,5.5848,5.2377,4.9218,5.6355
"5542",1972-03-04,10.3,"03",11.7111,14.2552,12.8029,11.0931,13.4827,13.6166,14.7496,13.8329,12.9986,14.8835
"5543",1972-03-05,69.2,"03",78.6804,95.7728,86.0156,74.5284,90.5828,91.4824,99.0944,92.9356,87.3304,99.994
"5544",1972-03-06,4.9,"03",5.5713,6.7816,6.0907,5.2773,6.4141,6.4778,7.0168,6.5807,6.1838,7.0805
"5545",1972-03-07,8,"03",9.096,11.072,9.944,8.616,10.472,10.576,11.456,10.744,10.096,11.56
"5546",1972-03-08,15.4,"03",17.5098,21.3136,19.1422,16.5858,20.1586,20.3588,22.0528,20.6822,19.4348,22.253
"5547",1972-03-09,6.7,"03",7.6179,9.2728,8.3281,7.2159,8.7703,8.8574,9.5944,8.9981,8.4554,9.6815
"5548",1972-03-10,0,"03",0,0,0,0,0,0,0,0,0,0
"5549",1972-03-11,0,"03",0,0,0,0,0,0,0,0,0,0
"5550",1972-03-12,0,"03",0,0,0,0,0,0,0,0,0,0
"5551",1972-03-13,0,"03",0,0,0,0,0,0,0,0,0,0
"5552",1972-03-14,0,"03",0,0,0,0,0,0,0,0,0,0
"5553",1972-03-15,0.2,"03",0.2274,0.2768,0.2486,0.2154,0.2618,0.2644,0.2864,0.2686,0.2524,0.289
"5554",1972-03-16,6.7,"03",7.6179,9.2728,8.3281,7.2159,8.7703,8.8574,9.5944,8.9981,8.4554,9.6815
"5555",1972-03-17,0,"03",0,0,0,0,0,0,0,0,0,0
"5556",1972-03-18,0,"03",0,0,0,0,0,0,0,0,0,0
"5557",1972-03-19,0,"03",0,0,0,0,0,0,0,0,0,0
"5558",1972-03-20,0,"03",0,0,0,0,0,0,0,0,0,0
"5559",1972-03-21,0,"03",0,0,0,0,0,0,0,0,0,0
"5560",1972-03-22,0.2,"03",0.2274,0.2768,0.2486,0.2154,0.2618,0.2644,0.2864,0.2686,0.2524,0.289
"5561",1972-03-23,2.7,"03",3.0699,3.7368,3.3561,2.9079,3.5343,3.5694,3.8664,3.6261,3.4074,3.9015
"5562",1972-03-24,0,"03",0,0,0,0,0,0,0,0,0,0
"5563",1972-03-25,0,"03",0,0,0,0,0,0,0,0,0,0
"5564",1972-03-26,0,"03",0,0,0,0,0,0,0,0,0,0
"5565",1972-03-27,12,"03",13.644,16.608,14.916,12.924,15.708,15.864,17.184,16.116,15.144,17.34
"5566",1972-03-28,4.1,"03",4.6617,5.6744,5.0963,4.4157,5.3669,5.4202,5.8712,5.5063,5.1742,5.9245
"5567",1972-03-29,0,"03",0,0,0,0,0,0,0,0,0,0
"5568",1972-03-30,0,"03",0,0,0,0,0,0,0,0,0,0
"5569",1972-03-31,0,"03",0,0,0,0,0,0,0,0,0,0
"5570",1972-04-01,0,"04",0,0,0,0,0,0,0,0,0,0
"5571",1972-04-02,2.8,"04",2.9568,2.814,2.9932,2.926,3.4272,3.1304,3.2648,3.584,3.8892,3.7604
"5572",1972-04-03,13.1,"04",13.8336,13.1655,14.0039,13.6895,16.0344,14.6458,15.2746,16.768,18.1959,17.5933
"5573",1972-04-04,0.5,"04",0.528,0.5025,0.5345,0.5225,0.612,0.559,0.583,0.64,0.6945,0.6715
"5574",1972-04-05,28.2,"04",29.7792,28.341,30.1458,29.469,34.5168,31.5276,32.8812,36.096,39.1698,37.8726
"5575",1972-04-06,8,"04",8.448,8.04,8.552,8.36,9.792,8.944,9.328,10.24,11.112,10.744
"5576",1972-04-07,6.2,"04",6.5472,6.231,6.6278,6.479,7.5888,6.9316,7.2292,7.936,8.6118,8.3266
"5577",1972-04-08,12.3,"04",12.9888,12.3615,13.1487,12.8535,15.0552,13.7514,14.3418,15.744,17.0847,16.5189
"5578",1972-04-09,4.3,"04",4.5408,4.3215,4.5967,4.4935,5.2632,4.8074,5.0138,5.504,5.9727,5.7749
"5579",1972-04-10,0,"04",0,0,0,0,0,0,0,0,0,0
"5580",1972-04-11,29,"04",30.624,29.145,31.001,30.305,35.496,32.422,33.814,37.12,40.281,38.947
"5581",1972-04-12,21.1,"04",22.2816,21.2055,22.5559,22.0495,25.8264,23.5898,24.6026,27.008,29.3079,28.3373
"5582",1972-04-13,2.9,"04",3.0624,2.9145,3.1001,3.0305,3.5496,3.2422,3.3814,3.712,4.0281,3.8947
"5583",1972-04-14,0,"04",0,0,0,0,0,0,0,0,0,0
"5584",1972-04-15,0,"04",0,0,0,0,0,0,0,0,0,0
"5585",1972-04-16,18.5,"04",19.536,18.5925,19.7765,19.3325,22.644,20.683,21.571,23.68,25.6965,24.8455
"5586",1972-04-17,9.6,"04",10.1376,9.648,10.2624,10.032,11.7504,10.7328,11.1936,12.288,13.3344,12.8928
"5587",1972-04-18,0,"04",0,0,0,0,0,0,0,0,0,0
"5588",1972-04-19,0,"04",0,0,0,0,0,0,0,0,0,0
"5589",1972-04-20,0,"04",0,0,0,0,0,0,0,0,0,0
"5590",1972-04-21,0,"04",0,0,0,0,0,0,0,0,0,0
"5591",1972-04-22,0,"04",0,0,0,0,0,0,0,0,0,0
"5592",1972-04-23,0,"04",0,0,0,0,0,0,0,0,0,0
"5593",1972-04-24,0,"04",0,0,0,0,0,0,0,0,0,0
"5594",1972-04-25,0,"04",0,0,0,0,0,0,0,0,0,0
"5595",1972-04-26,0,"04",0,0,0,0,0,0,0,0,0,0
"5596",1972-04-27,0,"04",0,0,0,0,0,0,0,0,0,0
"5597",1972-04-28,0,"04",0,0,0,0,0,0,0,0,0,0
"5598",1972-04-29,5.9,"04",6.2304,5.9295,6.3071,6.1655,7.2216,6.5962,6.8794,7.552,8.1951,7.9237
"5599",1972-04-30,50.7,"04",53.5392,50.9535,54.1983,52.9815,62.0568,56.6826,59.1162,64.896,70.4223,68.0901
"5600",1972-05-01,3.8,"05",3.1008,3.4732,4.902,4.8222,3.6708,4.6968,5.1908,4.3016,4.7956,5.282
"5601",1972-05-02,0,"05",0,0,0,0,0,0,0,0,0,0
"5602",1972-05-03,0,"05",0,0,0,0,0,0,0,0,0,0
"5603",1972-05-04,0,"05",0,0,0,0,0,0,0,0,0,0
"5604",1972-05-05,0,"05",0,0,0,0,0,0,0,0,0,0
"5605",1972-05-06,0,"05",0,0,0,0,0,0,0,0,0,0
"5606",1972-05-07,0,"05",0,0,0,0,0,0,0,0,0,0
"5607",1972-05-08,2,"05",1.632,1.828,2.58,2.538,1.932,2.472,2.732,2.264,2.524,2.78
"5608",1972-05-09,0.1,"05",0.0816,0.0914,0.129,0.1269,0.0966,0.1236,0.1366,0.1132,0.1262,0.139
"5609",1972-05-10,0,"05",0,0,0,0,0,0,0,0,0,0
"5610",1972-05-11,0.1,"05",0.0816,0.0914,0.129,0.1269,0.0966,0.1236,0.1366,0.1132,0.1262,0.139
"5611",1972-05-12,0.6,"05",0.4896,0.5484,0.774,0.7614,0.5796,0.7416,0.8196,0.6792,0.7572,0.834
"5612",1972-05-13,0,"05",0,0,0,0,0,0,0,0,0,0
"5613",1972-05-14,0,"05",0,0,0,0,0,0,0,0,0,0
"5614",1972-05-15,0,"05",0,0,0,0,0,0,0,0,0,0
"5615",1972-05-16,3,"05",2.448,2.742,3.87,3.807,2.898,3.708,4.098,3.396,3.786,4.17
"5616",1972-05-17,0,"05",0,0,0,0,0,0,0,0,0,0
"5617",1972-05-18,0.9,"05",0.7344,0.8226,1.161,1.1421,0.8694,1.1124,1.2294,1.0188,1.1358,1.251
"5618",1972-05-19,5.8,"05",4.7328,5.3012,7.482,7.3602,5.6028,7.1688,7.9228,6.5656,7.3196,8.062
"5619",1972-05-20,5,"05",4.08,4.57,6.45,6.345,4.83,6.18,6.83,5.66,6.31,6.95
"5620",1972-05-21,4.4,"05",3.5904,4.0216,5.676,5.5836,4.2504,5.4384,6.0104,4.9808,5.5528,6.116
"5621",1972-05-22,11.5,"05",9.384,10.511,14.835,14.5935,11.109,14.214,15.709,13.018,14.513,15.985
"5622",1972-05-23,0,"05",0,0,0,0,0,0,0,0,0,0
"5623",1972-05-24,0,"05",0,0,0,0,0,0,0,0,0,0
"5624",1972-05-25,13.6,"05",11.0976,12.4304,17.544,17.2584,13.1376,16.8096,18.5776,15.3952,17.1632,18.904
"5625",1972-05-26,10,"05",8.16,9.14,12.9,12.69,9.66,12.36,13.66,11.32,12.62,13.9
"5626",1972-05-27,23.1,"05",18.8496,21.1134,29.799,29.3139,22.3146,28.5516,31.5546,26.1492,29.1522,32.109
"5627",1972-05-28,17.5,"05",14.28,15.995,22.575,22.2075,16.905,21.63,23.905,19.81,22.085,24.325
"5628",1972-05-29,0,"05",0,0,0,0,0,0,0,0,0,0
"5629",1972-05-30,5.3,"05",4.3248,4.8442,6.837,6.7257,5.1198,6.5508,7.2398,5.9996,6.6886,7.367
"5630",1972-05-31,7.9,"05",6.4464,7.2206,10.191,10.0251,7.6314,9.7644,10.7914,8.9428,9.9698,10.981
"5631",1972-06-01,0.2,"06",0.2576,0.3114,0.15,0.2324,0.1694,0.1874,0.2346,0.2296,0.2072,0.1998
"5632",1972-06-02,1.5,"06",1.932,2.3355,1.125,1.743,1.2705,1.4055,1.7595,1.722,1.554,1.4985
"5633",1972-06-03,5.9,"06",7.5992,9.1863,4.425,6.8558,4.9973,5.5283,6.9207,6.7732,6.1124,5.8941
"5634",1972-06-04,13.8,"06",17.7744,21.4866,10.35,16.0356,11.6886,12.9306,16.1874,15.8424,14.2968,13.7862
"5635",1972-06-05,10,"06",12.88,15.57,7.5,11.62,8.47,9.37,11.73,11.48,10.36,9.99
"5636",1972-06-06,1.3,"06",1.6744,2.0241,0.975,1.5106,1.1011,1.2181,1.5249,1.4924,1.3468,1.2987
"5637",1972-06-07,27.9,"06",35.9352,43.4403,20.925,32.4198,23.6313,26.1423,32.7267,32.0292,28.9044,27.8721
"5638",1972-06-08,0,"06",0,0,0,0,0,0,0,0,0,0
"5639",1972-06-09,11,"06",14.168,17.127,8.25,12.782,9.317,10.307,12.903,12.628,11.396,10.989
"5640",1972-06-10,0.8,"06",1.0304,1.2456,0.6,0.9296,0.6776,0.7496,0.9384,0.9184,0.8288,0.7992
"5641",1972-06-11,28.6,"06",36.8368,44.5302,21.45,33.2332,24.2242,26.7982,33.5478,32.8328,29.6296,28.5714
"5642",1972-06-12,4.1,"06",5.2808,6.3837,3.075,4.7642,3.4727,3.8417,4.8093,4.7068,4.2476,4.0959
"5643",1972-06-13,0,"06",0,0,0,0,0,0,0,0,0,0
"5644",1972-06-14,0,"06",0,0,0,0,0,0,0,0,0,0
"5645",1972-06-15,0,"06",0,0,0,0,0,0,0,0,0,0
"5646",1972-06-16,0,"06",0,0,0,0,0,0,0,0,0,0
"5647",1972-06-17,0,"06",0,0,0,0,0,0,0,0,0,0
"5648",1972-06-18,1.5,"06",1.932,2.3355,1.125,1.743,1.2705,1.4055,1.7595,1.722,1.554,1.4985
"5649",1972-06-19,28.9,"06",37.2232,44.9973,21.675,33.5818,24.4783,27.0793,33.8997,33.1772,29.9404,28.8711
"5650",1972-06-20,0,"06",0,0,0,0,0,0,0,0,0,0
